ept,tmp,month,hour,dayofweek,mw_2,mw_7
2019-11-11 08:00:00,10.986,11,8,0,32642.0,38023.0
2019-11-11 09:00:00,11.686,11,9,0,31802.0,37341.0
2019-11-11 10:00:00,12.078,11,10,0,30799.0,37453.0
2019-11-11 11:00:00,12.264,11,11,0,30033.0,35643.0
2019-11-11 12:00:00,12.295,11,12,0,28539.0,36118.0
2019-11-11 13:00:00,12.127,11,13,0,28435.0,37835.0
2019-11-11 14:00:00,11.622,11,14,0,29016.0,38217.0
2019-11-11 15:00:00,10.835,11,15,0,30348.0,38851.0
2019-11-11 16:00:00,10.244,11,16,0,33866.0,40880.0
2019-11-11 17:00:00,10.114,11,17,0,34934.0,40547.0
2019-11-11 18:00:00,10.02,11,18,0,34775.0,39747.0
2019-11-11 19:00:00,9.906,11,19,0,32645.0,37506.0
2019-11-11 20:00:00,9.816,11,20,0,30077.0,34410.0
2019-11-11 21:00:00,9.728,11,21,0,27540.0,30905.0
2019-11-11 22:00:00,9.745,11,22,0,25375.0,27959.0
2019-11-11 23:00:00,9.803,11,23,0,23206.0,25755.0
2019-11-12 00:00:00,9.804,11,0,1,21735.0,24319.0
2019-11-12 01:00:00,9.775,11,1,1,20942.0,23603.0
2019-11-12 02:00:00,9.796,11,2,1,20249.0,23384.0
2019-11-12 03:00:00,9.834,11,3,1,20234.0,23700.0
2019-11-12 04:00:00,9.903,11,4,1,20831.0,25353.0
2019-11-12 05:00:00,9.987,11,5,1,21762.0,30030.0
2019-11-12 06:00:00,10.09,11,6,1,22417.0,35140.0
2019-11-12 07:00:00,10.616,11,7,1,24432.0,38927.0
2019-11-12 08:00:00,11.272,11,8,1,25961.0,40100.0
2019-11-12 09:00:00,11.84,11,9,1,26198.0,40077.0
2019-11-12 10:00:00,12.382,11,10,1,26404.0,39796.0
2019-11-12 11:00:00,12.792,11,11,1,26557.0,37562.0
2019-11-12 12:00:00,12.968,11,12,1,25458.0,37726.0
2019-11-12 13:00:00,12.846,11,13,1,25102.0,39069.0
2019-11-12 14:00:00,12.322,11,14,1,25447.0,39889.0
2019-11-12 15:00:00,11.401,11,15,1,26910.0,40853.0
2019-11-12 16:00:00,10.578,11,16,1,30401.0,42597.0
2019-11-12 17:00:00,10.288,11,17,1,31717.0,42152.0
2019-11-12 18:00:00,10.017,11,18,1,32340.0,41035.0
2019-11-12 19:00:00,9.681,11,19,1,31143.0,38633.0
2019-11-12 20:00:00,9.387,11,20,1,29208.0,35483.0
2019-11-12 21:00:00,9.182,11,21,1,26821.0,31728.0
2019-11-12 22:00:00,9.077,11,22,1,24190.0,28673.0
2019-11-12 23:00:00,9.004,11,23,1,22032.0,26068.0
2019-11-13 00:00:00,8.867,11,0,2,20787.0,24663.0
2019-11-13 01:00:00,8.67,11,1,2,20197.0,23875.0
2019-11-13 02:00:00,8.484,11,2,2,20147.0,23771.0
2019-11-13 03:00:00,8.247,11,3,2,20615.0,24164.0
2019-11-13 04:00:00,8.006,11,4,2,22774.0,25690.0
2019-11-13 05:00:00,7.82,11,5,2,28775.0,30608.0
2019-11-13 06:00:00,7.762,11,6,2,34376.0,35394.0
2019-11-13 07:00:00,8.731,11,7,2,38632.0,39177.0
2019-11-13 08:00:00,10.272,11,8,2,40698.0,40983.0
2019-11-13 09:00:00,11.588,11,9,2,40994.0,41011.0
2019-11-13 10:00:00,12.72,11,10,2,40507.0,41227.0
2019-11-13 11:00:00,13.463,11,11,2,38492.0,39385.0
2019-11-13 12:00:00,13.817,11,12,2,39097.0,39488.0
2019-11-13 13:00:00,13.761,11,13,2,40644.0,40291.0
2019-11-13 14:00:00,13.154,11,14,2,41686.0,40520.0
2019-11-13 15:00:00,11.21,11,15,2,42548.0,41006.0
2019-11-13 16:00:00,9.401,11,16,2,43465.0,42860.0
2019-11-13 17:00:00,8.81,11,17,2,42499.0,41934.0
2019-11-13 18:00:00,8.367,11,18,2,41367.0,40926.0
2019-11-13 19:00:00,8.024,11,19,2,39121.0,38749.0
2019-11-13 20:00:00,7.741,11,20,2,36106.0,35378.0
2019-11-13 21:00:00,7.478,11,21,2,32321.0,32023.0
2019-11-13 22:00:00,7.191,11,22,2,28842.0,28760.0
2019-11-13 23:00:00,6.929,11,23,2,26013.0,26255.0
2019-11-14 00:00:00,6.68,11,0,3,24254.0,24848.0
2019-11-14 01:00:00,6.508,11,1,3,23577.0,24021.0
2019-11-14 02:00:00,6.458,11,2,3,23458.0,23928.0
2019-11-14 03:00:00,6.416,11,3,3,23826.0,24206.0
2019-11-14 04:00:00,6.392,11,4,3,25736.0,25907.0
2019-11-14 05:00:00,6.361,11,5,3,30896.0,30827.0
2019-11-14 06:00:00,6.466,11,6,3,36841.0,35904.0
2019-11-14 07:00:00,7.927,11,7,3,41530.0,39445.0
2019-11-14 08:00:00,9.576,11,8,3,43451.0,40128.0
2019-11-14 09:00:00,10.836,11,9,3,43370.0,39818.0
2019-11-14 10:00:00,11.633,11,10,3,43333.0,39392.0
2019-11-14 11:00:00,12.12,11,11,3,41123.0,37566.0
2019-11-14 12:00:00,12.348,11,12,3,40833.0,38072.0
2019-11-14 13:00:00,12.22,11,13,3,41890.0,39830.0
2019-11-14 14:00:00,11.716,11,14,3,42291.0,40328.0
2019-11-14 15:00:00,10.673,11,15,3,43250.0,41311.0
2019-11-14 16:00:00,9.934,11,16,3,44507.0,42848.0
2019-11-14 17:00:00,9.845,11,17,3,43602.0,42302.0
2019-11-14 18:00:00,9.812,11,18,3,42632.0,41362.0
2019-11-14 19:00:00,9.766,11,19,3,40244.0,39003.0
2019-11-14 20:00:00,9.727,11,20,3,37196.0,36063.0
2019-11-14 21:00:00,9.756,11,21,3,33157.0,32263.0
2019-11-14 22:00:00,9.832,11,22,3,29930.0,29106.0
2019-11-14 23:00:00,9.968,11,23,3,27088.0,26522.0
2019-11-15 00:00:00,10.235,11,0,4,25240.0,24802.0
2019-11-15 01:00:00,10.526,11,1,4,24533.0,23899.0
2019-11-15 02:00:00,10.739,11,2,4,24185.0,23523.0
2019-11-15 03:00:00,10.838,11,3,4,24646.0,23944.0
2019-11-15 04:00:00,10.799,11,4,4,26416.0,25497.0
2019-11-15 05:00:00,10.662,11,5,4,31670.0,30478.0
2019-11-15 06:00:00,10.658,11,6,4,37176.0,36028.0
2019-11-15 07:00:00,11.275,11,7,4,41407.0,39994.0
2019-11-15 08:00:00,12.02,11,8,4,42746.0,41373.0
2019-11-15 09:00:00,12.694,11,9,4,42585.0,41366.0
2019-11-15 10:00:00,13.134,11,10,4,42466.0,41549.0
2019-11-15 11:00:00,13.403,11,11,4,39754.0,39289.0
2019-11-15 12:00:00,13.464,11,12,4,39247.0,39243.0
2019-11-15 13:00:00,13.19,11,13,4,40352.0,40157.0
2019-11-15 14:00:00,12.632,11,14,4,40846.0,40184.0
2019-11-15 15:00:00,11.804,11,15,4,42084.0,41098.0
2019-11-15 16:00:00,11.009,11,16,4,44024.0,42421.0
2019-11-15 17:00:00,10.642,11,17,4,43353.0,41772.0
2019-11-15 18:00:00,10.369,11,18,4,42558.0,40972.0
2019-11-15 19:00:00,10.147,11,19,4,40102.0,38395.0
2019-11-15 20:00:00,9.977,11,20,4,36782.0,35275.0
2019-11-15 21:00:00,9.805,11,21,4,32904.0,31718.0
2019-11-15 22:00:00,9.631,11,22,4,29632.0,28960.0
2019-11-15 23:00:00,9.492,11,23,4,26942.0,26356.0
2019-11-16 00:00:00,9.461,11,0,5,25428.0,24594.0
2019-11-16 01:00:00,9.413,11,1,5,24524.0,23613.0
2019-11-16 02:00:00,9.322,11,2,5,24337.0,23196.0
2019-11-16 03:00:00,9.285,11,3,5,24850.0,23250.0
2019-11-16 04:00:00,9.306,11,4,5,26642.0,23696.0
2019-11-16 05:00:00,9.246,11,5,5,31999.0,25987.0
2019-11-16 06:00:00,9.232,11,6,5,37422.0,28392.0
2019-11-16 07:00:00,9.894,11,7,5,41340.0,31109.0
2019-11-16 08:00:00,10.847,11,8,5,42171.0,32642.0
2019-11-16 09:00:00,11.647,11,9,5,41453.0,31802.0
2019-11-16 10:00:00,12.27,11,10,5,41557.0,30799.0
2019-11-16 11:00:00,12.623,11,11,5,39776.0,30033.0
2019-11-16 12:00:00,12.806,11,12,5,39430.0,28539.0
2019-11-16 13:00:00,12.763,11,13,5,40556.0,28435.0
2019-11-16 14:00:00,12.29,11,14,5,41725.0,29016.0
2019-11-16 15:00:00,11.236,11,15,5,43060.0,30348.0
2019-11-16 16:00:00,10.504,11,16,5,44603.0,33866.0
2019-11-16 17:00:00,10.335,11,17,5,43738.0,34934.0
2019-11-16 18:00:00,10.217,11,18,5,42807.0,34775.0
2019-11-16 19:00:00,10.186,11,19,5,40253.0,32645.0
2019-11-16 20:00:00,10.263,11,20,5,37140.0,30077.0
2019-11-16 21:00:00,10.312,11,21,5,33181.0,27540.0
2019-11-16 22:00:00,10.292,11,22,5,30098.0,25375.0
2019-11-16 23:00:00,10.355,11,23,5,27318.0,23206.0
2019-11-17 00:00:00,10.466,11,0,6,25588.0,21735.0
2019-11-17 01:00:00,10.656,11,1,6,24753.0,20942.0
2019-11-17 02:00:00,10.86,11,2,6,24614.0,20249.0
2019-11-17 03:00:00,11.076,11,3,6,24848.0,20234.0
2019-11-17 04:00:00,11.134,11,4,6,26429.0,20831.0
2019-11-17 05:00:00,11.18,11,5,6,31458.0,21762.0
2019-11-17 06:00:00,11.334,11,6,6,37312.0,22417.0
2019-11-17 07:00:00,11.744,11,7,6,41683.0,24432.0
2019-11-17 08:00:00,12.229,11,8,6,42792.0,25961.0
2019-11-17 09:00:00,12.589,11,9,6,42761.0,26198.0
2019-11-17 10:00:00,12.762,11,10,6,42673.0,26404.0
2019-11-17 11:00:00,12.777,11,11,6,40478.0,26557.0
2019-11-17 12:00:00,12.563,11,12,6,40333.0,25458.0
2019-11-17 13:00:00,12.154,11,13,6,41819.0,25102.0
2019-11-17 14:00:00,11.573,11,14,6,42251.0,25447.0
2019-11-17 15:00:00,10.571,11,15,6,42909.0,26910.0
2019-11-17 16:00:00,9.391,11,16,6,44080.0,30401.0
2019-11-17 17:00:00,8.728,11,17,6,42923.0,31717.0
2019-11-17 18:00:00,8.285,11,18,6,41963.0,32340.0
2019-11-17 19:00:00,7.966,11,19,6,39430.0,31143.0
2019-11-17 20:00:00,7.719,11,20,6,36397.0,29208.0
2019-11-17 21:00:00,7.621,11,21,6,32628.0,26821.0
2019-11-17 22:00:00,7.475,11,22,6,29634.0,24190.0
2019-11-17 23:00:00,7.326,11,23,6,27018.0,22032.0
2019-11-18 00:00:00,7.164,11,0,0,25604.0,20787.0
2019-11-18 01:00:00,6.986,11,1,0,24686.0,20197.0
2019-11-18 02:00:00,6.843,11,2,0,24334.0,20147.0
2019-11-18 03:00:00,6.753,11,3,0,24291.0,20615.0
2019-11-18 04:00:00,6.699,11,4,0,24962.0,22774.0
2019-11-18 05:00:00,6.653,11,5,0,27154.0,28775.0
2019-11-18 06:00:00,6.839,11,6,0,29613.0,34376.0
2019-11-18 07:00:00,8.21,11,7,0,32311.0,38632.0
2019-11-18 08:00:00,9.686,11,8,0,34057.0,40698.0
2019-11-18 09:00:00,10.876,11,9,0,33657.0,40994.0
2019-11-18 10:00:00,11.682,11,10,0,33202.0,40507.0
2019-11-18 11:00:00,12.122,11,11,0,32175.0,38492.0
2019-11-18 12:00:00,12.162,11,12,0,31073.0,39097.0
2019-11-18 13:00:00,11.843,11,13,0,30685.0,40644.0
2019-11-18 14:00:00,11.196,11,14,0,31033.0,41686.0
2019-11-18 15:00:00,10.127,11,15,0,32393.0,42548.0
2019-11-18 16:00:00,9.442,11,16,0,35124.0,43465.0
2019-11-18 17:00:00,9.264,11,17,0,35794.0,42499.0
2019-11-18 18:00:00,9.119,11,18,0,35550.0,41367.0
2019-11-18 19:00:00,9.018,11,19,0,33447.0,39121.0
2019-11-18 20:00:00,8.943,11,20,0,31034.0,36106.0
2019-11-18 21:00:00,8.908,11,21,0,28542.0,32321.0
2019-11-18 22:00:00,8.923,11,22,0,26264.0,28842.0
2019-11-18 23:00:00,9.005,11,23,0,24064.0,26013.0
2019-11-19 00:00:00,9.11,11,0,1,22297.0,24254.0
2019-11-19 01:00:00,9.191,11,1,1,21235.0,23577.0
2019-11-19 02:00:00,9.277,11,2,1,20748.0,23458.0
2019-11-19 03:00:00,9.336,11,3,1,20651.0,23826.0
2019-11-19 04:00:00,9.384,11,4,1,21130.0,25736.0
2019-11-19 05:00:00,9.411,11,5,1,22171.0,30896.0
2019-11-19 06:00:00,9.566,11,6,1,22992.0,36841.0
2019-11-19 07:00:00,10.147,11,7,1,24801.0,41530.0
2019-11-19 08:00:00,10.801,11,8,1,27039.0,43451.0
2019-11-19 09:00:00,11.326,11,9,1,28548.0,43370.0
2019-11-19 10:00:00,11.689,11,10,1,29364.0,43333.0
2019-11-19 11:00:00,11.93,11,11,1,30072.0,41123.0
2019-11-19 12:00:00,11.989,11,12,1,28434.0,40833.0
2019-11-19 13:00:00,11.85,11,13,1,27776.0,41890.0
2019-11-19 14:00:00,11.464,11,14,1,27321.0,42291.0
2019-11-19 15:00:00,10.816,11,15,1,28339.0,43250.0
2019-11-19 16:00:00,10.311,11,16,1,31239.0,44507.0
2019-11-19 17:00:00,10.088,11,17,1,32402.0,43602.0
2019-11-19 18:00:00,9.849,11,18,1,32999.0,42632.0
2019-11-19 19:00:00,9.599,11,19,1,31988.0,40244.0
2019-11-19 20:00:00,9.383,11,20,1,30084.0,37196.0
2019-11-19 21:00:00,9.243,11,21,1,27846.0,33157.0
2019-11-19 22:00:00,9.152,11,22,1,25404.0,29930.0
2019-11-19 23:00:00,9.084,11,23,1,23138.0,27088.0
2019-11-20 00:00:00,9.018,11,0,2,21803.0,25240.0
2019-11-20 01:00:00,8.926,11,1,2,21122.0,24533.0
2019-11-20 02:00:00,8.825,11,2,2,21008.0,24185.0
2019-11-20 03:00:00,8.725,11,3,2,21513.0,24646.0
2019-11-20 04:00:00,8.665,11,4,2,23796.0,26416.0
2019-11-20 05:00:00,8.588,11,5,2,29762.0,31670.0
2019-11-20 06:00:00,8.658,11,6,2,35935.0,37176.0
2019-11-20 07:00:00,9.499,11,7,2,40230.0,41407.0
2019-11-20 08:00:00,10.623,11,8,2,41519.0,42746.0
2019-11-20 09:00:00,11.594,11,9,2,41538.0,42585.0
2019-11-20 10:00:00,12.345,11,10,2,41214.0,42466.0
2019-11-20 11:00:00,12.791,11,11,2,39451.0,39754.0
2019-11-20 12:00:00,12.896,11,12,2,39111.0,39247.0
2019-11-20 13:00:00,12.7,11,13,2,41201.0,40352.0
2019-11-20 14:00:00,12.14,11,14,2,42077.0,40846.0
2019-11-20 15:00:00,10.858,11,15,2,43579.0,42084.0
2019-11-20 16:00:00,9.775,11,16,2,44615.0,44024.0
2019-11-20 17:00:00,9.348,11,17,2,43253.0,43353.0
2019-11-20 18:00:00,8.978,11,18,2,42273.0,42558.0
2019-11-20 19:00:00,8.645,11,19,2,40077.0,40102.0
2019-11-20 20:00:00,8.387,11,20,2,37146.0,36782.0
2019-11-20 21:00:00,8.204,11,21,2,33143.0,32904.0
2019-11-20 22:00:00,8.021,11,22,2,29914.0,29632.0
2019-11-20 23:00:00,7.871,11,23,2,27096.0,26942.0
2019-11-21 00:00:00,7.759,11,0,3,25549.0,25428.0
2019-11-21 01:00:00,7.681,11,1,3,24872.0,24524.0
2019-11-21 02:00:00,7.592,11,2,3,24586.0,24337.0
2019-11-21 03:00:00,7.541,11,3,3,24910.0,24850.0
2019-11-21 04:00:00,7.508,11,4,3,26578.0,26642.0
2019-11-21 05:00:00,7.485,11,5,3,32037.0,31999.0
2019-11-21 06:00:00,7.598,11,6,3,38353.0,37422.0
2019-11-21 07:00:00,8.563,11,7,3,42626.0,41340.0
2019-11-21 08:00:00,9.857,11,8,3,44290.0,42171.0
2019-11-21 09:00:00,10.832,11,9,3,44614.0,41453.0
2019-11-21 10:00:00,11.559,11,10,3,44676.0,41557.0
2019-11-21 11:00:00,11.99,11,11,3,42501.0,39776.0
2019-11-21 12:00:00,12.08,11,12,3,42330.0,39430.0
2019-11-21 13:00:00,11.924,11,13,3,43372.0,40556.0
2019-11-21 14:00:00,11.445,11,14,3,43790.0,41725.0
2019-11-21 15:00:00,10.255,11,15,3,44777.0,43060.0
2019-11-21 16:00:00,9.356,11,16,3,45717.0,44603.0
2019-11-21 17:00:00,9.046,11,17,3,44407.0,43738.0
2019-11-21 18:00:00,8.791,11,18,3,43016.0,42807.0
2019-11-21 19:00:00,8.589,11,19,3,40535.0,40253.0
2019-11-21 20:00:00,8.44,11,20,3,37590.0,37140.0
2019-11-21 21:00:00,8.329,11,21,3,33452.0,33181.0
2019-11-21 22:00:00,8.27,11,22,3,30298.0,30098.0
2019-11-21 23:00:00,8.212,11,23,3,27488.0,27318.0
2019-11-22 00:00:00,8.152,11,0,4,25745.0,25588.0
2019-11-22 01:00:00,8.085,11,1,4,24895.0,24753.0
2019-11-22 02:00:00,8.041,11,2,4,24583.0,24614.0
2019-11-22 03:00:00,8.009,11,3,4,24950.0,24848.0
2019-11-22 04:00:00,7.992,11,4,4,26892.0,26429.0
2019-11-22 05:00:00,7.985,11,5,4,32227.0,31458.0
2019-11-22 06:00:00,8.097,11,6,4,38124.0,37312.0
2019-11-22 07:00:00,9.003,11,7,4,42275.0,41683.0
2019-11-22 08:00:00,10.052,11,8,4,43053.0,42792.0
2019-11-22 09:00:00,10.974,11,9,4,42578.0,42761.0
2019-11-22 10:00:00,11.664,11,10,4,41951.0,42673.0
2019-11-22 11:00:00,12.127,11,11,4,39934.0,40478.0
2019-11-22 12:00:00,12.362,11,12,4,39998.0,40333.0
2019-11-22 13:00:00,12.382,11,13,4,41317.0,41819.0
2019-11-22 14:00:00,12.009,11,14,4,41909.0,42251.0
2019-11-22 15:00:00,10.737,11,15,4,43199.0,42909.0
2019-11-22 16:00:00,9.854,11,16,4,45101.0,44080.0
2019-11-22 17:00:00,9.643,11,17,4,44162.0,42923.0
2019-11-22 18:00:00,9.459,11,18,4,43114.0,41963.0
2019-11-22 19:00:00,9.309,11,19,4,40740.0,39430.0
2019-11-22 20:00:00,9.216,11,20,4,37598.0,36397.0
2019-11-22 21:00:00,9.187,11,21,4,33605.0,32628.0
2019-11-22 22:00:00,9.165,11,22,4,30394.0,29634.0
2019-11-22 23:00:00,9.104,11,23,4,27471.0,27018.0
2019-11-23 00:00:00,9.073,11,0,5,25805.0,25604.0
2019-11-23 01:00:00,9.063,11,1,5,24873.0,24686.0
2019-11-23 02:00:00,9.142,11,2,5,24518.0,24334.0
2019-11-23 03:00:00,9.253,11,3,5,24902.0,24291.0
2019-11-23 04:00:00,9.336,11,4,5,26638.0,24962.0
2019-11-23 05:00:00,9.37,11,5,5,31928.0,27154.0
2019-11-23 06:00:00,9.562,11,6,5,37664.0,29613.0
2019-11-23 07:00:00,10.703,11,7,5,41488.0,32311.0
2019-11-23 08:00:00,11.863,11,8,5,42174.0,34057.0
2019-11-23 09:00:00,12.896,11,9,5,42056.0,33657.0
2019-11-23 10:00:00,13.701,11,10,5,42122.0,33202.0
2019-11-23 11:00:00,14.193,11,11,5,40417.0,32175.0
2019-11-23 12:00:00,14.407,11,12,5,40370.0,31073.0
2019-11-23 13:00:00,14.332,11,13,5,41366.0,30685.0
2019-11-23 14:00:00,13.881,11,14,5,42161.0,31033.0
2019-11-23 15:00:00,12.989,11,15,5,43338.0,32393.0
2019-11-23 16:00:00,12.43,11,16,5,44878.0,35124.0
2019-11-23 17:00:00,12.315,11,17,5,44009.0,35794.0
2019-11-23 18:00:00,12.241,11,18,5,43055.0,35550.0
2019-11-23 19:00:00,12.162,11,19,5,40462.0,33447.0
2019-11-23 20:00:00,12.087,11,20,5,37283.0,31034.0
2019-11-23 21:00:00,12.072,11,21,5,33398.0,28542.0
2019-11-23 22:00:00,12.024,11,22,5,30196.0,26264.0
2019-11-23 23:00:00,11.923,11,23,5,27364.0,24064.0
2019-11-24 00:00:00,11.786,11,0,6,25560.0,22297.0
2019-11-24 01:00:00,11.664,11,1,6,24683.0,21235.0
2019-11-24 02:00:00,11.57,11,2,6,24456.0,20748.0
2019-11-24 03:00:00,11.484,11,3,6,24821.0,20651.0
2019-11-24 04:00:00,11.432,11,4,6,26655.0,21130.0
2019-11-24 05:00:00,11.404,11,5,6,32001.0,22171.0
2019-11-24 06:00:00,11.409,11,6,6,37857.0,22992.0
2019-11-24 07:00:00,11.707,11,7,6,41828.0,24801.0
2019-11-24 08:00:00,12.174,11,8,6,43142.0,27039.0
2019-11-24 09:00:00,12.607,11,9,6,42966.0,28548.0
2019-11-24 10:00:00,12.933,11,10,6,42370.0,29364.0
2019-11-24 11:00:00,13.129,11,11,6,40119.0,30072.0
2019-11-24 12:00:00,13.132,11,12,6,40096.0,28434.0
2019-11-24 13:00:00,13.001,11,13,6,41582.0,27776.0
2019-11-24 14:00:00,12.647,11,14,6,42177.0,27321.0
2019-11-24 15:00:00,12.073,11,15,6,43371.0,28339.0
2019-11-24 16:00:00,11.72,11,16,6,44631.0,31239.0
2019-11-24 17:00:00,11.612,11,17,6,43548.0,32402.0
2019-11-24 18:00:00,11.535,11,18,6,42325.0,32999.0
2019-11-24 19:00:00,11.509,11,19,6,39687.0,31988.0
2019-11-24 20:00:00,11.486,11,20,6,36445.0,30084.0
2019-11-24 21:00:00,11.457,11,21,6,32932.0,27846.0
2019-11-24 22:00:00,11.425,11,22,6,29885.0,25404.0
2019-11-24 23:00:00,11.316,11,23,6,26992.0,23138.0
2019-11-25 00:00:00,11.204,11,0,0,25019.0,21803.0
2019-11-25 01:00:00,11.107,11,1,0,23964.0,21122.0
2019-11-25 02:00:00,10.969,11,2,0,23569.0,21008.0
2019-11-25 03:00:00,10.834,11,3,0,23502.0,21513.0
2019-11-25 04:00:00,10.703,11,4,0,24209.0,23796.0
2019-11-25 05:00:00,10.607,11,5,0,26747.0,29762.0
2019-11-25 06:00:00,10.604,11,6,0,29842.0,35935.0
2019-11-25 07:00:00,11.3,11,7,0,32453.0,40230.0
2019-11-25 08:00:00,12.462,11,8,0,34053.0,41519.0
2019-11-25 09:00:00,13.611,11,9,0,34328.0,41538.0
2019-11-25 10:00:00,14.511,11,10,0,33953.0,41214.0
2019-11-25 11:00:00,15.032,11,11,0,32791.0,39451.0
2019-11-25 12:00:00,15.26,11,12,0,31526.0,39111.0
2019-11-25 13:00:00,15.141,11,13,0,31217.0,41201.0
2019-11-25 14:00:00,14.519,11,14,0,31475.0,42077.0
2019-11-25 15:00:00,12.867,11,15,0,33203.0,43579.0
2019-11-25 16:00:00,11.706,11,16,0,35759.0,44615.0
2019-11-25 17:00:00,11.168,11,17,0,36176.0,43253.0
2019-11-25 18:00:00,10.726,11,18,0,35789.0,42273.0
2019-11-25 19:00:00,10.392,11,19,0,33795.0,40077.0
2019-11-25 20:00:00,10.094,11,20,0,31254.0,37146.0
2019-11-25 21:00:00,9.866,11,21,0,28938.0,33143.0
2019-11-25 22:00:00,9.701,11,22,0,26790.0,29914.0
2019-11-25 23:00:00,9.549,11,23,0,24273.0,27096.0
2019-11-26 00:00:00,9.449,11,0,1,22601.0,25549.0
2019-11-26 01:00:00,9.354,11,1,1,21558.0,24872.0
2019-11-26 02:00:00,9.219,11,2,1,21150.0,24586.0
2019-11-26 03:00:00,9.072,11,3,1,21076.0,24910.0
2019-11-26 04:00:00,8.906,11,4,1,21490.0,26578.0
2019-11-26 05:00:00,8.753,11,5,1,22532.0,32037.0
2019-11-26 06:00:00,8.7,11,6,1,23503.0,38353.0
2019-11-26 07:00:00,9.825,11,7,1,25289.0,42626.0
2019-11-26 08:00:00,11.686,11,8,1,27682.0,44290.0
2019-11-26 09:00:00,13.144,11,9,1,29438.0,44614.0
2019-11-26 10:00:00,14.201,11,10,1,30306.0,44676.0
2019-11-26 11:00:00,14.809,11,11,1,30396.0,42501.0
2019-11-26 12:00:00,14.988,11,12,1,28865.0,42330.0
2019-11-26 13:00:00,14.776,11,13,1,27818.0,43372.0
2019-11-26 14:00:00,14.065,11,14,1,27817.0,43790.0
2019-11-26 15:00:00,12.445,11,15,1,29234.0,44777.0
2019-11-26 16:00:00,11.497,11,16,1,31536.0,45717.0
2019-11-26 17:00:00,11.102,11,17,1,32289.0,44407.0
2019-11-26 18:00:00,10.729,11,18,1,32746.0,43016.0
2019-11-26 19:00:00,10.418,11,19,1,31670.0,40535.0
2019-11-26 20:00:00,10.181,11,20,1,29990.0,37590.0
2019-11-26 21:00:00,9.991,11,21,1,27666.0,33452.0
2019-11-26 22:00:00,9.829,11,22,1,25104.0,30298.0
2019-11-26 23:00:00,9.734,11,23,1,22764.0,27488.0
2019-11-27 00:00:00,9.66,11,0,2,21441.0,25745.0
2019-11-27 01:00:00,9.569,11,1,2,20847.0,24895.0
2019-11-27 02:00:00,9.481,11,2,2,20687.0,24583.0
2019-11-27 03:00:00,9.428,11,3,2,21264.0,24950.0
2019-11-27 04:00:00,9.38,11,4,2,23585.0,26892.0
2019-11-27 05:00:00,9.373,11,5,2,29847.0,32227.0
2019-11-27 06:00:00,9.531,11,6,2,35885.0,38124.0
2019-11-27 07:00:00,10.433,11,7,2,40321.0,42275.0
2019-11-27 08:00:00,11.313,11,8,2,41801.0,43053.0
2019-11-27 09:00:00,12.125,11,9,2,41560.0,42578.0
2019-11-27 10:00:00,12.789,11,10,2,41147.0,41951.0
2019-11-27 11:00:00,13.192,11,11,2,39578.0,39934.0
2019-11-27 12:00:00,13.299,11,12,2,39373.0,39998.0
2019-11-27 13:00:00,13.162,11,13,2,40105.0,41317.0
2019-11-27 14:00:00,12.766,11,14,2,40637.0,41909.0
2019-11-27 15:00:00,11.923,11,15,2,42164.0,43199.0
2019-11-27 16:00:00,11.256,11,16,2,43887.0,45101.0
2019-11-27 17:00:00,11.032,11,17,2,42699.0,44162.0
2019-11-27 18:00:00,10.932,11,18,2,41746.0,43114.0
2019-11-27 19:00:00,10.802,11,19,2,39516.0,40740.0
2019-11-27 20:00:00,10.598,11,20,2,36500.0,37598.0
2019-11-27 21:00:00,10.46,11,21,2,32741.0,33605.0
2019-11-27 22:00:00,10.355,11,22,2,29530.0,30394.0
2019-11-27 23:00:00,10.14,11,23,2,26638.0,27471.0
2019-11-28 00:00:00,9.855,11,0,3,25132.0,25805.0
2019-11-28 01:00:00,9.635,11,1,3,24276.0,24873.0
2019-11-28 02:00:00,9.433,11,2,3,24057.0,24518.0
2019-11-28 03:00:00,9.333,11,3,3,24353.0,24902.0
2019-11-28 04:00:00,9.282,11,4,3,26302.0,26638.0
2019-11-28 05:00:00,9.307,11,5,3,31841.0,31928.0
2019-11-28 06:00:00,9.472,11,6,3,37768.0,37664.0
2019-11-28 07:00:00,10.517,11,7,3,41419.0,41488.0
2019-11-28 08:00:00,11.784,11,8,3,41981.0,42174.0
2019-11-28 09:00:00,12.832,11,9,3,41287.0,42056.0
2019-11-28 10:00:00,13.596,11,10,3,40621.0,42122.0
2019-11-28 11:00:00,13.979,11,11,3,38787.0,40417.0
2019-11-28 12:00:00,14.054,11,12,3,38938.0,40370.0
2019-11-28 13:00:00,13.818,11,13,3,40562.0,41366.0
2019-11-28 14:00:00,13.124,11,14,3,41344.0,42161.0
2019-11-28 15:00:00,11.687,11,15,3,42830.0,43338.0
2019-11-28 16:00:00,10.659,11,16,3,44574.0,44878.0
2019-11-28 17:00:00,10.186,11,17,3,43565.0,44009.0
2019-11-28 18:00:00,9.807,11,18,3,42590.0,43055.0
2019-11-28 19:00:00,9.49,11,19,3,39975.0,40462.0
2019-11-28 20:00:00,9.27,11,20,3,36766.0,37283.0
2019-11-28 21:00:00,9.154,11,21,3,32845.0,33398.0
2019-11-28 22:00:00,9.084,11,22,3,29708.0,30196.0
