ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-10-25 03:00:00,7.0,10,3,4,21102.061,21548.447,915.8608292682912
2019-10-25 04:00:00,6.8,10,4,4,21688.139,22167.786,1417.4386097560964
2019-10-25 05:00:00,6.3,10,5,4,23313.607000000004,23926.605,2660.840585365855
2019-10-25 06:00:00,5.9,10,6,4,26450.819,26341.9502691,4603.608097560973
2019-10-25 07:00:00,6.1,10,7,4,27569.9953634,25252.290851,5432.51253658536
2019-10-25 08:00:00,5.5,10,8,4,26030.927104,27257.304896,4366.78712195122
2019-10-25 09:00:00,4.5,10,9,4,25140.130283999995,20055.509398,3261.3090243902407
2019-10-25 10:00:00,4.2,10,10,4,25487.989903,18537.439893,2558.87282926829
2019-10-25 11:00:00,4.1,10,11,4,24385.767743,21008.661923,2015.97453658536
2019-10-25 12:00:00,6.5,10,12,4,22508.054671,20439.127285,1813.437756097563
2019-10-25 13:00:00,9.2,10,13,4,24040.589084,21075.231837,1987.6320975609744
2019-10-25 14:00:00,12.5,10,14,4,24357.6439,23065.711642,1802.9197804878088
2019-10-25 15:00:00,16.1,10,15,4,25379.138178,22920.192744,1627.7432682926774
2019-10-25 16:00:00,17.3,10,16,4,26613.997868700004,25515.512708,1386.9490731707338
2019-10-25 17:00:00,17.5,10,17,4,28114.159,27296.87,1154.359365853663
2019-10-25 18:00:00,16.5,10,18,4,29196.045,28200.877,924.4146097560988
2019-10-25 19:00:00,15.7,10,19,4,29526.758,28534.325,161.74185365853918
2019-10-25 20:00:00,14.9,10,20,4,28774.186,27875.083,0.0
2019-10-25 21:00:00,14.0,10,21,4,27430.931,26919.373,0.0
2019-10-25 22:00:00,13.0,10,22,4,25460.288,25489.15,0.0
2019-10-25 23:00:00,11.6,10,23,4,23859.559,23942.217,0.0
2019-10-26 00:00:00,11.3,10,0,5,22588.827,22736.289,0.0
2019-10-26 01:00:00,10.6,10,1,5,21986.279,22031.027,0.0
2019-10-26 02:00:00,11.4,10,2,5,21699.045,21648.963,0.0
2019-10-26 03:00:00,11.8,10,3,5,21738.598,21502.979,0.0
2019-10-26 04:00:00,11.6,10,4,5,22498.571,21769.013,0.0
2019-10-26 05:00:00,11.4,10,5,5,24429.419,22535.079,0.0
2019-10-26 06:00:00,11.1,10,6,5,27767.01616918,23869.864,0.0
2019-10-26 07:00:00,11.2,10,7,5,28881.4666597,24950.8495892,86.80753658535832
2019-10-26 08:00:00,11.6,10,8,5,25413.686889,24251.612218,0.0
2019-10-26 09:00:00,10.8,10,9,5,27282.781056,23775.464862,0.0
2019-10-26 10:00:00,9.8,10,10,5,26331.868047000004,22799.143757,0.0
2019-10-26 11:00:00,9.3,10,11,5,24119.415916,17094.196071,0.0
2019-10-26 12:00:00,9.7,10,12,5,23264.628711000005,21331.235966,0.0
2019-10-26 13:00:00,11.7,10,13,5,21294.296047,17750.695647,0.0
2019-10-26 14:00:00,13.7,10,14,5,24663.341678,20329.934447,0.0
2019-10-26 15:00:00,14.4,10,15,5,25388.965301,19476.937249,0.0
2019-10-26 16:00:00,14.6,10,16,5,27346.4745481,22897.426112,0.0
2019-10-26 17:00:00,15.1,10,17,5,28199.97,24837.641,0.0
2019-10-26 18:00:00,15.7,10,18,5,29223.081,26032.46,0.0
2019-10-26 19:00:00,15.5,10,19,5,29489.976,26390.987,0.0
2019-10-26 20:00:00,15.0,10,20,5,28721.792,25971.169,0.0
2019-10-26 21:00:00,13.6,10,21,5,27444.992,25174.454,0.0
2019-10-26 22:00:00,12.5,10,22,5,25478.939,24055.003,0.0
2019-10-26 23:00:00,11.2,10,23,5,23735.673,22809.053,0.0
2019-10-27 00:00:00,8.9,10,0,6,22374.082,21689.785,0.0
2019-10-27 01:00:00,8.0,10,1,6,21665.805,20898.721,0.0
2019-10-27 02:00:00,7.1,10,2,6,21328.967,20433.19,0.0
2019-10-27 03:00:00,7.8,10,3,6,21360.482000000004,20240.279,0.0
2019-10-27 04:00:00,7.6,10,4,6,21941.32,20306.659,0.0
2019-10-27 05:00:00,7.5,10,5,6,23766.977000000003,20760.024,0.0
2019-10-27 06:00:00,8.9,10,6,6,26824.431,21238.5180256,0.0
2019-10-27 07:00:00,10.0,10,7,6,28091.1346917,19501.081634,0.0
2019-10-27 08:00:00,12.2,10,8,6,27615.672114,17863.5134,0.0
2019-10-27 09:00:00,12.0,10,9,6,25155.53513,17804.102617000004,0.0
2019-10-27 10:00:00,11.8,10,10,6,22042.173971,16386.300086,496.2348292682909
2019-10-27 11:00:00,12.3,10,11,6,20597.061372,16383.879665,916.6385365853604
2019-10-27 12:00:00,11.9,10,12,6,21292.840627,18208.669253,1197.7927560975586
2019-10-27 13:00:00,12.2,10,13,6,22299.366587,19389.820396,919.961097560972
2019-10-27 14:00:00,11.8,10,14,6,24540.122841,19812.163491,619.4327804878085
2019-10-27 15:00:00,11.7,10,15,6,25160.986361000003,22369.509293000003,401.83826829267855
2019-10-27 16:00:00,11.7,10,16,6,27138.911460500003,25587.734731,508.1290731707304
2019-10-27 17:00:00,12.3,10,17,6,27814.91,27192.85,601.8833658536641
2019-10-27 18:00:00,12.7,10,18,6,28625.867,28156.341,615.2016097560991
2019-10-27 19:00:00,13.0,10,19,6,28412.642000000003,28189.518,212.78785365853764
2019-10-27 20:00:00,13.5,10,20,6,27542.204,27461.977000000003,0.0
2019-10-27 21:00:00,14.0,10,21,6,26471.909,26138.512,0.0
2019-10-27 22:00:00,13.9,10,22,6,24925.133,24531.084,0.0
2019-10-27 23:00:00,13.4,10,23,6,23352.523,22885.865,0.0
2019-10-28 00:00:00,12.1,10,0,0,21958.662,21597.38,0.0
2019-10-28 01:00:00,11.4,10,1,0,21040.978,20910.218,0.0
2019-10-28 02:00:00,11.1,10,2,0,20508.932,20616.333,0.0
2019-10-28 03:00:00,10.7,10,3,0,20297.863,20671.866,0.0
2019-10-28 04:00:00,10.6,10,4,0,20410.942,21298.2,235.65060975609595
2019-10-28 05:00:00,10.4,10,5,0,21053.257,23212.574,1462.7295853658543
2019-10-28 06:00:00,10.0,10,6,0,22212.048,26351.087605353,3460.5510975609723
2019-10-28 07:00:00,9.7,10,7,0,23206.3593808,27365.2565917,4233.5505365853605
2019-10-28 08:00:00,9.4,10,8,0,21805.67,25450.921657,3242.2091219512185
2019-10-28 09:00:00,9.4,10,9,0,20196.235291,27394.7442902,2146.597024390241
2019-10-28 10:00:00,9.3,10,10,0,18134.663093000003,26184.9300371,1683.4688292682913
2019-10-28 11:00:00,9.3,10,11,0,16115.57151,19799.825244,1582.395536585358
2019-10-28 12:00:00,9.6,10,12,0,17514.247798,19134.346775,1671.1147560975587
2019-10-28 13:00:00,10.5,10,13,0,17836.855349999998,22750.880724,1945.3020975609725
2019-10-28 14:00:00,11.6,10,14,0,19201.189051,26463.1102214,2047.960780487807
2019-10-28 15:00:00,12.5,10,15,0,21924.342283,23009.635363,2178.687268292677
2019-10-28 16:00:00,13.1,10,16,0,24195.676340200003,26525.544676,2166.2160731707336
2019-10-28 17:00:00,13.5,10,17,0,25520.905,28336.785,2119.6163658536643
2019-10-28 18:00:00,13.3,10,18,0,26542.788,29454.885,2111.3686097561003
2019-10-28 19:00:00,13.0,10,19,0,26490.882,29733.493,1605.844853658542
2019-10-28 20:00:00,12.7,10,20,0,25914.606,28762.953,1251.7635609756144
2019-10-28 21:00:00,12.4,10,21,0,25054.507,27214.832,863.7887560975578
2019-10-28 22:00:00,11.9,10,22,0,23852.727000000003,25214.787,361.38600000000224
2019-10-28 23:00:00,11.4,10,23,0,22485.863,23373.473,152.1308780487816
2019-10-29 00:00:00,10.9,10,0,1,21341.252,22009.14,0.0
2019-10-29 01:00:00,10.4,10,1,1,20512.643,21194.107000000004,23.557073170737567
2019-10-29 02:00:00,10.4,10,2,1,20042.822,20791.898,113.30873170731502
2019-10-29 03:00:00,10.2,10,3,1,19733.09,20696.451,363.0478292682928
2019-10-29 04:00:00,10.3,10,4,1,19845.419,21218.474,787.7506097560981
2019-10-29 05:00:00,10.3,10,5,1,20223.3,22950.212000000003,1952.245585365854
2019-10-29 06:00:00,10.3,10,6,1,21092.499,25512.6437562,3855.101097560972
2019-10-29 07:00:00,10.2,10,7,1,22142.569837269995,26811.371843,4623.647536585359
2019-10-29 08:00:00,10.2,10,8,1,23255.4997771,24203.536895,3774.907121951219
2019-10-29 09:00:00,10.2,10,9,1,21889.887492,26191.298852,3035.579024390241
2019-10-29 10:00:00,10.2,10,10,1,25693.5762447,24029.989629,2770.5148292682898
2019-10-29 11:00:00,10.2,10,11,1,25927.7432707,22429.401016,2622.2655365853607
2019-10-29 12:00:00,10.8,10,12,1,25572.787961,25939.081115,2491.7167560975577
2019-10-29 13:00:00,11.6,10,13,1,25752.3476994,27560.967064000004,2596.055097560973
2019-10-29 14:00:00,12.3,10,14,1,22248.934644,27331.294314,2529.24278048781
2019-10-29 15:00:00,12.7,10,15,1,24643.313398,26356.580099,2390.6552682926813
2019-10-29 16:00:00,12.9,10,16,1,25766.4054796,28333.943961,2332.1340731707314
2019-10-29 17:00:00,13.2,10,17,1,27262.434,29952.974,2423.5943658536635
2019-10-29 18:00:00,13.3,10,18,1,28316.654,30594.182,2469.734609756102
2019-10-29 19:00:00,13.5,10,19,1,28463.688,30407.428,1816.6638536585376
2019-10-29 20:00:00,13.5,10,20,1,27560.56,29392.078,1488.2835609756112
2019-10-29 21:00:00,13.5,10,21,1,26090.75,27861.784,1183.361756097558
2019-10-29 22:00:00,13.3,10,22,1,24330.024,25795.096,715.836000000003
2019-10-29 23:00:00,13.5,10,23,1,22627.17,23977.004,398.9538780487819
2019-10-30 00:00:00,13.3,10,0,2,21339.444,22543.764,184.23134146341545
2019-10-30 01:00:00,13.5,10,1,2,20543.334,21690.015,287.1720731707392
2019-10-30 02:00:00,13.8,10,2,2,20121.715,21215.733,399.8227317073178
2019-10-30 03:00:00,14.0,10,3,2,20172.457,21102.061,561.293829268292
2019-10-30 04:00:00,14.2,10,4,2,20759.532,21688.139,986.0876097560975
2019-10-30 05:00:00,14.1,10,5,2,22568.866,23313.607000000004,2142.5255853658527
2019-10-30 06:00:00,13.8,10,6,2,25681.374,26450.819,4043.605097560973
2019-10-30 07:00:00,13.9,10,7,2,24805.08787,27569.9953634,4954.301536585361
2019-10-30 08:00:00,13.8,10,8,2,22195.613032,26030.927104,4057.03912195122
2019-10-30 09:00:00,13.9,10,9,2,19850.863542000003,25140.130283999995,3307.8030243902394
2019-10-30 10:00:00,13.8,10,10,2,18622.538623,25487.989903,3098.1218292682897
2019-10-30 11:00:00,14.2,10,11,2,18197.096513,24385.767743,3025.480536585361
2019-10-30 12:00:00,14.6,10,12,2,18571.285485,22508.054671,3015.9887560975585
2019-10-30 13:00:00,15.6,10,13,2,19761.911667,24040.589084,3123.7840975609724
2019-10-30 14:00:00,16.4,10,14,2,21559.395471,24357.6439,3097.567780487807
2019-10-30 15:00:00,16.9,10,15,2,25282.588030000003,25379.138178,2997.4502682926795
2019-10-30 16:00:00,16.2,10,16,2,27725.3043646,26613.997868700004,2914.534073170733
2019-10-30 17:00:00,15.8,10,17,2,28780.167,28114.159,2996.529365853665
2019-10-30 18:00:00,15.8,10,18,2,29812.821,29196.045,2785.513609756101
2019-10-30 19:00:00,15.9,10,19,2,29856.745,29526.758,1985.8728536585404
2019-10-30 20:00:00,15.6,10,20,2,28915.348,28774.186,1705.2625609756142
2019-10-30 21:00:00,15.2,10,21,2,27359.119,27430.931,1450.0877560975605
2019-10-30 22:00:00,15.1,10,22,2,25310.396,25460.288,1069.1050000000032
2019-10-30 23:00:00,15.2,10,23,2,23511.685,23859.559,803.2918780487817
2019-10-31 00:00:00,15.3,10,0,3,22074.113,22588.827,628.2303414634152
2019-10-31 01:00:00,15.9,10,1,3,21255.429,21986.279,658.0080731707385
2019-10-31 02:00:00,17.0,10,2,3,20813.868,21699.045,687.5897317073177
2019-10-31 03:00:00,16.9,10,3,3,20807.669,21738.598,756.1368292682928
2019-10-31 04:00:00,16.6,10,4,3,21311.632,22498.571,1182.4916097560963
2019-10-31 05:00:00,16.2,10,5,3,23058.382,24429.419,2271.705585365853
2019-10-31 06:00:00,16.0,10,6,3,26075.924,27767.01616918,4280.631097560974
2019-10-31 07:00:00,16.0,10,7,3,27909.976,28881.4666597,5486.784536585361
2019-10-31 08:00:00,15.8,10,8,3,27261.989475,25413.686889,5017.30312195122
2019-10-31 09:00:00,15.8,10,9,3,26330.90127,27282.781056,4718.25302439024
2019-10-31 10:00:00,16.0,10,10,3,26751.925958000003,26331.868047000004,4897.115829268292
2019-10-31 11:00:00,16.3,10,11,3,27030.521548,24119.415916,5028.058536585359
2019-10-31 12:00:00,18.1,10,12,3,25648.466215,23264.628711000005,5160.238756097559
2019-10-31 13:00:00,19.0,10,13,3,23809.209427,21294.296047,5231.8250975609735
2019-10-31 14:00:00,19.1,10,14,3,21896.274919000003,24663.341678,5171.72378048781
2019-10-31 15:00:00,18.8,10,15,3,24523.213028,25388.965301,5101.609268292679
2019-10-31 16:00:00,19.1,10,16,3,27628.6753259,27346.4745481,4967.605073170733
2019-10-31 17:00:00,19.0,10,17,3,29084.145,28199.97,4676.152365853664
2019-10-31 18:00:00,19.1,10,18,3,30171.187,29223.081,3776.0436097561
2019-10-31 19:00:00,19.5,10,19,3,30067.564,29489.976,2800.627853658538
2019-10-31 20:00:00,19.5,10,20,3,29151.868,28721.792,2765.946560975612
2019-10-31 21:00:00,19.7,10,21,3,27678.692000000003,27444.992,2593.6677560975586
2019-10-31 22:00:00,19.6,10,22,3,25664.846,25478.939,1928.308000000001
2019-10-31 23:00:00,19.5,10,23,3,23758.508,23735.673,1021.5578780487812
2019-11-01 00:00:00,20.1,11,0,4,22319.172,22374.082,0.0
2019-11-01 01:00:00,20.5,11,1,4,21519.044,21665.805,0.0
2019-11-01 02:00:00,20.6,11,2,4,21100.382,21328.967,0.0
2019-11-01 03:00:00,20.5,11,3,4,21005.915,21360.482000000004,0.0
2019-11-01 04:00:00,20.5,11,4,4,21509.969,21941.32,0.0
2019-11-01 05:00:00,20.6,11,5,4,23248.662,23766.977000000003,0.0
2019-11-01 06:00:00,20.5,11,6,4,26264.428,26824.431,1389.8974814814792
2019-11-01 07:00:00,19.8,11,7,4,26123.347096,28091.1346917,2504.3462592592587
2019-11-01 08:00:00,15.7,11,8,4,24582.128832,27615.672114,1931.6551851851943
2019-11-01 09:00:00,11.4,11,9,4,21299.832688,25155.53513,1206.329999999998
2019-11-01 10:00:00,10.0,11,10,4,22857.657367,22042.173971,956.2376666666678
2019-11-01 11:00:00,9.7,11,11,4,23749.563087,20597.061372,733.0431111111102
2019-11-01 12:00:00,9.8,11,12,4,26052.364164,21292.840627,655.828740740737
2019-11-01 13:00:00,10.2,11,13,4,24280.355303,22299.366587,691.9643333333333
2019-11-01 14:00:00,10.7,11,14,4,25176.216628,24540.122841,623.5589999999938
2019-11-01 15:00:00,11.6,11,15,4,26880.906709,25160.986361000003,615.3659629629619
2019-11-01 16:00:00,12.6,11,16,4,28814.8464985,27138.911460500003,316.29851851851345
2019-11-01 17:00:00,13.4,11,17,4,29657.08,27814.91,0.0
2019-11-01 18:00:00,13.8,11,18,4,30486.966,28625.867,453.3495925925927
2019-11-01 19:00:00,13.8,11,19,4,30236.773,28412.642000000003,839.6627037037033
2019-11-01 20:00:00,13.2,11,20,4,29368.847,27542.204,832.8362592592566
2019-11-01 21:00:00,11.8,11,21,4,27945.418,26471.909,946.204888888893
2019-11-01 22:00:00,10.0,11,22,4,26018.115,24925.133,928.4403333333285
2019-11-01 23:00:00,8.6,11,23,4,24162.846,23352.523,856.2855555555507
2019-11-02 00:00:00,7.6,11,0,5,22763.171,21958.662,369.7669999999998
2019-11-02 01:00:00,6.4,11,1,5,21889.88,21040.978,501.2585925925887
2019-11-02 02:00:00,5.2,11,2,5,21388.149,20508.932,606.7237777777773
2019-11-02 03:00:00,4.6,11,3,5,21200.758,20297.863,659.8850370370383
2019-11-02 04:00:00,4.6,11,4,5,21706.373,20410.942,712.9268148148149
2019-11-02 05:00:00,3.4,11,5,5,23377.842,21053.257,824.4444814814779
2019-11-02 06:00:00,1.0,11,6,5,26501.454,22212.048,1029.36548148148
2019-11-02 07:00:00,0.0,11,7,5,28014.6802932,23206.3593808,1540.3322592592594
2019-11-02 08:00:00,-0.8,11,8,5,25959.952458,21805.67,1568.8351851851912
2019-11-02 09:00:00,-1.3,11,9,5,29782.3664829,20196.235291,892.9049999999988
2019-11-02 10:00:00,-1.6,11,10,5,29533.7835078,18134.663093000003,64.39266666667027
2019-11-02 11:00:00,-1.6,11,11,5,29064.100594,16115.57151,0.0
2019-11-02 12:00:00,0.3,11,12,5,28777.245674,17514.247798,0.0
2019-11-02 13:00:00,4.2,11,13,5,28557.530576,17836.855349999998,0.0
2019-11-02 14:00:00,6.4,11,14,5,29248.1143,19201.189051,0.0
2019-11-02 15:00:00,7.4,11,15,5,30385.2506036,21924.342283,0.0
2019-11-02 16:00:00,8.5,11,16,5,30987.272,24195.676340200003,0.0
2019-11-02 17:00:00,9.5,11,17,5,31336.703,25520.905,0.0
2019-11-02 18:00:00,9.6,11,18,5,31477.496,26542.788,0.0
2019-11-02 19:00:00,9.5,11,19,5,31051.528,26490.882,0.0
2019-11-02 20:00:00,9.1,11,20,5,30429.531000000003,25914.606,0.0
2019-11-02 21:00:00,7.0,11,21,5,29088.998,25054.507,0.0
2019-11-02 22:00:00,5.5,11,22,5,26877.318,23852.727000000003,164.0413333333272
2019-11-02 23:00:00,5.9,11,23,5,24381.112,22485.863,449.24655555555
2019-11-03 00:00:00,6.2,11,0,6,22573.539,21341.252,40.31300000000192
2019-11-03 01:00:00,6.3,11,1,6,21370.779,20512.643,240.68659259258857
2019-11-03 02:00:00,6.5,11,2,6,20730.196,20042.822,232.0927777777761
2019-11-03 03:00:00,6.4,11,3,6,20715.297,19733.09,361.86303703703743
2019-11-03 04:00:00,6.2,11,4,6,21225.42,19845.419,424.9408148148177
2019-11-03 05:00:00,5.5,11,5,6,22974.976,20223.3,447.1754814814776
2019-11-03 06:00:00,3.8,11,6,6,26101.271,21092.499,291.2544814814792
2019-11-03 07:00:00,2.4,11,7,6,26973.578456000003,22142.569837269995,56.30725925925799
2019-11-03 08:00:00,1.4,11,8,6,22715.966044,23255.4997771,0.0
2019-11-03 09:00:00,0.4,11,9,6,20153.213235,21889.887492,0.0
2019-11-03 10:00:00,0.0,11,10,6,18562.980131000004,25693.5762447,0.0
2019-11-03 11:00:00,-0.5,11,11,6,24170.390022000003,25927.7432707,0.0
2019-11-03 12:00:00,1.4,11,12,6,23792.235807,25572.787961,0.0
2019-11-03 13:00:00,6.3,11,13,6,22768.969379,25752.3476994,0.0
2019-11-03 14:00:00,9.8,11,14,6,22602.3158,22248.934644,0.0
2019-11-03 15:00:00,10.9,11,15,6,24551.997623000003,24643.313398,0.0
2019-11-03 16:00:00,11.5,11,16,6,26433.7964603,25766.4054796,87.24451851851336
2019-11-03 17:00:00,11.9,11,17,6,28136.968,27262.434,488.3953703703701
2019-11-03 18:00:00,12.2,11,18,6,29455.818,28316.654,648.7195925925917
2019-11-03 19:00:00,12.0,11,19,6,29540.514,28463.688,710.9347037037041
2019-11-03 20:00:00,11.2,11,20,6,29021.058,27560.56,739.8252592592544
2019-11-03 21:00:00,9.7,11,21,6,28185.991,26090.75,574.3658888888895
2019-11-03 22:00:00,6.6,11,22,6,26827.552000000003,24330.024,546.7473333333292
2019-11-03 23:00:00,3.9,11,23,6,25347.856,22627.17,714.4105555555507
2019-11-04 00:00:00,3.9,11,0,0,24200.533,21339.444,680.1680000000015
2019-11-04 01:00:00,1.4,11,1,0,23482.582,20543.334,1115.4875925925917
2019-11-04 02:00:00,0.5,11,2,0,23146.124,20121.715,1591.4177777777768
2019-11-04 03:00:00,-0.1,11,3,0,23104.08,20172.457,2022.942037037036
2019-11-04 04:00:00,-0.8,11,4,0,23422.672,20759.532,2780.064814814817
2019-11-04 05:00:00,-1.1,11,5,0,24355.337000000003,22568.866,4367.1034814814775
2019-11-04 06:00:00,-1.1,11,6,0,25740.739,25681.374,6214.369481481477
2019-11-04 07:00:00,-1.0,11,7,0,24540.311625,24805.08787,6246.999259259261
2019-11-04 08:00:00,-1.5,11,8,0,22421.213103,22195.613032,4294.872185185192
2019-11-04 09:00:00,-2.0,11,9,0,19878.202465,19850.863542000003,2709.983
2019-11-04 10:00:00,-2.3,11,10,0,17680.408176000004,18622.538623,2078.5326666666697
2019-11-04 11:00:00,-2.3,11,11,0,16309.01601,18197.096513,1703.52411111111
2019-11-04 12:00:00,-0.3,11,12,0,15862.453303000002,18571.285485,1718.3887407407385
2019-11-04 13:00:00,4.4,11,13,0,16404.345978000005,19761.911667,2116.206333333336
2019-11-04 14:00:00,8.0,11,14,0,17914.307257,21559.395471,2318.9829999999965
2019-11-04 15:00:00,9.2,11,15,0,20733.8155,25282.588030000003,2492.248962962964
2019-11-04 16:00:00,10.2,11,16,0,24250.6003009,27725.3043646,2715.533518518514
2019-11-04 17:00:00,10.6,11,17,0,26001.201,28780.167,2978.1253703703696
2019-11-04 18:00:00,10.6,11,18,0,27606.513,29812.821,2761.0085925925923
2019-11-04 19:00:00,10.5,11,19,0,27925.964,29856.745,2538.9087037037025
2019-11-04 20:00:00,10.0,11,20,0,27621.888,28915.348,2063.7862592592573
2019-11-04 21:00:00,8.6,11,21,0,27029.372000000003,27359.119,1529.377888888892
2019-11-04 22:00:00,6.7,11,22,0,26063.153,25310.396,814.4663333333301
2019-11-04 23:00:00,3.0,11,23,0,24940.817000000003,23511.685,508.7245555555492
2019-11-05 00:00:00,2.3,11,0,1,23871.079,22074.113,49.81499999999869
2019-11-05 01:00:00,1.9,11,1,1,46117.798,21255.429,252.5025925925911
2019-11-05 02:00:00,1.6,11,2,1,22771.493,20813.868,415.2967777777776
2019-11-05 03:00:00,1.1,11,3,1,22806.058,20807.669,600.8260370370372
2019-11-05 04:00:00,1.9,11,4,1,23134.686,21311.632,1174.3728148148148
2019-11-05 05:00:00,3.0,11,5,1,23978.068,23058.382,2417.249481481478
2019-11-05 06:00:00,3.7,11,6,1,25002.628,26075.924,4050.754481481479
2019-11-05 07:00:00,5.7,11,7,1,23241.172384,27909.976,4113.4702592592585
2019-11-05 08:00:00,7.1,11,8,1,20346.575064,27261.989475,2957.531185185191
2019-11-05 09:00:00,7.1,11,9,1,17807.486829999998,26330.90127,2177.7729999999974
2019-11-05 10:00:00,4.8,11,10,1,16078.404895999998,26751.925958000003,2274.216666666671
2019-11-05 11:00:00,4.2,11,11,1,15351.930925,27030.521548,2363.439111111111
2019-11-05 12:00:00,6.2,11,12,1,15496.765977,25648.466215,2461.6767407407388
2019-11-05 13:00:00,8.2,11,13,1,16421.265518,23809.209427,2705.830333333335
2019-11-05 14:00:00,10.4,11,14,1,18708.698959,21896.274919000003,2588.8709999999955
2019-11-05 15:00:00,12.4,11,15,1,22165.656698,24523.213028,2352.293962962962
2019-11-05 16:00:00,13.2,11,16,1,26396.9928758,27628.6753259,2277.2845185185142
2019-11-05 17:00:00,13.1,11,17,1,29117.521,29084.145,2447.0473703703683
2019-11-05 18:00:00,12.5,11,18,1,29651.188,30171.187,2153.949592592595
2019-11-05 19:00:00,13.1,11,19,1,29411.786,30067.564,2067.001703703707
2019-11-05 20:00:00,14.3,11,20,1,28928.047,29151.868,1597.6202592592565
2019-11-05 21:00:00,14.7,11,21,1,27814.152,27678.692000000003,1153.275888888893
2019-11-05 22:00:00,14.1,11,22,1,26445.859,25664.846,566.0243333333274
2019-11-05 23:00:00,13.1,11,23,1,25205.981,23758.508,295.27955555554945
2019-11-06 00:00:00,12.1,11,0,2,24510.934,22319.172,0.0
2019-11-06 01:00:00,11.7,11,1,2,24096.811,21519.044,82.63259259258848
2019-11-06 02:00:00,9.8,11,2,2,24130.818,21100.382,329.27077777777595
2019-11-06 03:00:00,9.2,11,3,2,24467.137,21005.915,621.5080370370379
2019-11-06 04:00:00,8.4,11,4,2,25489.81,21509.969,1251.155814814818
2019-11-06 05:00:00,8.5,11,5,2,27897.996,23248.662,2679.29448148148
2019-11-06 06:00:00,6.9,11,6,2,30925.743,26264.428,4518.86348148148
2019-11-06 07:00:00,5.4,11,7,2,31972.420871904,26123.347096,4581.698259259261
2019-11-06 08:00:00,3.9,11,8,2,29015.237488,24582.128832,3034.397185185193
2019-11-06 09:00:00,2.1,11,9,2,28034.218619000003,21299.832688,1746.6489999999976
2019-11-06 10:00:00,1.3,11,10,2,28111.2010062,22857.657367,1419.5546666666703
2019-11-06 11:00:00,0.4,11,11,2,26025.944461,23749.563087,1181.8081111111132
2019-11-06 12:00:00,2.5,11,12,2,26510.226573,26052.364164,1260.149740740737
2019-11-06 13:00:00,6.3,11,13,2,26176.23494,24280.355303,1568.196333333333
2019-11-06 14:00:00,8.4,11,14,2,26930.3432984,25176.216628,1879.127999999997
2019-11-06 15:00:00,9.6,11,15,2,27511.5113627,26880.906709,2222.3759629629603
