utc,month,hour,dayofweek,tmpc,mw2day,mw7day
2019-11-10 13:00:00,11,13,6,7.034,4452.7,3769.96
2019-11-10 14:00:00,11,14,6,6.53,4347.82,3751.52
2019-11-10 15:00:00,11,15,6,5.99,4575.13,4000.02
2019-11-10 16:00:00,11,16,6,5.915,4951.91,4548.3
2019-11-10 17:00:00,11,17,6,5.822,4777.52,4423.2
2019-11-10 18:00:00,11,18,6,5.743,4439.47,4101.93
2019-11-10 19:00:00,11,19,6,5.691,4134.19,3818.45
2019-11-10 20:00:00,11,20,6,5.742,3901.94,3617.46
2019-11-10 21:00:00,11,21,6,5.774,3611.97,3316.8
2019-11-10 22:00:00,11,22,6,5.71,3360.21,3114.72
2019-11-10 23:00:00,11,23,6,5.776,3176.34,2986.87
2019-11-11 00:00:00,11,0,0,5.838,3094.76,2956.83
2019-11-11 01:00:00,11,1,0,5.855,3065.77,2945.24
2019-11-11 02:00:00,11,2,0,5.707,3037.21,2996.07
2019-11-11 03:00:00,11,3,0,5.557,3050.77,3086.02
2019-11-11 04:00:00,11,4,0,5.351,3137.21,3396.73
2019-11-11 05:00:00,11,5,0,5.255,3344.28,4070.86
2019-11-11 06:00:00,11,6,0,5.251,3559.82,4670.4
2019-11-11 07:00:00,11,7,0,5.379,3843.19,6749.59
2019-11-11 08:00:00,11,8,0,5.656,3167.17,4920.89
2019-11-11 09:00:00,11,9,0,5.826,3245.58,5027.13
2019-11-11 10:00:00,11,10,0,5.96,3259.52,5018.9
2019-11-11 11:00:00,11,11,0,6.06,3300.02,5019.09
2019-11-11 12:00:00,11,12,0,6.13,4111.52,4998.73
2019-11-11 13:00:00,11,13,0,6.087,4082.0,4965.63
2019-11-11 14:00:00,11,14,0,5.755,4113.89,4922.22
2019-11-11 15:00:00,11,15,0,5.238,4282.93,5083.57
2019-11-11 16:00:00,11,16,0,5.115,4632.82,5443.7
2019-11-11 17:00:00,11,17,0,5.103,4441.24,5208.64
2019-11-11 18:00:00,11,18,0,5.013,4078.49,4835.01
2019-11-11 19:00:00,11,19,0,4.953,3848.31,4485.11
2019-11-11 20:00:00,11,20,0,4.962,3655.28,4207.92
2019-11-11 21:00:00,11,21,0,5.02,3465.41,3845.12
2019-11-11 22:00:00,11,22,0,5.015,3305.48,3578.21
2019-11-11 23:00:00,11,23,0,4.878,3189.52,3367.88
2019-11-12 00:00:00,11,0,1,4.756,3061.94,3263.74
2019-11-12 01:00:00,11,1,1,4.726,2994.73,3219.46
2019-11-12 02:00:00,11,2,1,4.777,2959.73,3229.25
2019-11-12 03:00:00,11,3,1,4.836,2970.04,3314.85
2019-11-12 04:00:00,11,4,1,4.885,3050.88,3549.3
2019-11-12 05:00:00,11,5,1,4.969,3223.57,4172.34
2019-11-12 06:00:00,11,6,1,5.055,3483.36,4741.04
2019-11-12 07:00:00,11,7,1,5.169,3779.45,4959.78
2019-11-12 08:00:00,11,8,1,5.378,3936.11,5003.54
2019-11-12 09:00:00,11,9,1,5.643,4005.61,5062.24
2019-11-12 10:00:00,11,10,1,5.946,4015.93,4988.23
2019-11-12 11:00:00,11,11,1,6.282,4000.42,4913.82
2019-11-12 12:00:00,11,12,1,6.562,3969.63,4923.93
2019-11-12 13:00:00,11,13,1,6.674,3973.5,4861.1
2019-11-12 14:00:00,11,14,1,6.455,4032.99,4787.27
2019-11-12 15:00:00,11,15,1,5.783,4378.98,4973.95
2019-11-12 16:00:00,11,16,1,5.477,4775.54,5329.02
2019-11-12 17:00:00,11,17,1,5.275,4492.64,5100.36
2019-11-12 18:00:00,11,18,1,5.025,4171.56,4823.48
2019-11-12 19:00:00,11,19,1,4.913,3928.45,4442.46
2019-11-12 20:00:00,11,20,1,5.029,3708.32,4168.95
2019-11-12 21:00:00,11,21,1,4.993,3463.2,3828.62
2019-11-12 22:00:00,11,22,1,4.938,3224.64,3503.62
2019-11-12 23:00:00,11,23,1,4.838,3092.32,3339.85
2019-11-13 00:00:00,11,0,2,4.627,3066.33,3216.24
2019-11-13 01:00:00,11,1,2,4.471,3054.35,3183.74
2019-11-13 02:00:00,11,2,2,4.254,3088.33,3182.87
2019-11-13 03:00:00,11,3,2,3.963,3194.87,3253.49
2019-11-13 04:00:00,11,4,2,3.807,3416.2,3517.49
2019-11-13 05:00:00,11,5,2,3.588,4018.08,4193.09
2019-11-13 06:00:00,11,6,2,3.433,4574.34,4740.01
2019-11-13 07:00:00,11,7,2,3.588,4750.16,4859.81
2019-11-13 08:00:00,11,8,2,4.697,4832.84,4928.71
2019-11-13 09:00:00,11,9,2,5.386,4928.68,4983.25
2019-11-13 10:00:00,11,10,2,5.89,4929.76,4987.38
2019-11-13 11:00:00,11,11,2,6.22,4852.76,4932.6
2019-11-13 12:00:00,11,12,2,6.364,4825.06,4906.86
2019-11-13 13:00:00,11,13,2,6.24,4743.0,4807.27
2019-11-13 14:00:00,11,14,2,5.845,4714.49,4768.0
2019-11-13 15:00:00,11,15,2,5.35,4979.63,4937.85
2019-11-13 16:00:00,11,16,2,5.381,5357.44,5280.23
2019-11-13 17:00:00,11,17,2,5.54,5222.76,5133.61
2019-11-13 18:00:00,11,18,2,5.696,4852.44,4796.95
2019-11-13 19:00:00,11,19,2,5.698,4461.46,4473.52
2019-11-13 20:00:00,11,20,2,5.631,4191.27,4174.33
2019-11-13 21:00:00,11,21,2,5.564,3888.58,3814.67
2019-11-13 22:00:00,11,22,2,5.493,3576.42,3486.74
2019-11-13 23:00:00,11,23,2,5.401,3463.51,3317.43
2019-11-14 00:00:00,11,0,3,5.268,3389.09,3217.57
2019-11-14 01:00:00,11,1,3,5.143,3361.5,3198.41
2019-11-14 02:00:00,11,2,3,5.04,3401.77,3198.28
2019-11-14 03:00:00,11,3,3,4.997,3435.15,3298.01
2019-11-14 04:00:00,11,4,3,4.975,3672.95,3566.74
2019-11-14 05:00:00,11,5,3,4.985,4299.43,4203.02
2019-11-14 06:00:00,11,6,3,4.98,4971.45,4759.49
2019-11-14 07:00:00,11,7,3,5.083,5081.83,4878.05
2019-11-14 08:00:00,11,8,3,5.571,5184.58,4917.54
2019-11-14 09:00:00,11,9,3,5.956,5133.47,4944.17
2019-11-14 10:00:00,11,10,3,6.249,5126.85,4926.3
2019-11-14 11:00:00,11,11,3,6.495,5211.33,4831.1
2019-11-14 12:00:00,11,12,3,6.657,5117.49,4814.2
2019-11-14 13:00:00,11,13,3,6.618,5081.14,4750.17
2019-11-14 14:00:00,11,14,3,6.201,4843.78,4642.27
2019-11-14 15:00:00,11,15,3,5.614,4934.99,4880.4
2019-11-14 16:00:00,11,16,3,5.51,5344.34,5230.51
2019-11-14 17:00:00,11,17,3,5.503,5088.85,5097.18
2019-11-14 18:00:00,11,18,3,5.49,4818.2,4789.59
2019-11-14 19:00:00,11,19,3,5.515,4423.01,4495.65
2019-11-14 20:00:00,11,20,3,5.627,4151.33,4200.24
2019-11-14 21:00:00,11,21,3,5.678,3785.55,3867.14
2019-11-14 22:00:00,11,22,3,5.853,3506.93,3578.32
2019-11-14 23:00:00,11,23,3,5.992,3374.91,3394.95
2019-11-15 00:00:00,11,0,4,6.093,3293.18,3294.02
2019-11-15 01:00:00,11,1,4,6.187,3262.61,3241.98
2019-11-15 02:00:00,11,2,4,6.253,3255.32,3232.53
2019-11-15 03:00:00,11,3,4,6.218,3340.46,3304.51
2019-11-15 04:00:00,11,4,4,6.17,3595.57,3564.43
2019-11-15 05:00:00,11,5,4,6.115,4192.6,4109.95
2019-11-15 06:00:00,11,6,4,6.017,4781.87,4686.25
2019-11-15 07:00:00,11,7,4,6.011,4889.39,4770.98
2019-11-15 08:00:00,11,8,4,6.287,4902.15,4884.59
2019-11-15 09:00:00,11,9,4,6.707,4977.58,4941.01
2019-11-15 10:00:00,11,10,4,7.169,4986.37,4856.25
2019-11-15 11:00:00,11,11,4,7.552,4892.79,4752.28
2019-11-15 12:00:00,11,12,4,7.803,4845.9,4587.57
2019-11-15 13:00:00,11,13,4,7.906,4863.21,4452.7
2019-11-15 14:00:00,11,14,4,7.914,4857.89,4347.82
2019-11-15 15:00:00,11,15,4,7.914,5026.3,4575.13
2019-11-15 16:00:00,11,16,4,7.947,5374.26,4951.91
2019-11-15 17:00:00,11,17,4,7.994,5172.78,4777.52
2019-11-15 18:00:00,11,18,4,8.078,4815.17,4439.47
2019-11-15 19:00:00,11,19,4,8.141,4476.17,4134.19
2019-11-15 20:00:00,11,20,4,8.183,4183.82,3901.94
2019-11-15 21:00:00,11,21,4,8.224,3827.21,3611.97
2019-11-15 22:00:00,11,22,4,8.245,3643.71,3360.21
2019-11-15 23:00:00,11,23,4,8.25,3444.94,3176.34
2019-11-16 00:00:00,11,0,5,8.259,3395.6,3094.76
2019-11-16 01:00:00,11,1,5,8.264,3325.73,3065.77
2019-11-16 02:00:00,11,2,5,8.275,3258.16,3037.21
2019-11-16 03:00:00,11,3,5,8.328,3344.54,3050.77
2019-11-16 04:00:00,11,4,5,8.349,3668.3,3137.21
2019-11-16 05:00:00,11,5,5,8.346,4226.4,3344.28
2019-11-16 06:00:00,11,6,5,8.338,4859.77,3559.82
2019-11-16 07:00:00,11,7,5,8.402,5010.76,3843.19
2019-11-16 08:00:00,11,8,5,8.516,4922.87,3167.17
2019-11-16 09:00:00,11,9,5,8.606,4958.91,3245.58
2019-11-16 10:00:00,11,10,5,8.661,4894.67,3259.52
2019-11-16 11:00:00,11,11,5,8.692,4839.19,3300.02
2019-11-16 12:00:00,11,12,5,8.662,4799.8,4111.52
2019-11-16 13:00:00,11,13,5,8.56,4750.85,4082.0
2019-11-16 14:00:00,11,14,5,8.329,4672.32,4113.89
2019-11-16 15:00:00,11,15,5,8.059,4918.93,4282.93
2019-11-16 16:00:00,11,16,5,7.824,5274.72,4632.82
2019-11-16 17:00:00,11,17,5,7.541,5057.24,4441.24
2019-11-16 18:00:00,11,18,5,7.285,4729.36,4078.49
2019-11-16 19:00:00,11,19,5,7.102,4442.94,3848.31
2019-11-16 20:00:00,11,20,5,6.968,4182.9,3655.28
2019-11-16 21:00:00,11,21,5,6.897,3880.09,3465.41
2019-11-16 22:00:00,11,22,5,6.837,3592.54,3305.48
2019-11-16 23:00:00,11,23,5,6.775,3399.33,3189.52
2019-11-17 00:00:00,11,0,6,6.661,3268.64,3061.94
2019-11-17 01:00:00,11,1,6,6.55,3233.5,2994.73
2019-11-17 02:00:00,11,2,6,6.444,3260.93,2959.73
2019-11-17 03:00:00,11,3,6,6.324,3434.01,2970.04
2019-11-17 04:00:00,11,4,6,6.119,3615.7,3050.88
2019-11-17 05:00:00,11,5,6,5.902,4273.15,3223.57
2019-11-17 06:00:00,11,6,6,5.703,4791.04,3483.36
2019-11-17 07:00:00,11,7,6,5.604,4995.43,3779.45
2019-11-17 08:00:00,11,8,6,5.901,5078.11,3936.11
2019-11-17 09:00:00,11,9,6,6.317,5138.66,4005.61
2019-11-17 10:00:00,11,10,6,6.751,5046.13,4015.93
2019-11-17 11:00:00,11,11,6,7.076,4888.34,4000.42
2019-11-17 12:00:00,11,12,6,7.258,4814.68,3969.63
2019-11-17 13:00:00,11,13,6,7.077,4692.84,3973.5
2019-11-17 14:00:00,11,14,6,6.3,4789.23,4032.99
2019-11-17 15:00:00,11,15,6,5.624,4984.19,4378.98
2019-11-17 16:00:00,11,16,6,5.568,5273.94,4775.54
2019-11-17 17:00:00,11,17,6,5.574,5041.77,4492.64
2019-11-17 18:00:00,11,18,6,5.699,4662.26,4171.56
2019-11-17 19:00:00,11,19,6,5.762,4321.54,3928.45
2019-11-17 20:00:00,11,20,6,5.799,4000.39,3708.32
2019-11-17 21:00:00,11,21,6,5.761,3746.68,3463.2
2019-11-17 22:00:00,11,22,6,5.853,3495.22,3224.64
2019-11-17 23:00:00,11,23,6,6.033,3298.02,3092.32
2019-11-18 00:00:00,11,0,0,6.164,3126.07,3066.33
2019-11-18 01:00:00,11,1,0,6.232,3034.34,3054.35
2019-11-18 02:00:00,11,2,0,6.378,2958.53,3088.33
2019-11-18 03:00:00,11,3,0,6.536,2958.84,3194.87
2019-11-18 04:00:00,11,4,0,6.724,3049.7,3416.2
2019-11-18 05:00:00,11,5,0,6.979,3245.82,4018.08
2019-11-18 06:00:00,11,6,0,7.263,3491.52,4574.34
2019-11-18 07:00:00,11,7,0,7.529,3801.19,4750.16
2019-11-18 08:00:00,11,8,0,7.812,4050.36,4832.84
2019-11-18 09:00:00,11,9,0,8.122,4181.37,4928.68
2019-11-18 10:00:00,11,10,0,8.407,4221.56,4929.76
2019-11-18 11:00:00,11,11,0,8.607,4223.1,4852.76
2019-11-18 12:00:00,11,12,0,8.727,4198.21,4825.06
2019-11-18 13:00:00,11,13,0,8.727,4192.53,4743.0
2019-11-18 14:00:00,11,14,0,8.603,4213.59,4714.49
2019-11-18 15:00:00,11,15,0,8.493,4360.24,4979.63
2019-11-18 16:00:00,11,16,0,8.481,4555.96,5357.44
2019-11-18 17:00:00,11,17,0,8.456,4392.21,5222.76
2019-11-18 18:00:00,11,18,0,8.415,4024.0,4852.44
2019-11-18 19:00:00,11,19,0,8.274,3775.78,4461.46
2019-11-18 20:00:00,11,20,0,7.945,3572.83,4191.27
2019-11-18 21:00:00,11,21,0,7.486,3353.4,3888.58
2019-11-18 22:00:00,11,22,0,7.103,3191.07,3576.42
2019-11-18 23:00:00,11,23,0,6.722,3071.49,3463.51
2019-11-19 00:00:00,11,0,1,6.434,2983.0,3389.09
2019-11-19 01:00:00,11,1,1,6.217,2934.81,3361.5
2019-11-19 02:00:00,11,2,1,5.925,2855.18,3401.77
2019-11-19 03:00:00,11,3,1,5.663,2880.62,3435.15
2019-11-19 04:00:00,11,4,1,5.443,2910.65,3672.95
2019-11-19 05:00:00,11,5,1,5.353,3130.86,4299.43
2019-11-19 06:00:00,11,6,1,5.325,3436.29,4971.45
2019-11-19 07:00:00,11,7,1,5.288,3746.52,5081.83
2019-11-19 08:00:00,11,8,1,5.654,4027.16,5184.58
2019-11-19 09:00:00,11,9,1,6.163,4077.95,5133.47
2019-11-19 10:00:00,11,10,1,6.662,3997.03,5126.85
2019-11-19 11:00:00,11,11,1,7.082,4191.74,5211.33
2019-11-19 12:00:00,11,12,1,7.38,4375.4,5117.49
2019-11-19 13:00:00,11,13,1,7.424,4115.48,5081.14
2019-11-19 14:00:00,11,14,1,7.188,4036.2,4843.78
2019-11-19 15:00:00,11,15,1,6.893,4292.74,4934.99
2019-11-19 16:00:00,11,16,1,6.861,4663.91,5344.34
2019-11-19 17:00:00,11,17,1,6.726,4499.79,5088.85
2019-11-19 18:00:00,11,18,1,6.496,4192.31,4818.2
2019-11-19 19:00:00,11,19,1,6.292,3933.15,4423.01
2019-11-19 20:00:00,11,20,1,6.06,3725.71,4151.33
2019-11-19 21:00:00,11,21,1,5.798,3480.7,3785.55
2019-11-19 22:00:00,11,22,1,5.502,3235.32,3506.93
2019-11-19 23:00:00,11,23,1,5.22,3054.14,3374.91
2019-11-20 00:00:00,11,0,2,4.971,2961.45,3293.18
2019-11-20 01:00:00,11,1,2,4.746,2931.71,3262.61
2019-11-20 02:00:00,11,2,2,4.564,3035.03,3255.32
2019-11-20 03:00:00,11,3,2,4.493,3211.09,3340.46
2019-11-20 04:00:00,11,4,2,4.488,3439.13,3595.57
2019-11-20 05:00:00,11,5,2,4.556,4048.18,4192.6
2019-11-20 06:00:00,11,6,2,4.658,4808.08,4781.87
2019-11-20 07:00:00,11,7,2,4.744,4963.2,4889.39
2019-11-20 08:00:00,11,8,2,5.016,4932.77,4902.15
2019-11-20 09:00:00,11,9,2,5.761,5019.34,4977.58
2019-11-20 10:00:00,11,10,2,6.313,4896.04,4986.37
2019-11-20 11:00:00,11,11,2,6.704,4823.11,4892.79
2019-11-20 12:00:00,11,12,2,6.935,4811.98,4845.9
2019-11-20 13:00:00,11,13,2,6.89,4746.72,4863.21
2019-11-20 14:00:00,11,14,2,6.37,4777.76,4857.89
2019-11-20 15:00:00,11,15,2,6.027,4949.12,5026.3
2019-11-20 16:00:00,11,16,2,6.235,5206.8,5374.26
2019-11-20 17:00:00,11,17,2,6.418,5007.27,5172.78
2019-11-20 18:00:00,11,18,2,6.482,4704.25,4815.17
2019-11-20 19:00:00,11,19,2,6.49,4410.23,4476.17
2019-11-20 20:00:00,11,20,2,6.426,4072.29,4183.82
2019-11-20 21:00:00,11,21,2,6.36,3734.69,3827.21
2019-11-20 22:00:00,11,22,2,6.354,3417.22,3643.71
2019-11-20 23:00:00,11,23,2,6.245,3182.86,3444.94
2019-11-21 00:00:00,11,0,3,6.118,3051.82,3395.6
2019-11-21 01:00:00,11,1,3,5.946,3057.01,3325.73
2019-11-21 02:00:00,11,2,3,5.789,3090.71,3258.16
2019-11-21 03:00:00,11,3,3,5.638,3239.86,3344.54
2019-11-21 04:00:00,11,4,3,5.539,3499.58,3668.3
2019-11-21 05:00:00,11,5,3,5.477,4105.78,4226.4
2019-11-21 06:00:00,11,6,3,5.449,4721.91,4859.77
2019-11-21 07:00:00,11,7,3,5.438,4995.13,5010.76
2019-11-21 08:00:00,11,8,3,5.982,4946.94,4922.87
2019-11-21 09:00:00,11,9,3,6.593,4999.5,4958.91
2019-11-21 10:00:00,11,10,3,7.02,5020.19,4894.67
2019-11-21 11:00:00,11,11,3,7.33,4911.3,4839.19
2019-11-21 12:00:00,11,12,3,7.514,4929.62,4799.8
2019-11-21 13:00:00,11,13,3,7.545,4891.82,4750.85
2019-11-21 14:00:00,11,14,3,7.353,4880.61,4672.32
2019-11-21 15:00:00,11,15,3,7.238,5018.23,4918.93
2019-11-21 16:00:00,11,16,3,7.386,5256.4,5274.72
2019-11-21 17:00:00,11,17,3,7.535,5005.88,5057.24
2019-11-21 18:00:00,11,18,3,7.647,4709.24,4729.36
2019-11-21 19:00:00,11,19,3,7.7,4388.95,4442.94
2019-11-21 20:00:00,11,20,3,7.735,4137.48,4182.9
2019-11-21 21:00:00,11,21,3,7.716,3788.76,3880.09
2019-11-21 22:00:00,11,22,3,7.69,3460.62,3592.54
2019-11-21 23:00:00,11,23,3,7.664,3224.12,3399.33
2019-11-22 00:00:00,11,0,4,7.632,3226.12,3268.64
2019-11-22 01:00:00,11,1,4,7.61,3200.25,3233.5
2019-11-22 02:00:00,11,2,4,7.556,3194.42,3260.93
2019-11-22 03:00:00,11,3,4,7.505,3215.59,3434.01
2019-11-22 04:00:00,11,4,4,7.484,3479.52,3615.7
2019-11-22 05:00:00,11,5,4,7.5,4115.0,4273.15
2019-11-22 06:00:00,11,6,4,7.54,4763.47,4791.04
2019-11-22 07:00:00,11,7,4,7.569,4914.04,4995.43
2019-11-22 08:00:00,11,8,4,7.668,4904.95,5078.11
2019-11-22 09:00:00,11,9,4,7.845,4968.77,5138.66
2019-11-22 10:00:00,11,10,4,8.036,4925.55,5046.13
2019-11-22 11:00:00,11,11,4,8.224,4887.97,4888.34
2019-11-22 12:00:00,11,12,4,8.337,4899.16,4814.68
2019-11-22 13:00:00,11,13,4,8.231,4854.0,4692.84
2019-11-22 14:00:00,11,14,4,7.646,4785.65,4789.23
2019-11-22 15:00:00,11,15,4,7.08,4967.45,4984.19
2019-11-22 16:00:00,11,16,4,7.1,5250.71,5273.94
2019-11-22 17:00:00,11,17,4,7.18,5046.17,5041.77
2019-11-22 18:00:00,11,18,4,7.268,4756.54,4662.26
2019-11-22 19:00:00,11,19,4,7.304,4478.93,4321.54
2019-11-22 20:00:00,11,20,4,7.331,4203.91,4000.39
2019-11-22 21:00:00,11,21,4,7.336,3814.22,3746.68
2019-11-22 22:00:00,11,22,4,7.442,3485.85,3495.22
2019-11-22 23:00:00,11,23,4,7.583,3359.62,3298.02
2019-11-23 00:00:00,11,0,5,7.732,3191.0,3126.07
2019-11-23 01:00:00,11,1,5,7.779,3139.25,3034.34
2019-11-23 02:00:00,11,2,5,7.75,3142.39,2958.53
2019-11-23 03:00:00,11,3,5,7.673,3229.91,2958.84
2019-11-23 04:00:00,11,4,5,7.608,3498.61,3049.7
2019-11-23 05:00:00,11,5,5,7.494,4183.13,3245.82
2019-11-23 06:00:00,11,6,5,7.338,4835.78,3491.52
2019-11-23 07:00:00,11,7,5,7.198,4974.3,3801.19
2019-11-23 08:00:00,11,8,5,7.176,4865.67,4050.36
2019-11-23 09:00:00,11,9,5,7.233,4952.77,4181.37
2019-11-23 10:00:00,11,10,5,7.325,5018.7,4221.56
2019-11-23 11:00:00,11,11,5,7.361,4989.53,4223.1
2019-11-23 12:00:00,11,12,5,7.312,4982.12,4198.21
2019-11-23 13:00:00,11,13,5,7.162,4887.49,4192.53
2019-11-23 14:00:00,11,14,5,6.92,4895.9,4213.59
2019-11-23 15:00:00,11,15,5,6.687,5060.85,4360.24
2019-11-23 16:00:00,11,16,5,6.558,5317.22,4555.96
2019-11-23 17:00:00,11,17,5,6.476,5138.15,4392.21
2019-11-23 18:00:00,11,18,5,6.402,4842.38,4024.0
2019-11-23 19:00:00,11,19,5,6.326,4444.9,3775.78
2019-11-23 20:00:00,11,20,5,6.224,4116.94,3572.83
2019-11-23 21:00:00,11,21,5,6.119,3800.24,3353.4
2019-11-23 22:00:00,11,22,5,6.006,3545.64,3191.07
2019-11-23 23:00:00,11,23,5,5.893,3353.64,3071.49
2019-11-24 00:00:00,11,0,6,5.781,3245.87,2983.0
2019-11-24 01:00:00,11,1,6,5.685,3215.64,2934.81
2019-11-24 02:00:00,11,2,6,5.614,3245.7,2855.18
2019-11-24 03:00:00,11,3,6,5.586,3306.71,2880.62
2019-11-24 04:00:00,11,4,6,5.627,3561.75,2910.65
2019-11-24 05:00:00,11,5,6,5.686,4195.76,3130.86
2019-11-24 06:00:00,11,6,6,5.716,4771.5,3436.29
2019-11-24 07:00:00,11,7,6,5.711,4977.07,3746.52
2019-11-24 08:00:00,11,8,6,5.809,4976.81,4027.16
2019-11-24 09:00:00,11,9,6,5.962,5011.56,4077.95
2019-11-24 10:00:00,11,10,6,6.189,4951.03,3997.03
2019-11-24 11:00:00,11,11,6,6.409,4771.78,4191.74
2019-11-24 12:00:00,11,12,6,6.541,4709.83,4375.4
2019-11-24 13:00:00,11,13,6,6.534,4558.58,4115.48
2019-11-24 14:00:00,11,14,6,6.382,4543.39,4036.2
2019-11-24 15:00:00,11,15,6,6.2,4760.73,4292.74
2019-11-24 16:00:00,11,16,6,6.156,4997.47,4663.91
2019-11-24 17:00:00,11,17,6,6.148,4806.62,4499.79
2019-11-24 18:00:00,11,18,6,6.151,4446.35,4192.31
2019-11-24 19:00:00,11,19,6,6.153,4150.1,3933.15
2019-11-24 20:00:00,11,20,6,6.121,3893.91,3725.71
2019-11-24 21:00:00,11,21,6,6.058,3629.19,3480.7
2019-11-24 22:00:00,11,22,6,5.98,3422.85,3235.32
2019-11-24 23:00:00,11,23,6,5.942,3220.64,3054.14
2019-11-25 00:00:00,11,0,0,5.895,3064.08,2961.45
2019-11-25 01:00:00,11,1,0,5.835,2985.39,2931.71
2019-11-25 02:00:00,11,2,0,5.776,2998.59,3035.03
2019-11-25 03:00:00,11,3,0,5.746,3063.52,3211.09
2019-11-25 04:00:00,11,4,0,5.74,3183.82,3439.13
2019-11-25 05:00:00,11,5,0,5.75,3420.42,4048.18
2019-11-25 06:00:00,11,6,0,5.745,3730.26,4808.08
2019-11-25 07:00:00,11,7,0,5.748,4001.75,4963.2
2019-11-25 08:00:00,11,8,0,5.842,4220.56,4932.77
2019-11-25 09:00:00,11,9,0,5.995,4315.34,5019.34
2019-11-25 10:00:00,11,10,0,6.139,4327.36,4896.04
2019-11-25 11:00:00,11,11,0,6.242,4277.44,4823.11
2019-11-25 12:00:00,11,12,0,6.277,4266.17,4811.98
2019-11-25 13:00:00,11,13,0,6.228,4234.4,4746.72
2019-11-25 14:00:00,11,14,0,6.085,4321.34,4777.76
2019-11-25 15:00:00,11,15,0,5.909,4547.66,4949.12
2019-11-25 16:00:00,11,16,0,5.775,4759.53,5206.8
2019-11-25 17:00:00,11,17,0,5.671,4594.31,5007.27
2019-11-25 18:00:00,11,18,0,5.589,4308.38,4704.25
2019-11-25 19:00:00,11,19,0,5.526,4060.6,4410.23
2019-11-25 20:00:00,11,20,0,5.482,3839.26,4072.29
2019-11-25 21:00:00,11,21,0,5.472,3639.61,3734.69
2019-11-25 22:00:00,11,22,0,5.455,3394.67,3417.22
2019-11-25 23:00:00,11,23,0,5.427,3286.86,3182.86
2019-11-26 00:00:00,11,0,1,5.418,3157.96,3051.82
2019-11-26 01:00:00,11,1,1,5.405,3085.74,3057.01
2019-11-26 02:00:00,11,2,1,5.452,3089.34,3090.71
2019-11-26 03:00:00,11,3,1,5.456,3131.49,3239.86
2019-11-26 04:00:00,11,4,1,5.471,3165.44,3499.58
2019-11-26 05:00:00,11,5,1,5.483,3258.89,4105.78
2019-11-26 06:00:00,11,6,1,5.47,3566.91,4721.91
2019-11-26 07:00:00,11,7,1,5.437,3830.57,4995.13
2019-11-26 08:00:00,11,8,1,5.505,4049.7,4946.94
2019-11-26 09:00:00,11,9,1,5.653,4164.81,4999.5
2019-11-26 10:00:00,11,10,1,5.815,4164.22,5020.19
2019-11-26 11:00:00,11,11,1,5.949,4132.59,4911.3
2019-11-26 12:00:00,11,12,1,6.037,4092.84,4929.62
2019-11-26 13:00:00,11,13,1,6.048,4103.92,4891.82
2019-11-26 14:00:00,11,14,1,5.961,4171.34,4880.61
2019-11-26 15:00:00,11,15,1,5.875,4414.05,5018.23
2019-11-26 16:00:00,11,16,1,5.962,4745.81,5256.4
2019-11-26 17:00:00,11,17,1,6.061,4577.43,5005.88
2019-11-26 18:00:00,11,18,1,6.168,4274.36,4709.24
2019-11-26 19:00:00,11,19,1,6.263,4022.41,4388.95
2019-11-26 20:00:00,11,20,1,6.379,3802.19,4137.48
2019-11-26 21:00:00,11,21,1,6.496,3498.95,3788.76
2019-11-26 22:00:00,11,22,1,6.593,3282.36,3460.62
2019-11-26 23:00:00,11,23,1,6.641,3103.18,3224.12
2019-11-27 00:00:00,11,0,2,6.632,3026.31,3226.12
2019-11-27 01:00:00,11,1,2,6.612,2981.86,3200.25
2019-11-27 02:00:00,11,2,2,6.648,3016.42,3194.42
2019-11-27 03:00:00,11,3,2,6.719,3096.05,3215.59
2019-11-27 04:00:00,11,4,2,6.805,3388.48,3479.52
2019-11-27 05:00:00,11,5,2,6.85,4084.65,4115.0
2019-11-27 06:00:00,11,6,2,6.851,4742.67,4763.47
2019-11-27 07:00:00,11,7,2,6.871,4923.91,4914.04
2019-11-27 08:00:00,11,8,2,7.046,4938.64,4904.95
2019-11-27 09:00:00,11,9,2,7.202,5060.92,4968.77
2019-11-27 10:00:00,11,10,2,7.301,5070.03,4925.55
2019-11-27 11:00:00,11,11,2,7.332,5000.3,4887.97
2019-11-27 12:00:00,11,12,2,7.287,5002.97,4899.16
2019-11-27 13:00:00,11,13,2,7.191,4932.73,4854.0
2019-11-27 14:00:00,11,14,2,7.07,4909.48,4785.65
2019-11-27 15:00:00,11,15,2,7.008,5091.62,4967.45
2019-11-27 16:00:00,11,16,2,6.946,5316.55,5250.71
2019-11-27 17:00:00,11,17,2,6.867,5094.46,5046.17
2019-11-27 18:00:00,11,18,2,6.834,4766.92,4756.54
2019-11-27 19:00:00,11,19,2,6.889,4513.53,4478.93
2019-11-27 20:00:00,11,20,2,6.987,4209.76,4203.91
2019-11-27 21:00:00,11,21,2,6.97,3909.38,3814.22
2019-11-27 22:00:00,11,22,2,6.865,3610.59,3485.85
2019-11-27 23:00:00,11,23,2,6.651,3315.76,3359.62
2019-11-28 00:00:00,11,0,3,6.56,3183.19,3191.0
2019-11-28 01:00:00,11,1,3,6.58,3162.69,3139.25
2019-11-28 02:00:00,11,2,3,6.663,3172.89,3142.39
2019-11-28 03:00:00,11,3,3,6.765,3233.44,3229.91
