ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-10-15 10:00:00,23.8,10,10,1,2965.072724,4197.882821,1391.7954852958323
2019-10-15 11:00:00,23.6,10,11,1,3064.930752,4436.933634,1649.0660779258587
2019-10-15 12:00:00,24.7,10,12,1,3191.863318,4627.168496,1882.02950595278
2019-10-15 13:00:00,27.9,10,13,1,3326.363956,4753.727327,2054.085148926913
2019-10-15 14:00:00,30.1,10,14,1,3463.277127,4847.775181,2178.455220769857
2019-10-15 15:00:00,32.0,10,15,1,3549.047953,4785.205698,2247.2602683980704
2019-10-15 16:00:00,33.9,10,16,1,3527.753818,4580.808797,2259.0136173063547
2019-10-15 17:00:00,34.9,10,17,1,3618.492539,4482.060565,2157.47945984556
2019-10-15 18:00:00,35.7,10,18,1,3621.608995,4374.287499,1995.157332807432
2019-10-15 19:00:00,36.0,10,19,1,3525.335036,4128.065332,1801.7934182787023
2019-10-15 20:00:00,35.6,10,20,1,3345.440921,3825.786716,1689.4531848276692
2019-10-15 21:00:00,34.3,10,21,1,3131.220595,3498.812399,1542.730152256042
2019-10-15 22:00:00,32.5,10,22,1,2943.972242,3184.209699,1379.5438539576176
2019-10-15 23:00:00,30.4,10,23,1,2794.856096,3026.698777,1225.487900194444
2019-10-16 00:00:00,28.6,10,0,2,2690.552144,2930.668892,1160.3948261557816
2019-10-16 01:00:00,26.6,10,1,2,2632.860141,2869.092974,1072.3600784687171
2019-10-16 02:00:00,25.1,10,2,2,2632.408039,2869.586721,1000.564751064514
2019-10-16 03:00:00,24.1,10,3,2,2725.146153,3001.63594,947.3788445509654
2019-10-16 04:00:00,23.0,10,4,2,2911.996304,3264.54658,922.5855923091858
2019-10-16 05:00:00,22.7,10,5,2,3006.790223,3313.546074,928.4902501247002
2019-10-16 06:00:00,22.9,10,6,2,3082.89267,3364.352541,936.0339064817376
2019-10-16 07:00:00,22.2,10,7,2,3346.053174,3644.776747,852.0107100095302
2019-10-16 08:00:00,22.0,10,8,2,3675.92482,3949.776335,825.5201810943727
2019-10-16 09:00:00,22.3,10,9,2,4030.185902,4252.102022,826.1667732110818
2019-10-16 10:00:00,21.8,10,10,2,4357.055911,4528.540594,845.1857002958322
2019-10-16 11:00:00,22.0,10,11,2,4646.883339,4767.922624,883.6842769258587
2019-10-16 12:00:00,23.0,10,12,2,4868.183726,4952.575847,821.4527469527798
2019-10-16 13:00:00,25.1,10,13,2,5022.678037,5079.591101,741.1373949269127
2019-10-16 14:00:00,28.4,10,14,2,5048.486514,5164.123386,699.4571107698575
2019-10-16 15:00:00,30.5,10,15,2,4926.471542,5087.481699,652.89545739807
2019-10-16 16:00:00,32.3,10,16,2,4811.777928,4880.867866,625.8285583063548
2019-10-16 17:00:00,31.9,10,17,2,4802.954796,4782.908504,570.5006558455598
2019-10-16 18:00:00,29.5,10,18,2,4706.371374,4694.084045,495.1161868074319
2019-10-16 19:00:00,28.7,10,19,2,4474.768658,4483.281201,441.9532702787024
2019-10-16 20:00:00,28.9,10,20,2,4175.076601,4177.098616,427.92014682766967
2019-10-16 21:00:00,27.7,10,21,2,3873.300971,3869.136497,362.6259182560425
2019-10-16 22:00:00,26.3,10,22,2,3624.732122,3631.255477,286.88263395761805
2019-10-16 23:00:00,24.7,10,23,2,3482.310215,3480.64531,227.21073119444412
2019-10-17 00:00:00,21.3,10,0,3,3366.683945,3378.39243,267.65287915578165
2019-10-17 01:00:00,20.2,10,1,3,3290.560675,3293.261802,264.2745854687173
2019-10-17 02:00:00,18.9,10,2,3,3270.658944,3286.735532,257.0883800645138
2019-10-17 03:00:00,18.6,10,3,3,3375.769226,3411.371371,245.2071805509654
2019-10-17 04:00:00,17.3,10,4,3,3625.724333,3676.148807,245.49922530918548
2019-10-17 05:00:00,15.9,10,5,3,3664.848117,3702.357027,284.50414512470024
2019-10-17 06:00:00,16.3,10,6,3,3657.842327,3745.112576,339.9305304817376
2019-10-17 07:00:00,16.4,10,7,3,3902.538811,4053.59308,326.98161800952994
2019-10-17 08:00:00,16.8,10,8,3,4201.063661,4362.740022,284.9636750943728
2019-10-17 09:00:00,17.2,10,9,3,4537.607073,4657.787191,225.3504512110817
2019-10-17 10:00:00,17.5,10,10,3,4842.518558,4920.69839,175.51127929583208
2019-10-17 11:00:00,17.9,10,11,3,5094.816307,5162.450889,185.3743139258586
2019-10-17 12:00:00,18.1,10,12,3,5292.097748,5346.035194,212.5211939527794
2019-10-17 13:00:00,18.7,10,13,3,5417.269105,5442.039737,285.7496929269128
2019-10-17 14:00:00,20.0,10,14,3,5472.789627,5482.613927,365.2249667698575
2019-10-17 15:00:00,23.0,10,15,3,5345.799759,5366.959917,401.26693139807
2019-10-17 16:00:00,24.7,10,16,3,5124.223856,5125.537979,424.5716753063548
2019-10-17 17:00:00,26.2,10,17,3,5011.133356,5003.121558,428.51277084555977
2019-10-17 18:00:00,27.4,10,18,3,4864.778154,4886.325086,420.5480718074318
2019-10-17 19:00:00,27.3,10,19,3,4604.778815,4637.790562,405.6241452787021
2019-10-17 20:00:00,25.8,10,20,3,4255.39993,4334.737078,434.97544982766976
2019-10-17 21:00:00,25.0,10,21,3,3883.471966,3987.307737,413.0555972560424
2019-10-17 22:00:00,23.9,10,22,3,3630.126332,3774.353963,394.74597995761815
2019-10-17 23:00:00,23.2,10,23,3,3425.258396,3604.873652,364.5703361944443
2019-10-18 00:00:00,22.4,10,0,4,3278.363162,3463.535761,371.34109815578176
2019-10-18 01:00:00,21.7,10,1,4,3184.549853,3373.063161,350.0423094687171
2019-10-18 02:00:00,21.3,10,2,4,3160.149416,3334.663376,335.6023270645137
2019-10-18 03:00:00,20.9,10,3,4,3251.514897,3412.873855,329.7254235509654
2019-10-18 04:00:00,20.2,10,4,4,3470.620694,3636.528296,328.98097230918574
2019-10-18 05:00:00,19.1,10,5,4,3468.096182,3637.09584,354.3066151247004
2019-10-18 06:00:00,18.6,10,6,4,3442.273409,3642.382377,396.2027894817375
2019-10-18 07:00:00,18.2,10,7,4,3542.608381,3851.181662,389.1933580095301
2019-10-18 08:00:00,17.8,10,8,4,3654.453876,4041.40629,354.50391209437294
2019-10-18 09:00:00,17.1,10,9,4,3772.225272,4094.659293,408.4889222110819
2019-10-18 10:00:00,16.3,10,10,4,3781.941799,4052.056106,534.234103295832
2019-10-18 11:00:00,16.1,10,11,4,3781.868553,4111.45055,694.8263809258588
2019-10-18 12:00:00,17.4,10,12,4,3813.099638,4086.892257,881.8053539527796
2019-10-18 13:00:00,21.5,10,13,4,3822.904294,3710.978496,1035.260493926913
2019-10-18 14:00:00,25.7,10,14,4,3839.604568,3411.631988,1158.509828769857
2019-10-18 15:00:00,28.3,10,15,4,3758.820955,3183.96084,1252.12199339807
2019-10-18 16:00:00,29.3,10,16,4,3624.18271,3037.697397,1328.0792763063546
2019-10-18 17:00:00,30.4,10,17,4,3651.293208,3045.66294,1304.8831268455597
2019-10-18 18:00:00,31.8,10,18,4,3603.245116,3001.946274,1149.8410658074322
2019-10-18 19:00:00,31.9,10,19,4,3424.674581,2900.542956,957.8844392787018
2019-10-18 20:00:00,32.8,10,20,4,3162.73871,2775.522692,872.2014098276695
2019-10-18 21:00:00,32.0,10,21,4,2885.194797,2614.484244,804.2352292560422
2019-10-18 22:00:00,29.6,10,22,4,2737.384385,2461.786352,807.7067359576181
2019-10-18 23:00:00,27.1,10,23,4,2617.172903,2372.057171,818.697702194444
2019-10-19 00:00:00,26.2,10,0,5,2534.886791,2321.614383,824.9787441557819
2019-10-19 01:00:00,25.4,10,1,5,2482.378189,2276.655451,765.8248764687173
2019-10-19 02:00:00,24.6,10,2,5,2483.063049,2251.553584,716.2049790645137
2019-10-19 03:00:00,23.7,10,3,5,2607.528792,2296.53652,678.3624615509652
2019-10-19 04:00:00,23.0,10,4,5,2874.517318,2371.356158,644.9329273091857
2019-10-19 05:00:00,22.0,10,5,5,2943.06709,2450.952511,584.4955471247004
2019-10-19 06:00:00,21.8,10,6,5,2901.716903,2538.623757,442.9312724817373
2019-10-19 07:00:00,21.9,10,7,5,2941.792059,2657.350976,426.8115810095301
2019-10-19 08:00:00,21.7,10,8,5,2984.779455,2728.989875,582.4398810943726
2019-10-19 09:00:00,21.6,10,9,5,3073.915309,2754.164449,802.4619452110819
2019-10-19 10:00:00,21.9,10,10,5,3173.010246,2759.96791,1007.4807642958322
2019-10-19 11:00:00,22.6,10,11,5,3326.480851,2770.773949,1210.6877999258586
2019-10-19 12:00:00,23.8,10,12,5,3478.867494,2814.566498,1409.19667595278
2019-10-19 13:00:00,26.5,10,13,5,3571.275768,2888.108192,1543.0667499269125
2019-10-19 14:00:00,29.0,10,14,5,3638.347685,2927.47666,1665.075310769857
2019-10-19 15:00:00,30.4,10,15,5,3616.83307,2921.790968,1753.9064733980704
2019-10-19 16:00:00,32.4,10,16,5,3549.614595,2897.238349,1745.963492306355
2019-10-19 17:00:00,34.0,10,17,5,3614.964083,2988.374678,1677.793515845559
2019-10-19 18:00:00,34.3,10,18,5,3610.300419,2981.620935,1530.787481807432
2019-10-19 19:00:00,34.2,10,19,5,3475.10426,2910.926435,1330.3917642787023
2019-10-19 20:00:00,34.6,10,20,5,3270.602056,2817.617988,1190.0498178276694
2019-10-19 21:00:00,33.9,10,21,5,3022.554402,2699.868214,1121.3356172560425
2019-10-19 22:00:00,32.1,10,22,5,2841.072604,2564.92862,1102.1143899576182
2019-10-19 23:00:00,30.1,10,23,5,2702.940627,2462.966441,1116.172866194444
2019-10-20 00:00:00,28.5,10,0,6,2613.400738,2386.259172,1112.072525155782
2019-10-20 01:00:00,27.4,10,1,6,2566.896432,2353.30361,1054.5569944687172
2019-10-20 02:00:00,26.3,10,2,6,2566.544796,2320.850166,1001.850657064514
2019-10-20 03:00:00,25.3,10,3,6,2677.331262,2329.736176,973.9810015509652
2019-10-20 04:00:00,24.6,10,4,6,2930.789577,2368.676398,927.3841033091858
2019-10-20 05:00:00,24.4,10,5,6,3005.27883,2404.346857,839.8256321247
2019-10-20 06:00:00,24.7,10,6,6,2971.25714,2493.79535,661.1315204817374
2019-10-20 07:00:00,24.5,10,7,6,3124.93053,2635.106636,606.09226800953
2019-10-20 08:00:00,24.6,10,8,6,3343.502279,2754.806404,720.1350070943727
2019-10-20 09:00:00,24.9,10,9,6,3583.367376,2857.079245,881.9760782110816
2019-10-20 10:00:00,24.8,10,10,6,3842.294406,2965.072724,1045.097911295832
2019-10-20 11:00:00,25.0,10,11,6,4075.991652,3064.930752,1180.3556759258586
2019-10-20 12:00:00,25.3,10,12,6,4272.152356,3191.863318,1273.79706195278
2019-10-20 13:00:00,27.5,10,13,6,4422.13083,3326.363956,1347.5487439269132
2019-10-20 14:00:00,29.4,10,14,6,4541.855286,3463.277127,1397.4854237698578
2019-10-20 15:00:00,30.2,10,15,6,4493.203426,3549.047953,1394.2890823980697
2019-10-20 16:00:00,30.2,10,16,6,4278.907589,3527.753818,1354.7011683063547
2019-10-20 17:00:00,29.3,10,17,6,4167.224377,3618.492539,1325.16040184556
2019-10-20 18:00:00,30.6,10,18,6,4047.526379,3621.608995,1312.3810508074316
2019-10-20 19:00:00,30.8,10,19,6,3866.283892,3525.335036,1306.0318062787023
2019-10-20 20:00:00,30.3,10,20,6,3683.562812,3345.440921,1299.0274928276694
2019-10-20 21:00:00,29.7,10,21,6,3476.681768,3131.220595,1282.614622256042
2019-10-20 22:00:00,28.7,10,22,6,3294.71025,2943.972242,1252.4046069576184
2019-10-20 23:00:00,27.4,10,23,6,3118.723194,2794.856096,1251.5370241944445
2019-10-21 00:00:00,26.8,10,0,0,2994.00339,2690.552144,1229.7178511557818
2019-10-21 01:00:00,26.7,10,1,0,2915.53347,2632.860141,1164.8310254687171
2019-10-21 02:00:00,26.8,10,2,0,2882.496751,2632.408039,1065.1646270645138
2019-10-21 03:00:00,26.8,10,3,0,2907.520194,2725.146153,995.4555235509656
2019-10-21 04:00:00,26.8,10,4,0,2977.51806,2911.996304,946.3933953091856
2019-10-21 05:00:00,26.4,10,5,0,3042.897053,3006.790223,947.1997021247004
2019-10-21 06:00:00,24.6,10,6,0,3199.193109,3082.89267,962.9449734817376
2019-10-21 07:00:00,23.8,10,7,0,3518.903553,3346.053174,960.03577200953
2019-10-21 08:00:00,23.3,10,8,0,3816.74894,3675.92482,937.5596250943728
2019-10-21 09:00:00,23.4,10,9,0,4099.228795,4030.185902,962.081518211082
2019-10-21 10:00:00,23.8,10,10,0,4369.685728,4357.055911,1031.7169422958325
2019-10-21 11:00:00,23.9,10,11,0,4583.797908,4646.883339,1108.0714599258586
2019-10-21 12:00:00,24.9,10,12,0,4778.717838,4868.183726,1187.64045995278
2019-10-21 13:00:00,25.7,10,13,0,4923.91531,5022.678037,1281.3854069269132
2019-10-21 14:00:00,27.0,10,14,0,4959.739502,5048.486514,1395.9918257698578
2019-10-21 15:00:00,27.7,10,15,0,4866.113815,4926.471542,1427.4076523980702
2019-10-21 16:00:00,29.1,10,16,0,4659.854005,4811.777928,1313.266701306355
2019-10-21 17:00:00,31.6,10,17,0,4539.731702,4802.954796,1166.9413808455593
2019-10-21 18:00:00,32.2,10,18,0,4365.374787,4706.371374,1025.845575807432
2019-10-21 19:00:00,30.3,10,19,0,4183.38428,4474.768658,898.5473142787027
2019-10-21 20:00:00,28.5,10,20,0,3977.970466,4175.076601,833.9654668276698
2019-10-21 21:00:00,27.9,10,21,0,3774.156932,3873.300971,720.8468622560422
2019-10-21 22:00:00,26.4,10,22,0,3581.804031,3624.732122,609.586162957618
2019-10-21 23:00:00,24.6,10,23,0,3407.455312,3482.310215,523.6924771944441
2019-10-22 00:00:00,23.9,10,0,1,3279.649068,3366.683945,486.5187331557818
2019-10-22 01:00:00,23.5,10,1,1,3211.15201,3290.560675,441.5170364687174
2019-10-22 02:00:00,22.5,10,2,1,3164.947927,3270.658944,404.2315160645139
2019-10-22 03:00:00,21.3,10,3,1,3162.850279,3375.769226,390.25611355096544
2019-10-22 04:00:00,19.7,10,4,1,3195.718308,3625.724333,376.0736923091854
2019-10-22 05:00:00,19.3,10,5,1,3222.17774,3664.848117,387.5998491247001
2019-10-22 06:00:00,18.4,10,6,1,3336.888235,3657.842327,434.7114494817374
2019-10-22 07:00:00,18.1,10,7,1,3598.417686,3902.538811,408.76308700953
2019-10-22 08:00:00,17.6,10,8,1,3854.366087,4201.063661,352.1636280943726
2019-10-22 09:00:00,17.1,10,9,1,4068.896671,4537.607073,353.666748211082
2019-10-22 10:00:00,16.7,10,10,1,4234.286114,4842.518558,427.2744282958324
2019-10-22 11:00:00,15.9,10,11,1,4388.279902,5094.816307,553.1687659258587
2019-10-22 12:00:00,16.2,10,12,1,4511.127951,5292.097748,671.6166879527796
2019-10-22 13:00:00,19.2,10,13,1,4564.297919,5417.269105,811.566768926913
2019-10-22 14:00:00,23.4,10,14,1,4568.477178,5472.789627,910.9965467698576
2019-10-22 15:00:00,27.5,10,15,1,4513.480701,5345.799759,971.9644043980696
2019-10-22 16:00:00,29.7,10,16,1,4441.447574,5124.223856,1002.7763453063544
2019-10-22 17:00:00,30.7,10,17,1,4515.371744,5011.133356,929.8528888455594
2019-10-22 18:00:00,30.8,10,18,1,4474.352462,4864.778154,805.8274258074316
2019-10-22 19:00:00,30.5,10,19,1,4344.663285,4604.778815,705.4627972787025
2019-10-22 20:00:00,29.4,10,20,1,4128.260683,4255.39993,651.9156538276698
2019-10-22 21:00:00,27.8,10,21,1,3909.52109,3883.471966,588.1481742560422
2019-10-22 22:00:00,25.8,10,22,1,3699.449357,3630.126332,500.1684449576178
2019-10-22 23:00:00,23.3,10,23,1,3517.729343,3425.258396,417.2891971944441
2019-10-23 00:00:00,21.6,10,0,2,3342.963038,3278.363162,368.41684315578186
2019-10-23 01:00:00,20.3,10,1,2,3232.626532,3184.549853,345.27049046871707
2019-10-23 02:00:00,19.1,10,2,2,3183.957219,3160.149416,329.8154850645137
2019-10-23 03:00:00,17.8,10,3,2,3270.224349,3251.514897,326.9802475509655
2019-10-23 04:00:00,16.5,10,4,2,3497.531761,3470.620694,336.4381683091856
2019-10-23 05:00:00,15.9,10,5,2,3576.121244,3468.096182,369.2014511247002
2019-10-23 06:00:00,15.0,10,6,2,3554.312853,3442.273409,445.4588484817373
2019-10-23 07:00:00,15.0,10,7,2,3678.523126,3542.608381,430.3010980095301
2019-10-23 08:00:00,15.2,10,8,2,3840.985118,3654.453876,408.29325309437263
2019-10-23 09:00:00,14.7,10,9,2,3996.612455,3772.225272,471.69393921108167
2019-10-23 10:00:00,13.7,10,10,2,4148.129512,3781.941799,614.8901162958323
2019-10-23 11:00:00,13.3,10,11,2,4322.116565,3781.868553,796.7440819258586
2019-10-23 12:00:00,15.0,10,12,2,4509.634353,3813.099638,927.3549109527794
2019-10-23 13:00:00,20.4,10,13,2,4597.416489,3822.904294,1039.3401329269132
2019-10-23 14:00:00,27.3,10,14,2,4527.042711,3839.604568,1105.0012547698575
2019-10-23 15:00:00,29.1,10,15,2,4355.26168,3758.820955,1132.8778753980705
2019-10-23 16:00:00,30.6,10,16,2,4154.912099,3624.18271,1156.7659243063545
2019-10-23 17:00:00,31.5,10,17,2,4107.887252,3651.293208,1108.1121318455598
2019-10-23 18:00:00,30.9,10,18,2,4009.290436,3603.245116,1017.329276807432
2019-10-23 19:00:00,30.4,10,19,2,3782.895525,3424.674581,947.0880312787026
2019-10-23 20:00:00,29.8,10,20,2,3485.442239,3162.73871,925.26858282767
2019-10-23 21:00:00,29.1,10,21,2,3181.676543,2885.194797,872.6435962560422
2019-10-23 22:00:00,27.7,10,22,2,2956.250239,2737.384385,813.6317449576181
2019-10-23 23:00:00,26.7,10,23,2,2794.415354,2617.172903,746.695558194444
2019-10-24 00:00:00,25.7,10,0,3,2682.029927,2534.886791,712.1149041557819
2019-10-24 01:00:00,25.1,10,1,3,2627.427122,2482.378189,680.9822064687173
2019-10-24 02:00:00,24.8,10,2,3,2613.637516,2483.063049,652.4199770645137
2019-10-24 03:00:00,24.5,10,3,3,2710.624496,2607.528792,628.4112175509654
2019-10-24 04:00:00,23.5,10,4,3,2969.298237,2874.517318,627.3687963091857
2019-10-24 05:00:00,22.5,10,5,3,3024.848559,2943.06709,662.4259881247003
2019-10-24 06:00:00,22.0,10,6,3,2968.916856,2901.716903,738.4863284817375
2019-10-24 07:00:00,21.7,10,7,3,3070.108356,2941.792059,754.3216390095299
2019-10-24 08:00:00,21.9,10,8,3,3236.542604,2984.779455,776.1001600943728
2019-10-24 09:00:00,22.5,10,9,3,3441.709761,3073.915309,917.4400422110816
2019-10-24 10:00:00,22.8,10,10,3,3632.10574,3173.010246,1073.1787552958322
2019-10-24 11:00:00,22.9,10,11,3,3852.297927,3326.480851,1254.6869649258588
2019-10-24 12:00:00,24.2,10,12,3,4024.639074,3478.867494,1365.8531279527792
2019-10-24 13:00:00,27.4,10,13,3,4141.973241,3571.275768,1448.9154269269134
2019-10-24 14:00:00,29.0,10,14,3,4216.552355,3638.347685,1471.716075769857
2019-10-24 15:00:00,31.0,10,15,3,4118.173188,3616.83307,1511.8031723980705
2019-10-24 16:00:00,31.9,10,16,3,3934.893949,3549.614595,1502.280672306355
2019-10-24 17:00:00,32.7,10,17,3,3914.802735,3614.964083,1395.86137484556
2019-10-24 18:00:00,32.0,10,18,3,3827.240623,3610.300419,1266.9662968074322
2019-10-24 19:00:00,31.7,10,19,3,3650.196837,3475.10426,1155.0176642787023
2019-10-24 20:00:00,31.2,10,20,3,3376.024521,3270.602056,1081.8165128276696
2019-10-24 21:00:00,31.2,10,21,3,3075.273263,3022.554402,987.1140482560422
2019-10-24 22:00:00,28.7,10,22,3,2838.148349,2841.072604,787.4920049576181
2019-10-24 23:00:00,26.9,10,23,3,2698.168808,2702.940627,577.5746771944441
2019-10-25 00:00:00,25.9,10,0,4,2607.613896,2613.400738,489.3830511557817
2019-10-25 01:00:00,24.6,10,1,4,2564.151256,2566.896432,383.337643468717
2019-10-25 02:00:00,23.7,10,2,4,2574.001992,2566.544796,262.72781406451395
2019-10-25 03:00:00,23.3,10,3,4,2692.226098,2677.331262,161.3911275509654
2019-10-25 04:00:00,23.1,10,4,4,2980.045636,2930.789577,80.80559530918572
2019-10-25 05:00:00,22.7,10,5,4,3046.38657,3005.27883,69.86803212470022
2019-10-25 06:00:00,16.3,10,6,4,3025.046481,2971.25714,137.8586024817373
2019-10-25 07:00:00,13.1,10,7,4,3188.135547,3124.93053,179.36690300952978
2019-10-25 08:00:00,12.1,10,8,4,3424.158292,3343.502279,154.89869509437267
2019-10-25 09:00:00,11.4,10,9,4,3685.285077,3583.367376,110.49830121108198
2019-10-25 10:00:00,11.4,10,10,4,3887.843963,3842.294406,49.901338295832375
2019-10-25 11:00:00,11.5,10,11,4,4080.071291,4075.991652,0.0
2019-10-25 12:00:00,11.8,10,12,4,4218.643782,4272.152356,0.0
2019-10-25 13:00:00,13.1,10,13,4,4302.886712,4422.13083,0.0
2019-10-25 14:00:00,13.6,10,14,4,4370.541934,4541.855286,0.0
2019-10-25 15:00:00,15.6,10,15,4,4296.432431,4493.203426,0.0
2019-10-25 16:00:00,17.8,10,16,4,4146.3958,4278.907589,0.0
2019-10-25 17:00:00,19.0,10,17,4,4156.427969,4167.224377,0.0
2019-10-25 18:00:00,20.0,10,18,4,4100.593552,4047.526379,0.0
2019-10-25 19:00:00,20.1,10,19,4,3934.692259,3866.283892,0.0
2019-10-25 20:00:00,20.2,10,20,4,3689.487821,3683.562812,0.0
2019-10-25 21:00:00,20.1,10,21,4,3404.679624,3476.681768,0.0
2019-10-25 22:00:00,19.0,10,22,4,3181.84641,3294.71025,0.0
2019-10-25 23:00:00,17.5,10,23,4,3033.880524,3118.723194,0.0
2019-10-26 00:00:00,16.3,10,0,5,2930.218388,2994.00339,37.96557215578196
2019-10-26 01:00:00,15.0,10,1,5,2865.582226,2915.53347,49.9850914687172
2019-10-26 02:00:00,14.4,10,2,5,2864.93262,2882.496751,64.76131006451396
2019-10-26 03:00:00,12.7,10,3,5,2985.450635,2907.520194,83.83003655096536
2019-10-26 04:00:00,12.3,10,4,5,3273.073116,2977.51806,97.76987130918542
2019-10-26 05:00:00,11.7,10,5,5,3370.407111,3042.897053,78.57907812470012
2019-10-26 06:00:00,10.9,10,6,5,3392.853388,3199.193109,0.0
2019-10-26 07:00:00,8.7,10,7,5,3633.88165,3518.903553,22.44997600953002
2019-10-26 08:00:00,7.1,10,8,5,3882.446931,3816.74894,118.11427009437284
2019-10-26 09:00:00,6.5,10,9,5,4143.22796,4099.228795,74.55360421108162
2019-10-26 10:00:00,6.5,10,10,5,4326.34218,4369.685728,0.0
2019-10-26 11:00:00,7.5,10,11,5,4489.646585,4583.797908,0.0
2019-10-26 12:00:00,9.6,10,12,5,4585.358603,4778.717838,0.0
2019-10-26 13:00:00,14.3,10,13,5,4681.812009,4923.91531,0.0
2019-10-26 14:00:00,18.5,10,14,5,4716.056682,4959.739502,0.0
2019-10-26 15:00:00,21.5,10,15,5,4584.181674,4866.113815,0.0
2019-10-26 16:00:00,23.3,10,16,5,4396.03282,4659.854005,0.0
2019-10-26 17:00:00,25.0,10,17,5,4364.357602,4539.731702,0.0
2019-10-26 18:00:00,25.7,10,18,5,4257.141482,4365.374787,0.0
2019-10-26 19:00:00,26.3,10,19,5,4049.162711,4183.38428,0.0
2019-10-26 20:00:00,26.4,10,20,5,3663.348081,3977.970466,0.0
2019-10-26 21:00:00,25.8,10,21,5,3235.558743,3774.156932,0.0
2019-10-26 22:00:00,23.9,10,22,5,2959.114557,3581.804031,0.0
2019-10-26 23:00:00,20.5,10,23,5,2736.235961,3407.455312,0.0
2019-10-27 00:00:00,18.1,10,0,6,2540.526225,3279.649068,0.0
2019-10-27 01:00:00,14.6,10,1,6,2398.562136,3211.15201,20.25876146871724
2019-10-27 02:00:00,13.1,10,2,6,2318.369419,3164.947927,45.95010906451398
2019-10-27 03:00:00,11.5,10,3,6,2392.892679,3162.850279,66.7110875509652
2019-10-27 04:00:00,11.1,10,4,6,2672.44539,3195.718308,65.16557430918556
2019-10-27 05:00:00,10.4,10,5,6,2795.452375,3222.17774,14.987370124700192
2019-10-27 06:00:00,10.1,10,6,6,2771.651923,3336.888235,0.0
2019-10-27 07:00:00,9.2,10,7,6,2826.939909,3598.417686,0.0
2019-10-27 08:00:00,8.9,10,8,6,2859.169514,3854.366087,0.0
2019-10-27 09:00:00,9.0,10,9,6,2871.208576,4068.896671,0.0
2019-10-27 10:00:00,8.7,10,10,6,2851.321323,4234.286114,0.0
2019-10-27 11:00:00,7.6,10,11,6,2851.089212,4388.279902,0.0
2019-10-27 12:00:00,10.5,10,12,6,2833.953848,4511.127951,0.0
2019-10-27 13:00:00,18.2,10,13,6,2818.270466,4564.297919,0.0
