date,tmpf,month,hour,dayofweek,mw2day,mw7day,potential
2020-02-11 02:00:00,37.0,2,2,1,42973.555,37505.199,0.0
2020-02-11 03:00:00,36.0,2,3,1,42944.034,37369.402,0.0
2020-02-11 04:00:00,36.0,2,4,1,43208.251,38004.347,0.0
2020-02-11 05:00:00,35.1,2,5,1,43949.181,40033.704,601.787299999989
2020-02-11 06:00:00,35.1,2,6,1,45203.947,43682.266,1558.8040666666711
2020-02-11 07:00:00,35.1,2,7,1,46638.856,46503.222,2222.1985333333287
2020-02-11 08:00:00,34.0,2,8,1,47499.433,47104.519,2085.619999999996
2020-02-11 09:00:00,34.0,2,9,1,47380.249,47534.884,2196.1458333333285
2020-02-11 10:00:00,35.1,2,10,1,46739.232,47796.418,2244.868633333332
2020-02-11 11:00:00,36.0,2,11,1,46450.114,47835.814,2403.990833333315
2020-02-11 12:00:00,37.9,2,12,1,46377.088,47803.601,2456.159633333344
2020-02-11 13:00:00,39.0,2,13,1,46180.353,47804.828,2615.257300000012
2020-02-11 14:00:00,39.0,2,14,1,46029.779,47512.989,2766.518400000001
2020-02-11 15:00:00,39.0,2,15,1,46152.416,47494.992,2762.5060333333386
2020-02-11 16:00:00,37.9,2,16,1,46787.037,47986.845,2799.86536666668
2020-02-11 17:00:00,37.9,2,17,1,48058.665,49375.809,2645.465400000008
2020-02-11 18:00:00,37.9,2,18,1,49737.333,50794.063,2753.7690999999904
2020-02-11 19:00:00,37.0,2,19,1,49786.088,50568.572,2693.407266666676
2020-02-11 20:00:00,36.0,2,20,1,48892.479,49803.271,2524.254266666663
2020-02-11 21:00:00,36.0,2,21,1,47370.403,48269.671,2351.142199999995
2020-02-11 22:00:00,34.0,2,22,1,45475.069,46162.006,1923.985666666682
2020-02-11 23:00:00,34.0,2,23,1,43628.89,44151.287,1588.4357999999847
2020-02-12 00:00:00,33.1,2,0,2,42489.131,42402.992,1621.727333333336
2020-02-12 01:00:00,32.0,2,1,2,41608.447,41514.649,1606.2664000000004
2020-02-12 02:00:00,28.9,2,2,2,41304.962,41166.744,1793.8387000000002
2020-02-12 03:00:00,28.9,2,3,2,41342.769,41355.657,1998.376099999994
2020-02-12 04:00:00,30.0,2,4,2,42213.678,42283.154,2294.446299999996
2020-02-12 05:00:00,28.9,2,5,2,44389.62,44593.12,3053.273299999993
2020-02-12 06:00:00,28.0,2,6,2,48037.958,48406.936,4195.237066666676
2020-02-12 07:00:00,26.1,2,7,2,50709.915,51465.202,4774.845533333333
2020-02-12 08:00:00,27.0,2,8,2,51154.141,51968.396,4239.182999999997
2020-02-12 09:00:00,30.0,2,9,2,51491.663,52121.323,3683.302833333328
2020-02-12 10:00:00,32.0,2,10,2,51606.816,52213.524,3763.166633333334
2020-02-12 11:00:00,34.0,2,11,2,51545.725,51757.831,3993.760833333319
2020-02-12 12:00:00,35.1,2,12,2,51037.253,51469.576,4152.327633333349
2020-02-12 13:00:00,36.0,2,13,2,50657.041,51242.083,4391.268300000011
2020-02-12 14:00:00,37.0,2,14,2,50254.763,51036.026,4778.880400000002
2020-02-12 15:00:00,37.0,2,15,2,49941.094,50809.962,4882.42303333334
2020-02-12 16:00:00,35.1,2,16,2,50078.496,51196.05,5280.696366666678
2020-02-12 17:00:00,33.1,2,17,2,50867.523,52768.26,5524.114400000006
2020-02-12 18:00:00,32.0,2,18,2,52221.114,53951.049,5126.296099999992
2020-02-12 19:00:00,32.0,2,19,2,52081.711,53645.522,4507.261266666676
2020-02-12 20:00:00,32.0,2,20,2,51188.736,52920.988,4047.754266666663
2020-02-12 21:00:00,33.1,2,21,2,49495.932,51387.084,3684.802199999991
2020-02-12 22:00:00,34.0,2,22,2,47131.063,49086.261,2685.2366666666785
2020-02-12 23:00:00,34.0,2,23,2,44858.992,46674.333,2125.96479999998
2020-02-13 00:00:00,33.1,2,0,3,43175.674,44830.075,1684.1213333333362
2020-02-13 01:00:00,33.1,2,1,3,42132.92,43710.658,1461.1213999999964
2020-02-13 02:00:00,33.1,2,2,3,41674.878,43125.125,1292.3416999999972
2020-02-13 03:00:00,33.1,2,3,3,41639.317,42912.808,1266.666099999995
2020-02-13 04:00:00,33.1,2,4,3,42435.512,43625.957,1328.2693
2020-02-13 05:00:00,33.1,2,5,3,44607.787,45755.027,1986.074299999993
2020-02-13 06:00:00,33.1,2,6,3,48255.202,48997.683,2729.153066666673
2020-02-13 07:00:00,33.1,2,7,3,51045.259,51735.504,3416.6675333333333
2020-02-13 08:00:00,32.0,2,8,3,51492.382,52191.605,3268.8589999999967
2020-02-13 09:00:00,32.0,2,9,3,51645.313,52630.841,3542.482833333328
2020-02-13 10:00:00,32.0,2,10,3,51453.504,52914.243,4165.46663333333
2020-02-13 11:00:00,33.1,2,11,3,51078.651,52954.469,4631.2558333333145
2020-02-13 12:00:00,33.1,2,12,3,50605.668,52907.236,4845.572633333344
2020-02-13 13:00:00,34.0,2,13,3,50208.8,52629.15,5389.396300000008
2020-02-13 14:00:00,34.0,2,14,3,49797.341,52315.219,5548.986400000002
2020-02-13 15:00:00,34.0,2,15,3,49465.252,51806.294,5891.022033333335
2020-02-13 16:00:00,35.1,2,16,3,49765.225,51966.263,5917.08136666668
2020-02-13 17:00:00,35.1,2,17,3,50670.055,52938.788,5977.050400000007
2020-02-13 18:00:00,34.0,2,18,3,52548.39,54040.442,5910.7790999999925
2020-02-13 19:00:00,33.1,2,19,3,52770.749,53848.026,6175.631266666671
2020-02-13 20:00:00,30.9,2,20,3,52050.885,53018.364,6319.98626666666
2020-02-13 21:00:00,28.9,2,21,3,50658.976,51413.557,6528.513199999994
2020-02-13 22:00:00,28.0,2,22,3,48441.639,49213.358,6359.164666666678
2020-02-13 23:00:00,26.1,2,23,3,46155.76,46856.354,6243.725799999986
2020-02-14 00:00:00,24.1,2,0,4,44826.437,45344.832,6378.914333333341
2020-02-14 01:00:00,21.9,2,1,4,43944.035,44610.557,6569.277399999999
2020-02-14 02:00:00,21.0,2,2,4,43701.642,44405.182,6879.936699999998
2020-02-14 03:00:00,19.9,2,3,4,43878.823,44575.805,7072.347099999999
2020-02-14 04:00:00,19.9,2,4,4,44742.806,45488.262,7480.470300000001
2020-02-14 05:00:00,19.0,2,5,4,47059.273,47625.705,8112.82929999999
2020-02-14 06:00:00,19.0,2,6,4,50891.635,50924.164,9099.821066666673
2020-02-14 07:00:00,19.0,2,7,4,53597.906,53756.733,9785.74453333333
2020-02-14 08:00:00,18.0,2,8,4,53645.945,54637.573,9812.714999999997
2020-02-14 09:00:00,17.1,2,9,4,53132.47,54897.275,9493.614833333326
2020-02-14 10:00:00,17.1,2,10,4,52971.802,54793.106,9014.192633333332
2020-02-14 11:00:00,19.0,2,11,4,52668.421,54267.312,8546.394833333317
2020-02-14 12:00:00,19.9,2,12,4,52301.836,53884.72,8190.966633333344
2020-02-14 13:00:00,21.0,2,13,4,51984.811,53426.132,7866.608300000007
2020-02-14 14:00:00,23.0,2,14,4,51809.703,52848.415,7484.960400000004
2020-02-14 15:00:00,21.0,2,15,4,51585.169,52322.02,6967.046033333339
2020-02-14 16:00:00,21.9,2,16,4,52246.056,52336.279,6761.281366666684
2020-02-14 17:00:00,23.0,2,17,4,53548.704,53008.832,6736.091400000005
2020-02-14 18:00:00,21.0,2,18,4,54920.917,54608.849,7481.124099999994
2020-02-14 19:00:00,18.0,2,19,4,54584.603,54294.021,7987.189266666675
2020-02-14 20:00:00,17.1,2,20,4,53574.385,53531.709,8386.296266666664
2020-02-14 21:00:00,17.1,2,21,4,51992.636,52307.497,8797.072199999995
2020-02-14 22:00:00,16.0,2,22,4,49202.89,50423.647,9252.99666666668
2020-02-14 23:00:00,16.0,2,23,4,46693.289,48017.626,9459.781799999982
2020-02-15 00:00:00,16.0,2,0,5,44888.831,46565.787,9542.553333333335
2020-02-15 01:00:00,14.0,2,1,5,43798.89,45585.891,9609.214399999995
2020-02-15 02:00:00,12.9,2,2,5,43200.145,45091.293,9981.479700000004
2020-02-15 03:00:00,14.0,2,3,5,43147.113,45015.188,9808.8811
2020-02-15 04:00:00,14.0,2,4,5,43776.629,45269.979,9749.431299999997
2020-02-15 05:00:00,14.0,2,5,5,45992.074,46027.193,9121.961299999995
2020-02-15 06:00:00,15.1,2,6,5,49425.551,47409.174,7865.901066666673
2020-02-15 07:00:00,15.1,2,7,5,52239.728,49008.175,6904.243533333327
2020-02-15 08:00:00,16.0,2,8,5,52675.621,49998.047,6522.379999999997
2020-02-15 09:00:00,19.0,2,9,5,52991.65,50192.466,5485.2578333333295
2020-02-15 10:00:00,21.9,2,10,5,53374.102,49975.144,4553.176633333329
2020-02-15 11:00:00,25.0,2,11,5,53305.916,49293.215,3689.527833333319
2020-02-15 12:00:00,28.9,2,12,5,52995.081,48438.382,2822.6736333333465
2020-02-15 13:00:00,30.9,2,13,5,52982.939,47819.209,1988.7773000000088
2020-02-15 14:00:00,33.1,2,14,5,52579.809,47512.138,1315.4604000000036
2020-02-15 15:00:00,34.0,2,15,5,52593.768,47363.854,995.2950333333356
2020-02-15 16:00:00,36.0,2,16,5,52882.441,47629.27,795.7773666666835
2020-02-15 17:00:00,36.0,2,17,5,54001.64,48674.533,598.3874000000069
2020-02-15 18:00:00,36.0,2,18,5,55705.4,50247.796,537.0130999999892
2020-02-15 19:00:00,35.1,2,19,5,56252.973,50048.497,522.6862666666711
2020-02-15 20:00:00,35.1,2,20,5,55846.617,49369.323,519.0042666666632
2020-02-15 21:00:00,35.1,2,21,5,54836.347,48317.171,680.2311999999947
2020-02-15 22:00:00,35.1,2,22,5,52876.818,46817.6,955.4246666666804
2020-02-15 23:00:00,34.0,2,23,5,50811.05,45182.44,962.7057999999817
2020-02-16 00:00:00,35.1,2,0,6,49583.624,43940.024,804.9263333333365
2020-02-16 01:00:00,36.0,2,1,6,48907.046,43279.582,582.9583999999959
2020-02-16 02:00:00,36.0,2,2,6,48787.74,42973.555,476.0057000000015
2020-02-16 03:00:00,35.1,2,3,6,48952.794,42944.034,160.44309999999678
2020-02-16 04:00:00,36.0,2,4,6,49928.83,43208.251,0.0
2020-02-16 05:00:00,36.0,2,5,6,52118.829,43949.181,0.0
2020-02-16 06:00:00,36.0,2,6,6,55796.219,45203.947,0.0
2020-02-16 07:00:00,36.0,2,7,6,58608.805,46638.856,0.0
2020-02-16 08:00:00,37.0,2,8,6,59219.477,47499.433,0.0
2020-02-16 09:00:00,37.0,2,9,6,58942.782,47380.249,0.0
2020-02-16 10:00:00,37.9,2,10,6,58222.828,46739.232,0.0
2020-02-16 11:00:00,39.0,2,11,6,57221.055,46450.114,0.0
2020-02-16 12:00:00,39.9,2,12,6,56340.475,46377.088,0.0
2020-02-16 13:00:00,39.9,2,13,6,55460.151,46180.353,0.0
2020-02-16 14:00:00,41.0,2,14,6,54515.783,46029.779,0.0
2020-02-16 15:00:00,41.0,2,15,6,53669.792,46152.416,0.0
2020-02-16 16:00:00,44.1,2,16,6,53726.641,46787.037,0.0
2020-02-16 17:00:00,43.0,2,17,6,54760.681,48058.665,0.0
2020-02-16 18:00:00,39.9,2,18,6,57275.745,49737.333,0.0
2020-02-16 19:00:00,39.0,2,19,6,58064.531,49786.088,0.0
2020-02-16 20:00:00,36.0,2,20,6,57912.927,48892.479,0.0
2020-02-16 21:00:00,30.9,2,21,6,57104.906,47370.403,0.0
2020-02-16 22:00:00,28.9,2,22,6,55770.65,45475.069,0.0
2020-02-16 23:00:00,28.0,2,23,6,54027.106,43628.89,0.0
2020-02-17 00:00:00,28.9,2,0,0,52747.263,42489.131,156.477333333336
2020-02-17 01:00:00,26.1,2,1,0,51946.983,41608.447,778.9893999999986
2020-02-17 02:00:00,25.0,2,2,0,51889.283,41304.962,1381.4766999999993
2020-02-17 03:00:00,26.1,2,3,0,51689.328,41342.769,1739.2430999999997
2020-02-17 04:00:00,23.0,2,4,0,52197.791,42213.678,2339.348299999998
2020-02-17 05:00:00,23.0,2,5,0,53127.961,44389.62,2953.709299999995
2020-02-17 06:00:00,23.0,2,6,0,54562.299,48037.958,3742.383066666676
2020-02-17 07:00:00,25.0,2,7,0,55727.304,50709.915,4080.664533333329
2020-02-17 08:00:00,24.1,2,8,0,55929.142,51154.141,3759.827999999994
2020-02-17 09:00:00,32.0,2,9,0,54934.425,51491.663,3177.3108333333294
2020-02-17 10:00:00,35.1,2,10,0,53761.812,51606.816,2590.981633333329
2020-02-17 11:00:00,39.0,2,11,0,52364.188,51545.725,1921.0618333333184
2020-02-17 12:00:00,43.0,2,12,0,50972.182,51037.253,1407.3056333333443
2020-02-17 13:00:00,46.0,2,13,0,49582.32,50657.041,1328.816300000006
2020-02-17 14:00:00,46.9,2,14,0,48346.283,50254.763,1279.7824000000037
2020-02-17 15:00:00,48.0,2,15,0,47698.041,49941.094,1217.034033333337
2020-02-17 16:00:00,46.9,2,16,0,47761.137,50078.496,1276.8333666666804
2020-02-17 17:00:00,46.9,2,17,0,48622.977,50867.523,1231.512400000007
2020-02-17 18:00:00,45.0,2,18,0,50331.634,52221.114,1409.9990999999936
2020-02-17 19:00:00,44.1,2,19,0,50600.028,52081.711,1161.6942666666728
2020-02-17 20:00:00,44.1,2,20,0,50045.635,51188.736,966.7982666666576
2020-02-17 21:00:00,45.0,2,21,0,48988.065,49495.932,600.8811999999889
2020-02-17 22:00:00,45.0,2,22,0,47473.078,47131.063,11.483666666681527
2020-02-17 23:00:00,43.0,2,23,0,45530.03,44858.992,0.0
2020-02-18 00:00:00,43.0,2,0,1,44009.636,43175.674,0.0
2020-02-18 01:00:00,45.0,2,1,1,42920.727,42132.92,0.0
2020-02-18 02:00:00,48.0,2,2,1,42383.809,41674.878,0.0
2020-02-18 03:00:00,51.1,2,3,1,42040.89,41639.317,0.0
2020-02-18 04:00:00,51.1,2,4,1,42128.653,42435.512,0.0
2020-02-18 05:00:00,50.0,2,5,1,42583.108,44607.787,0.0
2020-02-18 06:00:00,51.1,2,6,1,43593.456,48255.202,477.5900666666712
2020-02-18 07:00:00,50.0,2,7,1,44897.853,51045.259,825.0425333333333
2020-02-18 08:00:00,50.0,2,8,1,45818.325,51492.382,586.4189999999944
2020-02-18 09:00:00,50.0,2,9,1,46165.631,51645.313,551.7138333333278
2020-02-18 10:00:00,51.1,2,10,1,45746.705,51453.504,776.2446333333282
2020-02-18 11:00:00,52.0,2,11,1,44955.01,51078.651,1092.0298333333194
2020-02-18 12:00:00,52.0,2,12,1,44410.528,50605.668,1118.505633333349
2020-02-18 13:00:00,50.0,2,13,1,43681.253,50208.8,1367.513300000006
2020-02-18 14:00:00,48.0,2,14,1,42967.165,49797.341,1436.0653999999995
2020-02-18 15:00:00,46.0,2,15,1,42582.606,49465.252,1330.6730333333398
2020-02-18 16:00:00,44.1,2,16,1,42697.515,49765.225,1390.1553666666805
2020-02-18 17:00:00,44.1,2,17,1,43955.155,50670.055,1222.243400000007
2020-02-18 18:00:00,42.1,2,18,1,46422.526,52548.39,1141.98109999999
2020-02-18 19:00:00,39.9,2,19,1,47465.003,52770.749,1264.8702666666725
2020-02-18 20:00:00,39.0,2,20,1,47278.41,52050.885,1261.0622666666604
2020-02-18 21:00:00,37.9,2,21,1,46566.209,50658.976,1104.7571999999927
2020-02-18 22:00:00,36.0,2,22,1,45367.412,48441.639,961.0616666666756
2020-02-18 23:00:00,34.0,2,23,1,44215.503,46155.76,726.8287999999811
2020-02-19 00:00:00,32.0,2,0,2,43361.187,44826.437,672.8053333333373
2020-02-19 01:00:00,30.9,2,1,2,43116.758,43944.035,971.6603999999934
2020-02-19 02:00:00,30.0,2,2,2,43289.28,43701.642,1275.3056999999972
2020-02-19 03:00:00,27.0,2,3,2,43619.69,43878.823,1611.7170999999944
2020-02-19 04:00:00,28.0,2,4,2,44787.708,44742.806,2053.9482999999964
2020-02-19 05:00:00,26.1,2,5,2,46959.709,47059.273,2836.3262999999934
2020-02-19 06:00:00,26.1,2,6,2,50438.781,50891.635,4153.337066666674
2020-02-19 07:00:00,27.0,2,7,2,52903.725,53597.906,4762.220533333333
2020-02-19 08:00:00,26.1,2,8,2,53166.59,53645.945,4065.992999999995
2020-02-19 09:00:00,30.0,2,9,2,52626.478,53132.47,3277.952833333329
2020-02-19 10:00:00,33.1,2,10,2,51799.617,52971.802,2703.723633333328
2020-02-19 11:00:00,36.0,2,11,2,50595.722,52668.421,2238.642833333317
2020-02-19 12:00:00,36.0,2,12,2,49556.814,52301.836,1629.2786333333424
2020-02-19 13:00:00,37.9,2,13,2,48922.359,51984.811,1413.5513000000064
2020-02-19 14:00:00,39.9,2,14,2,48310.605,51809.703,1153.4244000000035
2020-02-19 15:00:00,39.9,2,15,2,47919.78,51585.169,865.8760333333412
2020-02-19 16:00:00,39.9,2,16,2,48242.193,52246.056,885.5923666666786
2020-02-19 17:00:00,37.9,2,17,2,49256.102,53548.704,1342.1824000000051
2020-02-19 18:00:00,35.1,2,18,2,51204.62,54920.917,2366.232099999994
2020-02-19 19:00:00,33.1,2,19,2,51239.036,54584.603,3324.5332666666727
2020-02-19 20:00:00,30.0,2,20,2,50493.429,53574.385,3693.8032666666622
2020-02-19 21:00:00,30.0,2,21,2,48908.715,51992.636,4078.941199999994
2020-02-19 22:00:00,28.9,2,22,2,46529.137,49202.89,3853.294666666676
2020-02-19 23:00:00,30.0,2,23,2,44199.625,46693.289,3613.486799999984
2020-02-20 00:00:00,28.9,2,0,3,42564.707,44888.831,3662.426333333337
2020-02-20 01:00:00,28.9,2,1,3,41570.344,43798.89,3909.885399999999
2020-02-20 02:00:00,28.0,2,2,3,41091.756,43200.145,4125.345699999998
2020-02-20 03:00:00,27.0,2,3,3,41059.706,43147.113,4352.397099999995
2020-02-20 04:00:00,26.1,2,4,3,41717.464,43776.629,4825.319299999996
2020-02-20 05:00:00,26.1,2,5,3,43759.228,45992.074,5427.959299999995
2020-02-20 06:00:00,25.0,2,6,3,47173.988,49425.551,6631.723066666673
2020-02-20 07:00:00,25.0,2,7,3,49648.103,52239.728,6962.234533333329
2020-02-20 08:00:00,24.1,2,8,3,49993.181,52675.621,6725.665999999997
2020-02-20 09:00:00,24.1,2,9,3,50000.881,52991.65,6356.952833333329
2020-02-20 10:00:00,25.0,2,10,3,49984.88,53374.102,6143.23563333333
2020-02-20 11:00:00,27.0,2,11,3,49766.69,53305.916,5916.682833333318
2020-02-20 12:00:00,26.1,2,12,3,49268.014,52995.081,5773.740633333349
2020-02-20 13:00:00,28.9,2,13,3,48961.056,52982.939,5785.566300000006
2020-02-20 14:00:00,28.9,2,14,3,48466.888,52579.809,5519.791400000002
2020-02-20 15:00:00,30.0,2,15,3,48033.419,52593.768,5568.115033333335
2020-02-20 16:00:00,28.9,2,16,3,48355.515,52882.441,5523.10036666668
2020-02-20 17:00:00,27.0,2,17,3,49246.833,54001.64,5620.582400000007
2020-02-20 18:00:00,25.0,2,18,3,50936.602,55705.4,6427.836099999993
2020-02-20 19:00:00,23.0,2,19,3,51342.212,56252.973,7203.369266666676
2020-02-20 20:00:00,21.9,2,20,3,50787.693,55846.617,7507.555266666663
2020-02-20 21:00:00,21.0,2,21,3,49412.591,54836.347,7328.72619999999
2020-02-20 22:00:00,19.0,2,22,3,47478.715,52876.818,7198.268666666678
2020-02-20 23:00:00,19.0,2,23,3,45294.153,50811.05,6998.876799999984
2020-02-21 00:00:00,18.0,2,0,4,43877.515,49583.624,7171.255333333334
2020-02-21 01:00:00,18.0,2,1,4,43309.429,48907.046,7341.454399999995
2020-02-21 02:00:00,16.0,2,2,4,43183.109,48787.74,7825.738700000002
2020-02-21 03:00:00,15.1,2,3,4,43492.164,48952.794,8083.051099999997
2020-02-21 04:00:00,14.0,2,4,4,44502.308,49928.83,8755.277300000002
2020-02-21 05:00:00,14.0,2,5,4,46842.326,52118.829,9521.091299999993
2020-02-21 06:00:00,12.9,2,6,4,50849.735,55796.219,10806.676066666674
2020-02-21 07:00:00,14.0,2,7,4,53585.281,58608.805,10974.131533333331
2020-02-21 08:00:00,16.0,2,8,4,53472.755,59219.477,9722.066
2020-02-21 09:00:00,19.0,2,9,4,52727.12,58942.782,7909.946833333328
2020-02-21 10:00:00,21.9,2,10,4,51912.359,58222.828,6704.728633333332
2020-02-21 11:00:00,25.0,2,11,4,50913.303,57221.055,5580.884833333315
2020-02-21 12:00:00,28.9,2,12,4,49778.787,56340.475,4620.156633333347
2020-02-21 13:00:00,30.0,2,13,4,49007.094,55460.151,4010.985300000008
2020-02-21 14:00:00,33.1,2,14,4,48184.247,54515.783,3257.1204
2020-02-21 15:00:00,34.0,2,15,4,47568.622,53669.792,2178.8940333333376
2020-02-21 16:00:00,35.1,2,16,4,47850.952,53726.641,1832.68936666668
2020-02-21 17:00:00,35.1,2,17,4,49366.772,54760.681,1616.7314000000115
2020-02-21 18:00:00,33.1,2,18,4,52160.853,57275.745,2337.0020999999906
2020-02-21 19:00:00,30.9,2,19,4,53401.875,58064.531,3112.260266666672
2020-02-21 20:00:00,30.9,2,20,4,53220.434,57912.927,3480.2452666666577
2020-02-21 21:00:00,28.9,2,21,4,52386.775,57104.906,3941.0631999999896
2020-02-21 22:00:00,27.0,2,22,4,50370.948,55770.65,4235.864666666676
2020-02-21 23:00:00,26.1,2,23,4,48180.811,54027.106,4391.084799999982
2020-02-22 00:00:00,26.1,2,0,5,46867.136,52747.263,4337.5253333333385
2020-02-22 01:00:00,25.0,2,1,5,46247.654,51946.983,4633.7624
2020-02-22 02:00:00,24.1,2,2,5,46033.149,51889.283,4670.489699999998
2020-02-22 03:00:00,23.0,2,3,5,46232.844,51689.328,4818.402099999999
2020-02-22 04:00:00,24.1,2,4,5,47273.679,52197.791,4585.458299999998
2020-02-22 05:00:00,21.9,2,5,5,49433.959,53127.961,4099.498299999992
2020-02-22 06:00:00,21.0,2,6,5,53328.121,54562.299,2992.842066666672
2020-02-22 07:00:00,21.0,2,7,5,55785.295,55727.304,2291.921533333334
2020-02-22 08:00:00,21.9,2,8,5,56132.428,55929.142,1606.1549999999988
2020-02-22 09:00:00,27.0,2,9,5,55806.12,54934.425,559.183833333329
2020-02-22 10:00:00,30.9,2,10,5,55351.871,53761.812,0.0
2020-02-22 11:00:00,36.0,2,11,5,54591.343,52364.188,0.0
2020-02-22 12:00:00,39.9,2,12,5,53923.249,50972.182,0.0
2020-02-22 13:00:00,44.1,2,13,5,53379.109,49582.32,0.0
2020-02-22 14:00:00,45.0,2,14,5,52550.614,48346.283,0.0
2020-02-22 15:00:00,46.9,2,15,5,52270.861,47698.041,0.0
2020-02-22 16:00:00,46.9,2,16,5,52488.46,47761.137,0.0
2020-02-22 17:00:00,46.0,2,17,5,53645.172,48622.977,0.0
2020-02-22 18:00:00,44.1,2,18,5,56222.457,50331.634,0.0
2020-02-22 19:00:00,39.9,2,19,5,57280.711,50600.028,0.0
2020-02-22 20:00:00,37.9,2,20,5,57034.186,50045.635,0.0
2020-02-22 21:00:00,36.0,2,21,5,55636.56,48988.065,0.0
2020-02-22 22:00:00,34.0,2,22,5,53715.922,47473.078,0.0
2020-02-22 23:00:00,32.0,2,23,5,51566.201,45530.03,0.0
2020-02-23 00:00:00,30.0,2,0,6,50375.965,44009.636,0.0
2020-02-23 01:00:00,26.1,2,1,6,49679.223,42920.727,433.8194000000003
2020-02-23 02:00:00,28.0,2,2,6,49733.542,42383.809,654.4337000000014
2020-02-23 03:00:00,28.0,2,3,6,49963.498,42040.89,749.0950999999986
2020-02-23 04:00:00,27.0,2,4,6,51203.637,42128.653,553.953300000001
2020-02-23 05:00:00,28.0,2,5,6,53527.091,42583.108,0.0
2020-02-23 06:00:00,23.0,2,6,6,57503.074,43593.456,0.0
2020-02-23 07:00:00,28.0,2,7,6,59797.192,44897.853,0.0
2020-02-23 08:00:00,30.0,2,8,6,59128.828,45818.325,0.0
2020-02-23 09:00:00,36.0,2,9,6,57359.114,46165.631,0.0
2020-02-23 10:00:00,42.1,2,10,6,55913.364,45746.705,0.0
2020-02-23 11:00:00,41.0,2,11,6,54255.545,44955.01,0.0
2020-02-23 12:00:00,43.0,2,12,6,52769.665,44410.528,0.0
2020-02-23 13:00:00,46.0,2,13,6,51604.528,43681.253,0.0
2020-02-23 14:00:00,48.0,2,14,6,50287.943,42967.165,0.0
2020-02-23 15:00:00,48.9,2,15,6,48881.64,42582.606,0.0
2020-02-23 16:00:00,50.0,2,16,6,48798.049,42697.515,0.0
2020-02-23 17:00:00,50.0,2,17,6,49641.321,43955.155,0.0
2020-02-23 18:00:00,48.9,2,18,6,52131.623,46422.526,0.0
2020-02-23 19:00:00,46.9,2,19,6,53189.602,47465.003,0.0
2020-02-23 20:00:00,46.9,2,20,6,53006.876,47278.41,0.0
2020-02-23 21:00:00,46.0,2,21,6,52248.897,46566.209,0.0
2020-02-23 22:00:00,45.0,2,22,6,50753.518,45367.412,0.0
2020-02-23 23:00:00,42.1,2,23,6,48958.409,44215.503,0.0
2020-02-24 00:00:00,37.9,2,0,0,47542.235,43361.187,0.0
2020-02-24 01:00:00,35.1,2,1,0,46971.531,43116.758,0.0
2020-02-24 02:00:00,35.1,2,2,0,46578.293,43289.28,0.0
2020-02-24 03:00:00,33.1,2,3,0,46698.849,43619.69,0.0
2020-02-24 04:00:00,35.1,2,4,0,47033.818,44787.708,0.0
2020-02-24 05:00:00,33.1,2,5,0,48105.498,46959.709,0.0
2020-02-24 06:00:00,32.0,2,6,0,49689.24,50438.781,1237.8430666666754
2020-02-24 07:00:00,33.1,2,7,0,51114.982,52903.725,1642.1495333333296
2020-02-24 08:00:00,35.1,2,8,0,51012.917,53166.59,1384.8319999999949
2020-02-24 09:00:00,41.0,2,9,0,50008.351,52626.478,1068.3928333333242
2020-02-24 10:00:00,44.1,2,10,0,48594.595,51799.617,979.6506333333308
2020-02-24 11:00:00,43.0,2,11,0,46939.033,50595.722,734.806833333314
2020-02-24 12:00:00,44.1,2,12,0,45350.43,49556.814,806.1236333333436
2020-02-24 13:00:00,46.9,2,13,0,43833.185,48922.359,849.9333000000115
2020-02-24 14:00:00,45.0,2,14,0,42359.605,48310.605,982.7344000000012
2020-02-24 15:00:00,44.1,2,15,0,41615.96,47919.78,933.3800333333348
2020-02-24 16:00:00,45.0,2,16,0,41580.374,48242.193,1104.019366666682
2020-02-24 17:00:00,45.0,2,17,0,42518.452,49256.102,949.0834000000104
2020-02-24 18:00:00,44.1,2,18,0,45031.584,51204.62,808.4960999999894
2020-02-24 19:00:00,43.0,2,19,0,46453.76,51239.036,707.6392666666725
2020-02-24 20:00:00,42.1,2,20,0,46661.36,50493.429,300.0912666666627
2020-02-24 21:00:00,41.0,2,21,0,46268.392,48908.715,0.0
2020-02-24 22:00:00,41.0,2,22,0,45252.386,46529.137,0.0
2020-02-24 23:00:00,41.0,2,23,0,44045.691,44199.625,0.0
2020-02-25 00:00:00,41.0,2,0,1,43188.877,42564.707,0.0
2020-02-25 01:00:00,41.0,2,1,1,42771.588,41570.344,0.0
2020-02-25 02:00:00,41.0,2,2,1,42562.237,41091.756,0.0
