date,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2017-12-19 17:00:00,16.5,12,17,1,862.376599,869.694536,67.72482058594119
2017-12-19 18:00:00,17.2,12,18,1,859.29029,879.928727,50.7564825619944
2017-12-19 19:00:00,17.4,12,19,1,843.886362,888.848864,38.48607248294104
2017-12-19 20:00:00,17.1,12,20,1,813.509919,876.86381,34.68925413075965
2017-12-19 21:00:00,16.1,12,21,1,769.870493,835.93554,22.364705112247407
2017-12-19 22:00:00,12.1,12,22,1,731.876854,804.753466,11.775749896952334
2017-12-19 23:00:00,6.3,12,23,1,711.027381,791.624653,4.4527278222223
2017-12-20 00:00:00,5.9,12,0,2,703.641397,787.180414,11.004522024786295
2017-12-20 01:00:00,3.8,12,1,2,703.392757,786.496136,8.520264892172918
2017-12-20 02:00:00,2.3,12,2,2,709.407735,797.358622,4.583885526278436
2017-12-20 03:00:00,0.8,12,3,2,724.931772,817.527018,8.722300154598884
2017-12-20 04:00:00,0.5,12,4,2,769.778026,860.413693,4.199655703879557
2017-12-20 05:00:00,-0.1,12,5,2,831.32384,936.4959,13.887691191330871
2017-12-20 06:00:00,0.3,12,6,2,862.306783,955.568285,24.52078892690008
2017-12-20 07:00:00,-1.4,12,7,2,875.727935,923.978053,31.760111444023323
2017-12-20 08:00:00,-3.8,12,8,2,882.529713,881.941208,34.291209686623574
2017-12-20 09:00:00,-4.7,12,9,2,874.87129,843.129556,38.43833034368379
2017-12-20 10:00:00,-2.5,12,10,2,858.567466,800.207458,45.94241769424798
2017-12-20 11:00:00,-5.5,12,11,2,840.541863,766.847501,46.92996199183904
2017-12-20 12:00:00,-6.8,12,12,2,827.532404,749.932429,47.505361828219066
2017-12-20 13:00:00,-2.3,12,13,2,807.163445,733.388193,47.21083459132035
2017-12-20 14:00:00,7.7,12,14,2,792.608592,722.798559,38.52549774546094
2017-12-20 15:00:00,12.8,12,15,2,795.18625,726.694808,34.84255753717821
2017-12-20 16:00:00,15.7,12,16,2,835.657096,762.861591,32.73761415482318
2017-12-20 17:00:00,17.5,12,17,2,859.542451,804.869914,29.74084958594119
2017-12-20 18:00:00,19.0,12,18,2,849.484921,809.9955,46.06841956199435
2017-12-20 19:00:00,20.2,12,19,2,838.508065,810.07782,51.93035748294108
2017-12-20 20:00:00,20.5,12,20,2,805.805043,792.705308,52.065170130759725
2017-12-20 21:00:00,19.5,12,21,2,760.821945,752.360697,57.52442211224741
2017-12-20 22:00:00,15.1,12,22,2,714.721636,717.113954,52.63015189695227
2017-12-20 23:00:00,10.2,12,23,2,683.35749,714.208939,45.72864582222235
2017-12-21 00:00:00,8.5,12,0,3,670.21086,707.833061,41.0961100247863
2017-12-21 01:00:00,7.6,12,1,3,664.001365,711.155,36.358039892173
2017-12-21 02:00:00,7.7,12,2,3,664.241881,720.846822,33.30312652627845
2017-12-21 03:00:00,6.0,12,3,3,671.853568,745.538858,34.51121515459886
2017-12-21 04:00:00,6.1,12,4,3,709.8458,802.404697,42.3710657038796
2017-12-21 05:00:00,5.6,12,5,3,768.691902,880.858618,44.59968619133088
2017-12-21 06:00:00,4.4,12,6,3,798.834782,908.660378,58.83888892690004
2017-12-21 07:00:00,0.7,12,7,3,810.477196,890.758719,60.47699744402337
2017-12-21 08:00:00,-2.2,12,8,3,813.021784,865.702891,48.091289686623554
2017-12-21 09:00:00,-3.7,12,9,3,814.104792,839.896979,35.812754343683764
2017-12-21 10:00:00,1.4,12,10,3,812.605297,809.589699,29.86001769424797
2017-12-21 11:00:00,2.3,12,11,3,799.192185,783.214663,25.95202099183905
2017-12-21 12:00:00,1.1,12,12,3,801.785887,771.968261,18.35783582821909
2017-12-21 13:00:00,1.0,12,13,3,794.161239,761.418279,22.05013259132033
2017-12-21 14:00:00,4.8,12,14,3,790.521281,756.464421,23.28741774546097
2017-12-21 15:00:00,9.3,12,15,3,793.505858,772.870609,21.875532537178174
2017-12-21 16:00:00,16.2,12,16,3,819.951475,821.246308,14.06443615482317
2017-12-21 17:00:00,19.7,12,17,3,829.470185,863.720842,9.858380585941177
2017-12-21 18:00:00,20.1,12,18,3,812.472391,877.072744,11.1145525619944
2017-12-21 19:00:00,19.8,12,19,3,801.034547,883.286681,14.488829482941014
2017-12-21 20:00:00,19.6,12,20,3,770.903605,866.887472,20.33113213075967
2017-12-21 21:00:00,19.2,12,21,3,728.242071,831.148898,22.934611112247467
2017-12-21 22:00:00,13.5,12,22,3,689.462404,797.761572,27.366921896952363
2017-12-21 23:00:00,6.1,12,23,3,674.325713,777.380495,27.65273982222232
2017-12-22 00:00:00,3.9,12,0,4,658.939853,778.731851,21.05006402478637
2017-12-22 01:00:00,1.9,12,1,4,650.835479,785.046564,28.93441989217297
2017-12-22 02:00:00,0.5,12,2,4,657.433566,796.661859,35.5012315262785
2017-12-22 03:00:00,-0.5,12,3,4,664.389283,822.705311,38.88107715459887
2017-12-22 04:00:00,-1.9,12,4,4,702.325622,877.863549,51.537679703879576
2017-12-22 05:00:00,-3.1,12,5,4,757.379899,951.965705,58.40406819133091
2017-12-22 06:00:00,-3.8,12,6,4,793.878014,982.224533,72.8268899269001
2017-12-22 07:00:00,-4.3,12,7,4,807.077495,958.289567,91.96033944402336
2017-12-22 08:00:00,-5.2,12,8,4,810.786387,917.894993,118.88317868662352
2017-12-22 09:00:00,-6.1,12,9,4,810.207026,875.879245,148.18389534368384
2017-12-22 10:00:00,-6.5,12,10,4,797.897868,833.055962,176.65946069424797
2017-12-22 11:00:00,-6.8,12,11,4,782.907286,794.313442,201.66323399183892
2017-12-22 12:00:00,-7.0,12,12,4,775.662771,772.846892,215.1956428282191
2017-12-22 13:00:00,-5.9,12,13,4,759.369241,756.072117,226.63935659132028
2017-12-22 14:00:00,-3.8,12,14,4,752.144854,742.900041,239.1056917454609
2017-12-22 15:00:00,-2.9,12,15,4,753.957764,746.59233,249.76946853717823
2017-12-22 16:00:00,-0.1,12,16,4,781.967504,796.751907,257.19837315482323
2017-12-22 17:00:00,0.7,12,17,4,824.782122,840.059465,244.37371158594124
2017-12-22 18:00:00,1.0,12,18,4,825.916676,856.929095,215.9312545619944
2017-12-22 19:00:00,0.8,12,19,4,818.410463,867.625975,217.42985548294092
2017-12-22 20:00:00,1.4,12,20,4,806.063322,864.729856,213.3884741307596
2017-12-22 21:00:00,0.6,12,21,4,769.096473,843.063836,203.3371081122474
2017-12-22 22:00:00,-0.8,12,22,4,730.738322,816.103918,200.8102248969524
2017-12-22 23:00:00,-3.6,12,23,4,704.417301,798.036969,201.1976218222224
2017-12-23 00:00:00,-5.9,12,0,5,686.777628,791.869009,214.8086010247863
2017-12-23 01:00:00,-6.9,12,1,5,679.55472,790.84893,214.20634389217292
2017-12-23 02:00:00,-6.6,12,2,5,683.222481,792.770718,213.41921252627844
2017-12-23 03:00:00,-7.2,12,3,5,702.560693,807.16086,213.43614815459887
2017-12-23 04:00:00,-9.0,12,4,5,733.037617,837.004177,218.1733537038796
2017-12-23 05:00:00,-10.5,12,5,5,791.697999,873.833351,225.20293519133088
2017-12-23 06:00:00,-10.9,12,6,5,822.5949,906.766887,210.0813029269001
2017-12-23 07:00:00,-4.4,12,7,5,820.877575,914.269381,205.4784124440233
2017-12-23 08:00:00,-4.4,12,8,5,808.160811,882.720975,205.5960576866236
2017-12-23 09:00:00,-4.7,12,9,5,794.124626,843.999648,184.70628434368385
2017-12-23 10:00:00,-5.4,12,10,5,776.919927,808.526536,158.93095369424793
2017-12-23 11:00:00,-6.1,12,11,5,753.75976,776.171654,129.35071699183902
2017-12-23 12:00:00,-6.0,12,12,5,750.502069,755.070406,95.33835582821904
2017-12-23 13:00:00,-5.6,12,13,5,744.131161,753.380734,69.57785159132038
2017-12-23 14:00:00,2.0,12,14,5,739.177829,767.972199,58.87578874546091
2017-12-23 15:00:00,11.8,12,15,5,735.284586,791.141665,59.95915753717816
2017-12-23 16:00:00,13.4,12,16,5,762.085035,832.471228,74.35743615482318
2017-12-23 17:00:00,15.3,12,17,5,789.828255,849.598093,96.02339358594122
2017-12-23 18:00:00,14.9,12,18,5,788.475148,845.973339,110.24453156199434
2017-12-23 19:00:00,14.7,12,19,5,786.676425,843.642661,119.15816548294106
2017-12-23 20:00:00,14.8,12,20,5,771.473511,830.973097,136.2628111307597
2017-12-23 21:00:00,14.8,12,21,5,743.833243,797.354002,144.49634211224748
2017-12-23 22:00:00,14.0,12,22,5,712.662416,760.251222,152.99465889695227
2017-12-23 23:00:00,12.5,12,23,5,684.371255,741.21655,156.88857982222223
2017-12-24 00:00:00,10.9,12,0,6,679.354008,726.723563,162.04011502478636
2017-12-24 01:00:00,10.2,12,1,6,681.752825,718.281173,160.5566498921729
2017-12-24 02:00:00,8.6,12,2,6,687.592343,717.24514,157.65637952627844
2017-12-24 03:00:00,6.8,12,3,6,711.727307,716.842762,156.06047815459883
2017-12-24 04:00:00,6.0,12,4,6,746.841999,727.327925,153.47477370387958
2017-12-24 05:00:00,5.1,12,5,6,805.686,756.674541,142.9532411913309
2017-12-24 06:00:00,7.7,12,6,6,854.078242,786.356744,137.12058892690004
2017-12-24 07:00:00,8.1,12,7,6,891.669464,817.101883,142.07299044402328
2017-12-24 08:00:00,7.7,12,8,6,920.531952,824.359599,164.7840656866235
2017-12-24 09:00:00,8.5,12,9,6,940.924069,811.760956,183.2544273436838
2017-12-24 10:00:00,2.1,12,10,6,952.63114,795.027862,180.433732694248
2017-12-24 11:00:00,-4.1,12,11,6,950.597567,781.859862,174.509186991839
2017-12-24 12:00:00,-4.5,12,12,6,955.091293,772.706946,165.0757228282191
2017-12-24 13:00:00,-4.4,12,13,6,959.949435,763.800408,137.82361559132028
2017-12-24 14:00:00,-3.7,12,14,6,967.071765,774.373217,119.28688674546096
2017-12-24 15:00:00,-2.9,12,15,6,978.418523,791.708966,108.79611553717824
2017-12-24 16:00:00,-1.0,12,16,6,996.600366,834.171363,102.31791115482316
2017-12-24 17:00:00,1.2,12,17,6,994.644957,862.376599,118.59016958594124
2017-12-24 18:00:00,2.4,12,18,6,991.416174,859.29029,126.49255056199434
2017-12-24 19:00:00,3.4,12,19,6,979.733767,843.886362,135.01952148294106
2017-12-24 20:00:00,3.7,12,20,6,951.876008,813.509919,148.62453513075968
2017-12-24 21:00:00,3.1,12,21,6,917.276546,769.870493,171.8189091122474
2017-12-24 22:00:00,1.0,12,22,6,886.207298,731.876854,187.2853738969524
2017-12-24 23:00:00,-2.3,12,23,6,878.129792,711.027381,196.2632018222223
2017-12-25 00:00:00,-4.1,12,0,0,864.625932,703.641397,205.4185630247863
2017-12-25 01:00:00,-6.8,12,1,0,859.670806,703.392757,211.9774778921729
2017-12-25 02:00:00,-7.5,12,2,0,862.147414,709.407735,214.6196095262785
2017-12-25 03:00:00,-8.3,12,3,0,878.362981,724.931772,216.65881415459887
2017-12-25 04:00:00,-6.7,12,4,0,913.640866,769.778026,218.38229370387955
2017-12-25 05:00:00,-7.5,12,5,0,942.940413,831.32384,217.22717119133097
2017-12-25 06:00:00,-6.8,12,6,0,967.596315,862.306783,203.31649392690008
2017-12-25 07:00:00,-7.2,12,7,0,978.382343,875.727935,196.8051644440233
2017-12-25 08:00:00,-7.7,12,8,0,957.054341,882.529713,205.0353566866236
2017-12-25 09:00:00,-7.9,12,9,0,923.195562,874.87129,208.62808934368377
2017-12-25 10:00:00,-6.5,12,10,0,880.318623,858.567466,209.30054469424795
2017-12-25 11:00:00,-6.2,12,11,0,830.74028,840.541863,196.29258499183905
2017-12-25 12:00:00,-5.9,12,12,0,798.029788,827.532404,161.0655958282191
2017-12-25 13:00:00,-4.0,12,13,0,779.719532,807.163445,125.69301459132032
2017-12-25 14:00:00,-2.3,12,14,0,777.261454,792.608592,104.7077467454609
2017-12-25 15:00:00,0.8,12,15,0,795.577586,795.18625,97.4662525371782
2017-12-25 16:00:00,4.2,12,16,0,848.250048,835.657096,91.7164451548232
2017-12-25 17:00:00,6.6,12,17,0,888.958234,859.542451,106.39244358594124
2017-12-25 18:00:00,9.4,12,18,0,893.144484,849.484921,117.85299256199436
2017-12-25 19:00:00,12.9,12,19,0,902.608104,838.508065,132.37801248294102
2017-12-25 20:00:00,15.4,12,20,0,893.035242,805.805043,145.2177871307597
2017-12-25 21:00:00,16.0,12,21,0,869.46098,760.821945,162.43141411224747
2017-12-25 22:00:00,12.3,12,22,0,841.898256,714.721636,170.32335289695231
2017-12-25 23:00:00,5.7,12,23,0,825.361306,683.35749,175.2495998222223
2017-12-26 00:00:00,3.8,12,0,1,810.976238,670.21086,191.9763320247863
2017-12-26 01:00:00,3.1,12,1,1,803.907973,664.001365,193.141137892173
2017-12-26 02:00:00,1.4,12,2,1,804.771744,664.241881,196.23230352627843
2017-12-26 03:00:00,1.1,12,3,1,813.664401,671.853568,196.32096115459888
2017-12-26 04:00:00,-1.7,12,4,1,831.391172,709.8458,187.4551697038796
2017-12-26 05:00:00,-2.8,12,5,1,869.979699,768.691902,182.93182219133087
2017-12-26 06:00:00,-0.5,12,6,1,904.190893,798.834782,174.36405192690006
2017-12-26 07:00:00,-1.9,12,7,1,937.570351,810.477196,174.01026544402328
2017-12-26 08:00:00,-2.8,12,8,1,955.602484,813.021784,189.41177168662352
2017-12-26 09:00:00,-4.1,12,9,1,944.698341,814.104792,214.7233623436838
2017-12-26 10:00:00,-5.3,12,10,1,925.477093,812.605297,235.9562706942479
2017-12-26 11:00:00,-6.3,12,11,1,900.477647,799.192185,257.223556991839
2017-12-26 12:00:00,-8.0,12,12,1,866.275552,801.785887,265.3865598282191
2017-12-26 13:00:00,-7.2,12,13,1,840.13063,794.161239,272.1973515913203
2017-12-26 14:00:00,-4.5,12,14,1,826.098412,790.521281,271.2978397454609
2017-12-26 15:00:00,-3.1,12,15,1,823.538061,793.505858,273.8386855371782
2017-12-26 16:00:00,-2.2,12,16,1,870.816824,819.951475,271.5023251548232
2017-12-26 17:00:00,-0.9,12,17,1,905.206253,829.470185,273.7409535859412
2017-12-26 18:00:00,0.2,12,18,1,909.00584,812.472391,265.3697855619944
2017-12-26 19:00:00,0.9,12,19,1,914.969828,801.034547,265.30009848294105
2017-12-26 20:00:00,0.5,12,20,1,920.357809,770.903605,274.2532941307596
2017-12-26 21:00:00,-2.0,12,21,1,903.751695,728.242071,271.62469211224743
2017-12-26 22:00:00,-4.8,12,22,1,881.272878,689.462404,262.11346589695233
2017-12-26 23:00:00,-5.7,12,23,1,868.739754,674.325713,260.18739982222235
2017-12-27 00:00:00,-5.9,12,0,2,862.397066,658.939853,247.69942902478635
2017-12-27 01:00:00,-6.4,12,1,2,860.871203,650.835479,255.6111408921729
2017-12-27 02:00:00,-6.6,12,2,2,865.37008,657.433566,267.76093052627846
2017-12-27 03:00:00,-6.7,12,3,2,878.571921,664.389283,283.8205111545989
2017-12-27 04:00:00,-6.9,12,4,2,905.665102,702.325622,289.9914547038795
2017-12-27 05:00:00,-7.2,12,5,2,936.175604,757.379899,303.8905731913309
2017-12-27 06:00:00,-7.3,12,6,2,958.923067,793.878014,309.73194892690015
2017-12-27 07:00:00,-7.5,12,7,2,977.821642,807.077495,319.8462894440232
2017-12-27 08:00:00,-7.8,12,8,2,980.976146,810.786387,331.8535146866235
2017-12-27 09:00:00,-8.0,12,9,2,973.565153,810.207026,349.9149893436838
2017-12-27 10:00:00,-8.2,12,10,2,947.260491,797.897868,359.712765694248
2017-12-27 11:00:00,-8.3,12,11,2,896.46752,782.907286,362.207046991839
2017-12-27 12:00:00,-8.5,12,12,2,854.144951,775.662771,357.39086182821904
2017-12-27 13:00:00,-8.4,12,13,2,825.55149,759.369241,350.35536559132026
2017-12-27 14:00:00,-8.1,12,14,2,814.768549,752.144854,342.687993745461
2017-12-27 15:00:00,-7.5,12,15,2,812.936595,753.957764,338.3765475371782
2017-12-27 16:00:00,-6.9,12,16,2,858.619098,781.967504,329.5009491548233
2017-12-27 17:00:00,-6.4,12,17,2,896.566695,824.782122,328.2842535859412
2017-12-27 18:00:00,-6.0,12,18,2,906.364331,825.916676,324.4803255619943
2017-12-27 19:00:00,-5.4,12,19,2,911.56308,818.410463,313.6235704829411
2017-12-27 20:00:00,-4.1,12,20,2,910.970314,806.063322,303.6717161307596
2017-12-27 21:00:00,-3.0,12,21,2,886.789674,769.096473,288.39684811224754
2017-12-27 22:00:00,-3.5,12,22,2,860.259276,730.738322,276.5668858969523
2017-12-27 23:00:00,-5.6,12,23,2,855.297523,704.417301,261.9958648222223
2017-12-28 00:00:00,-7.1,12,0,3,843.560726,686.777628,263.1249460247864
2017-12-28 01:00:00,-7.8,12,1,3,842.483897,679.55472,256.6037348921729
2017-12-28 02:00:00,-8.9,12,2,3,845.032227,683.222481,256.1643315262785
2017-12-28 03:00:00,-9.9,12,3,3,847.644797,702.560693,254.00949515459888
2017-12-28 04:00:00,-8.7,12,4,3,871.369753,733.037617,255.9814267038796
2017-12-28 05:00:00,-5.9,12,5,3,907.223162,791.697999,262.5157081913309
2017-12-28 06:00:00,-5.2,12,6,3,936.128168,822.5949,267.9669699269001
2017-12-28 07:00:00,-5.0,12,7,3,962.198057,820.877575,275.8754394440233
2017-12-28 08:00:00,-5.5,12,8,3,987.071419,808.160811,286.4137956866236
2017-12-28 09:00:00,-7.9,12,9,3,1000.220879,794.124626,304.8000723436837
2017-12-28 10:00:00,-9.4,12,10,3,1008.191463,776.919927,315.971278694248
2017-12-28 11:00:00,-11.9,12,11,3,1000.788484,753.75976,306.5047249918391
2017-12-28 12:00:00,-10.5,12,12,3,1000.649288,750.502069,289.9068418282192
2017-12-28 13:00:00,-4.0,12,13,3,992.141583,744.131161,279.3689485913203
2017-12-28 14:00:00,1.8,12,14,3,991.140982,739.177829,271.13864774546096
2017-12-28 15:00:00,7.3,12,15,3,992.722475,735.284586,259.0435435371781
2017-12-28 16:00:00,11.5,12,16,3,1025.967608,762.085035,251.89373915482315
2017-12-28 17:00:00,14.2,12,17,3,1044.083488,789.828255,246.5560935859412
2017-12-28 18:00:00,16.7,12,18,3,1039.286417,788.475148,251.9849995619943
2017-12-28 19:00:00,18.4,12,19,3,1040.598587,786.676425,250.66186648294104
2017-12-28 20:00:00,18.3,12,20,3,1020.163592,771.473511,246.04012413075964
2017-12-28 21:00:00,17.0,12,21,3,978.579787,743.833243,237.4960521122474
2017-12-28 22:00:00,11.4,12,22,3,945.197076,712.662416,230.3345288969523
2017-12-28 23:00:00,6.1,12,23,3,911.02062,684.371255,218.9035328222224
2017-12-29 00:00:00,3.5,12,0,4,906.030729,679.354008,218.8919040247863
2017-12-29 01:00:00,0.9,12,1,4,914.012524,681.752825,210.595342892173
2017-12-29 02:00:00,-1.2,12,2,4,932.531777,687.592343,211.99355452627844
2017-12-29 03:00:00,-3.2,12,3,4,950.181082,711.727307,212.3654561545989
2017-12-29 04:00:00,-3.2,12,4,4,992.328504,746.841999,215.9805117038796
2017-12-29 05:00:00,-5.9,12,5,4,1042.591059,805.686,215.5707371913309
2017-12-29 06:00:00,-6.0,12,6,4,1081.964192,854.078242,206.49124992690008
2017-12-29 07:00:00,-4.0,12,7,4,1104.6398,891.669464,207.6612804440233
2017-12-29 08:00:00,-3.2,12,8,4,1122.263046,920.531952,211.8014336866236
2017-12-29 09:00:00,-3.2,12,9,4,1123.977374,940.924069,217.2352953436838
2017-12-29 10:00:00,-3.0,12,10,4,1113.174953,952.63114,224.027125694248
2017-12-29 11:00:00,-4.0,12,11,4,1092.792786,950.597567,219.99056399183905
2017-12-29 12:00:00,-5.5,12,12,4,1078.807302,955.091293,208.32913182821903
2017-12-29 13:00:00,-4.5,12,13,4,1063.531737,959.949435,196.9145625913203
2017-12-29 14:00:00,0.4,12,14,4,1055.678844,967.071765,181.47460974546087
2017-12-29 15:00:00,11.7,12,15,4,1050.721099,978.418523,169.52923253717825
2017-12-29 16:00:00,17.0,12,16,4,1080.510908,996.600366,159.64035715482316
2017-12-29 17:00:00,19.6,12,17,4,1103.194028,994.644957,151.0264665859412
2017-12-29 18:00:00,21.9,12,18,4,1087.609889,991.416174,146.92465156199444
2017-12-29 19:00:00,23.0,12,19,4,1070.017009,979.733767,144.85844548294108
2017-12-29 20:00:00,23.3,12,20,4,1036.935748,951.876008,145.43429713075966
2017-12-29 21:00:00,23.0,12,21,4,993.033207,917.276546,139.05494111224743
2017-12-29 22:00:00,18.9,12,22,4,947.005541,886.207298,140.51551389695237
2017-12-29 23:00:00,11.6,12,23,4,926.446137,878.129792,137.38126082222232
2017-12-30 00:00:00,10.1,12,0,5,907.023323,864.625932,147.67942702478638
2017-12-30 01:00:00,10.8,12,1,5,902.415925,859.670806,142.039685892173
2017-12-30 02:00:00,13.4,12,2,5,902.720761,862.147414,135.71729952627845
2017-12-30 03:00:00,11.6,12,3,5,916.171054,878.362981,132.84762115459887
2017-12-30 04:00:00,8.7,12,4,5,950.953639,913.640866,133.04583070387957
2017-12-30 05:00:00,6.5,12,5,5,1000.82608,942.940413,116.29099319133093
2017-12-30 06:00:00,3.4,12,6,5,1037.993342,967.596315,107.9099549269
2017-12-30 07:00:00,1.4,12,7,5,1059.200081,978.382343,116.4162794440233
2017-12-30 08:00:00,1.0,12,8,5,1077.148129,957.054341,143.9334016866236
2017-12-30 09:00:00,0.3,12,9,5,1080.235887,923.195562,188.14659334368372
2017-12-30 10:00:00,-2.0,12,10,5,1057.472631,880.318623,223.7875016942479
2017-12-30 11:00:00,-2.6,12,11,5,1025.308766,830.74028,251.55837699183903
2017-12-30 12:00:00,-2.9,12,12,5,1007.820885,798.029788,275.8411278282191
2017-12-30 13:00:00,-3.5,12,13,5,991.982391,779.719532,299.9442805913203
2017-12-30 14:00:00,-3.6,12,14,5,976.34584,777.261454,318.857299745461
2017-12-30 15:00:00,-2.8,12,15,5,973.113889,795.577586,326.8645815371782
2017-12-30 16:00:00,-2.3,12,16,5,998.782748,848.250048,336.4249561548231
2017-12-30 17:00:00,-1.7,12,17,5,1030.698702,888.958234,342.64212358594125
2017-12-30 18:00:00,-0.8,12,18,5,1024.648185,893.144484,340.0797765619943
2017-12-30 19:00:00,0.3,12,19,5,1012.385417,902.608104,339.321947482941
2017-12-30 20:00:00,1.3,12,20,5,986.034952,893.035242,338.12481713075965
2017-12-30 21:00:00,2.2,12,21,5,946.80085,869.46098,333.6657631122474
2017-12-30 22:00:00,1.1,12,22,5,903.913209,841.898256,338.7663488969524
2017-12-30 23:00:00,-1.5,12,23,5,882.213095,825.361306,334.2432618222223
2017-12-31 00:00:00,-1.7,12,0,6,861.014931,810.976238,330.8439510247863
2017-12-31 01:00:00,-0.8,12,1,6,858.245148,803.907973,326.3220888921729
2017-12-31 02:00:00,-0.3,12,2,6,861.076722,804.771744,323.42763252627844
2017-12-31 03:00:00,0.0,12,3,6,876.170139,813.664401,323.5474401545988
2017-12-31 04:00:00,0.0,12,4,6,904.008668,831.391172,326.6219677038796
2017-12-31 05:00:00,-0.5,12,5,6,939.35036,869.979699,334.1363661913309
2017-12-31 06:00:00,-1.2,12,6,6,969.779183,904.190893,322.6914889269
2017-12-31 07:00:00,-2.1,12,7,6,984.587719,937.570351,326.0280124440234
2017-12-31 08:00:00,-3.3,12,8,6,989.583352,955.602484,356.2622466866236
2017-12-31 09:00:00,-3.0,12,9,6,988.291734,944.698341,392.86036634368384
2017-12-31 10:00:00,-5.9,12,10,6,970.95847,925.477093,417.87844569424783
2017-12-31 11:00:00,-6.7,12,11,6,943.731056,900.477647,440.077446991839
2017-12-31 12:00:00,-8.7,12,12,6,925.366499,866.275552,454.5076168282191
2017-12-31 13:00:00,-9.2,12,13,6,902.318353,840.13063,452.3749655913204
2017-12-31 14:00:00,-8.9,12,14,6,886.831529,826.098412,454.039111745461
