ept,tmp,month,hour,dayofweek,mw_2,mw_7
2018-03-07 11:00:00,1.433,3,11,2,5299.8,5331.19
2018-03-07 12:00:00,1.405,3,12,2,5260.09,5321.93
2018-03-07 13:00:00,1.278,3,13,2,5192.46,5301.28
2018-03-07 14:00:00,1.092,3,14,2,5039.58,5165.28
2018-03-07 15:00:00,0.834,3,15,2,5039.43,5162.53
2018-03-07 16:00:00,0.445,3,16,2,5397.11,5480.13
2018-03-07 17:00:00,0.204,3,17,2,5439.34,5654.01
2018-03-07 18:00:00,0.134,3,18,2,5149.54,5412.83
2018-03-07 19:00:00,0.054,3,19,2,4780.34,5131.88
2018-03-07 20:00:00,-0.05,3,20,2,4468.37,4807.93
2018-03-07 21:00:00,-0.162,3,21,2,4077.21,4438.39
2018-03-07 22:00:00,-0.254,3,22,2,3751.36,4121.65
2018-03-07 23:00:00,-0.335,3,23,2,3550.43,3980.23
2018-03-08 00:00:00,-0.408,3,0,3,3464.1,3866.4
2018-03-08 01:00:00,-0.488,3,1,3,3422.76,3852.01
2018-03-08 02:00:00,-0.563,3,2,3,3466.56,3859.61
2018-03-08 03:00:00,-0.604,3,3,3,3551.15,3896.33
2018-03-08 04:00:00,-0.618,3,4,3,3816.05,4109.07
2018-03-08 05:00:00,-0.622,3,5,3,4467.08,4765.66
2018-03-08 06:00:00,-0.458,3,6,3,4999.63,5369.48
2018-03-08 07:00:00,0.027,3,7,3,5193.58,5542.06
2018-03-08 08:00:00,0.514,3,8,3,5189.27,5546.52
2018-03-08 09:00:00,0.852,3,9,3,5206.96,5616.72
2018-03-08 10:00:00,1.1,3,10,3,5107.68,5559.27
2018-03-08 11:00:00,1.268,3,11,3,4963.01,5378.49
2018-03-08 12:00:00,1.33,3,12,3,4912.0,5289.44
2018-03-08 13:00:00,1.354,3,13,3,4820.35,5183.83
2018-03-08 14:00:00,1.362,3,14,3,4673.13,5064.3
2018-03-08 15:00:00,1.158,3,15,3,4688.36,5090.55
2018-03-08 16:00:00,0.457,3,16,3,5059.62,5391.72
2018-03-08 17:00:00,0.193,3,17,3,5188.66,5551.95
2018-03-08 18:00:00,0.312,3,18,3,4985.06,5300.15
2018-03-08 19:00:00,0.354,3,19,3,4637.05,5013.77
2018-03-08 20:00:00,0.396,3,20,3,4335.44,4727.88
2018-03-08 21:00:00,0.457,3,21,3,3992.29,4337.53
2018-03-08 22:00:00,0.44,3,22,3,3662.57,3968.59
2018-03-08 23:00:00,0.419,3,23,3,3501.39,3812.0
2018-03-09 00:00:00,0.458,3,0,4,3389.49,3698.35
2018-03-09 01:00:00,0.518,3,1,4,3347.53,3695.98
2018-03-09 02:00:00,0.515,3,2,4,3379.59,3735.31
2018-03-09 03:00:00,0.461,3,3,4,3469.01,3828.08
2018-03-09 04:00:00,0.363,3,4,4,3753.85,4080.26
2018-03-09 05:00:00,0.146,3,5,4,4387.74,4690.5
2018-03-09 06:00:00,0.083,3,6,4,4908.79,5203.31
2018-03-09 07:00:00,0.421,3,7,4,5125.93,5399.34
2018-03-09 08:00:00,0.828,3,8,4,5028.86,5404.64
2018-03-09 09:00:00,1.121,3,9,4,5147.0,5527.39
2018-03-09 10:00:00,1.293,3,10,4,5124.2,5530.9
2018-03-09 11:00:00,1.456,3,11,4,5089.32,5345.39
2018-03-09 12:00:00,1.618,3,12,4,5079.6,5301.49
2018-03-09 13:00:00,1.627,3,13,4,5006.8,5132.88
2018-03-09 14:00:00,1.52,3,14,4,4919.97,4980.61
2018-03-09 15:00:00,1.094,3,15,4,4978.06,4949.68
2018-03-09 16:00:00,-0.035,3,16,4,5287.19,5213.27
2018-03-09 17:00:00,-0.781,3,17,4,5355.75,5338.43
2018-03-09 18:00:00,-0.954,3,18,4,5116.25,4984.97
2018-03-09 19:00:00,-1.205,3,19,4,4780.79,4691.14
2018-03-09 20:00:00,-1.305,3,20,4,4427.0,4412.55
2018-03-09 21:00:00,-1.348,3,21,4,4072.99,4164.85
2018-03-09 22:00:00,-1.275,3,22,4,3749.36,3952.8
2018-03-09 23:00:00,-1.218,3,23,4,3561.51,3775.79
2018-03-10 00:00:00,-1.175,3,0,5,3479.27,3659.21
2018-03-10 01:00:00,-1.176,3,1,5,3464.09,3602.6
2018-03-10 02:00:00,-1.203,3,2,5,3464.41,3583.93
2018-03-10 03:00:00,-1.236,3,3,5,3538.62,3588.78
2018-03-10 04:00:00,-1.228,3,4,5,3799.96,3650.85
2018-03-10 05:00:00,-1.15,3,5,5,4417.78,3847.68
2018-03-10 06:00:00,-0.862,3,6,5,4993.28,4119.62
2018-03-10 07:00:00,-0.318,3,7,5,5227.82,4442.65
2018-03-10 08:00:00,0.192,3,8,5,5224.32,4599.98
2018-03-10 09:00:00,0.606,3,9,5,5269.17,4622.2
2018-03-10 10:00:00,0.91,3,10,5,5214.4,4592.98
2018-03-10 11:00:00,1.093,3,11,5,5106.48,4529.09
2018-03-10 12:00:00,1.069,3,12,5,5058.97,4423.93
2018-03-10 13:00:00,0.845,3,13,5,5007.57,4385.34
2018-03-10 14:00:00,0.562,3,14,5,4916.16,4323.6
2018-03-10 15:00:00,0.28,3,15,5,4940.67,4438.47
2018-03-10 16:00:00,-0.009,3,16,5,5244.04,4779.49
2018-03-10 17:00:00,-0.182,3,17,5,5306.27,5005.54
2018-03-10 18:00:00,-0.205,3,18,5,5022.14,4700.42
2018-03-10 19:00:00,-0.171,3,19,5,4710.42,4407.26
2018-03-10 20:00:00,-0.091,3,20,5,4413.56,4179.8
2018-03-10 21:00:00,0.057,3,21,5,4050.17,3943.14
2018-03-10 22:00:00,0.232,3,22,5,3743.89,3718.04
2018-03-10 23:00:00,0.379,3,23,5,3540.74,3574.83
2018-03-11 00:00:00,0.519,3,0,6,3438.96,3476.61
2018-03-11 01:00:00,0.651,3,1,6,3409.73,3413.14
2018-03-11 02:00:00,0.717,3,2,6,3412.78,3404.45
2018-03-11 03:00:00,0.723,3,3,6,3473.33,3414.17
2018-03-11 04:00:00,0.75,3,4,6,3708.17,3447.29
2018-03-11 05:00:00,0.859,3,5,6,4319.23,3602.11
2018-03-11 06:00:00,1.014,3,6,6,4867.98,3843.19
2018-03-11 07:00:00,1.225,3,7,6,5101.6,4124.0
2018-03-11 08:00:00,1.48,3,8,6,5138.47,4301.75
2018-03-11 09:00:00,1.745,3,9,6,5232.98,4342.04
2018-03-11 10:00:00,2.083,3,10,6,5171.62,4282.52
2018-03-11 11:00:00,2.431,3,11,6,5013.65,4226.22
2018-03-11 12:00:00,2.727,3,12,6,4867.11,4142.71
2018-03-11 13:00:00,2.919,3,13,6,4732.15,4094.21
2018-03-11 14:00:00,2.904,3,14,6,4667.8,4116.67
2018-03-11 15:00:00,2.657,3,15,6,4768.98,4260.45
2018-03-11 16:00:00,2.361,3,16,6,5045.24,4665.77
2018-03-11 17:00:00,2.185,3,17,6,5150.37,4890.35
2018-03-11 18:00:00,2.153,3,18,6,4888.16,4638.36
2018-03-11 19:00:00,2.293,3,19,6,4547.63,4324.28
2018-03-11 20:00:00,2.544,3,20,6,4238.27,4052.31
2018-03-11 21:00:00,2.791,3,21,6,3966.58,3766.59
2018-03-11 22:00:00,3.026,3,22,6,3710.9,3536.99
2018-03-11 23:00:00,3.157,3,23,6,3494.04,3403.3
2018-03-12 00:00:00,3.108,3,0,0,3384.6,3351.95
2018-03-12 01:00:00,2.958,3,1,0,3324.34,3308.79
2018-03-12 02:00:00,2.768,3,2,0,3312.53,3301.14
2018-03-12 03:00:00,2.545,3,3,0,3331.9,3390.75
2018-03-12 04:00:00,2.264,3,4,0,3422.19,3665.47
2018-03-12 05:00:00,1.924,3,5,0,3603.85,4283.03
2018-03-12 06:00:00,1.812,3,6,0,3868.58,4904.74
2018-03-12 07:00:00,1.871,3,7,0,4132.17,5202.59
2018-03-12 08:00:00,2.005,3,8,0,4292.36,4869.85
2018-03-12 09:00:00,2.335,3,9,0,4346.7,5162.66
2018-03-12 10:00:00,2.812,3,10,0,4281.26,5359.57
2018-03-12 11:00:00,3.257,3,11,0,4154.72,5299.8
2018-03-12 12:00:00,3.595,3,12,0,4095.18,5260.09
2018-03-12 13:00:00,3.718,3,13,0,4037.99,5192.46
2018-03-12 14:00:00,3.57,3,14,0,4048.42,5039.58
2018-03-12 15:00:00,3.08,3,15,0,4176.94,5039.43
2018-03-12 16:00:00,2.515,3,16,0,4495.83,5397.11
2018-03-12 17:00:00,2.232,3,17,0,4721.84,5439.34
2018-03-12 18:00:00,2.133,3,18,0,4490.41,5149.54
2018-03-12 19:00:00,2.045,3,19,0,4195.29,4780.34
2018-03-12 20:00:00,1.978,3,20,0,3978.6,4468.37
2018-03-12 21:00:00,1.94,3,21,0,3754.33,4077.21
2018-03-12 22:00:00,1.876,3,22,0,3549.65,3751.36
2018-03-12 23:00:00,1.8,3,23,0,3357.62,3550.43
2018-03-13 00:00:00,1.742,3,0,1,3275.04,3464.1
2018-03-13 01:00:00,1.68,3,1,1,3224.09,3422.76
2018-03-13 02:00:00,1.609,3,2,1,3220.71,3466.56
2018-03-13 03:00:00,1.513,3,3,1,3250.13,3551.15
2018-03-13 04:00:00,1.395,3,4,1,3301.41,3816.05
2018-03-13 05:00:00,1.306,3,5,1,3456.17,4467.08
2018-03-13 06:00:00,1.377,3,6,1,3676.59,4999.63
2018-03-13 07:00:00,1.523,3,7,1,4001.39,5193.58
2018-03-13 08:00:00,1.743,3,8,1,4248.39,5189.27
2018-03-13 09:00:00,2.074,3,9,1,4345.91,5206.96
2018-03-13 10:00:00,2.412,3,10,1,4366.12,5107.68
2018-03-13 11:00:00,2.662,3,11,1,4324.13,4963.01
2018-03-13 12:00:00,2.784,3,12,1,4246.65,4912.0
2018-03-13 13:00:00,2.755,3,13,1,4205.19,4820.35
2018-03-13 14:00:00,2.594,3,14,1,4167.77,4673.13
2018-03-13 15:00:00,2.304,3,15,1,4266.64,4688.36
2018-03-13 16:00:00,1.856,3,16,1,4616.11,5059.62
2018-03-13 17:00:00,1.383,3,17,1,4756.92,5188.66
2018-03-13 18:00:00,1.131,3,18,1,4505.29,4985.06
2018-03-13 19:00:00,0.897,3,19,1,4245.67,4637.05
2018-03-13 20:00:00,0.603,3,20,1,4005.81,4335.44
2018-03-13 21:00:00,0.367,3,21,1,3692.02,3992.29
2018-03-13 22:00:00,0.144,3,22,1,3471.2,3662.57
2018-03-13 23:00:00,-0.062,3,23,1,3317.72,3501.39
2018-03-14 00:00:00,-0.212,3,0,2,3268.27,3389.49
2018-03-14 01:00:00,-0.324,3,1,2,3236.88,3347.53
2018-03-14 02:00:00,-0.417,3,2,2,3245.72,3379.59
2018-03-14 03:00:00,-0.574,3,3,2,3343.67,3469.01
2018-03-14 04:00:00,-0.728,3,4,2,3617.11,3753.85
2018-03-14 05:00:00,-0.819,3,5,2,4228.99,4387.74
2018-03-14 06:00:00,-0.213,3,6,2,4832.77,4908.79
2018-03-14 07:00:00,0.652,3,7,2,5079.38,5125.93
2018-03-14 08:00:00,1.872,3,8,2,5102.8,5028.86
2018-03-14 09:00:00,2.718,3,9,2,5148.24,5147.0
2018-03-14 10:00:00,3.175,3,10,2,5129.03,5124.2
2018-03-14 11:00:00,3.41,3,11,2,5047.68,5089.32
2018-03-14 12:00:00,3.434,3,12,2,5050.72,5079.6
2018-03-14 13:00:00,3.298,3,13,2,4984.14,5006.8
2018-03-14 14:00:00,2.996,3,14,2,4848.74,4919.97
2018-03-14 15:00:00,2.47,3,15,2,4877.48,4978.06
2018-03-14 16:00:00,1.213,3,16,2,5216.54,5287.19
2018-03-14 17:00:00,-0.002,3,17,2,5227.86,5355.75
2018-03-14 18:00:00,-0.382,3,18,2,4924.69,5116.25
2018-03-14 19:00:00,-0.645,3,19,2,4604.11,4780.79
2018-03-14 20:00:00,-0.805,3,20,2,4296.19,4427.0
2018-03-14 21:00:00,-0.788,3,21,2,3941.16,4072.99
2018-03-14 22:00:00,-0.707,3,22,2,3666.23,3749.36
2018-03-14 23:00:00,-0.613,3,23,2,3445.27,3561.51
2018-03-15 00:00:00,-0.47,3,0,3,3362.26,3479.27
2018-03-15 01:00:00,-0.374,3,1,3,3334.92,3464.09
2018-03-15 02:00:00,-0.293,3,2,3,3347.8,3464.41
2018-03-15 03:00:00,-0.315,3,3,3,3429.6,3538.62
2018-03-15 04:00:00,-0.423,3,4,3,3675.75,3799.96
2018-03-15 05:00:00,-0.556,3,5,3,4279.32,4417.78
2018-03-15 06:00:00,-0.274,3,6,3,4839.14,4993.28
2018-03-15 07:00:00,0.276,3,7,3,5121.08,5227.82
2018-03-15 08:00:00,0.807,3,8,3,5156.53,5224.32
2018-03-15 09:00:00,1.191,3,9,3,5492.18,5269.17
2018-03-15 10:00:00,1.449,3,10,3,5194.15,5214.4
2018-03-15 11:00:00,1.586,3,11,3,5096.22,5106.48
2018-03-15 12:00:00,1.569,3,12,3,5111.75,5058.97
2018-03-15 13:00:00,1.412,3,13,3,5048.99,5007.57
2018-03-15 14:00:00,1.111,3,14,3,4905.85,4916.16
2018-03-15 15:00:00,0.672,3,15,3,4878.83,4940.67
2018-03-15 16:00:00,0.144,3,16,3,5184.88,5244.04
2018-03-15 17:00:00,-0.298,3,17,3,5202.38,5306.27
2018-03-15 18:00:00,-0.472,3,18,3,5001.8,5022.14
2018-03-15 19:00:00,-0.615,3,19,3,4637.26,4710.42
2018-03-15 20:00:00,-0.765,3,20,3,4342.3,4413.56
2018-03-15 21:00:00,-0.857,3,21,3,3968.79,4050.17
2018-03-15 22:00:00,-0.924,3,22,3,3659.37,3743.89
2018-03-15 23:00:00,-1.059,3,23,3,3501.67,3540.74
2018-03-16 00:00:00,-1.206,3,0,4,3390.44,3438.96
2018-03-16 01:00:00,-1.362,3,1,4,3376.41,3409.73
2018-03-16 02:00:00,-1.553,3,2,4,3406.7,3412.78
2018-03-16 03:00:00,-1.852,3,3,4,3474.56,3473.33
2018-03-16 04:00:00,-2.119,3,4,4,3734.89,3708.17
2018-03-16 05:00:00,-2.341,3,5,4,4327.54,4319.23
2018-03-16 06:00:00,-2.238,3,6,4,4883.4,4867.98
2018-03-16 07:00:00,-1.857,3,7,4,5101.58,5101.6
2018-03-16 08:00:00,-1.423,3,8,4,5106.07,5138.47
2018-03-16 09:00:00,-1.096,3,9,4,5169.04,5232.98
2018-03-16 10:00:00,-0.839,3,10,4,5137.65,5171.62
2018-03-16 11:00:00,-0.664,3,11,4,5050.69,5013.65
2018-03-16 12:00:00,-0.641,3,12,4,5072.04,4867.11
2018-03-16 13:00:00,-0.784,3,13,4,5010.09,4732.15
2018-03-16 14:00:00,-1.096,3,14,4,4906.28,4667.8
2018-03-16 15:00:00,-1.513,3,15,4,4914.57,4768.98
2018-03-16 16:00:00,-2.037,3,16,4,5197.92,5045.24
2018-03-16 17:00:00,-2.508,3,17,4,5236.14,5150.37
2018-03-16 18:00:00,-2.768,3,18,4,5017.94,4888.16
2018-03-16 19:00:00,-3.012,3,19,4,4656.24,4547.63
2018-03-16 20:00:00,-3.255,3,20,4,4312.74,4238.27
2018-03-16 21:00:00,-3.454,3,21,4,3992.63,3966.58
2018-03-16 22:00:00,-3.625,3,22,4,3711.78,3710.9
2018-03-16 23:00:00,-3.812,3,23,4,3492.71,3494.04
2018-03-17 00:00:00,-3.963,3,0,5,3418.61,3384.6
2018-03-17 01:00:00,-4.1,3,1,5,3374.54,3324.34
2018-03-17 02:00:00,-4.208,3,2,5,3355.54,3312.53
2018-03-17 03:00:00,-4.244,3,3,5,3444.94,3331.9
2018-03-17 04:00:00,-4.23,3,4,5,3781.58,3422.19
2018-03-17 05:00:00,-4.221,3,5,5,4417.82,3603.85
2018-03-17 06:00:00,-3.99,3,6,5,4960.48,3868.58
2018-03-17 07:00:00,-3.546,3,7,5,5210.4,4132.17
2018-03-17 08:00:00,-3.124,3,8,5,5195.18,4292.36
2018-03-17 09:00:00,-2.716,3,9,5,5308.61,4346.7
2018-03-17 10:00:00,-2.323,3,10,5,5311.69,4281.26
2018-03-17 11:00:00,-2.131,3,11,5,5251.79,4154.72
2018-03-17 12:00:00,-2.0,3,12,5,5242.76,4095.18
2018-03-17 13:00:00,-1.902,3,13,5,5166.02,4037.99
2018-03-17 14:00:00,-1.876,3,14,5,5000.92,4048.42
2018-03-17 15:00:00,-2.018,3,15,5,5041.09,4176.94
2018-03-17 16:00:00,-2.364,3,16,5,5312.07,4495.83
2018-03-17 17:00:00,-2.737,3,17,5,5367.46,4721.84
2018-03-17 18:00:00,-2.911,3,18,5,5204.59,4490.41
2018-03-17 19:00:00,-3.045,3,19,5,4882.73,4195.29
2018-03-17 20:00:00,-3.179,3,20,5,4579.51,3978.6
2018-03-17 21:00:00,-3.374,3,21,5,4230.39,3754.33
2018-03-17 22:00:00,-3.562,3,22,5,3899.47,3549.65
2018-03-17 23:00:00,-3.719,3,23,5,3718.61,3357.62
2018-03-18 00:00:00,-3.857,3,0,6,3640.24,3275.04
2018-03-18 01:00:00,-3.999,3,1,6,3599.47,3224.09
2018-03-18 02:00:00,-4.133,3,2,6,3636.3,3220.71
2018-03-18 03:00:00,-4.248,3,3,6,3706.01,3250.13
2018-03-18 04:00:00,-4.37,3,4,6,3961.76,3301.41
2018-03-18 05:00:00,-4.444,3,5,6,4548.9,3456.17
2018-03-18 06:00:00,-3.698,3,6,6,5043.0,3676.59
2018-03-18 07:00:00,-2.535,3,7,6,5303.05,4001.39
2018-03-18 08:00:00,-1.336,3,8,6,5324.76,4248.39
2018-03-18 09:00:00,-0.489,3,9,6,5367.59,4345.91
2018-03-18 10:00:00,0.137,3,10,6,5251.87,4366.12
2018-03-18 11:00:00,0.569,3,11,6,5104.92,4324.13
2018-03-18 12:00:00,0.813,3,12,6,4974.39,4246.65
2018-03-18 13:00:00,0.857,3,13,6,4823.13,4205.19
2018-03-18 14:00:00,0.674,3,14,6,4715.7,4167.77
2018-03-18 15:00:00,0.255,3,15,6,4768.04,4266.64
2018-03-18 16:00:00,-0.702,3,16,6,5053.34,4616.11
2018-03-18 17:00:00,-1.846,3,17,6,5176.14,4756.92
2018-03-18 18:00:00,-2.166,3,18,6,5015.63,4505.29
2018-03-18 19:00:00,-2.439,3,19,6,4726.38,4245.67
2018-03-18 20:00:00,-2.806,3,20,6,4439.57,4005.81
2018-03-18 21:00:00,-3.197,3,21,6,4175.74,3692.02
2018-03-18 22:00:00,-3.525,3,22,6,3943.84,3471.2
2018-03-18 23:00:00,-3.73,3,23,6,3817.99,3317.72
2018-03-19 00:00:00,-3.751,3,0,0,3655.89,3268.27
2018-03-19 01:00:00,-3.633,3,1,0,3612.73,3236.88
2018-03-19 02:00:00,-3.586,3,2,0,3594.32,3245.72
2018-03-19 03:00:00,-3.727,3,3,0,3626.05,3343.67
2018-03-19 04:00:00,-4.041,3,4,0,3696.93,3617.11
2018-03-19 05:00:00,-4.298,3,5,0,3855.4,4228.99
2018-03-19 06:00:00,-3.576,3,6,0,4126.34,4832.77
2018-03-19 07:00:00,-2.225,3,7,0,4373.5,5079.38
2018-03-19 08:00:00,-1.021,3,8,0,4510.17,5102.8
2018-03-19 09:00:00,0.34,3,9,0,4622.41,5148.24
2018-03-19 10:00:00,1.465,3,10,0,4565.16,5129.03
2018-03-19 11:00:00,2.296,3,11,0,4485.14,5047.68
2018-03-19 12:00:00,2.829,3,12,0,4368.93,5050.72
2018-03-19 13:00:00,3.076,3,13,0,4318.24,4984.14
2018-03-19 14:00:00,3.04,3,14,0,4259.53,4848.74
2018-03-19 15:00:00,2.645,3,15,0,4325.17,4877.48
2018-03-19 16:00:00,1.909,3,16,0,4646.15,5216.54
2018-03-19 17:00:00,1.416,3,17,0,4827.23,5227.86
2018-03-19 18:00:00,1.5,3,18,0,4685.82,4924.69
2018-03-19 19:00:00,1.638,3,19,0,4450.37,4604.11
2018-03-19 20:00:00,1.599,3,20,0,4262.01,4296.19
2018-03-19 21:00:00,1.347,3,21,0,4013.45,3941.16
2018-03-19 22:00:00,1.01,3,22,0,3829.73,3666.23
2018-03-19 23:00:00,0.576,3,23,0,3683.7,3445.27
2018-03-20 00:00:00,0.114,3,0,1,3651.21,3362.26
2018-03-20 01:00:00,-0.413,3,1,1,3554.55,3334.92
2018-03-20 02:00:00,-0.818,3,2,1,3513.91,3347.8
2018-03-20 03:00:00,-0.949,3,3,1,3490.81,3429.6
2018-03-20 04:00:00,-1.062,3,4,1,3586.76,3675.75
2018-03-20 05:00:00,-1.016,3,5,1,3703.05,4279.32
2018-03-20 06:00:00,-0.278,3,6,1,3936.27,4839.14
2018-03-20 07:00:00,0.706,3,7,1,4176.91,5121.08
2018-03-20 08:00:00,1.682,3,8,1,4258.96,5156.53
2018-03-20 09:00:00,2.448,3,9,1,4269.97,5492.18
2018-03-20 10:00:00,3.043,3,10,1,4211.94,5194.15
2018-03-20 11:00:00,3.451,3,11,1,4171.19,5096.22
2018-03-20 12:00:00,3.661,3,12,1,4063.95,5111.75
2018-03-20 13:00:00,3.651,3,13,1,4010.04,5048.99
2018-03-20 14:00:00,3.405,3,14,1,3963.39,4905.85
2018-03-20 15:00:00,2.784,3,15,1,4019.56,4878.83
2018-03-20 16:00:00,1.13,3,16,1,4391.33,5184.88
2018-03-20 17:00:00,-0.452,3,17,1,4661.93,5202.38
2018-03-20 18:00:00,-0.694,3,18,1,4656.14,5001.8
2018-03-20 19:00:00,-0.743,3,19,1,4378.64,4637.26
2018-03-20 20:00:00,-0.742,3,20,1,4144.98,4342.3
2018-03-20 21:00:00,-0.781,3,21,1,3836.0,3968.79
2018-03-20 22:00:00,-0.92,3,22,1,3638.67,3659.37
2018-03-20 23:00:00,-1.08,3,23,1,3505.08,3501.67
2018-03-21 00:00:00,-1.151,3,0,2,3434.64,3390.44
2018-03-21 01:00:00,-1.093,3,1,2,3433.45,3376.41
2018-03-21 02:00:00,-0.923,3,2,2,3478.87,3406.7
2018-03-21 03:00:00,-0.871,3,3,2,3603.5,3474.56
2018-03-21 04:00:00,-0.687,3,4,2,3865.27,3734.89
2018-03-21 05:00:00,-0.335,3,5,2,4452.61,4327.54
2018-03-21 06:00:00,0.53,3,6,2,4928.18,4883.4
2018-03-21 07:00:00,1.367,3,7,2,5068.25,5101.58
2018-03-21 08:00:00,2.425,3,8,2,5046.22,5106.07
2018-03-21 09:00:00,3.381,3,9,2,5090.72,5169.04
2018-03-21 10:00:00,3.891,3,10,2,5022.11,5137.65
2018-03-21 11:00:00,4.067,3,11,2,4884.49,5050.69
2018-03-21 12:00:00,4.014,3,12,2,4851.95,5072.04
2018-03-21 13:00:00,3.911,3,13,2,4713.61,5010.09
2018-03-21 14:00:00,3.627,3,14,2,4572.63,4906.28
2018-03-21 15:00:00,3.108,3,15,2,4607.01,4914.57
2018-03-21 16:00:00,2.476,3,16,2,4901.98,5197.92
2018-03-21 17:00:00,1.994,3,17,2,4959.8,5236.14
2018-03-21 18:00:00,1.721,3,18,2,4885.78,5017.94
2018-03-21 19:00:00,1.498,3,19,2,4544.32,4656.24
2018-03-21 20:00:00,1.368,3,20,2,4256.52,4312.74
2018-03-21 21:00:00,1.231,3,21,2,3889.03,3992.63
2018-03-21 22:00:00,1.066,3,22,2,3650.94,3711.78
2018-03-21 23:00:00,0.818,3,23,2,3422.99,3492.71
2018-03-22 00:00:00,0.77,3,0,3,3382.82,3418.61
2018-03-22 01:00:00,0.871,3,1,3,3285.72,3374.54
2018-03-22 02:00:00,1.087,3,2,3,3374.08,3355.54
2018-03-22 03:00:00,1.325,3,3,3,3454.86,3444.94
2018-03-22 04:00:00,1.428,3,4,3,3709.48,3781.58
2018-03-22 05:00:00,1.422,3,5,3,4235.01,4417.82
2018-03-22 06:00:00,1.687,3,6,3,4692.12,4960.48
2018-03-22 07:00:00,2.056,3,7,3,4858.46,5210.4
2018-03-22 08:00:00,2.67,3,8,3,4813.16,5195.18
2018-03-22 09:00:00,3.318,3,9,3,4878.5,5308.61
2018-03-22 10:00:00,3.767,3,10,3,4836.2,5311.69
2018-03-22 11:00:00,4.156,3,11,3,4709.11,5251.79
2018-03-22 12:00:00,4.485,3,12,3,4697.43,5242.76
2018-03-22 13:00:00,4.569,3,13,3,4639.71,5166.02
2018-03-22 14:00:00,4.433,3,14,3,4461.6,5000.92
2018-03-22 15:00:00,3.975,3,15,3,4450.75,5041.09
2018-03-22 16:00:00,2.897,3,16,3,4763.93,5312.07
2018-03-22 17:00:00,1.83,3,17,3,4882.26,5367.46
2018-03-22 18:00:00,1.313,3,18,3,4859.98,5204.59
2018-03-22 19:00:00,0.847,3,19,3,4611.36,4882.73
2018-03-22 20:00:00,0.489,3,20,3,4297.08,4579.51
2018-03-22 21:00:00,0.308,3,21,3,3982.44,4230.39
2018-03-22 22:00:00,0.235,3,22,3,3666.51,3899.47
2018-03-22 23:00:00,0.251,3,23,3,3483.17,3718.61
2018-03-23 00:00:00,0.258,3,0,4,3408.67,3640.24
2018-03-23 01:00:00,0.272,3,1,4,3376.29,3599.47
2018-03-23 02:00:00,0.265,3,2,4,3388.57,3636.3
2018-03-23 03:00:00,0.26,3,3,4,3460.74,3706.01
2018-03-23 04:00:00,0.253,3,4,4,3728.01,3961.76
2018-03-23 05:00:00,0.288,3,5,4,4296.46,4548.9
2018-03-23 06:00:00,0.59,3,6,4,4876.2,5043.0
2018-03-23 07:00:00,1.006,3,7,4,5021.43,5303.05
2018-03-23 08:00:00,1.64,3,8,4,4978.84,5324.76
2018-03-23 09:00:00,2.247,3,9,4,5030.88,5367.59
2018-03-23 10:00:00,2.825,3,10,4,5007.38,5251.87
2018-03-23 11:00:00,3.264,3,11,4,4908.35,5104.92
2018-03-23 12:00:00,3.47,3,12,4,4854.49,4974.39
2018-03-23 13:00:00,3.506,3,13,4,4740.02,4823.13
2018-03-23 14:00:00,3.321,3,14,4,4665.32,4715.7
2018-03-23 15:00:00,2.991,3,15,4,4757.08,4768.04
2018-03-23 16:00:00,2.355,3,16,4,5056.14,5053.34
2018-03-23 17:00:00,1.504,3,17,4,5088.96,5176.14
2018-03-23 18:00:00,1.253,3,18,4,4923.48,5015.63
2018-03-23 19:00:00,1.126,3,19,4,4622.08,4726.38
2018-03-23 20:00:00,1.07,3,20,4,4333.78,4439.57
2018-03-23 21:00:00,1.068,3,21,4,3994.24,4175.74
2018-03-23 22:00:00,1.116,3,22,4,3740.95,3943.84
2018-03-23 23:00:00,1.149,3,23,4,3565.91,3817.99
2018-03-24 00:00:00,1.173,3,0,5,3507.5,3655.89
2018-03-24 01:00:00,1.161,3,1,5,3433.13,3612.73
2018-03-24 02:00:00,1.139,3,2,5,3427.29,3594.32
2018-03-24 03:00:00,1.139,3,3,5,3489.55,3626.05
2018-03-24 04:00:00,1.058,3,4,5,3683.02,3696.93
2018-03-24 05:00:00,1.097,3,5,5,4247.75,3855.4
2018-03-24 06:00:00,1.527,3,6,5,4810.39,4126.34
2018-03-24 07:00:00,2.02,3,7,5,5041.16,4373.5
2018-03-24 08:00:00,2.614,3,8,5,7455.77,4510.17
2018-03-24 09:00:00,3.181,3,9,5,5113.48,4622.41
2018-03-24 10:00:00,3.739,3,10,5,5081.38,4565.16
2018-03-24 11:00:00,4.218,3,11,5,4991.2,4485.14
2018-03-24 12:00:00,4.517,3,12,5,4979.46,4368.93
2018-03-24 13:00:00,4.7,3,13,5,4880.49,4318.24
2018-03-24 14:00:00,4.692,3,14,5,4748.88,4259.53
2018-03-24 15:00:00,4.435,3,15,5,4761.75,4325.17
2018-03-24 16:00:00,3.747,3,16,5,5000.82,4646.15
2018-03-24 17:00:00,2.871,3,17,5,5016.42,4827.23
2018-03-24 18:00:00,2.524,3,18,5,4900.83,4685.82
2018-03-24 19:00:00,2.335,3,19,5,4636.73,4450.37
2018-03-24 20:00:00,2.17,3,20,5,4327.62,4262.01
