ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2018-04-16 08:00:00,8.389,4,8,0,3765.77,4596.2,996.5017647058826
2018-04-16 09:00:00,9.648,4,9,0,3727.55,4517.51,986.3735294117656
2018-04-16 10:00:00,11.073,4,10,0,3650.46,4399.6,968.5403921568628
2018-04-16 11:00:00,12.21,4,11,0,3637.85,4382.16,1049.527058823529
2018-04-16 12:00:00,12.865,4,12,0,3625.52,4299.54,984.4778431372542
2018-04-16 13:00:00,13.132,4,13,0,3580.43,4136.52,910.6813725490196
2018-04-16 14:00:00,13.071,4,14,0,3669.43,4110.41,822.7937254901958
2018-04-16 15:00:00,12.727,4,15,0,3960.97,4388.25,828.2584313725483
2018-04-16 16:00:00,12.076,4,16,0,3943.85,4307.92,679.0650980392156
2018-04-16 17:00:00,10.834,4,17,0,3738.18,4118.16,608.641764705882
2018-04-16 18:00:00,9.43,4,18,0,3604.68,4036.42,550.2031372549022
2018-04-16 19:00:00,8.742,4,19,0,3458.27,3818.36,452.3411764705884
2018-04-16 20:00:00,8.207,4,20,0,3260.19,3505.94,339.1123529411757
2018-04-16 21:00:00,7.787,4,21,0,3018.16,3202.24,238.6756862745101
2018-04-16 22:00:00,7.42,4,22,0,2822.5,3015.01,192.9035294117644
2018-04-16 23:00:00,7.02,4,23,0,2713.43,2984.62,180.22901960784336
2018-04-17 00:00:00,6.658,4,0,1,2671.98,2910.09,199.6398039215688
2018-04-17 01:00:00,6.4,4,1,1,2662.41,2938.99,238.4452941176473
2018-04-17 02:00:00,6.214,4,2,1,2675.29,3008.83,308.4064705882356
2018-04-17 03:00:00,6.065,4,3,1,2763.27,3245.42,494.9858823529412
2018-04-17 04:00:00,5.947,4,4,1,2878.61,3854.53,907.0088235294124
2018-04-17 05:00:00,6.007,4,5,1,3146.58,4407.68,1252.8456862745095
2018-04-17 06:00:00,6.077,4,6,1,3456.28,4264.6,1201.5688235294117
2018-04-17 07:00:00,6.428,4,7,1,3660.94,3238.59,996.5894117647058
2018-04-17 08:00:00,7.241,4,8,1,3728.49,3295.29,964.7017647058824
2018-04-17 09:00:00,8.64,4,9,1,3737.68,3253.01,923.3535294117652
2018-04-17 10:00:00,10.081,4,10,1,3697.14,3738.7,909.2403921568624
2018-04-17 11:00:00,11.007,4,11,1,3690.28,4026.65,967.0770588235292
2018-04-17 12:00:00,11.507,4,12,1,3659.9,3935.86,921.7278431372542
2018-04-17 13:00:00,11.633,4,13,1,3655.11,3798.98,834.0213725490198
2018-04-17 14:00:00,11.503,4,14,1,3731.51,4050.81,742.9337254901961
2018-04-17 15:00:00,11.139,4,15,1,4036.72,4512.61,714.4884313725479
2018-04-17 16:00:00,10.572,4,16,1,4033.31,4407.69,638.1950980392148
2018-04-17 17:00:00,9.782,4,17,1,3840.49,4158.18,533.9117647058824
2018-04-17 18:00:00,9.167,4,18,1,3750.78,4124.97,484.9731372549022
2018-04-17 19:00:00,8.854,4,19,1,3582.16,4028.98,410.3411764705884
2018-04-17 20:00:00,8.506,4,20,1,3297.79,3663.69,268.88235294117567
2018-04-17 21:00:00,8.145,4,21,1,3070.38,3328.51,178.0156862745098
2018-04-17 22:00:00,7.762,4,22,1,2964.39,3122.88,140.40352941176434
2018-04-17 23:00:00,7.487,4,23,1,2892.65,3067.73,147.27901960784357
2018-04-18 00:00:00,7.278,4,0,2,2847.44,3059.38,119.7498039215684
2018-04-18 01:00:00,7.15,4,1,2,2855.99,3068.52,144.2652941176475
2018-04-18 02:00:00,7.112,4,2,2,2928.43,3124.65,212.8864705882356
2018-04-18 03:00:00,7.188,4,3,2,3188.01,3370.38,393.74588235294095
2018-04-18 04:00:00,7.283,4,4,2,3725.68,3927.81,819.9488235294125
2018-04-18 05:00:00,7.914,4,5,2,4308.8,4464.97,1056.7056862745103
2018-04-18 06:00:00,8.899,4,6,2,4580.37,4608.42,1007.8088235294113
2018-04-18 07:00:00,10.313,4,7,2,4611.47,4616.11,844.5494117647058
2018-04-18 08:00:00,11.936,4,8,2,4627.6,4641.06,854.601764705882
2018-04-18 09:00:00,13.439,4,9,2,4594.18,4589.85,832.2435294117654
2018-04-18 10:00:00,14.502,4,10,2,4504.28,4473.81,808.260392156863
2018-04-18 11:00:00,15.11,4,11,2,4510.74,4513.94,848.197058823529
2018-04-18 12:00:00,15.397,4,12,2,4390.44,4405.8,790.1078431372543
2018-04-18 13:00:00,15.466,4,13,2,4272.51,4253.37,673.1313725490195
2018-04-18 14:00:00,15.353,4,14,2,4238.75,4197.8,572.1537254901959
2018-04-18 15:00:00,15.057,4,15,2,4503.14,4358.02,506.2684313725477
2018-04-18 16:00:00,14.527,4,16,2,4387.6,4275.43,416.1250980392151
2018-04-18 17:00:00,13.266,4,17,2,4162.11,4055.26,379.5017647058821
2018-04-18 18:00:00,11.515,4,18,2,4038.87,3976.91,307.6431372549023
2018-04-18 19:00:00,10.784,4,19,2,3880.03,3862.73,334.20117647058805
2018-04-18 20:00:00,10.304,4,20,2,3543.14,3552.02,263.5923529411757
2018-04-18 21:00:00,9.773,4,21,2,3208.88,3235.86,145.4256862745101
2018-04-18 22:00:00,9.238,4,22,2,2989.01,3047.29,120.34352941176394
2018-04-18 23:00:00,8.755,4,23,2,2872.98,2971.8,141.6090196078435
2018-04-19 00:00:00,8.326,4,0,3,2851.38,2933.42,150.6598039215687
2018-04-19 01:00:00,7.984,4,1,3,2881.44,2960.48,162.67529411764735
2018-04-19 02:00:00,7.727,4,2,3,2973.03,3049.45,238.2364705882356
2018-04-19 03:00:00,7.563,4,3,3,3218.44,3312.5,416.185882352941
2018-04-19 04:00:00,7.683,4,4,3,3742.35,3844.42,792.0588235294126
2018-04-19 05:00:00,9.01,4,5,3,4345.65,4433.84,1067.90568627451
2018-04-19 06:00:00,10.173,4,6,3,4585.47,4585.0,1003.1388235294112
2018-04-19 07:00:00,11.707,4,7,3,4559.41,4559.31,879.8994117647062
2018-04-19 08:00:00,13.929,4,8,3,4595.8,4546.37,863.7017647058824
2018-04-19 09:00:00,15.752,4,9,3,4531.16,4519.32,820.0835294117655
2018-04-19 10:00:00,16.895,4,10,3,4444.98,4409.33,794.9203921568628
2018-04-19 11:00:00,17.775,4,11,3,4428.29,4427.11,880.1370588235295
2018-04-19 12:00:00,18.351,4,12,3,4327.69,4305.96,856.9878431372545
2018-04-19 13:00:00,18.641,4,13,3,4195.85,4107.88,735.1813725490197
2018-04-19 14:00:00,18.653,4,14,3,4158.89,4067.02,612.4737254901956
2018-04-19 15:00:00,18.258,4,15,3,4389.37,4275.84,479.3784313725482
2018-04-19 16:00:00,17.353,4,16,3,4346.73,4243.38,382.9150980392151
2018-04-19 17:00:00,15.558,4,17,3,4087.38,4069.02,409.8217647058823
2018-04-19 18:00:00,13.37,4,18,3,3973.64,4018.08,343.44313725490247
2018-04-19 19:00:00,12.127,4,19,3,3838.03,3813.1,310.6611764705881
2018-04-19 20:00:00,11.209,4,20,3,3472.91,3489.9,191.26235294117572
2018-04-19 21:00:00,10.446,4,21,3,3148.22,3225.3,128.36568627451015
2018-04-19 22:00:00,9.879,4,22,3,2936.51,3037.43,84.54352941176421
2018-04-19 23:00:00,9.415,4,23,3,2840.03,2956.36,66.2090196078434
2018-04-20 00:00:00,9.064,4,0,4,2771.49,2884.13,64.04980392156858
2018-04-20 01:00:00,8.807,4,1,4,2787.26,2863.26,78.24529411764706
2018-04-20 02:00:00,8.617,4,2,4,2877.51,2953.17,120.4064705882356
2018-04-20 03:00:00,8.489,4,3,4,3117.2,3205.02,270.5958823529413
2018-04-20 04:00:00,8.748,4,4,4,3655.29,3695.71,660.1988235294125
2018-04-20 05:00:00,10.087,4,5,4,4149.51,4242.85,957.81568627451
2018-04-20 06:00:00,11.174,4,6,4,4391.71,4435.83,918.7288235294112
2018-04-20 07:00:00,12.584,4,7,4,4407.37,4464.44,725.6894117647062
2018-04-20 08:00:00,14.281,4,8,4,4485.7,4463.07,665.2017647058824
2018-04-20 09:00:00,15.971,4,9,4,4440.05,4420.53,643.7935294117656
2018-04-20 10:00:00,17.114,4,10,4,4344.0,4246.47,611.9403921568633
2018-04-20 11:00:00,17.758,4,11,4,4309.41,4154.31,605.5270588235289
2018-04-20 12:00:00,18.021,4,12,4,4196.07,3963.4,507.3378431372548
2018-04-20 13:00:00,17.943,4,13,4,4034.96,3836.33,399.89137254901925
2018-04-20 14:00:00,17.454,4,14,4,3988.11,3832.74,287.3937254901957
2018-04-20 15:00:00,16.471,4,15,4,4181.15,4041.27,120.88843137254798
2018-04-20 16:00:00,15.057,4,16,4,4124.66,3998.32,19.59509803921537
2018-04-20 17:00:00,13.366,4,17,4,3932.97,3764.01,0.0
2018-04-20 18:00:00,11.634,4,18,4,3796.31,3679.49,0.0
2018-04-20 19:00:00,10.481,4,19,4,3761.89,3548.37,15.751176470588234
2018-04-20 20:00:00,9.68,4,20,4,3467.62,3288.16,0.0
2018-04-20 21:00:00,9.087,4,21,4,3115.63,3083.41,0.0
2018-04-20 22:00:00,8.621,4,22,4,2916.45,2922.74,0.0
2018-04-20 23:00:00,8.207,4,23,4,2834.36,2782.32,0.0
2018-04-21 00:00:00,7.83,4,0,5,2802.4,2746.63,0.0
2018-04-21 01:00:00,7.429,4,1,5,2805.67,2708.02,0.0
2018-04-21 02:00:00,7.034,4,2,5,2902.86,2727.25,0.0
2018-04-21 03:00:00,6.734,4,3,5,3139.64,2813.18,0.0
2018-04-21 04:00:00,6.695,4,4,5,3627.4,2908.55,0.0
2018-04-21 05:00:00,7.467,4,5,5,4160.71,3241.8,0.0
2018-04-21 06:00:00,8.609,4,6,5,4387.04,3507.35,0.0
2018-04-21 07:00:00,10.135,4,7,5,4442.72,3682.5,0.0
2018-04-21 08:00:00,11.314,4,8,5,4494.8,3765.77,0.0
2018-04-21 09:00:00,12.209,4,9,5,4427.89,3727.55,0.0
2018-04-21 10:00:00,12.82,4,10,5,4330.66,3650.46,0.0
2018-04-21 11:00:00,13.204,4,11,5,4341.35,3637.85,0.0
2018-04-21 12:00:00,13.403,4,12,5,4262.95,3625.52,0.0
2018-04-21 13:00:00,13.416,4,13,5,4097.01,3580.43,0.0
2018-04-21 14:00:00,13.243,4,14,5,4028.43,3669.43,0.0
2018-04-21 15:00:00,12.809,4,15,5,4154.26,3960.97,0.0
2018-04-21 16:00:00,12.058,4,16,5,4091.45,3943.85,0.0
2018-04-21 17:00:00,10.774,4,17,5,3963.29,3738.18,0.0
2018-04-21 18:00:00,8.965,4,18,5,3832.11,3604.68,0.0
2018-04-21 19:00:00,7.958,4,19,5,3738.35,3458.27,0.0
2018-04-21 20:00:00,7.273,4,20,5,3395.29,3260.19,0.0
2018-04-21 21:00:00,6.633,4,21,5,3098.57,3018.16,0.0
2018-04-21 22:00:00,6.13,4,22,5,2880.65,2822.5,0.0
2018-04-21 23:00:00,5.716,4,23,5,2758.96,2713.43,0.0
2018-04-22 00:00:00,5.404,4,0,6,2715.79,2671.98,0.0
2018-04-22 01:00:00,5.207,4,1,6,2721.24,2662.41,0.0
2018-04-22 02:00:00,5.037,4,2,6,2785.03,2675.29,0.0
2018-04-22 03:00:00,4.962,4,3,6,2994.05,2763.27,0.0
2018-04-22 04:00:00,5.137,4,4,6,3495.54,2878.61,0.0
2018-04-22 05:00:00,5.967,4,5,6,4050.62,3146.58,0.0
2018-04-22 06:00:00,6.856,4,6,6,4302.63,3456.28,0.0
2018-04-22 07:00:00,8.163,4,7,6,4288.51,3660.94,0.0
2018-04-22 08:00:00,9.751,4,8,6,4296.3,3728.49,0.0
2018-04-22 09:00:00,11.013,4,9,6,4251.6,3737.68,0.0
2018-04-22 10:00:00,11.89,4,10,6,4147.68,3697.14,0.0
2018-04-22 11:00:00,12.512,4,11,6,4066.74,3690.28,0.0
2018-04-22 12:00:00,12.859,4,12,6,3913.3,3659.9,0.0
2018-04-22 13:00:00,13.011,4,13,6,3761.72,3655.11,0.0
2018-04-22 14:00:00,12.961,4,14,6,3703.35,3731.51,0.0
2018-04-22 15:00:00,12.671,4,15,6,3795.77,4036.72,22.68843137254817
2018-04-22 16:00:00,12.017,4,16,6,3728.13,4033.31,11.135098039215336
2018-04-22 17:00:00,10.731,4,17,6,3543.3,3840.49,8.09176470588227
2018-04-22 18:00:00,9.07,4,18,6,3458.17,3750.78,0.0
2018-04-22 19:00:00,8.315,4,19,6,3443.44,3582.16,14.691176470588289
2018-04-22 20:00:00,7.871,4,20,6,3189.58,3297.79,2.262352941175777
2018-04-22 21:00:00,7.556,4,21,6,2945.82,3070.38,1.6456862745098988
2018-04-22 22:00:00,7.342,4,22,6,2716.61,2964.39,18.783529411764
2018-04-22 23:00:00,7.141,4,23,6,2591.86,2892.65,11.769019607843347
2018-04-23 00:00:00,7.062,4,0,0,2568.12,2847.44,24.609803921568528
2018-04-23 01:00:00,7.099,4,1,0,2533.19,2855.99,94.92529411764735
2018-04-23 02:00:00,7.309,4,2,0,2551.82,2928.43,138.75647058823552
2018-04-23 03:00:00,7.615,4,3,0,2613.71,3188.01,319.8358823529411
2018-04-23 04:00:00,7.909,4,4,0,2724.42,3725.68,708.0088235294124
2018-04-23 05:00:00,8.479,4,5,0,2997.93,4308.8,1022.5856862745104
2018-04-23 06:00:00,9.325,4,6,0,3294.23,4580.37,908.7288235294112
2018-04-23 07:00:00,10.574,4,7,0,3534.67,4611.47,741.7194117647059
2018-04-23 08:00:00,11.757,4,8,0,3563.55,4627.6,705.8117647058821
2018-04-23 09:00:00,12.313,4,9,0,3530.54,4594.18,734.8035294117649
2018-04-23 10:00:00,12.584,4,10,0,3450.2,4504.28,679.6703921568628
2018-04-23 11:00:00,12.723,4,11,0,3373.97,4510.74,765.0270588235289
2018-04-23 12:00:00,12.657,4,12,0,3311.87,4390.44,750.9078431372545
2018-04-23 13:00:00,12.44,4,13,0,3263.11,4272.51,691.3913725490193
2018-04-23 14:00:00,12.066,4,14,0,3317.41,4238.75,648.0337254901956
2018-04-23 15:00:00,11.49,4,15,0,3535.55,4503.14,587.7084313725481
2018-04-23 16:00:00,10.658,4,16,0,3555.82,4387.6,422.9350980392155
2018-04-23 17:00:00,9.68,4,17,0,3420.94,4162.11,343.6517647058822
2018-04-23 18:00:00,8.726,4,18,0,3294.62,4038.87,315.1231372549023
2018-04-23 19:00:00,8.067,4,19,0,3338.98,3880.03,303.6211764705881
2018-04-23 20:00:00,7.567,4,20,0,3118.61,3543.14,204.03235294117576
2018-04-23 21:00:00,7.291,4,21,0,2900.48,3208.88,121.4956862745098
2018-04-23 22:00:00,7.149,4,22,0,2731.37,2989.01,58.32352941176396
2018-04-23 23:00:00,7.032,4,23,0,2628.01,2872.98,93.30901960784333
2018-04-24 00:00:00,7.063,4,0,1,2604.35,2851.38,125.82980392156878
2018-04-24 01:00:00,7.078,4,1,1,2574.49,2881.44,184.4152941176472
2018-04-24 02:00:00,7.102,4,2,1,2597.41,2973.03,214.6464705882354
2018-04-24 03:00:00,7.195,4,3,1,2642.73,3218.44,417.2858823529409
2018-04-24 04:00:00,7.412,4,4,1,2746.26,3742.35,801.6888235294127
2018-04-24 05:00:00,7.773,4,5,1,3006.32,4345.65,1139.4956862745105
2018-04-24 06:00:00,8.196,4,6,1,3304.3,4585.47,1100.1388235294112
2018-04-24 07:00:00,8.646,4,7,1,3471.56,4559.41,936.3594117647062
2018-04-24 08:00:00,9.041,4,8,1,3518.27,4595.8,950.0417647058824
2018-04-24 09:00:00,9.498,4,9,1,3505.67,4531.16,964.683529411765
2018-04-24 10:00:00,10.034,4,10,1,3446.06,4444.98,894.3403921568629
2018-04-24 11:00:00,10.402,4,11,1,3371.84,4428.29,872.4670588235294
2018-04-24 12:00:00,10.601,4,12,1,3327.41,4327.69,838.0878431372548
2018-04-24 13:00:00,10.593,4,13,1,3321.48,4195.85,711.4713725490196
2018-04-24 14:00:00,10.441,4,14,1,3399.81,4158.89,600.8137254901958
2018-04-24 15:00:00,10.091,4,15,1,3697.57,4389.37,521.1484313725477
2018-04-24 16:00:00,9.461,4,16,1,3719.67,4346.73,395.1850980392155
2018-04-24 17:00:00,8.696,4,17,1,3561.56,4087.38,360.7617647058824
2018-04-24 18:00:00,7.878,4,18,1,3473.55,3973.64,302.11313725490254
2018-04-24 19:00:00,7.307,4,19,1,3442.38,3838.03,328.8111764705882
2018-04-24 20:00:00,7.022,4,20,1,3206.29,3472.91,258.042352941176
2018-04-24 21:00:00,6.851,4,21,1,2971.85,3148.22,153.8956862745099
2018-04-24 22:00:00,6.719,4,22,1,2814.89,2936.51,94.90352941176434
2018-04-24 23:00:00,6.601,4,23,1,2704.52,2840.03,126.08901960784353
2018-04-25 00:00:00,6.46,4,0,2,2676.35,2771.49,167.54980392156858
2018-04-25 01:00:00,6.293,4,1,2,2737.92,2787.26,216.82529411764745
2018-04-25 02:00:00,6.028,4,2,2,2803.38,2877.51,283.8864705882356
2018-04-25 03:00:00,5.819,4,3,2,3043.29,3117.2,462.7158823529412
2018-04-25 04:00:00,5.573,4,4,2,3543.35,3655.29,882.4888235294125
2018-04-25 05:00:00,5.422,4,5,2,4115.39,4149.51,1245.0756862745102
2018-04-25 06:00:00,5.514,4,6,2,4292.63,4391.71,1217.6588235294116
2018-04-25 07:00:00,6.067,4,7,2,4304.54,4407.37,1088.6094117647062
2018-04-25 08:00:00,7.012,4,8,2,4336.91,4485.7,999.9017647058822
2018-04-25 09:00:00,8.006,4,9,2,4342.61,4440.05,964.2935294117656
2018-04-25 10:00:00,8.913,4,10,2,4215.41,4344.0,911.430392156863
2018-04-25 11:00:00,9.641,4,11,2,4226.24,4309.41,948.4370588235288
2018-04-25 12:00:00,10.167,4,12,2,4156.87,4196.07,878.5878431372548
2018-04-25 13:00:00,10.398,4,13,2,4053.22,4034.96,747.5713725490191
2018-04-25 14:00:00,10.375,4,14,2,4063.99,3988.11,670.3737254901957
2018-04-25 15:00:00,10.114,4,15,2,4262.59,4181.15,642.6484313725477
2018-04-25 16:00:00,9.548,4,16,2,4131.47,4124.66,483.20509803921504
2018-04-25 17:00:00,8.771,4,17,2,3897.12,3932.97,360.3617647058823
2018-04-25 18:00:00,7.909,4,18,2,3803.79,3796.31,315.6731372549025
2018-04-25 19:00:00,7.426,4,19,2,3731.31,3761.89,335.0911764705884
2018-04-25 20:00:00,7.166,4,20,2,3408.06,3467.62,254.42235294117563
2018-04-25 21:00:00,6.981,4,21,2,3091.7,3115.63,188.79568627451
2018-04-25 22:00:00,6.842,4,22,2,2854.43,2916.45,126.58352941176418
2018-04-25 23:00:00,6.739,4,23,2,2786.06,2834.36,129.90901960784322
2018-04-26 00:00:00,6.631,4,0,3,2777.57,2802.4,146.7798039215686
2018-04-26 01:00:00,6.498,4,1,3,2827.41,2805.67,192.2152941176473
2018-04-26 02:00:00,6.387,4,2,3,2879.27,2902.86,245.21647058823555
2018-04-26 03:00:00,6.327,4,3,3,3140.74,3139.64,385.5858823529411
2018-04-26 04:00:00,6.382,4,4,3,3637.03,3627.4,764.0788235294126
2018-04-26 05:00:00,6.674,4,5,3,4232.3,4160.71,1054.60568627451
2018-04-26 06:00:00,7.152,4,6,3,4484.04,4387.04,957.9388235294114
2018-04-26 07:00:00,7.794,4,7,3,4499.18,4442.72,820.8694117647055
2018-04-26 08:00:00,8.478,4,8,3,4581.14,4494.8,778.6317647058818
2018-04-26 09:00:00,9.089,4,9,3,4572.49,4427.89,766.9935294117654
2018-04-26 10:00:00,9.569,4,10,3,4430.08,4330.66,734.510392156863
2018-04-26 11:00:00,9.879,4,11,3,4333.68,4341.35,742.0470588235294
2018-04-26 12:00:00,10.011,4,12,3,4244.05,4262.95,720.0778431372546
2018-04-26 13:00:00,10.018,4,13,3,4073.3,4097.01,659.6013725490193
2018-04-26 14:00:00,9.905,4,14,3,4016.77,4028.43,612.3137254901958
2018-04-26 15:00:00,9.649,4,15,3,4196.03,4154.26,433.8484313725476
2018-04-26 16:00:00,9.132,4,16,3,4103.72,4091.45,364.88509803921534
2018-04-26 17:00:00,8.347,4,17,3,3914.23,3963.29,323.9517647058824
2018-04-26 18:00:00,7.38,4,18,3,3790.78,3832.11,246.3131372549024
2018-04-26 19:00:00,6.76,4,19,3,3756.5,3738.35,264.22117647058803
2018-04-26 20:00:00,6.464,4,20,3,3462.07,3395.29,166.17235294117563
2018-04-26 21:00:00,6.315,4,21,3,3124.1,3098.57,66.51568627450979
2018-04-26 22:00:00,6.27,4,22,3,2891.01,2880.65,0.0
2018-04-26 23:00:00,6.292,4,23,3,2818.84,2758.96,0.0
2018-04-27 00:00:00,6.279,4,0,4,2819.29,2715.79,13.429803921568691
2018-04-27 01:00:00,6.258,4,1,4,2859.82,2721.24,0.0
2018-04-27 02:00:00,6.253,4,2,4,2948.51,2785.03,0.0
2018-04-27 03:00:00,6.207,4,3,4,3186.17,2994.05,0.0
2018-04-27 04:00:00,6.38,4,4,4,3717.83,3495.54,0.0
2018-04-27 05:00:00,7.054,4,5,4,4337.88,4050.62,46.1456862745099
2018-04-27 06:00:00,8.025,4,6,4,4601.56,4302.63,19.22882352941133
2018-04-27 07:00:00,9.103,4,7,4,4651.43,4288.51,0.0
2018-04-27 08:00:00,9.99,4,8,4,4631.0,4296.3,0.0
2018-04-27 09:00:00,10.632,4,9,4,4572.1,4251.6,0.0
2018-04-27 10:00:00,11.104,4,10,4,4447.17,4147.68,0.0
2018-04-27 11:00:00,11.368,4,11,4,4409.65,4066.74,0.0
2018-04-27 12:00:00,11.502,4,12,4,4284.55,3913.3,0.0
2018-04-27 13:00:00,11.473,4,13,4,4109.4,3761.72,0.0
2018-04-27 14:00:00,11.205,4,14,4,4086.33,3703.35,0.0
2018-04-27 15:00:00,10.693,4,15,4,4317.53,3795.77,0.0
2018-04-27 16:00:00,10.05,4,16,4,4191.74,3728.13,0.0
2018-04-27 17:00:00,9.305,4,17,4,3913.83,3543.3,6.071764705882288
2018-04-27 18:00:00,8.582,4,18,4,3804.34,3458.17,0.0
2018-04-27 19:00:00,8.151,4,19,4,3762.78,3443.44,21.351176470588143
2018-04-27 20:00:00,7.853,4,20,4,3458.45,3189.58,50.54235294117598
2018-04-27 21:00:00,7.587,4,21,4,3159.0,2945.82,51.62568627450992
2018-04-27 22:00:00,7.365,4,22,4,2922.69,2716.61,32.083529411764175
2018-04-27 23:00:00,7.158,4,23,4,2822.66,2591.86,6.889019607843238
2018-04-28 00:00:00,6.92,4,0,5,2798.52,2568.12,8.089803921568546
2018-04-28 01:00:00,6.577,4,1,5,2835.21,2533.19,0.0
2018-04-28 02:00:00,6.228,4,2,5,2909.84,2551.82,0.0
2018-04-28 03:00:00,5.883,4,3,5,3109.04,2613.71,0.0
2018-04-28 04:00:00,6.08,4,4,5,3599.42,2724.42,0.0
2018-04-28 05:00:00,7.123,4,5,5,4147.41,2997.93,0.0
2018-04-28 06:00:00,8.159,4,6,5,4341.84,3294.23,0.0
2018-04-28 07:00:00,9.343,4,7,5,4383.69,3534.67,0.0
2018-04-28 08:00:00,10.619,4,8,5,4409.73,3563.55,0.0
2018-04-28 09:00:00,11.675,4,9,5,4374.8,3530.54,0.0
2018-04-28 10:00:00,12.273,4,10,5,4270.25,3450.2,0.0
2018-04-28 11:00:00,12.617,4,11,5,4203.26,3373.97,0.0
2018-04-28 12:00:00,12.741,4,12,5,4126.04,3311.87,0.0
2018-04-28 13:00:00,12.633,4,13,5,4021.43,3263.11,27.50137254901938
2018-04-28 14:00:00,12.284,4,14,5,4028.27,3317.41,57.363725490195975
2018-04-28 15:00:00,11.723,4,15,5,4108.73,3535.55,72.81843137254782
2018-04-28 16:00:00,10.913,4,16,5,4073.42,3555.82,59.80509803921541
2018-04-28 17:00:00,9.925,4,17,5,3877.42,3420.94,10.37176470588247
2018-04-28 18:00:00,8.977,4,18,5,3734.98,3294.62,0.0
2018-04-28 19:00:00,8.408,4,19,5,3691.91,3338.98,0.0
2018-04-28 20:00:00,8.088,4,20,5,3370.2,3118.61,0.0
2018-04-28 21:00:00,7.886,4,21,5,3036.72,2900.48,0.0
2018-04-28 22:00:00,7.759,4,22,5,2783.73,2731.37,0.0
2018-04-28 23:00:00,7.615,4,23,5,2668.64,2628.01,0.0
2018-04-29 00:00:00,7.466,4,0,6,2665.17,2604.35,0.0
2018-04-29 01:00:00,7.285,4,1,6,2589.47,2574.49,0.0
2018-04-29 02:00:00,6.898,4,2,6,2612.44,2597.41,0.0
2018-04-29 03:00:00,6.56,4,3,6,2647.36,2642.73,0.0
2018-04-29 04:00:00,6.79,4,4,6,2822.66,2746.26,0.0
2018-04-29 05:00:00,7.604,4,5,6,3138.95,3006.32,0.0
2018-04-29 06:00:00,8.455,4,6,6,3403.13,3304.3,0.0
2018-04-29 07:00:00,9.513,4,7,6,3531.68,3471.56,0.0
2018-04-29 08:00:00,10.561,4,8,6,3536.88,3518.27,0.0
2018-04-29 09:00:00,11.445,4,9,6,3517.63,3505.67,0.0
2018-04-29 10:00:00,12.188,4,10,6,3454.4,3446.06,0.0
2018-04-29 11:00:00,12.751,4,11,6,3380.06,3371.84,0.0
2018-04-29 12:00:00,12.958,4,12,6,3341.54,3327.41,0.0
2018-04-29 13:00:00,13.03,4,13,6,3299.61,3321.48,0.0
2018-04-29 14:00:00,12.94,4,14,6,3366.31,3399.81,0.0
2018-04-29 15:00:00,12.548,4,15,6,3629.2,3697.57,92.85843137254778
2018-04-29 16:00:00,11.896,4,16,6,3704.45,3719.67,104.84509803921536
2018-04-29 17:00:00,10.848,4,17,6,3559.54,3561.56,103.7717647058821
2018-04-29 18:00:00,9.47,4,18,6,3447.34,3473.55,1.2331372549024309
2018-04-29 19:00:00,8.649,4,19,6,3449.04,3442.38,0.0
2018-04-29 20:00:00,8.208,4,20,6,3254.57,3206.29,0.0
2018-04-29 21:00:00,8.027,4,21,6,3021.83,2971.85,0.0
2018-04-29 22:00:00,7.971,4,22,6,2828.19,2814.89,0.0
2018-04-29 23:00:00,7.947,4,23,6,2699.64,2704.52,0.0
2018-04-30 00:00:00,7.91,4,0,0,2659.83,2676.35,0.0
2018-04-30 01:00:00,7.864,4,1,0,2635.92,2737.92,0.0
2018-04-30 02:00:00,7.881,4,2,0,2653.64,2803.38,3.2264705882353155
2018-04-30 03:00:00,7.878,4,3,0,2691.53,3043.29,124.57588235294132
2018-04-30 04:00:00,7.989,4,4,0,2784.41,3543.35,580.6788235294125
2018-04-30 05:00:00,8.416,4,5,0,3037.45,4115.39,807.33568627451
2018-04-30 06:00:00,9.222,4,6,0,3352.49,4292.63,770.1588235294116
2018-04-30 07:00:00,10.131,4,7,0,3550.15,4304.54,600.3394117647058
2018-04-30 08:00:00,10.947,4,8,0,3588.52,4336.91,626.8817647058818
2018-04-30 09:00:00,11.556,4,9,0,3544.78,4342.61,661.683529411765
2018-04-30 10:00:00,12.031,4,10,0,3456.5,4215.41,714.8603921568633
2018-04-30 11:00:00,12.397,4,11,0,3408.02,4226.24,863.3170588235289
2018-04-30 12:00:00,12.569,4,12,0,3372.11,4156.87,849.2178431372549
2018-04-30 13:00:00,12.566,4,13,0,3389.33,4053.22,799.7713725490198
2018-04-30 14:00:00,12.16,4,14,0,3473.32,4063.99,781.9437254901954
2018-04-30 15:00:00,11.558,4,15,0,3747.7,4262.59,788.2684313725476
2018-04-30 16:00:00,11.119,4,16,0,3768.34,4131.47,692.6050980392156
2018-04-30 17:00:00,10.845,4,17,0,3563.84,3897.12,633.641764705882
2018-04-30 18:00:00,10.311,4,18,0,3412.34,3803.79,454.2631372549022
2018-04-30 19:00:00,9.671,4,19,0,3376.99,3731.31,337.10117647058814
2018-04-30 20:00:00,9.383,4,20,0,3163.24,3408.06,212.65235294117565
2018-04-30 21:00:00,9.064,4,21,0,2943.89,3091.7,103.4256862745101
