date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2018-02-15 06:00:00,-5.985,2,6,3,4053.0,4074.0,832.1764705882351,844.1764705882351,865.1764705882351
2018-02-15 07:00:00,-3.529,2,7,3,4167.0,4175.0,734.794117647059,784.794117647059,792.794117647059
2018-02-15 08:00:00,-1.238,2,8,3,4236.0,4280.0,583.9117647058824,651.9117647058824,695.9117647058824
2018-02-15 09:00:00,0.085,2,9,3,4149.0,4226.0,407.4705882352941,502.4705882352941,579.4705882352941
2018-02-15 10:00:00,0.835,2,10,3,4186.0,4289.0,396.7647058823532,494.7647058823532,597.7647058823532
2018-02-15 11:00:00,1.293,2,11,3,4148.0,4231.0,483.6176470588234,581.6176470588234,664.6176470588234
2018-02-15 12:00:00,1.401,2,12,3,4156.0,4214.0,564.1764705882351,686.1764705882351,744.1764705882351
2018-02-15 13:00:00,1.145,2,13,3,4126.0,4155.0,616.3235294117649,747.3235294117649,776.3235294117649
2018-02-15 14:00:00,0.278,2,14,3,4051.0,4096.0,579.8529411764707,703.8529411764707,748.8529411764707
2018-02-15 15:00:00,-1.636,2,15,3,4069.0,4132.0,560.1176470588234,649.1176470588234,712.1176470588234
2018-02-15 16:00:00,-2.756,2,16,3,4156.0,4194.0,588.6470588235293,613.6470588235293,651.6470588235293
2018-02-15 17:00:00,-3.557,2,17,3,4137.0,4176.0,558.7647058823532,534.7647058823532,573.7647058823532
2018-02-15 18:00:00,-4.199,2,18,3,4103.0,4109.0,552.9411764705878,533.9411764705878,539.9411764705878
2018-02-15 19:00:00,-4.488,2,19,3,3990.0,4002.0,498.02941176470586,484.02941176470586,496.02941176470586
2018-02-15 20:00:00,-4.538,2,20,3,3750.0,3765.0,420.7352941176469,396.7352941176469,411.7352941176469
2018-02-15 21:00:00,-4.545,2,21,3,3561.0,3554.0,371.4117647058824,356.41176470588243,349.41176470588243
2018-02-15 22:00:00,-4.756,2,22,3,3408.0,3413.0,350.205882352941,335.205882352941,340.205882352941
2018-02-15 23:00:00,-4.846,2,23,3,3285.0,3315.0,318.5,286.5,316.5
2018-02-16 00:00:00,-4.651,2,0,4,3176.0,3208.0,284.02941176470586,230.02941176470583,262.02941176470586
2018-02-16 01:00:00,-4.44,2,1,4,3166.0,3196.0,299.52941176470586,255.52941176470583,285.52941176470586
2018-02-16 02:00:00,-4.363,2,2,4,3166.0,3190.0,269.205882352941,253.205882352941,277.205882352941
2018-02-16 03:00:00,-4.369,2,3,4,3237.0,3280.0,349.3823529411766,302.3823529411766,345.3823529411766
2018-02-16 04:00:00,-4.356,2,4,4,3430.0,3439.0,503.0882352941176,461.0882352941176,470.0882352941176
2018-02-16 05:00:00,-4.462,2,5,4,3879.0,3849.0,816.705882352941,791.705882352941,761.705882352941
2018-02-16 06:00:00,-3.959,2,6,4,4080.0,4010.0,861.1764705882351,871.1764705882351,801.1764705882351
2018-02-16 07:00:00,-2.595,2,7,4,4180.0,4104.0,813.794117647059,797.794117647059,721.794117647059
2018-02-16 08:00:00,-1.347,2,8,4,4208.0,4160.0,684.9117647058824,623.9117647058824,575.9117647058824
2018-02-16 09:00:00,-0.593,2,9,4,4105.0,4086.0,551.4705882352941,458.4705882352941,439.4705882352941
2018-02-16 10:00:00,-0.167,2,10,4,4160.0,4138.0,566.7647058823532,468.7647058823532,446.7647058823532
2018-02-16 11:00:00,0.111,2,11,4,4162.0,4090.0,660.6176470588234,595.6176470588234,523.6176470588234
2018-02-16 12:00:00,0.223,2,12,4,4147.0,4071.0,743.1764705882351,677.1764705882351,601.1764705882351
2018-02-16 13:00:00,0.204,2,13,4,4119.0,4022.0,739.3235294117649,740.3235294117649,643.3235294117649
2018-02-16 14:00:00,-0.114,2,14,4,4037.0,3950.0,692.8529411764707,689.8529411764707,602.8529411764707
2018-02-16 15:00:00,-1.701,2,15,4,4064.0,3995.0,645.1176470588234,644.1176470588234,575.1176470588234
2018-02-16 16:00:00,-3.032,2,16,4,4142.0,4100.0,595.6470588235293,599.6470588235293,557.6470588235293
2018-02-16 17:00:00,-3.636,2,17,4,4151.0,4106.0,517.7647058823532,548.7647058823532,503.7647058823532
2018-02-16 18:00:00,-4.123,2,18,4,4126.0,4035.0,501.94117647058783,556.9411764705878,465.94117647058783
2018-02-16 19:00:00,-4.586,2,19,4,4033.0,3927.0,456.02941176470586,527.0294117647059,421.02941176470586
2018-02-16 20:00:00,-5.094,2,20,4,3788.0,3699.0,370.7352941176469,434.7352941176469,345.73529411764684
2018-02-16 21:00:00,-5.495,2,21,4,3590.0,3499.0,329.41176470588243,385.4117647058824,294.41176470588243
2018-02-16 22:00:00,-5.78,2,22,4,3440.0,3354.0,302.205882352941,367.205882352941,281.205882352941
2018-02-16 23:00:00,-5.979,2,23,4,3350.0,3217.0,259.5,351.5,218.5
2018-02-17 00:00:00,-6.04,2,0,5,3234.0,3119.0,208.02941176470583,288.02941176470586,173.02941176470586
2018-02-17 01:00:00,-6.129,2,1,5,3206.0,3085.0,235.52941176470583,295.52941176470586,174.52941176470586
2018-02-17 02:00:00,-6.051,2,2,5,3204.0,3077.0,230.205882352941,291.205882352941,164.205882352941
2018-02-17 03:00:00,-6.014,2,3,5,3297.0,3100.0,261.3823529411766,362.3823529411766,165.38235294117658
2018-02-17 04:00:00,-6.249,2,4,5,3455.0,3132.0,267.0882352941176,486.0882352941176,163.08823529411757
2018-02-17 05:00:00,-6.661,2,5,5,3887.0,3274.0,310.705882352941,799.705882352941,186.705882352941
2018-02-17 06:00:00,-6.074,2,6,5,4041.0,3423.0,325.17647058823513,832.1764705882351,214.1764705882352
2018-02-17 07:00:00,-4.126,2,7,5,4117.0,3603.0,339.794117647059,734.794117647059,220.794117647059
2018-02-17 08:00:00,-1.389,2,8,5,4168.0,3812.0,337.91176470588243,583.9117647058824,227.91176470588243
2018-02-17 09:00:00,0.286,2,9,5,4054.0,3854.0,273.47058823529414,407.4705882352941,207.4705882352941
2018-02-17 10:00:00,1.067,2,10,5,4088.0,3920.0,338.7647058823532,396.7647058823532,228.7647058823532
2018-02-17 11:00:00,1.325,2,11,5,4050.0,3841.0,366.6176470588234,483.6176470588234,274.6176470588234
2018-02-17 12:00:00,1.266,2,12,5,4034.0,3756.0,380.17647058823513,564.1764705882351,286.17647058823513
2018-02-17 13:00:00,0.867,2,13,5,3995.0,3648.0,362.32352941176487,616.3235294117649,269.32352941176487
2018-02-17 14:00:00,-0.013,2,14,5,3927.0,3590.0,300.8529411764707,579.8529411764707,242.85294117647072
2018-02-17 15:00:00,-1.159,2,15,5,3980.0,3678.0,315.1176470588234,560.1176470588234,258.1176470588234
2018-02-17 16:00:00,-1.857,2,16,5,4131.0,3710.0,220.64705882352928,588.6470588235293,167.64705882352928
2018-02-17 17:00:00,-2.117,2,17,5,4161.0,3719.0,163.76470588235316,558.7647058823532,116.76470588235316
2018-02-17 18:00:00,-2.265,2,18,5,4122.0,3658.0,141.94117647058783,552.9411764705878,88.94117647058783
2018-02-17 19:00:00,-2.412,2,19,5,4004.0,3574.0,130.02941176470586,498.02941176470586,68.02941176470586
2018-02-17 20:00:00,-2.58,2,20,5,3774.0,3429.0,114.73529411764684,420.7352941176469,75.73529411764684
2018-02-17 21:00:00,-2.748,2,21,5,3576.0,3272.0,87.41176470588243,371.4117647058824,67.41176470588243
2018-02-17 22:00:00,-2.955,2,22,5,3423.0,3129.0,105.205882352941,350.205882352941,56.20588235294099
2018-02-17 23:00:00,-3.099,2,23,5,3317.0,3049.0,69.5,318.5,50.5
2018-02-18 00:00:00,-3.153,2,0,6,3230.0,2932.0,13.029411764705856,284.02941176470586,0.0
2018-02-18 01:00:00,-3.196,2,1,6,3210.0,2923.0,27.529411764705856,299.52941176470586,12.529411764705856
2018-02-18 02:00:00,-3.216,2,2,6,3182.0,2939.0,29.20588235294099,269.205882352941,26.20588235294099
2018-02-18 03:00:00,-3.231,2,3,6,3284.0,2958.0,24.382352941176578,349.3823529411766,23.382352941176578
2018-02-18 04:00:00,-3.26,2,4,6,3472.0,2990.0,0.0882352941175668,503.0882352941176,21.088235294117567
2018-02-18 05:00:00,-3.236,2,5,6,3904.0,3090.0,0.0,816.705882352941,2.705882352940989
2018-02-18 06:00:00,-2.76,2,6,6,4070.0,3207.0,15.176470588235134,861.1764705882351,0.0
2018-02-18 07:00:00,-1.673,2,7,6,4196.0,3408.0,47.79411764705901,813.794117647059,25.79411764705901
2018-02-18 08:00:00,-0.42,2,8,6,4269.0,3634.0,51.91176470588243,684.9117647058824,49.91176470588243
2018-02-18 09:00:00,0.658,2,9,6,4198.0,3692.0,68.47058823529414,551.4705882352941,45.470588235294144
2018-02-18 10:00:00,1.317,2,10,6,4258.0,3787.0,83.76470588235316,566.7647058823532,95.76470588235316
2018-02-18 11:00:00,1.662,2,11,6,4227.0,3609.0,1.6176470588234224,660.6176470588234,42.61764705882342
2018-02-18 12:00:00,1.676,2,12,6,4213.0,3487.0,28.176470588235134,743.1764705882351,17.176470588235134
2018-02-18 13:00:00,1.29,2,13,6,4118.0,3420.0,37.32352941176487,739.3235294117649,41.32352941176487
2018-02-18 14:00:00,0.361,2,14,6,4040.0,3340.0,30.85294117647072,692.8529411764707,0.0
2018-02-18 15:00:00,-1.843,2,15,6,4065.0,3461.0,45.11764705882342,645.1176470588234,41.11764705882342
2018-02-18 16:00:00,-4.018,2,16,6,4138.0,3614.0,0.647058823529278,595.6470588235293,71.64705882352928
2018-02-18 17:00:00,-5.063,2,17,6,4120.0,3703.0,67.76470588235316,517.7647058823532,100.76470588235316
2018-02-18 18:00:00,-5.854,2,18,6,4071.0,3684.0,103.94117647058783,501.94117647058783,114.94117647058783
2018-02-18 19:00:00,-6.439,2,19,6,3962.0,3622.0,120.02941176470586,456.02941176470586,116.02941176470586
2018-02-18 20:00:00,-6.882,2,20,6,3724.0,3438.0,103.73529411764684,370.7352941176469,84.73529411764684
2018-02-18 21:00:00,-7.305,2,21,6,3534.0,3300.0,112.41176470588243,329.41176470588243,95.41176470588243
2018-02-18 22:00:00,-7.606,2,22,6,3375.0,3166.0,101.205882352941,302.205882352941,93.205882352941
2018-02-18 23:00:00,-7.883,2,23,6,3258.0,3120.0,143.5,259.5,121.5
2018-02-19 00:00:00,-8.188,2,0,0,3154.0,3029.0,100.02941176470586,208.02941176470583,83.02941176470586
2018-02-19 01:00:00,-8.527,2,1,0,3146.0,3033.0,127.52941176470586,235.52941176470583,122.52941176470586
2018-02-19 02:00:00,-8.839,2,2,0,3143.0,3020.0,138.205882352941,230.205882352941,107.205882352941
2018-02-19 03:00:00,-8.995,2,3,0,3196.0,3101.0,216.38235294117652,261.3823529411766,166.38235294117658
2018-02-19 04:00:00,-9.121,2,4,0,3236.0,3316.0,381.0882352941176,267.0882352941176,347.0882352941176
2018-02-19 05:00:00,-9.224,2,5,0,3398.0,3807.0,698.705882352941,310.705882352941,719.705882352941
2018-02-19 06:00:00,-8.008,2,6,0,3534.0,4045.0,774.1764705882351,325.17647058823513,836.1764705882351
2018-02-19 07:00:00,-5.239,2,7,0,3722.0,4168.0,685.794117647059,339.794117647059,785.794117647059
2018-02-19 08:00:00,-2.443,2,8,0,3922.0,4213.0,511.9117647058824,337.91176470588243,628.9117647058824
2018-02-19 09:00:00,-0.826,2,9,0,3920.0,4125.0,329.47058823529414,273.47058823529414,478.4705882352941
2018-02-19 10:00:00,0.072,2,10,0,4030.0,4164.0,321.7647058823532,338.7647058823532,472.7647058823532
2018-02-19 11:00:00,0.624,2,11,0,3933.0,4169.0,420.6176470588234,366.6176470588234,602.6176470588234
2018-02-19 12:00:00,0.877,2,12,0,3850.0,4159.0,505.17647058823513,380.17647058823513,689.1764705882351
2018-02-19 13:00:00,0.761,2,13,0,3741.0,4102.0,561.3235294117649,362.32352941176487,723.3235294117649
2018-02-19 14:00:00,-0.081,2,14,0,3648.0,4009.0,524.8529411764707,300.8529411764707,661.8529411764707
2018-02-19 15:00:00,-2.646,2,15,0,3735.0,4034.0,522.1176470588234,315.1176470588234,614.1176470588234
2018-02-19 16:00:00,-4.416,2,16,0,3763.0,4122.0,535.6470588235293,220.64705882352928,579.6470588235293
2018-02-19 17:00:00,-5.089,2,17,0,3766.0,4122.0,529.7647058823532,163.76470588235316,519.7647058823532
2018-02-19 18:00:00,-5.446,2,18,0,3711.0,4078.0,531.9411764705878,141.94117647058783,508.94117647058783
2018-02-19 19:00:00,-5.541,2,19,0,3636.0,3998.0,509.02941176470586,130.02941176470586,492.02941176470586
2018-02-19 20:00:00,-5.594,2,20,0,3468.0,3788.0,422.7352941176469,114.73529411764684,434.7352941176469
2018-02-19 21:00:00,-5.517,2,21,0,3292.0,3555.0,361.4117647058824,87.41176470588243,350.41176470588243
2018-02-19 22:00:00,-5.375,2,22,0,3178.0,3439.0,360.205882352941,105.205882352941,366.205882352941
2018-02-19 23:00:00,-5.231,2,23,0,3068.0,3295.0,326.5,69.5,296.5
2018-02-20 00:00:00,-5.064,2,0,1,2959.0,3188.0,280.02941176470586,13.029411764705856,242.02941176470583
2018-02-20 01:00:00,-4.889,2,1,1,2938.0,3166.0,297.52941176470586,27.529411764705856,255.52941176470583
2018-02-20 02:00:00,-4.763,2,2,1,2942.0,3176.0,318.205882352941,29.20588235294099,263.205882352941
2018-02-20 03:00:00,-4.753,2,3,1,2959.0,3256.0,396.3823529411766,24.382352941176578,321.3823529411766
2018-02-20 04:00:00,-4.854,2,4,1,2969.0,3421.0,532.0882352941176,0.0882352941175668,452.0882352941176
2018-02-20 05:00:00,-4.894,2,5,1,3080.0,3846.0,816.705882352941,0.0,758.705882352941
2018-02-20 06:00:00,-4.296,2,6,1,3224.0,4053.0,867.1764705882351,15.176470588235134,844.1764705882351
2018-02-20 07:00:00,-3.108,2,7,1,3430.0,4167.0,776.794117647059,47.79411764705901,784.794117647059
2018-02-20 08:00:00,-2.076,2,8,1,3636.0,4236.0,640.9117647058824,51.91176470588243,651.9117647058824
2018-02-20 09:00:00,-1.169,2,9,1,3715.0,4149.0,503.4705882352941,68.47058823529414,502.4705882352941
2018-02-20 10:00:00,-0.33,2,10,1,3775.0,4186.0,511.7647058823532,83.76470588235316,494.7647058823532
2018-02-20 11:00:00,0.154,2,11,1,3568.0,4148.0,602.6176470588234,1.6176470588234224,581.6176470588234
2018-02-20 12:00:00,0.246,2,12,1,3498.0,4156.0,696.1764705882351,28.176470588235134,686.1764705882351
2018-02-20 13:00:00,0.028,2,13,1,3416.0,4126.0,751.3235294117649,37.32352941176487,747.3235294117649
2018-02-20 14:00:00,-0.514,2,14,1,3378.0,4051.0,715.8529411764707,30.85294117647072,703.8529411764707
2018-02-20 15:00:00,-1.347,2,15,1,3465.0,4069.0,656.1176470588234,45.11764705882342,649.1176470588234
2018-02-20 16:00:00,-1.973,2,16,1,3543.0,4156.0,612.6470588235293,0.647058823529278,613.6470588235293
2018-02-20 17:00:00,-2.244,2,17,1,3670.0,4137.0,521.7647058823532,67.76470588235316,534.7647058823532
2018-02-20 18:00:00,-2.444,2,18,1,3673.0,4103.0,560.9411764705878,103.94117647058783,533.9411764705878
2018-02-20 19:00:00,-2.617,2,19,1,3626.0,3990.0,518.0294117647059,120.02941176470586,484.02941176470586
2018-02-20 20:00:00,-2.787,2,20,1,3457.0,3750.0,459.7352941176469,103.73529411764684,396.7352941176469
2018-02-20 21:00:00,-2.944,2,21,1,3317.0,3561.0,374.4117647058824,112.41176470588243,356.41176470588243
2018-02-20 22:00:00,-3.182,2,22,1,3174.0,3408.0,363.205882352941,101.205882352941,335.205882352941
2018-02-20 23:00:00,-3.546,2,23,1,3142.0,3285.0,358.5,143.5,286.5
2018-02-21 00:00:00,-3.882,2,0,2,3046.0,3176.0,295.02941176470586,100.02941176470586,230.02941176470583
2018-02-21 01:00:00,-4.133,2,1,2,3038.0,3166.0,308.52941176470586,127.52941176470586,255.52941176470583
2018-02-21 02:00:00,-4.316,2,2,2,3051.0,3166.0,311.205882352941,138.205882352941,253.205882352941
2018-02-21 03:00:00,-4.486,2,3,2,3151.0,3237.0,367.3823529411766,216.38235294117652,302.3823529411766
2018-02-21 04:00:00,-4.616,2,4,2,3350.0,3430.0,494.0882352941176,381.0882352941176,461.0882352941176
2018-02-21 05:00:00,-4.667,2,5,2,3786.0,3879.0,801.705882352941,698.705882352941,791.705882352941
2018-02-21 06:00:00,-4.07,2,6,2,3983.0,4080.0,877.1764705882351,774.1764705882351,871.1764705882351
2018-02-21 07:00:00,-3.041,2,7,2,4068.0,4180.0,795.794117647059,685.794117647059,797.794117647059
2018-02-21 08:00:00,-1.813,2,8,2,4096.0,4208.0,639.9117647058824,511.9117647058824,623.9117647058824
2018-02-21 09:00:00,-0.771,2,9,2,3976.0,4105.0,502.4705882352941,329.47058823529414,458.4705882352941
2018-02-21 10:00:00,-0.002,2,10,2,4013.0,4160.0,496.7647058823532,321.7647058823532,468.7647058823532
2018-02-21 11:00:00,0.454,2,11,2,3987.0,4162.0,550.6176470588234,420.6176470588234,595.6176470588234
2018-02-21 12:00:00,0.562,2,12,2,3975.0,4147.0,650.1764705882351,505.17647058823513,677.1764705882351
2018-02-21 13:00:00,0.347,2,13,2,3940.0,4119.0,720.3235294117649,561.3235294117649,740.3235294117649
2018-02-21 14:00:00,-0.272,2,14,2,3872.0,4037.0,675.8529411764707,524.8529411764707,689.8529411764707
2018-02-21 15:00:00,-1.409,2,15,2,3942.0,4064.0,660.1176470588234,522.1176470588234,644.1176470588234
2018-02-21 16:00:00,-2.394,2,16,2,4078.0,4142.0,619.6470588235293,535.6470588235293,599.6470588235293
2018-02-21 17:00:00,-2.819,2,17,2,4132.0,4151.0,588.7647058823532,529.7647058823532,548.7647058823532
2018-02-21 18:00:00,-3.218,2,18,2,4101.0,4126.0,556.9411764705878,531.9411764705878,556.9411764705878
2018-02-21 19:00:00,-3.612,2,19,2,4015.0,4033.0,532.0294117647059,509.02941176470586,527.0294117647059
2018-02-21 20:00:00,-3.967,2,20,2,3776.0,3788.0,454.7352941176469,422.7352941176469,434.7352941176469
2018-02-21 21:00:00,-4.206,2,21,2,3566.0,3590.0,394.4117647058824,361.4117647058824,385.4117647058824
2018-02-21 22:00:00,-4.379,2,22,2,3433.0,3440.0,389.205882352941,360.205882352941,367.205882352941
2018-02-21 23:00:00,-4.546,2,23,2,3325.0,3350.0,357.5,326.5,351.5
2018-02-22 00:00:00,-4.763,2,0,3,3226.0,3234.0,325.02941176470586,280.02941176470586,288.02941176470586
2018-02-22 01:00:00,-5.063,2,1,3,3208.0,3206.0,321.52941176470586,297.52941176470586,295.52941176470586
2018-02-22 02:00:00,-5.351,2,2,3,3231.0,3204.0,339.205882352941,318.205882352941,291.205882352941
2018-02-22 03:00:00,-5.735,2,3,3,3331.0,3297.0,392.3823529411766,396.3823529411766,362.3823529411766
2018-02-22 04:00:00,-6.123,2,4,3,3501.0,3455.0,533.0882352941176,532.0882352941176,486.0882352941176
2018-02-22 05:00:00,-6.408,2,5,3,3904.0,3887.0,785.705882352941,816.705882352941,799.705882352941
2018-02-22 06:00:00,-5.57,2,6,3,4076.0,4041.0,825.1764705882351,867.1764705882351,832.1764705882351
2018-02-22 07:00:00,-3.774,2,7,3,4159.0,4117.0,742.794117647059,776.794117647059,734.794117647059
2018-02-22 08:00:00,-2.173,2,8,3,4225.0,4168.0,617.9117647058824,640.9117647058824,583.9117647058824
2018-02-22 09:00:00,-1.008,2,9,3,4150.0,4054.0,481.4705882352941,503.4705882352941,407.4705882352941
2018-02-22 10:00:00,-0.305,2,10,3,4203.0,4088.0,485.7647058823532,511.7647058823532,396.7647058823532
2018-02-22 11:00:00,0.021,2,11,3,4169.0,4050.0,572.6176470588234,602.6176470588234,483.6176470588234
2018-02-22 12:00:00,-0.033,2,12,3,4166.0,4034.0,668.1764705882351,696.1764705882351,564.1764705882351
2018-02-22 13:00:00,-0.459,2,13,3,4130.0,3995.0,727.3235294117649,751.3235294117649,616.3235294117649
2018-02-22 14:00:00,-1.292,2,14,3,4063.0,3927.0,688.8529411764707,715.8529411764707,579.8529411764707
2018-02-22 15:00:00,-2.417,2,15,3,4076.0,3980.0,645.1176470588234,656.1176470588234,560.1176470588234
2018-02-22 16:00:00,-3.241,2,16,3,4155.0,4131.0,622.6470588235293,612.6470588235293,588.6470588235293
2018-02-22 17:00:00,-3.643,2,17,3,4124.0,4161.0,604.7647058823532,521.7647058823532,558.7647058823532
2018-02-22 18:00:00,-3.966,2,18,3,4130.0,4122.0,593.9411764705878,560.9411764705878,552.9411764705878
2018-02-22 19:00:00,-4.268,2,19,3,4024.0,4004.0,557.0294117647059,518.0294117647059,498.02941176470586
2018-02-22 20:00:00,-4.543,2,20,3,3813.0,3774.0,487.7352941176469,459.7352941176469,420.7352941176469
2018-02-22 21:00:00,-4.778,2,21,3,3579.0,3576.0,441.4117647058824,374.4117647058824,371.4117647058824
2018-02-22 22:00:00,-4.93,2,22,3,3436.0,3423.0,428.205882352941,363.205882352941,350.205882352941
2018-02-22 23:00:00,-5.124,2,23,3,3357.0,3317.0,384.5,358.5,318.5
2018-02-23 00:00:00,-5.368,2,0,4,3241.0,3230.0,325.02941176470586,295.02941176470586,284.02941176470586
2018-02-23 01:00:00,-5.654,2,1,4,3219.0,3210.0,347.52941176470586,308.52941176470586,299.52941176470586
2018-02-23 02:00:00,-5.834,2,2,4,3224.0,3182.0,340.205882352941,311.205882352941,269.205882352941
2018-02-23 03:00:00,-5.939,2,3,4,3302.0,3284.0,403.3823529411766,367.3823529411766,349.3823529411766
2018-02-23 04:00:00,-6.006,2,4,4,3463.0,3472.0,528.0882352941176,494.0882352941176,503.0882352941176
2018-02-23 05:00:00,-6.002,2,5,4,3889.0,3904.0,787.705882352941,801.705882352941,816.705882352941
2018-02-23 06:00:00,-5.371,2,6,4,4086.0,4070.0,847.1764705882351,877.1764705882351,861.1764705882351
2018-02-23 07:00:00,-4.164,2,7,4,4178.0,4196.0,830.794117647059,795.794117647059,813.794117647059
2018-02-23 08:00:00,-2.771,2,8,4,4224.0,4269.0,683.9117647058824,639.9117647058824,684.9117647058824
2018-02-23 09:00:00,-1.606,2,9,4,4149.0,4198.0,525.4705882352941,502.4705882352941,551.4705882352941
2018-02-23 10:00:00,-0.902,2,10,4,4188.0,4258.0,550.7647058823532,496.7647058823532,566.7647058823532
2018-02-23 11:00:00,-0.614,2,11,4,4117.0,4227.0,636.6176470588234,550.6176470588234,660.6176470588234
2018-02-23 12:00:00,-0.635,2,12,4,4120.0,4213.0,709.1764705882351,650.1764705882351,743.1764705882351
2018-02-23 13:00:00,-0.854,2,13,4,4099.0,4118.0,712.3235294117649,720.3235294117649,739.3235294117649
2018-02-23 14:00:00,-1.335,2,14,4,4023.0,4040.0,706.8529411764707,675.8529411764707,692.8529411764707
2018-02-23 15:00:00,-2.491,2,15,4,4080.0,4065.0,641.1176470588234,660.1176470588234,645.1176470588234
2018-02-23 16:00:00,-3.908,2,16,4,4162.0,4138.0,593.6470588235293,619.6470588235293,595.6470588235293
2018-02-23 17:00:00,-4.718,2,17,4,4191.0,4120.0,541.7647058823532,588.7647058823532,517.7647058823532
2018-02-23 18:00:00,-5.464,2,18,4,4126.0,4071.0,528.9411764705878,556.9411764705878,501.94117647058783
2018-02-23 19:00:00,-6.114,2,19,4,4038.0,3962.0,505.02941176470586,532.0294117647059,456.02941176470586
2018-02-23 20:00:00,-6.729,2,20,4,3808.0,3724.0,425.7352941176469,454.7352941176469,370.7352941176469
2018-02-23 21:00:00,-7.379,2,21,4,3599.0,3534.0,381.4117647058824,394.4117647058824,329.41176470588243
2018-02-23 22:00:00,-7.931,2,22,4,3462.0,3375.0,365.205882352941,389.205882352941,302.205882352941
