date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-12-04 23:00:00,12458,0.067,12,23,2,12036.0,11940.0
2019-12-05 00:00:00,12100,-0.053,12,0,3,11663.0,11583.0
2019-12-05 01:00:00,11837,-0.003,12,1,3,11455.0,11316.0
2019-12-05 02:00:00,11745,0.235,12,2,3,11384.0,11230.0
2019-12-05 03:00:00,11838,0.534,12,3,3,11467.0,11321.0
2019-12-05 04:00:00,12402,0.679,12,4,3,11995.0,11851.0
2019-12-05 05:00:00,13899,0.756,12,5,3,13480.0,13170.0
2019-12-05 06:00:00,15925,0.868,12,6,3,15450.0,15087.0
2019-12-05 07:00:00,16988,0.991,12,7,3,16515.0,16130.0
2019-12-05 08:00:00,17250,1.362,12,8,3,16540.0,16612.0
2019-12-05 09:00:00,17020,1.872,12,9,3,16183.0,16705.0
2019-12-05 10:00:00,16827,2.428,12,10,3,15790.0,16687.0
2019-12-05 11:00:00,16603,2.887,12,11,3,15505.0,16419.0
2019-12-05 12:00:00,16689,3.219,12,12,3,15749.0,16419.0
2019-12-05 13:00:00,16841,3.425,12,13,3,16003.0,16523.0
2019-12-05 14:00:00,17054,3.29,12,14,3,16384.0,16637.0
2019-12-05 15:00:00,17437,2.8,12,15,3,16903.0,16961.0
2019-12-05 16:00:00,17620,2.765,12,16,3,17541.0,17322.0
2019-12-05 17:00:00,16750,2.809,12,17,3,16791.0,16566.0
2019-12-05 18:00:00,16055,2.823,12,18,3,16274.0,16043.0
2019-12-05 19:00:00,15362,2.733,12,19,3,15582.0,15346.0
2019-12-05 20:00:00,14617,2.629,12,20,3,14685.0,14481.0
2019-12-05 21:00:00,13645,2.765,12,21,3,13720.0,13536.0
2019-12-05 22:00:00,12846,2.906,12,22,3,12909.0,12733.0
2019-12-05 23:00:00,12191,2.919,12,23,3,12309.0,12042.0
2019-12-06 00:00:00,11811,2.949,12,0,4,11992.0,11657.0
2019-12-06 01:00:00,11630,3.124,12,1,4,11774.0,11428.0
2019-12-06 02:00:00,11558,3.515,12,2,4,11681.0,11394.0
2019-12-06 03:00:00,11662,3.708,12,3,4,11766.0,11521.0
2019-12-06 04:00:00,12110,3.798,12,4,4,12370.0,12024.0
2019-12-06 05:00:00,13462,3.922,12,5,4,13868.0,13407.0
2019-12-06 06:00:00,15308,4.056,12,6,4,15854.0,15287.0
2019-12-06 07:00:00,16733,4.205,12,7,4,16958.0,16348.0
2019-12-06 08:00:00,17309,4.379,12,8,4,16911.0,16193.0
2019-12-06 09:00:00,17346,4.578,12,9,4,16368.0,15984.0
2019-12-06 10:00:00,17314,4.847,12,10,4,15959.0,15660.0
2019-12-06 11:00:00,17258,5.11,12,11,4,15611.0,15372.0
2019-12-06 12:00:00,17188,5.353,12,12,4,15727.0,15434.0
2019-12-06 13:00:00,17066,5.613,12,13,4,16035.0,15688.0
2019-12-06 14:00:00,17016,5.912,12,14,4,16562.0,16007.0
2019-12-06 15:00:00,17196,6.138,12,15,4,17139.0,16474.0
2019-12-06 16:00:00,17429,6.281,12,16,4,17563.0,17125.0
2019-12-06 17:00:00,16479,6.426,12,17,4,16964.0,16335.0
2019-12-06 18:00:00,15791,6.712,12,18,4,16431.0,15724.0
2019-12-06 19:00:00,14975,7.173,12,19,4,15757.0,15051.0
2019-12-06 20:00:00,14065,7.639,12,20,4,14889.0,14218.0
2019-12-06 21:00:00,13197,8.058,12,21,4,13888.0,13335.0
2019-12-06 22:00:00,12547,8.339,12,22,4,13083.0,12702.0
2019-12-06 23:00:00,12006,8.393,12,23,4,12458.0,12145.0
2019-12-07 00:00:00,11566,8.305,12,0,5,12100.0,11713.0
2019-12-07 01:00:00,11194,8.241,12,1,5,11837.0,11413.0
2019-12-07 02:00:00,11036,8.221,12,2,5,11745.0,11236.0
2019-12-07 03:00:00,11013,8.221,12,3,5,11838.0,11235.0
2019-12-07 04:00:00,11135,8.223,12,4,5,12402.0,11400.0
2019-12-07 05:00:00,11648,8.188,12,5,5,13899.0,11964.0
2019-12-07 06:00:00,12535,8.052,12,6,5,15925.0,12819.0
2019-12-07 07:00:00,13544,7.862,12,7,5,16988.0,13680.0
2019-12-07 08:00:00,14359,7.899,12,8,5,17250.0,14082.0
2019-12-07 09:00:00,14660,8.296,12,9,5,17020.0,13867.0
2019-12-07 10:00:00,14633,8.738,12,10,5,16827.0,13392.0
2019-12-07 11:00:00,14478,9.108,12,11,5,16603.0,13056.0
2019-12-07 12:00:00,14339,9.325,12,12,5,16689.0,12923.0
2019-12-07 13:00:00,14297,9.206,12,13,5,16841.0,13186.0
2019-12-07 14:00:00,14360,8.762,12,14,5,17054.0,13709.0
2019-12-07 15:00:00,14786,8.167,12,15,5,17437.0,14509.0
2019-12-07 16:00:00,15380,7.838,12,16,5,17620.0,15346.0
2019-12-07 17:00:00,14786,7.515,12,17,5,16750.0,14843.0
2019-12-07 18:00:00,14277,7.209,12,18,5,16055.0,14339.0
2019-12-07 19:00:00,13615,6.889,12,19,5,15362.0,13826.0
2019-12-07 20:00:00,13016,6.687,12,20,5,14617.0,13188.0
2019-12-07 21:00:00,12422,6.543,12,21,5,13645.0,12666.0
2019-12-07 22:00:00,11801,6.522,12,22,5,12846.0,12083.0
2019-12-07 23:00:00,11398,6.718,12,23,5,12191.0,11643.0
2019-12-08 00:00:00,11064,6.966,12,0,6,11811.0,11331.0
2019-12-08 01:00:00,10747,7.269,12,1,6,11630.0,11026.0
2019-12-08 02:00:00,10606,7.559,12,2,6,11558.0,10902.0
2019-12-08 03:00:00,10547,7.684,12,3,6,11662.0,10883.0
2019-12-08 04:00:00,10670,7.87,12,4,6,12110.0,11030.0
2019-12-08 05:00:00,10974,8.131,12,5,6,13462.0,11269.0
2019-12-08 06:00:00,11488,8.534,12,6,6,15308.0,11733.0
2019-12-08 07:00:00,12217,9.069,12,7,6,16733.0,12438.0
2019-12-08 08:00:00,13013,9.545,12,8,6,17309.0,13018.0
2019-12-08 09:00:00,13465,9.975,12,9,6,17346.0,13220.0
2019-12-08 10:00:00,13605,10.311,12,10,6,17314.0,13224.0
2019-12-08 11:00:00,13612,10.428,12,11,6,17258.0,13335.0
2019-12-08 12:00:00,13357,10.37,12,12,6,17188.0,13396.0
2019-12-08 13:00:00,13190,10.099,12,13,6,17066.0,13487.0
2019-12-08 14:00:00,13388,9.497,12,14,6,17016.0,13672.0
2019-12-08 15:00:00,14073,8.718,12,15,6,17196.0,14241.0
2019-12-08 16:00:00,15070,8.347,12,16,6,17429.0,15160.0
2019-12-08 17:00:00,14704,8.237,12,17,6,16479.0,14816.0
2019-12-08 18:00:00,14266,8.21,12,18,6,15791.0,14431.0
2019-12-08 19:00:00,13761,8.12,12,19,6,14975.0,13955.0
2019-12-08 20:00:00,13141,7.887,12,20,6,14065.0,13276.0
2019-12-08 21:00:00,12479,7.54,12,21,6,13197.0,12644.0
2019-12-08 22:00:00,11674,7.15,12,22,6,12547.0,11903.0
2019-12-08 23:00:00,11281,6.817,12,23,6,12006.0,11531.0
2019-12-09 00:00:00,10990,6.638,12,0,0,11566.0,11251.0
2019-12-09 01:00:00,10861,6.647,12,1,0,11194.0,11132.0
2019-12-09 02:00:00,10868,6.685,12,2,0,11036.0,11076.0
2019-12-09 03:00:00,10991,6.645,12,3,0,11013.0,11287.0
2019-12-09 04:00:00,11614,6.582,12,4,0,11135.0,11875.0
2019-12-09 05:00:00,13166,6.518,12,5,0,11648.0,13388.0
2019-12-09 06:00:00,15168,6.516,12,6,0,12535.0,15472.0
2019-12-09 07:00:00,16392,6.556,12,7,0,13544.0,16538.0
2019-12-09 08:00:00,16674,6.699,12,8,0,14359.0,16662.0
2019-12-09 09:00:00,16409,7.027,12,9,0,14660.0,16360.0
2019-12-09 10:00:00,16254,7.476,12,10,0,14633.0,15919.0
2019-12-09 11:00:00,16127,7.882,12,11,0,14478.0,15478.0
2019-12-09 12:00:00,16263,8.03,12,12,0,14339.0,15621.0
2019-12-09 13:00:00,16519,7.81,12,13,0,14297.0,15954.0
2019-12-09 14:00:00,16762,7.438,12,14,0,14360.0,16236.0
2019-12-09 15:00:00,17219,7.11,12,15,0,14786.0,16872.0
2019-12-09 16:00:00,17782,6.707,12,16,0,15380.0,17554.0
2019-12-09 17:00:00,16889,6.268,12,17,0,14786.0,16734.0
2019-12-09 18:00:00,16274,5.874,12,18,0,14277.0,16166.0
2019-12-09 19:00:00,15484,5.531,12,19,0,13615.0,15388.0
2019-12-09 20:00:00,14611,5.301,12,20,0,13016.0,14503.0
2019-12-09 21:00:00,13593,5.031,12,21,0,12422.0,13456.0
2019-12-09 22:00:00,12707,4.7,12,22,0,11801.0,12585.0
2019-12-09 23:00:00,12146,4.291,12,23,0,11398.0,12036.0
2019-12-10 00:00:00,11828,3.924,12,0,1,11064.0,11663.0
2019-12-10 01:00:00,11612,3.597,12,1,1,10747.0,11455.0
2019-12-10 02:00:00,11506,3.21,12,2,1,10606.0,11384.0
2019-12-10 03:00:00,11590,2.909,12,3,1,10547.0,11467.0
2019-12-10 04:00:00,12095,2.507,12,4,1,10670.0,11995.0
2019-12-10 05:00:00,13511,1.892,12,5,1,10974.0,13480.0
2019-12-10 06:00:00,15526,1.754,12,6,1,11488.0,15450.0
2019-12-10 07:00:00,16624,1.986,12,7,1,12217.0,16515.0
2019-12-10 08:00:00,16698,2.649,12,8,1,13013.0,16540.0
2019-12-10 09:00:00,16142,3.221,12,9,1,13465.0,16183.0
2019-12-10 10:00:00,15580,3.769,12,10,1,13605.0,15790.0
2019-12-10 11:00:00,15260,4.282,12,11,1,13612.0,15505.0
2019-12-10 12:00:00,15569,4.708,12,12,1,13357.0,15749.0
2019-12-10 13:00:00,16050,4.989,12,13,1,13190.0,16003.0
2019-12-10 14:00:00,16593,4.988,12,14,1,13388.0,16384.0
2019-12-10 15:00:00,17195,4.661,12,15,1,14073.0,16903.0
2019-12-10 16:00:00,17754,4.525,12,16,1,15070.0,17541.0
2019-12-10 17:00:00,16884,4.565,12,17,1,14704.0,16791.0
2019-12-10 18:00:00,16258,4.808,12,18,1,14266.0,16274.0
2019-12-10 19:00:00,15468,4.975,12,19,1,13761.0,15582.0
2019-12-10 20:00:00,14583,5.191,12,20,1,13141.0,14685.0
2019-12-10 21:00:00,13651,5.385,12,21,1,12479.0,13720.0
2019-12-10 22:00:00,12796,5.571,12,22,1,11674.0,12909.0
2019-12-10 23:00:00,12072,5.761,12,23,1,11281.0,12309.0
2019-12-11 00:00:00,11679,5.973,12,0,2,10990.0,11992.0
2019-12-11 01:00:00,11422,6.14,12,1,2,10861.0,11774.0
2019-12-11 02:00:00,11303,6.239,12,2,2,10868.0,11681.0
2019-12-11 03:00:00,11372,6.125,12,3,2,10991.0,11766.0
2019-12-11 04:00:00,11894,5.814,12,4,2,11614.0,12370.0
2019-12-11 05:00:00,13332,5.451,12,5,2,13166.0,13868.0
2019-12-11 06:00:00,15350,5.158,12,6,2,15168.0,15854.0
2019-12-11 07:00:00,16703,4.815,12,7,2,16392.0,16958.0
2019-12-11 08:00:00,16973,4.658,12,8,2,16674.0,16911.0
2019-12-11 09:00:00,16860,5.032,12,9,2,16409.0,16368.0
2019-12-11 10:00:00,16614,5.485,12,10,2,16254.0,15959.0
2019-12-11 11:00:00,16434,5.962,12,11,2,16127.0,15611.0
2019-12-11 12:00:00,16464,6.295,12,12,2,16263.0,15727.0
2019-12-11 13:00:00,16520,6.388,12,13,2,16519.0,16035.0
2019-12-11 14:00:00,16670,6.145,12,14,2,16762.0,16562.0
2019-12-11 15:00:00,17152,5.618,12,15,2,17219.0,17139.0
2019-12-11 16:00:00,17645,5.336,12,16,2,17782.0,17563.0
2019-12-11 17:00:00,16732,5.179,12,17,2,16889.0,16964.0
2019-12-11 18:00:00,16149,4.967,12,18,2,16274.0,16431.0
2019-12-11 19:00:00,15434,4.77,12,19,2,15484.0,15757.0
2019-12-11 20:00:00,14602,4.623,12,20,2,14611.0,14889.0
2019-12-11 21:00:00,13613,4.489,12,21,2,13593.0,13888.0
2019-12-11 22:00:00,12707,4.398,12,22,2,12707.0,13083.0
2019-12-11 23:00:00,12094,4.293,12,23,2,12146.0,12458.0
2019-12-12 00:00:00,11721,4.298,12,0,3,11828.0,12100.0
2019-12-12 01:00:00,11464,4.393,12,1,3,11612.0,11837.0
2019-12-12 02:00:00,11354,4.497,12,2,3,11506.0,11745.0
2019-12-12 03:00:00,11412,4.588,12,3,3,11590.0,11838.0
2019-12-12 04:00:00,11945,4.576,12,4,3,12095.0,12402.0
2019-12-12 05:00:00,13326,4.394,12,5,3,13511.0,13899.0
2019-12-12 06:00:00,15394,4.118,12,6,3,15526.0,15925.0
2019-12-12 07:00:00,16652,3.72,12,7,3,16624.0,16988.0
2019-12-12 08:00:00,16698,3.701,12,8,3,16698.0,17250.0
2019-12-12 09:00:00,16220,4.128,12,9,3,16142.0,17020.0
2019-12-12 10:00:00,15790,4.638,12,10,3,15580.0,16827.0
2019-12-12 11:00:00,15390,5.199,12,11,3,15260.0,16603.0
2019-12-12 12:00:00,15500,5.547,12,12,3,15569.0,16689.0
2019-12-12 13:00:00,15902,5.527,12,13,3,16050.0,16841.0
2019-12-12 14:00:00,16424,4.911,12,14,3,16593.0,17054.0
2019-12-12 15:00:00,17022,3.972,12,15,3,17195.0,17437.0
2019-12-12 16:00:00,17635,3.574,12,16,3,17754.0,17620.0
2019-12-12 17:00:00,16902,3.412,12,17,3,16884.0,16750.0
2019-12-12 18:00:00,16337,3.411,12,18,3,16258.0,16055.0
2019-12-12 19:00:00,15667,3.551,12,19,3,15468.0,15362.0
2019-12-12 20:00:00,14721,3.716,12,20,3,14583.0,14617.0
2019-12-12 21:00:00,13743,3.75,12,21,3,13651.0,13645.0
2019-12-12 22:00:00,12865,3.623,12,22,3,12796.0,12846.0
2019-12-12 23:00:00,12270,3.347,12,23,3,12072.0,12191.0
2019-12-13 00:00:00,11943,2.982,12,0,4,11679.0,11811.0
2019-12-13 01:00:00,11683,2.566,12,1,4,11422.0,11630.0
2019-12-13 02:00:00,11556,2.361,12,2,4,11303.0,11558.0
2019-12-13 03:00:00,11661,2.448,12,3,4,11372.0,11662.0
2019-12-13 04:00:00,12176,2.734,12,4,4,11894.0,12110.0
2019-12-13 05:00:00,13503,2.994,12,5,4,13332.0,13462.0
2019-12-13 06:00:00,15541,3.086,12,6,4,15350.0,15308.0
2019-12-13 07:00:00,16915,3.049,12,7,4,16703.0,16733.0
2019-12-13 08:00:00,17425,3.088,12,8,4,16973.0,17309.0
2019-12-13 09:00:00,17454,3.56,12,9,4,16860.0,17346.0
2019-12-13 10:00:00,17439,4.214,12,10,4,16614.0,17314.0
2019-12-13 11:00:00,17223,4.85,12,11,4,16434.0,17258.0
2019-12-13 12:00:00,17253,5.274,12,12,4,16464.0,17188.0
2019-12-13 13:00:00,17126,5.411,12,13,4,16520.0,17066.0
2019-12-13 14:00:00,17026,5.274,12,14,4,16670.0,17016.0
2019-12-13 15:00:00,17265,5.14,12,15,4,17152.0,17196.0
2019-12-13 16:00:00,17561,5.353,12,16,4,17645.0,17429.0
2019-12-13 17:00:00,16627,5.59,12,17,4,16732.0,16479.0
2019-12-13 18:00:00,15887,5.721,12,18,4,16149.0,15791.0
2019-12-13 19:00:00,15131,5.813,12,19,4,15434.0,14975.0
2019-12-13 20:00:00,14267,5.787,12,20,4,14602.0,14065.0
2019-12-13 21:00:00,13360,5.718,12,21,4,13613.0,13197.0
2019-12-13 22:00:00,12584,5.48,12,22,4,12707.0,12547.0
2019-12-13 23:00:00,9910,5.196,12,23,4,12094.0,12006.0
2019-12-14 00:00:00,9531,5.01,12,0,5,11721.0,11566.0
2019-12-14 01:00:00,9304,4.99,12,1,5,11464.0,11194.0
2019-12-14 02:00:00,9312,4.984,12,2,5,11354.0,11036.0
2019-12-14 03:00:00,9301,4.868,12,3,5,11412.0,11013.0
2019-12-14 04:00:00,9366,4.832,12,4,5,11945.0,11135.0
2019-12-14 05:00:00,9541,4.964,12,5,5,13326.0,11648.0
2019-12-14 06:00:00,10121,5.181,12,6,5,15394.0,12535.0
2019-12-14 07:00:00,10719,5.347,12,7,5,16652.0,13544.0
2019-12-14 08:00:00,11230,5.7,12,8,5,16698.0,14359.0
2019-12-14 09:00:00,11372,6.275,12,9,5,16220.0,14660.0
2019-12-14 10:00:00,11012,6.795,12,10,5,15790.0,14633.0
2019-12-14 11:00:00,10983,7.208,12,11,5,15390.0,14478.0
2019-12-14 12:00:00,10972,7.47,12,12,5,15500.0,14339.0
2019-12-14 13:00:00,11206,7.49,12,13,5,15902.0,14297.0
2019-12-14 14:00:00,11387,7.174,12,14,5,16424.0,14360.0
2019-12-14 15:00:00,11781,6.582,12,15,5,17022.0,14786.0
2019-12-14 16:00:00,12001,6.524,12,16,5,17635.0,15380.0
2019-12-14 17:00:00,11451,6.631,12,17,5,16902.0,14786.0
2019-12-14 18:00:00,11166,6.367,12,18,5,16337.0,14277.0
2019-12-14 19:00:00,10898,5.787,12,19,5,15667.0,13615.0
2019-12-14 20:00:00,10490,4.906,12,20,5,14721.0,13016.0
2019-12-14 21:00:00,10015,4.239,12,21,5,13743.0,12422.0
2019-12-14 22:00:00,9537,4.024,12,22,5,12865.0,11801.0
2019-12-14 23:00:00,11536,4.202,12,23,5,12270.0,11398.0
2019-12-15 00:00:00,11149,4.44,12,0,6,11943.0,11064.0
2019-12-15 01:00:00,10834,4.888,12,1,6,11683.0,10747.0
2019-12-15 02:00:00,10702,5.445,12,2,6,11556.0,10606.0
2019-12-15 03:00:00,10694,6.0,12,3,6,11661.0,10547.0
2019-12-15 04:00:00,10842,6.985,12,4,6,12176.0,10670.0
2019-12-15 05:00:00,11104,7.395,12,5,6,13503.0,10974.0
2019-12-15 06:00:00,11628,6.933,12,6,6,15541.0,11488.0
2019-12-15 07:00:00,12319,6.374,12,7,6,16915.0,12217.0
2019-12-15 08:00:00,12796,6.247,12,8,6,17425.0,13013.0
2019-12-15 09:00:00,12754,6.785,12,9,6,17454.0,13465.0
2019-12-15 10:00:00,12709,7.572,12,10,6,17439.0,13605.0
2019-12-15 11:00:00,13127,8.294,12,11,6,17223.0,13612.0
2019-12-15 12:00:00,13413,8.696,12,12,6,17253.0,13357.0
2019-12-15 13:00:00,13574,8.672,12,13,6,17126.0,13190.0
2019-12-15 14:00:00,13882,8.234,12,14,6,17026.0,13388.0
2019-12-15 15:00:00,14414,7.623,12,15,6,17265.0,14073.0
2019-12-15 16:00:00,15358,7.287,12,16,6,17561.0,15070.0
2019-12-15 17:00:00,14936,6.955,12,17,6,16627.0,14704.0
2019-12-15 18:00:00,14561,6.422,12,18,6,15887.0,14266.0
2019-12-15 19:00:00,14100,5.813,12,19,6,15131.0,13761.0
2019-12-15 20:00:00,13405,5.212,12,20,6,14267.0,13141.0
2019-12-15 21:00:00,12714,4.761,12,21,6,13360.0,12479.0
2019-12-15 22:00:00,11897,4.6,12,22,6,12584.0,11674.0
2019-12-15 23:00:00,11412,4.609,12,23,6,9910.0,11281.0
2019-12-16 00:00:00,11147,4.704,12,0,0,9531.0,10990.0
2019-12-16 01:00:00,10959,4.844,12,1,0,9304.0,10861.0
2019-12-16 02:00:00,10950,4.964,12,2,0,9312.0,10868.0
2019-12-16 03:00:00,11092,5.086,12,3,0,9301.0,10991.0
2019-12-16 04:00:00,11692,5.255,12,4,0,9366.0,11614.0
2019-12-16 05:00:00,13128,5.475,12,5,0,9541.0,13166.0
2019-12-16 06:00:00,15257,5.691,12,6,0,10121.0,15168.0
2019-12-16 07:00:00,16591,5.822,12,7,0,10719.0,16392.0
2019-12-16 08:00:00,16913,6.038,12,8,0,11230.0,16674.0
2019-12-16 09:00:00,16857,6.541,12,9,0,11372.0,16409.0
2019-12-16 10:00:00,16887,7.128,12,10,0,11012.0,16254.0
2019-12-16 11:00:00,16720,7.612,12,11,0,10983.0,16127.0
2019-12-16 12:00:00,16802,7.975,12,12,0,10972.0,16263.0
2019-12-16 13:00:00,16815,8.003,12,13,0,11206.0,16519.0
2019-12-16 14:00:00,16836,7.545,12,14,0,11387.0,16762.0
2019-12-16 15:00:00,17145,6.69,12,15,0,11781.0,17219.0
2019-12-16 16:00:00,17586,6.396,12,16,0,12001.0,17782.0
2019-12-16 17:00:00,16726,6.279,12,17,0,11451.0,16889.0
2019-12-16 18:00:00,16103,6.199,12,18,0,11166.0,16274.0
2019-12-16 19:00:00,15306,6.109,12,19,0,10898.0,15484.0
2019-12-16 20:00:00,14423,6.157,12,20,0,10490.0,14611.0
2019-12-16 21:00:00,13432,6.212,12,21,0,10015.0,13593.0
2019-12-16 22:00:00,12509,6.349,12,22,0,9537.0,12707.0
2019-12-16 23:00:00,11842,6.506,12,23,0,11536.0,12146.0
2019-12-17 00:00:00,11477,6.629,12,0,1,11149.0,11828.0
2019-12-17 01:00:00,11213,6.749,12,1,1,10834.0,11612.0
2019-12-17 02:00:00,11140,6.912,12,2,1,10702.0,11506.0
2019-12-17 03:00:00,11170,7.201,12,3,1,10694.0,11590.0
2019-12-17 04:00:00,11681,7.633,12,4,1,10842.0,12095.0
2019-12-17 05:00:00,13004,8.09,12,5,1,11104.0,13511.0
2019-12-17 06:00:00,15092,8.549,12,6,1,11628.0,15526.0
2019-12-17 07:00:00,16294,8.817,12,7,1,12319.0,16624.0
2019-12-17 08:00:00,16452,8.906,12,8,1,12796.0,16698.0
2019-12-17 09:00:00,16186,9.259,12,9,1,12754.0,16142.0
2019-12-17 10:00:00,16127,9.841,12,10,1,12709.0,15580.0
2019-12-17 11:00:00,15661,10.718,12,11,1,13127.0,15260.0
2019-12-17 12:00:00,15363,11.678,12,12,1,13413.0,15569.0
2019-12-17 13:00:00,15570,12.339,12,13,1,13574.0,16050.0
2019-12-17 14:00:00,16023,12.336,12,14,1,13882.0,16593.0
2019-12-17 15:00:00,16611,11.693,12,15,1,14414.0,17195.0
2019-12-17 16:00:00,17130,11.069,12,16,1,15358.0,17754.0
2019-12-17 17:00:00,16309,10.414,12,17,1,14936.0,16884.0
2019-12-17 18:00:00,15753,9.777,12,18,1,14561.0,16258.0
2019-12-17 19:00:00,15069,9.104,12,19,1,14100.0,15468.0
2019-12-17 20:00:00,14211,8.476,12,20,1,13405.0,14583.0
2019-12-17 21:00:00,13335,7.857,12,21,1,12714.0,13651.0
2019-12-17 22:00:00,12376,7.385,12,22,1,11897.0,12796.0
2019-12-17 23:00:00,11861,6.911,12,23,1,11412.0,12072.0
2019-12-18 00:00:00,11564,6.184,12,0,2,11147.0,11679.0
2019-12-18 01:00:00,11320,5.555,12,1,2,10959.0,11422.0
2019-12-18 02:00:00,11199,5.25,12,2,2,10950.0,11303.0
2019-12-18 03:00:00,11278,5.169,12,3,2,11092.0,11372.0
2019-12-18 04:00:00,11819,4.906,12,4,2,11692.0,11894.0
2019-12-18 05:00:00,13157,4.808,12,5,2,13128.0,13332.0
2019-12-18 06:00:00,15177,4.814,12,6,2,15257.0,15350.0
2019-12-18 07:00:00,16444,4.732,12,7,2,16591.0,16703.0
2019-12-18 08:00:00,16540,4.986,12,8,2,16913.0,16973.0
2019-12-18 09:00:00,16203,5.462,12,9,2,16857.0,16860.0
2019-12-18 10:00:00,15802,5.892,12,10,2,16887.0,16614.0
2019-12-18 11:00:00,15465,6.323,12,11,2,16720.0,16434.0
2019-12-18 12:00:00,15524,6.703,12,12,2,16802.0,16464.0
2019-12-18 13:00:00,15869,6.884,12,13,2,16815.0,16520.0
2019-12-18 14:00:00,16149,6.126,12,14,2,16836.0,16670.0
2019-12-18 15:00:00,16794,4.956,12,15,2,17145.0,17152.0
2019-12-18 16:00:00,17409,5.055,12,16,2,17586.0,17645.0
2019-12-18 17:00:00,16512,5.554,12,17,2,16726.0,16732.0
2019-12-18 18:00:00,15941,5.611,12,18,2,16103.0,16149.0
2019-12-18 19:00:00,15290,5.459,12,19,2,15306.0,15434.0
2019-12-18 20:00:00,14411,5.308,12,20,2,14423.0,14602.0
2019-12-18 21:00:00,13388,5.339,12,21,2,13432.0,13613.0
2019-12-18 22:00:00,12538,5.585,12,22,2,12509.0,12707.0
2019-12-18 23:00:00,11929,5.907,12,23,2,11842.0,12094.0
2019-12-19 00:00:00,11563,6.268,12,0,3,11477.0,11721.0
2019-12-19 01:00:00,11258,6.519,12,1,3,11213.0,11464.0
2019-12-19 02:00:00,11166,6.646,12,2,3,11140.0,11354.0
2019-12-19 03:00:00,11220,6.741,12,3,3,11170.0,11412.0
2019-12-19 04:00:00,11683,6.807,12,4,3,11681.0,11945.0
2019-12-19 05:00:00,13006,6.869,12,5,3,13004.0,13326.0
2019-12-19 06:00:00,14947,6.905,12,6,3,15092.0,15394.0
2019-12-19 07:00:00,16139,6.887,12,7,3,16294.0,16652.0
2019-12-19 08:00:00,16021,7.039,12,8,3,16452.0,16698.0
2019-12-19 09:00:00,15603,7.916,12,9,3,16186.0,16220.0
2019-12-19 10:00:00,15193,9.183,12,10,3,16127.0,15790.0
2019-12-19 11:00:00,14931,10.439,12,11,3,15661.0,15390.0
2019-12-19 12:00:00,15165,11.338,12,12,3,15363.0,15500.0
2019-12-19 13:00:00,15472,11.572,12,13,3,15570.0,15902.0
2019-12-19 14:00:00,16047,11.172,12,14,3,16023.0,16424.0
2019-12-19 15:00:00,16657,10.617,12,15,3,16611.0,17022.0
2019-12-19 16:00:00,17004,10.395,12,16,3,17130.0,17635.0
2019-12-19 17:00:00,16124,10.028,12,17,3,16309.0,16902.0
2019-12-19 18:00:00,15647,9.73,12,18,3,15753.0,16337.0
2019-12-19 19:00:00,14999,9.548,12,19,3,15069.0,15667.0
2019-12-19 20:00:00,14185,9.491,12,20,3,14211.0,14721.0
2019-12-19 21:00:00,13285,9.366,12,21,3,13335.0,13743.0
2019-12-19 22:00:00,12481,9.382,12,22,3,12376.0,12865.0
2019-12-19 23:00:00,11887,9.232,12,23,3,11861.0,12270.0
2019-12-20 00:00:00,11452,8.863,12,0,4,11564.0,11943.0
2019-12-20 01:00:00,11194,8.629,12,1,4,11320.0,11683.0
2019-12-20 02:00:00,11108,8.6,12,2,4,11199.0,11556.0
2019-12-20 03:00:00,11134,8.632,12,3,4,11278.0,11661.0
2019-12-20 04:00:00,11584,8.867,12,4,4,11819.0,12176.0
2019-12-20 05:00:00,12713,8.939,12,5,4,13157.0,13503.0
2019-12-20 06:00:00,14509,8.977,12,6,4,15177.0,15541.0
2019-12-20 07:00:00,15854,9.06,12,7,4,16444.0,16915.0
2019-12-20 08:00:00,16240,9.3,12,8,4,16540.0,17425.0
2019-12-20 09:00:00,16266,9.604,12,9,4,16203.0,17454.0
2019-12-20 10:00:00,16281,9.81,12,10,4,15802.0,17439.0
2019-12-20 11:00:00,16065,10.104,12,11,4,15465.0,17223.0
2019-12-20 12:00:00,15993,10.571,12,12,4,15524.0,17253.0
2019-12-20 13:00:00,15702,10.803,12,13,4,15869.0,17126.0
2019-12-20 14:00:00,15616,10.47,12,14,4,16149.0,17026.0
2019-12-20 15:00:00,15953,9.572,12,15,4,16794.0,17265.0
2019-12-20 16:00:00,16492,8.872,12,16,4,17409.0,17561.0
2019-12-20 17:00:00,15743,8.455,12,17,4,16512.0,16627.0
2019-12-20 18:00:00,15135,8.051,12,18,4,15941.0,15887.0
2019-12-20 19:00:00,14511,7.676,12,19,4,15290.0,15131.0
2019-12-20 20:00:00,13703,7.41,12,20,4,14411.0,14267.0
2019-12-20 21:00:00,12921,7.193,12,21,4,13388.0,13360.0
2019-12-20 22:00:00,12260,7.002,12,22,4,12538.0,12584.0
2019-12-20 23:00:00,11783,6.874,12,23,4,11929.0,9910.0
2019-12-21 00:00:00,11313,6.646,12,0,5,11563.0,9531.0
2019-12-21 01:00:00,11021,6.351,12,1,5,11258.0,9304.0
2019-12-21 02:00:00,10864,6.141,12,2,5,11166.0,9312.0
