date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-11-07 13:00:00,5943.207735,8.4,11,13,3,5390.575912,5072.291491
2019-11-07 14:00:00,5793.674532,8.9,11,14,3,5389.399186,5374.907322
2019-11-07 15:00:00,5960.007988,9.4,11,15,3,5653.214518,5838.952988
2019-11-07 16:00:00,6064.083754,10.0,11,16,3,5992.928208,6293.368175
2019-11-07 17:00:00,6237.4,9.4,11,17,3,6165.0,6309.2
2019-11-07 18:00:00,6066.9,8.3,11,18,3,6025.2,6165.0
2019-11-07 19:00:00,5905.0,7.3,11,19,3,5846.5,5943.2
2019-11-07 20:00:00,5689.9,7.3,11,20,3,5638.2,5696.7
2019-11-07 21:00:00,5457.6,7.3,11,21,3,5405.7,5388.8
2019-11-07 22:00:00,5118.7,5.2,11,22,3,5066.5,5031.1
2019-11-07 23:00:00,4760.2,1.9,11,23,3,4682.7,4698.5
2019-11-08 00:00:00,4472.8,1.3,11,0,4,4375.5,4366.1
2019-11-08 01:00:00,4287.2,0.8,11,1,4,4182.8,4131.1
2019-11-08 02:00:00,4177.0,1.3,11,2,4,4071.3,4028.3
2019-11-08 03:00:00,4150.2,1.5,11,3,4,4035.8,4024.5
2019-11-08 04:00:00,4221.3,1.0,11,4,4,4081.8,4229.6
2019-11-08 05:00:00,4484.5,0.3,11,5,4,4337.8,4735.2
2019-11-08 06:00:00,5015.8,-0.6,11,6,4,4860.6,5248.1
2019-11-08 07:00:00,5115.600574,-1.7,11,7,4,4978.552777,5515.652277
2019-11-08 08:00:00,4949.779038,-2.6,11,8,4,4828.584695,5580.701498
2019-11-08 09:00:00,4767.098999,-3.0,11,9,4,5331.065913,5609.447082
2019-11-08 10:00:00,4593.444548,-3.8,11,10,4,5259.975081,5626.069131
2019-11-08 11:00:00,5098.871501,-4.5,11,11,4,5254.053906,5750.484364
2019-11-08 12:00:00,5538.129365,-2.8,11,12,4,5471.318367,5237.107573
2019-11-08 13:00:00,5821.946601,-2.1,11,13,4,4650.409046,4988.961541
2019-11-08 14:00:00,5468.734827,-1.3,11,14,4,4948.193862,5193.967461
2019-11-08 15:00:00,5978.131995,0.2,11,15,4,5409.12092,5803.6
2019-11-08 16:00:00,6162.079727,1.0,11,16,4,6010.418572,5718.628875
2019-11-08 17:00:00,6395.6,1.1,11,17,4,6202.1,5787.9
2019-11-08 18:00:00,6265.4,0.7,11,18,4,6067.0,5648.8
2019-11-08 19:00:00,6106.6,0.9,11,19,4,5903.3,5498.9
2019-11-08 20:00:00,5915.6,-0.1,11,20,4,5702.4,5311.0
2019-11-08 21:00:00,5701.5,-1.2,11,21,4,5456.2,5051.0
2019-11-08 22:00:00,5414.6,-2.1,11,22,4,5095.2,4743.0
2019-11-08 23:00:00,5111.6,-2.7,11,23,4,4735.6,4458.1
2019-11-09 00:00:00,4819.3,-3.0,11,0,5,4411.7,4253.6
2019-11-09 01:00:00,4643.1,-3.6,11,1,5,4223.9,4105.3
2019-11-09 02:00:00,4518.0,-4.5,11,2,5,4111.8,4032.3
2019-11-09 03:00:00,4445.7,-5.4,11,3,5,4062.9,4010.1
2019-11-09 04:00:00,4435.9,-6.5,11,4,5,4105.6,4085.2
2019-11-09 05:00:00,4515.4,-7.7,11,5,5,4355.9,4268.4
2019-11-09 06:00:00,4670.9,-8.2,11,6,5,4880.7,4500.7
2019-11-09 07:00:00,4533.066695,-8.7,11,7,5,5214.65337,4378.184329
2019-11-09 08:00:00,4470.076832,-9.1,11,8,5,5489.404794,4809.501052
2019-11-09 09:00:00,4982.355229,-9.5,11,9,5,5573.322936,3951.534043
2019-11-09 10:00:00,4807.197971,-10.0,11,10,5,5794.20362,3813.1035
2019-11-09 11:00:00,4433.844753,-9.8,11,11,5,5763.201721,3756.126679
2019-11-09 12:00:00,4309.10755,-7.8,11,12,5,5885.733957,3772.133948
2019-11-09 13:00:00,4261.933404,-4.6,11,13,5,5943.207735,3919.04881
2019-11-09 14:00:00,4837.49636,-2.0,11,14,5,5793.674532,4378.668139
2019-11-09 15:00:00,5161.299369,0.1,11,15,5,5960.007988,4974.460551
2019-11-09 16:00:00,5507.020097,1.6,11,16,5,6064.083754,5154.753524
2019-11-09 17:00:00,5697.1,2.7,11,17,5,6237.4,5311.0
2019-11-09 18:00:00,5706.3,3.6,11,18,5,6066.9,5298.8
2019-11-09 19:00:00,5626.6,3.6,11,19,5,5905.0,5208.2
2019-11-09 20:00:00,5475.3,3.1,11,20,5,5689.9,5072.6
2019-11-09 21:00:00,5336.0,1.5,11,21,5,5457.6,4889.4
2019-11-09 22:00:00,5152.0,-0.3,11,22,5,5118.7,4660.2
2019-11-09 23:00:00,4908.6,-1.5,11,23,5,4760.2,4415.5
2019-11-10 00:00:00,4665.0,-1.5,11,0,6,4472.8,4226.7
2019-11-10 01:00:00,4462.8,-1.8,11,1,6,4287.2,4067.9
2019-11-10 02:00:00,4320.8,-2.2,11,2,6,4177.0,3985.9
2019-11-10 03:00:00,4242.4,-1.6,11,3,6,4150.2,3952.0
2019-11-10 04:00:00,4218.2,-0.3,11,4,6,4221.3,3969.3
2019-11-10 05:00:00,4266.6,0.0,11,5,6,4484.5,4046.0
2019-11-10 06:00:00,4373.5,0.6,11,6,6,5015.8,4164.8
2019-11-10 07:00:00,4194.225864,-0.1,11,7,6,5115.600574,4343.488104
2019-11-10 08:00:00,3963.57215,-1.4,11,8,6,4949.779038,4284.109731
2019-11-10 09:00:00,3802.99664,-2.1,11,9,6,4767.098999,4224.142625
2019-11-10 10:00:00,3732.92211,-1.8,11,10,6,4593.444548,4297.835441
2019-11-10 11:00:00,4876.930972,-1.5,11,11,6,5098.871501,4720.715354
2019-11-10 12:00:00,4901.424428,0.1,11,12,6,5538.129365,4033.700598
2019-11-10 13:00:00,5093.83549,1.7,11,13,6,5821.946601,4217.850247
2019-11-10 14:00:00,5216.869332,3.9,11,14,6,5468.734827,4025.805519
2019-11-10 15:00:00,5178.195393,5.5,11,15,6,5978.131995,4494.110744
2019-11-10 16:00:00,5285.939727,6.2,11,16,6,6162.079727,5058.653036
2019-11-10 17:00:00,5526.6,6.5,11,17,6,6395.6,5403.8
2019-11-10 18:00:00,5536.1,7.5,11,18,6,6265.4,5430.4
2019-11-10 19:00:00,5468.0,8.1,11,19,6,6106.6,5384.5
2019-11-10 20:00:00,5357.0,8.1,11,20,6,5915.6,5277.0
2019-11-10 21:00:00,5206.0,7.1,11,21,6,5701.5,5096.5
2019-11-10 22:00:00,4978.1,5.1,11,22,6,5414.6,4840.0
2019-11-10 23:00:00,4687.8,3.6,11,23,6,5111.6,4543.1
2019-11-11 00:00:00,4425.7,1.7,11,0,0,4819.3,4309.1
2019-11-11 01:00:00,4268.5,2.9,11,1,0,4643.1,4159.7
2019-11-11 02:00:00,4148.1,3.3,11,2,0,4518.0,4073.3
2019-11-11 03:00:00,4104.4,3.1,11,3,0,4445.7,4059.3
2019-11-11 04:00:00,4145.0,3.6,11,4,0,4435.9,4119.4
2019-11-11 05:00:00,4370.5,4.0,11,5,0,4515.4,4386.7
2019-11-11 06:00:00,4775.6,4.1,11,6,0,4670.9,4905.6
2019-11-11 07:00:00,4966.87875,3.6,11,7,0,4533.066695,4910.452706
2019-11-11 08:00:00,4819.700966,3.4,11,8,0,4470.076832,4711.853516
2019-11-11 09:00:00,5028.090591,3.4,11,9,0,4982.355229,4531.312408
2019-11-11 10:00:00,4724.826583,3.4,11,10,0,4807.197971,4378.71563
2019-11-11 11:00:00,4371.037469,3.8,11,11,0,4433.844753,4318.493098
2019-11-11 12:00:00,4421.471751,4.4,11,12,0,4309.10755,4359.234169
2019-11-11 13:00:00,4597.472564,5.8,11,13,0,4261.933404,4537.668723
2019-11-11 14:00:00,5550.451477,8.4,11,14,0,4837.49636,4873.724944
2019-11-11 15:00:00,5787.681488,10.2,11,15,0,5161.299369,5322.904718
2019-11-11 16:00:00,5975.5,11.5,11,16,0,5507.020097,5957.57622
2019-11-11 17:00:00,6158.5,12.4,11,17,0,5697.1,6179.3
2019-11-11 18:00:00,6024.5,12.6,11,18,0,5706.3,6042.9
2019-11-11 19:00:00,5870.5,9.9,11,19,0,5626.6,5879.4
2019-11-11 20:00:00,5687.6,8.0,11,20,0,5475.3,5673.9
2019-11-11 21:00:00,5434.4,5.9,11,21,0,5336.0,5439.1
2019-11-11 22:00:00,5090.9,4.1,11,22,0,5152.0,5099.1
2019-11-11 23:00:00,4729.4,2.8,11,23,0,4908.6,4731.6
2019-11-12 00:00:00,4425.5,1.6,11,0,1,4665.0,4414.6
2019-11-12 01:00:00,4215.7,0.6,11,1,1,4462.8,4208.4
2019-11-12 02:00:00,4082.8,-0.2,11,2,1,4320.8,4102.7
2019-11-12 03:00:00,4027.7,0.0,11,3,1,4242.4,4054.5
2019-11-12 04:00:00,4065.5,0.4,11,4,1,4218.2,4094.6
2019-11-12 05:00:00,4323.1,0.6,11,5,1,4266.6,4334.4
2019-11-12 06:00:00,4863.2,0.6,11,6,1,4373.5,4804.0
2019-11-12 07:00:00,5381.368432,0.7,11,7,1,4194.225864,4917.368651
2019-11-12 08:00:00,5608.694141,0.8,11,8,1,3963.57215,5110.927952
2019-11-12 09:00:00,5825.201657,1.1,11,9,1,3802.99664,5033.793058
2019-11-12 10:00:00,5716.37227,1.3,11,10,1,3732.92211,4848.136688
2019-11-12 11:00:00,5621.670527,0.9,11,11,1,4876.930972,5627.874212
2019-11-12 12:00:00,5557.82654,0.4,11,12,1,4901.424428,5049.609211
2019-11-12 13:00:00,5625.863018,0.1,11,13,1,5093.83549,5390.575912
2019-11-12 14:00:00,5875.057614,0.1,11,14,1,5216.869332,5389.399186
2019-11-12 15:00:00,6195.657972,0.0,11,15,1,5178.195393,5653.214518
2019-11-12 16:00:00,6501.7,-0.6,11,16,1,5285.939727,5992.928208
2019-11-12 17:00:00,6637.1,-1.5,11,17,1,5526.6,6165.0
2019-11-12 18:00:00,6516.5,-1.8,11,18,1,5536.1,6025.2
2019-11-12 19:00:00,6389.1,-1.9,11,19,1,5468.0,5846.5
2019-11-12 20:00:00,6224.6,-1.9,11,20,1,5357.0,5638.2
2019-11-12 21:00:00,5995.4,-2.5,11,21,1,5206.0,5405.7
2019-11-12 22:00:00,5649.5,-3.6,11,22,1,4978.1,5066.5
2019-11-12 23:00:00,5273.5,-4.6,11,23,1,4687.8,4682.7
2019-11-13 00:00:00,4978.5,-5.3,11,0,2,4425.7,4375.5
2019-11-13 01:00:00,4784.7,-6.1,11,1,2,4268.5,4182.8
2019-11-13 02:00:00,4674.3,-7.0,11,2,2,4148.1,4071.3
2019-11-13 03:00:00,4620.8,-7.2,11,3,2,4104.4,4035.8
2019-11-13 04:00:00,4677.9,-6.8,11,4,2,4145.0,4081.8
2019-11-13 05:00:00,4958.0,-7.4,11,5,2,4370.5,4337.8
2019-11-13 06:00:00,5497.6,-8.3,11,6,2,4775.6,4860.6
2019-11-13 07:00:00,5625.544069,-9.1,11,7,2,4966.87875,4978.552777
2019-11-13 08:00:00,5423.068116,-9.7,11,8,2,4819.700966,4828.584695
2019-11-13 09:00:00,5190.175834,-10.0,11,9,2,5028.090591,5331.065913
2019-11-13 10:00:00,5019.206514,-9.8,11,10,2,4724.826583,5259.975081
2019-11-13 11:00:00,4961.421378,-10.4,11,11,2,4371.037469,5254.053906
2019-11-13 12:00:00,5005.966201,-8.8,11,12,2,4421.471751,5471.318367
2019-11-13 13:00:00,5179.94189,-6.9,11,13,2,4597.472564,4650.409046
2019-11-13 14:00:00,5477.03471,-5.8,11,14,2,5550.451477,4948.193862
2019-11-13 15:00:00,5981.009211,-5.0,11,15,2,5787.681488,5409.12092
2019-11-13 16:00:00,6654.8,-3.9,11,16,2,5975.5,6010.418572
2019-11-13 17:00:00,6821.3,-3.1,11,17,2,6158.5,6202.1
2019-11-13 18:00:00,6686.2,-2.6,11,18,2,6024.5,6067.0
2019-11-13 19:00:00,6551.8,-2.2,11,19,2,5870.5,5903.3
2019-11-13 20:00:00,6347.9,-2.7,11,20,2,5687.6,5702.4
2019-11-13 21:00:00,6092.5,-3.8,11,21,2,5434.4,5456.2
2019-11-13 22:00:00,5728.0,-4.8,11,22,2,5090.9,5095.2
2019-11-13 23:00:00,5347.5,-5.4,11,23,2,4729.4,4735.6
2019-11-14 00:00:00,5011.5,-6.8,11,0,3,4425.5,4411.7
2019-11-14 01:00:00,4794.3,-7.3,11,1,3,4215.7,4223.9
2019-11-14 02:00:00,4670.2,-7.9,11,2,3,4082.8,4111.8
2019-11-14 03:00:00,4624.5,-8.4,11,3,3,4027.7,4062.9
2019-11-14 04:00:00,4672.8,-8.7,11,4,3,4065.5,4105.6
2019-11-14 05:00:00,4928.5,-8.4,11,5,3,4323.1,4355.9
2019-11-14 06:00:00,5438.4,-8.5,11,6,3,4863.2,4880.7
2019-11-14 07:00:00,5551.497068,-8.8,11,7,3,5381.368432,5214.65337
2019-11-14 08:00:00,5337.029126,-9.1,11,8,3,5608.694141,5489.404794
2019-11-14 09:00:00,5133.17334,-9.1,11,9,3,5825.201657,5573.322936
2019-11-14 10:00:00,4955.12007,-8.4,11,10,3,5716.37227,5794.20362
2019-11-14 11:00:00,4851.592761,-8.4,11,11,3,5621.670527,5763.201721
2019-11-14 12:00:00,4837.604473,-7.9,11,12,3,5557.82654,5885.733957
2019-11-14 13:00:00,5017.005471,-5.4,11,13,3,5625.863018,5943.207735
2019-11-14 14:00:00,5542.362396,-2.8,11,14,3,5875.057614,5793.674532
2019-11-14 15:00:00,5959.745368,0.1,11,15,3,6195.657972,5960.007988
2019-11-14 16:00:00,6483.4,1.8,11,16,3,6501.7,6064.083754
2019-11-14 17:00:00,6587.7,2.6,11,17,3,6637.1,6237.4
2019-11-14 18:00:00,6423.1,3.1,11,18,3,6516.5,6066.9
2019-11-14 19:00:00,6245.9,3.1,11,19,3,6389.1,5905.0
2019-11-14 20:00:00,6054.2,3.0,11,20,3,6224.6,5689.9
2019-11-14 21:00:00,5805.5,2.4,11,21,3,5995.4,5457.6
2019-11-14 22:00:00,5464.0,1.4,11,22,3,5649.5,5118.7
2019-11-14 23:00:00,5092.5,-0.4,11,23,3,5273.5,4760.2
2019-11-15 00:00:00,4782.2,-0.9,11,0,4,4978.5,4472.8
2019-11-15 01:00:00,4576.0,-1.1,11,1,4,4784.7,4287.2
2019-11-15 02:00:00,4457.4,-1.8,11,2,4,4674.3,4177.0
2019-11-15 03:00:00,4412.1,-2.8,11,3,4,4620.8,4150.2
2019-11-15 04:00:00,4450.2,-3.6,11,4,4,4677.9,4221.3
2019-11-15 05:00:00,4711.9,-4.4,11,5,4,4958.0,4484.5
2019-11-15 06:00:00,5225.7,-4.3,11,6,4,5497.6,5015.8
2019-11-15 07:00:00,5459.637542,-4.7,11,7,4,5625.544069,5115.600574
2019-11-15 08:00:00,5364.238098,-5.1,11,8,4,5423.068116,4949.779038
2019-11-15 09:00:00,5330.921381,-3.9,11,9,4,5190.175834,4767.098999
2019-11-15 10:00:00,4902.477565,-2.7,11,10,4,5019.206514,4593.444548
2019-11-15 11:00:00,4986.833451,-2.3,11,11,4,4961.421378,5098.871501
2019-11-15 12:00:00,5002.996007,-1.3,11,12,4,5005.966201,5538.129365
2019-11-15 13:00:00,5120.893195,2.0,11,13,4,5179.94189,5821.946601
2019-11-15 14:00:00,5414.803851,4.1,11,14,4,5477.03471,5468.734827
2019-11-15 15:00:00,5799.250404,6.0,11,15,4,5981.009211,5978.131995
2019-11-15 16:00:00,6250.2,7.3,11,16,4,6654.8,6162.079727
2019-11-15 17:00:00,6349.3,8.1,11,17,4,6821.3,6395.6
2019-11-15 18:00:00,6176.6,8.8,11,18,4,6686.2,6265.4
2019-11-15 19:00:00,5989.1,9.0,11,19,4,6551.8,6106.6
2019-11-15 20:00:00,5805.3,8.6,11,20,4,6347.9,5915.6
2019-11-15 21:00:00,5586.8,6.8,11,21,4,6092.5,5701.5
2019-11-15 22:00:00,5333.0,2.7,11,22,4,5728.0,5414.6
2019-11-15 23:00:00,5035.0,1.2,11,23,4,5347.5,5111.6
2019-11-16 00:00:00,4760.8,-0.1,11,0,5,5011.5,4819.3
2019-11-16 01:00:00,4565.9,-1.3,11,1,5,4794.3,4643.1
2019-11-16 02:00:00,4428.2,-1.1,11,2,5,4670.2,4518.0
2019-11-16 03:00:00,4358.4,-0.8,11,3,5,4624.5,4445.7
2019-11-16 04:00:00,4360.5,0.5,11,4,5,4672.8,4435.9
2019-11-16 05:00:00,4468.0,2.3,11,5,5,4928.5,4515.4
2019-11-16 06:00:00,4667.5,2.5,11,6,5,5438.4,4670.9
2019-11-16 07:00:00,4811.642772,1.1,11,7,5,5551.497068,4533.066695
2019-11-16 08:00:00,4723.804735,-1.1,11,8,5,5337.029126,4470.076832
2019-11-16 09:00:00,4324.030434,-2.2,11,9,5,5133.17334,4982.355229
2019-11-16 10:00:00,4255.055894,-3.3,11,10,5,4955.12007,4807.197971
2019-11-16 11:00:00,4238.518879,-4.2,11,11,5,4851.592761,4433.844753
2019-11-16 12:00:00,4274.452101,-4.4,11,12,5,4837.604473,4309.10755
2019-11-16 13:00:00,4418.528796,-3.3,11,13,5,5017.005471,4261.933404
2019-11-16 14:00:00,4702.859066,-2.1,11,14,5,5542.362396,4837.49636
2019-11-16 15:00:00,5298.980923,-0.8,11,15,5,5959.745368,5161.299369
2019-11-16 16:00:00,5677.9,0.5,11,16,5,6483.4,5507.020097
2019-11-16 17:00:00,5853.6,1.1,11,17,5,6587.7,5697.1
2019-11-16 18:00:00,5857.5,1.4,11,18,5,6423.1,5706.3
2019-11-16 19:00:00,5790.4,1.1,11,19,5,6245.9,5626.6
2019-11-16 20:00:00,5679.3,0.2,11,20,5,6054.2,5475.3
2019-11-16 21:00:00,5547.6,-1.4,11,21,5,5805.5,5336.0
2019-11-16 22:00:00,5369.9,-2.6,11,22,5,5464.0,5152.0
2019-11-16 23:00:00,5141.0,-3.3,11,23,5,5092.5,4908.6
2019-11-17 00:00:00,4917.0,-4.0,11,0,6,4782.2,4665.0
2019-11-17 01:00:00,4719.7,-5.1,11,1,6,4576.0,4462.8
2019-11-17 02:00:00,4591.2,-5.8,11,2,6,4457.4,4320.8
2019-11-17 03:00:00,4510.8,-5.7,11,3,6,4412.1,4242.4
2019-11-17 04:00:00,4484.6,-6.0,11,4,6,4450.2,4218.2
2019-11-17 05:00:00,4532.4,-6.9,11,5,6,4711.9,4266.6
2019-11-17 06:00:00,4642.7,-8.1,11,6,6,5225.7,4373.5
2019-11-17 07:00:00,4768.25956,-8.8,11,7,6,5459.637542,4194.225864
2019-11-17 08:00:00,4792.407946,-9.3,11,8,6,5364.238098,3963.57215
2019-11-17 09:00:00,5182.196157,-9.6,11,9,6,5330.921381,3802.99664
2019-11-17 10:00:00,5298.587483,-9.8,11,10,6,4902.477565,3732.92211
2019-11-17 11:00:00,5332.062128,-9.8,11,11,6,4986.833451,4876.930972
2019-11-17 12:00:00,5230.761625,-8.9,11,12,6,5002.996007,4901.424428
2019-11-17 13:00:00,5425.478103,-6.3,11,13,6,5120.893195,5093.83549
2019-11-17 14:00:00,5347.280747,-4.0,11,14,6,5414.803851,5216.869332
2019-11-17 15:00:00,5501.519197,-1.6,11,15,6,5799.250404,5178.195393
2019-11-17 16:00:00,5745.9,0.6,11,16,6,6250.2,5285.939727
2019-11-17 17:00:00,5884.6,2.0,11,17,6,6349.3,5526.6
2019-11-17 18:00:00,5882.3,2.4,11,18,6,6176.6,5536.1
2019-11-17 19:00:00,5824.5,2.6,11,19,6,5989.1,5468.0
2019-11-17 20:00:00,5709.8,2.6,11,20,6,5805.3,5357.0
2019-11-17 21:00:00,5536.8,2.1,11,21,6,5586.8,5206.0
2019-11-17 22:00:00,5264.3,1.4,11,22,6,5333.0,4978.1
2019-11-17 23:00:00,4938.5,0.8,11,23,6,5035.0,4687.8
2019-11-18 00:00:00,4671.3,0.8,11,0,0,4760.8,4425.7
2019-11-18 01:00:00,4503.2,0.8,11,1,0,4565.9,4268.5
2019-11-18 02:00:00,4401.6,0.9,11,2,0,4428.2,4148.1
2019-11-18 03:00:00,4357.3,1.0,11,3,0,4358.4,4104.4
2019-11-18 04:00:00,4409.9,1.4,11,4,0,4360.5,4145.0
2019-11-18 05:00:00,4680.1,1.6,11,5,0,4468.0,4370.5
2019-11-18 06:00:00,5198.2,0.6,11,6,0,4667.5,4775.6
2019-11-18 07:00:00,5558.24974,0.2,11,7,0,4811.642772,4966.87875
2019-11-18 08:00:00,5585.308769,0.2,11,8,0,4723.804735,4819.700966
2019-11-18 09:00:00,5368.900635,0.3,11,9,0,4324.030434,5028.090591
2019-11-18 10:00:00,4976.374944,0.3,11,10,0,4255.055894,4724.826583
2019-11-18 11:00:00,4920.533994,0.3,11,11,0,4238.518879,4371.037469
2019-11-18 12:00:00,5009.659311,0.7,11,12,0,4274.452101,4421.471751
2019-11-18 13:00:00,5163.084514,1.2,11,13,0,4418.528796,4597.472564
2019-11-18 14:00:00,5439.334212,2.1,11,14,0,4702.859066,5550.451477
2019-11-18 15:00:00,5903.366031,3.3,11,15,0,5298.980923,5787.681488
2019-11-18 16:00:00,6505.8,2.9,11,16,0,5677.9,5975.5
2019-11-18 17:00:00,6583.0,2.5,11,17,0,5853.6,6158.5
2019-11-18 18:00:00,6415.0,2.0,11,18,0,5857.5,6024.5
2019-11-18 19:00:00,6249.8,1.7,11,19,0,5790.4,5870.5
2019-11-18 20:00:00,6064.0,1.8,11,20,0,5679.3,5687.6
2019-11-18 21:00:00,5808.3,1.8,11,21,0,5547.6,5434.4
2019-11-18 22:00:00,5440.0,1.7,11,22,0,5369.9,5090.9
2019-11-18 23:00:00,5044.8,1.4,11,23,0,5141.0,4729.4
2019-11-19 00:00:00,4708.7,1.4,11,0,1,4917.0,4425.5
2019-11-19 01:00:00,4512.1,1.5,11,1,1,4719.7,4215.7
2019-11-19 02:00:00,4382.9,1.4,11,2,1,4591.2,4082.8
2019-11-19 03:00:00,4343.7,1.5,11,3,1,4510.8,4027.7
2019-11-19 04:00:00,4369.3,1.4,11,4,1,4484.6,4065.5
2019-11-19 05:00:00,4624.2,1.4,11,5,1,4532.4,4323.1
2019-11-19 06:00:00,5146.7,1.3,11,6,1,4642.7,4863.2
2019-11-19 07:00:00,5426.273557,1.1,11,7,1,4768.25956,5381.368432
2019-11-19 08:00:00,5174.888381,0.8,11,8,1,4792.407946,5608.694141
2019-11-19 09:00:00,4939.47453,0.1,11,9,1,5182.196157,5825.201657
2019-11-19 10:00:00,4714.900918,0.0,11,10,1,5298.587483,5716.37227
2019-11-19 11:00:00,4635.69216,0.0,11,11,1,5332.062128,5621.670527
2019-11-19 12:00:00,4682.58105,0.1,11,12,1,5230.761625,5557.82654
2019-11-19 13:00:00,4862.732194,0.2,11,13,1,5425.478103,5625.863018
2019-11-19 14:00:00,5202.335891,0.5,11,14,1,5347.280747,5875.057614
2019-11-19 15:00:00,5691.085032,1.1,11,15,1,5501.519197,6195.657972
2019-11-19 16:00:00,6330.6,1.8,11,16,1,5745.9,6501.7
2019-11-19 17:00:00,6440.7,2.5,11,17,1,5884.6,6637.1
2019-11-19 18:00:00,6295.5,3.1,11,18,1,5882.3,6516.5
2019-11-19 19:00:00,6130.6,3.2,11,19,1,5824.5,6389.1
2019-11-19 20:00:00,5942.6,3.1,11,20,1,5709.8,6224.6
2019-11-19 21:00:00,5697.7,2.7,11,21,1,5536.8,5995.4
2019-11-19 22:00:00,5340.9,2.3,11,22,1,5264.3,5649.5
2019-11-19 23:00:00,4968.3,1.7,11,23,1,4938.5,5273.5
2019-11-20 00:00:00,4646.8,1.4,11,0,2,4671.3,4978.5
2019-11-20 01:00:00,4441.3,1.4,11,1,2,4503.2,4784.7
2019-11-20 02:00:00,4326.6,1.3,11,2,2,4401.6,4674.3
2019-11-20 03:00:00,4291.4,1.2,11,3,2,4357.3,4620.8
2019-11-20 04:00:00,4333.6,1.3,11,4,2,4409.9,4677.9
2019-11-20 05:00:00,4596.0,1.8,11,5,2,4680.1,4958.0
2019-11-20 06:00:00,5136.9,2.1,11,6,2,5198.2,5497.6
2019-11-20 07:00:00,5453.171319,1.8,11,7,2,5558.24974,5625.544069
2019-11-20 08:00:00,5342.867092,1.6,11,8,2,5585.308769,5423.068116
2019-11-20 09:00:00,5272.32519,1.5,11,9,2,5368.900635,5190.175834
2019-11-20 10:00:00,4751.486358,1.4,11,10,2,4976.374944,5019.206514
2019-11-20 11:00:00,4718.857581,1.3,11,11,2,4920.533994,4961.421378
2019-11-20 12:00:00,4777.878973,1.3,11,12,2,5009.659311,5005.966201
2019-11-20 13:00:00,4918.631914,1.2,11,13,2,5163.084514,5179.94189
2019-11-20 14:00:00,5229.681521,1.7,11,14,2,5439.334212,5477.03471
2019-11-20 15:00:00,5707.982711,2.3,11,15,2,5903.366031,5981.009211
2019-11-20 16:00:00,6358.4,3.0,11,16,2,6505.8,6654.8
2019-11-20 17:00:00,6499.9,3.6,11,17,2,6583.0,6821.3
2019-11-20 18:00:00,6358.9,4.6,11,18,2,6415.0,6686.2
2019-11-20 19:00:00,6196.3,4.4,11,19,2,6249.8,6551.8
2019-11-20 20:00:00,6002.2,3.6,11,20,2,6064.0,6347.9
2019-11-20 21:00:00,5754.4,2.7,11,21,2,5808.3,6092.5
2019-11-20 22:00:00,5414.8,1.9,11,22,2,5440.0,5728.0
2019-11-20 23:00:00,5038.0,1.5,11,23,2,5044.8,5347.5
2019-11-21 00:00:00,4702.1,1.6,11,0,3,4708.7,5011.5
2019-11-21 01:00:00,4501.0,2.3,11,1,3,4512.1,4794.3
2019-11-21 02:00:00,4390.4,2.4,11,2,3,4382.9,4670.2
2019-11-21 03:00:00,4340.9,1.7,11,3,3,4343.7,4624.5
2019-11-21 04:00:00,4378.8,2.1,11,4,3,4369.3,4672.8
2019-11-21 05:00:00,4639.3,2.1,11,5,3,4624.2,4928.5
2019-11-21 06:00:00,5159.7,1.2,11,6,3,5146.7,5438.4
2019-11-21 07:00:00,5386.334447,1.2,11,7,3,5426.273557,5551.497068
2019-11-21 08:00:00,5188.276762,0.9,11,8,3,5174.888381,5337.029126
2019-11-21 09:00:00,5221.024424,0.7,11,9,3,4939.47453,5133.17334
2019-11-21 10:00:00,4919.289134,0.8,11,10,3,4714.900918,4955.12007
2019-11-21 11:00:00,4954.487513,-0.7,11,11,3,4635.69216,4851.592761
2019-11-21 12:00:00,4760.027989,-0.7,11,12,3,4682.58105,4837.604473
2019-11-21 13:00:00,5137.570631,1.5,11,13,3,4862.732194,5017.005471
2019-11-21 14:00:00,5755.67703,5.1,11,14,3,5202.335891,5542.362396
2019-11-21 15:00:00,5969.130285,6.9,11,15,3,5691.085032,5959.745368
2019-11-21 16:00:00,6273.1,7.8,11,16,3,6330.6,6483.4
2019-11-21 17:00:00,6403.2,8.3,11,17,3,6440.7,6587.7
2019-11-21 18:00:00,6238.2,9.0,11,18,3,6295.5,6423.1
2019-11-21 19:00:00,6064.3,9.2,11,19,3,6130.6,6245.9
2019-11-21 20:00:00,5868.6,8.5,11,20,3,5942.6,6054.2
2019-11-21 21:00:00,5606.0,6.1,11,21,3,5697.7,5805.5
2019-11-21 22:00:00,5273.1,3.7,11,22,3,5340.9,5464.0
2019-11-21 23:00:00,4935.3,3.5,11,23,3,4968.3,5092.5
2019-11-22 00:00:00,4612.7,5.2,11,0,4,4646.8,4782.2
2019-11-22 01:00:00,4400.5,6.6,11,1,4,4441.3,4576.0
2019-11-22 02:00:00,4280.1,6.9,11,2,4,4326.6,4457.4
2019-11-22 03:00:00,4216.2,6.1,11,3,4,4291.4,4412.1
2019-11-22 04:00:00,4249.2,6.6,11,4,4,4333.6,4450.2
2019-11-22 05:00:00,4514.7,6.9,11,5,4,4596.0,4711.9
