date,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-11-04 20:00:00,11,20,0,7154,6.411,6166.0,7077.0
2019-11-04 21:00:00,11,21,0,6848,5.947,6127.0,6752.0
2019-11-04 22:00:00,11,22,0,6355,5.66,5686.0,6254.0
2019-11-04 23:00:00,11,23,0,6041,5.411,5411.0,5967.0
2019-11-05 00:00:00,11,0,1,5775,5.146,5169.0,5717.0
2019-11-05 01:00:00,11,1,1,5659,4.952,5115.0,5660.0
2019-11-05 02:00:00,11,2,1,5572,5.006,4949.0,5615.0
2019-11-05 03:00:00,11,3,1,5731,4.916,4932.0,5758.0
2019-11-05 04:00:00,11,4,1,6477,4.804,5143.0,6542.0
2019-11-05 05:00:00,11,5,1,7731,4.836,5345.0,7749.0
2019-11-05 06:00:00,11,6,1,8714,5.038,5748.0,8616.0
2019-11-05 07:00:00,11,7,1,9073,5.638,6046.0,8887.0
2019-11-05 08:00:00,11,8,1,9168,6.184,6352.0,8942.0
2019-11-05 09:00:00,11,9,1,9349,6.836,6613.0,9022.0
2019-11-05 10:00:00,11,10,1,9444,7.381,6799.0,9124.0
2019-11-05 11:00:00,11,11,1,9181,7.569,6604.0,8950.0
2019-11-05 12:00:00,11,12,1,9053,7.504,6369.0,8917.0
2019-11-05 13:00:00,11,13,1,8973,7.185,6268.0,8854.0
2019-11-05 14:00:00,11,14,1,8995,6.708,6261.0,8846.0
2019-11-05 15:00:00,11,15,1,9166,5.978,6573.0,8884.0
2019-11-05 16:00:00,11,16,1,9293,5.404,7005.0,9141.0
2019-11-05 17:00:00,11,17,1,9084,5.207,7067.0,8971.0
2019-11-05 18:00:00,11,18,1,8512,4.921,6706.0,8367.0
2019-11-05 19:00:00,11,19,1,7902,4.589,6388.0,7780.0
2019-11-05 20:00:00,11,20,1,7288,4.238,6022.0,7199.0
2019-11-05 21:00:00,11,21,1,6964,3.908,6084.0,6893.0
2019-11-05 22:00:00,11,22,1,6459,3.562,5738.0,6349.0
2019-11-05 23:00:00,11,23,1,6191,3.239,5542.0,6075.0
2019-11-06 00:00:00,11,0,2,5965,2.948,5364.0,5805.0
2019-11-06 01:00:00,11,1,2,5841,2.735,5293.0,5716.0
2019-11-06 02:00:00,11,2,2,5781,2.568,5257.0,5617.0
2019-11-06 03:00:00,11,3,2,5924,2.433,5411.0,5816.0
2019-11-06 04:00:00,11,4,2,6612,2.305,6179.0,6558.0
2019-11-06 05:00:00,11,5,2,7822,2.045,7450.0,7808.0
2019-11-06 06:00:00,11,6,2,8702,2.072,8366.0,8772.0
2019-11-06 07:00:00,11,7,2,8816,3.934,8669.0,9118.0
2019-11-06 08:00:00,11,8,2,8772,6.011,8641.0,9164.0
2019-11-06 09:00:00,11,9,2,8772,7.938,8495.0,9266.0
2019-11-06 10:00:00,11,10,2,8829,9.064,8422.0,9308.0
2019-11-06 11:00:00,11,11,2,8633,9.634,8156.0,9028.0
2019-11-06 12:00:00,11,12,2,8650,9.792,8172.0,8898.0
2019-11-06 13:00:00,11,13,2,8662,9.525,8182.0,8816.0
2019-11-06 14:00:00,11,14,2,8747,8.552,8261.0,8814.0
2019-11-06 15:00:00,11,15,2,9005,6.74,8550.0,8962.0
2019-11-06 16:00:00,11,16,2,9302,5.75,9056.0,9247.0
2019-11-06 17:00:00,11,17,2,9092,5.404,8903.0,9123.0
2019-11-06 18:00:00,11,18,2,8543,5.104,8335.0,8553.0
2019-11-06 19:00:00,11,19,2,7910,4.83,7696.0,8024.0
2019-11-06 20:00:00,11,20,2,7338,4.621,7154.0,7411.0
2019-11-06 21:00:00,11,21,2,7102,4.447,6848.0,7145.0
2019-11-06 22:00:00,11,22,2,6586,4.28,6355.0,6610.0
2019-11-06 23:00:00,11,23,2,6233,4.096,6041.0,6300.0
2019-11-07 00:00:00,11,0,3,5958,3.848,5775.0,6069.0
2019-11-07 01:00:00,11,1,3,5826,3.627,5659.0,5915.0
2019-11-07 02:00:00,11,2,3,5754,3.409,5572.0,5882.0
2019-11-07 03:00:00,11,3,3,5961,3.152,5731.0,6055.0
2019-11-07 04:00:00,11,4,3,6683,2.769,6477.0,6774.0
2019-11-07 05:00:00,11,5,3,7915,2.376,7731.0,7860.0
2019-11-07 06:00:00,11,6,3,8838,2.275,8714.0,8761.0
2019-11-07 07:00:00,11,7,3,8941,3.822,9073.0,9043.0
2019-11-07 08:00:00,11,8,3,8772,5.466,9168.0,9074.0
2019-11-07 09:00:00,11,9,3,8711,7.005,9349.0,9195.0
2019-11-07 10:00:00,11,10,3,8686,8.283,9444.0,9242.0
2019-11-07 11:00:00,11,11,3,8468,9.314,9181.0,9034.0
2019-11-07 12:00:00,11,12,3,8434,9.888,9053.0,8940.0
2019-11-07 13:00:00,11,13,3,8486,9.869,8973.0,8837.0
2019-11-07 14:00:00,11,14,3,8588,9.048,8995.0,8762.0
2019-11-07 15:00:00,11,15,3,8896,6.311,9166.0,8866.0
2019-11-07 16:00:00,11,16,3,9234,4.615,9293.0,9072.0
2019-11-07 17:00:00,11,17,3,9114,4.07,9084.0,8833.0
2019-11-07 18:00:00,11,18,3,8562,3.594,8512.0,8277.0
2019-11-07 19:00:00,11,19,3,8015,3.181,7902.0,7707.0
2019-11-07 20:00:00,11,20,3,7397,2.911,7288.0,7101.0
2019-11-07 21:00:00,11,21,3,7136,3.004,6964.0,6768.0
2019-11-07 22:00:00,11,22,3,6565,3.085,6459.0,6267.0
2019-11-07 23:00:00,11,23,3,6267,3.023,6191.0,5956.0
2019-11-08 00:00:00,11,0,4,5982,2.95,5965.0,5743.0
2019-11-08 01:00:00,11,1,4,5896,2.876,5841.0,5633.0
2019-11-08 02:00:00,11,2,4,5801,2.799,5781.0,5434.0
2019-11-08 03:00:00,11,3,4,5998,2.758,5924.0,5428.0
2019-11-08 04:00:00,11,4,4,6631,2.742,6612.0,5654.0
2019-11-08 05:00:00,11,5,4,7856,2.77,7822.0,5804.0
2019-11-08 06:00:00,11,6,4,8730,2.919,8702.0,6277.0
2019-11-08 07:00:00,11,7,4,8955,3.742,8816.0,6483.0
2019-11-08 08:00:00,11,8,4,8949,4.815,8772.0,6644.0
2019-11-08 09:00:00,11,9,4,8962,6.032,8772.0,6810.0
2019-11-08 10:00:00,11,10,4,8897,7.123,8829.0,6917.0
2019-11-08 11:00:00,11,11,4,8611,7.764,8633.0,6634.0
2019-11-08 12:00:00,11,12,4,8474,8.12,8650.0,6385.0
2019-11-08 13:00:00,11,13,4,8349,8.182,8662.0,6318.0
2019-11-08 14:00:00,11,14,4,8363,7.761,8747.0,6492.0
2019-11-08 15:00:00,11,15,4,8637,6.784,9005.0,6760.0
2019-11-08 16:00:00,11,16,4,8922,6.173,9302.0,7218.0
2019-11-08 17:00:00,11,17,4,8722,5.923,9092.0,7248.0
2019-11-08 18:00:00,11,18,4,8139,5.634,8543.0,6840.0
2019-11-08 19:00:00,11,19,4,7528,5.288,7910.0,6524.0
2019-11-08 20:00:00,11,20,4,6987,5.041,7338.0,6217.0
2019-11-08 21:00:00,11,21,4,6793,4.763,7102.0,6205.0
2019-11-08 22:00:00,11,22,4,6355,4.539,6586.0,5791.0
2019-11-08 23:00:00,11,23,4,6057,4.215,6233.0,5595.0
2019-11-09 00:00:00,11,0,5,5807,3.754,5958.0,5319.0
2019-11-09 01:00:00,11,1,5,5635,3.69,5826.0,5222.0
2019-11-09 02:00:00,11,2,5,5497,3.412,5754.0,5097.0
2019-11-09 03:00:00,11,3,5,5578,3.167,5961.0,5186.0
2019-11-09 04:00:00,11,4,5,5852,2.93,6683.0,5560.0
2019-11-09 05:00:00,11,5,5,6273,2.557,7915.0,5952.0
2019-11-09 06:00:00,11,6,5,6980,2.599,8838.0,6453.0
2019-11-09 07:00:00,11,7,5,7504,3.004,8941.0,6841.0
2019-11-09 08:00:00,11,8,5,7836,3.388,8772.0,7063.0
2019-11-09 09:00:00,11,9,5,7946,3.749,8711.0,7160.0
2019-11-09 10:00:00,11,10,5,8028,4.175,8686.0,7274.0
2019-11-09 11:00:00,11,11,5,7817,4.67,8468.0,7134.0
2019-11-09 12:00:00,11,12,5,7581,5.134,8434.0,6913.0
2019-11-09 13:00:00,11,13,5,7444,5.37,8486.0,6817.0
2019-11-09 14:00:00,11,14,5,7476,5.114,8588.0,6811.0
2019-11-09 15:00:00,11,15,5,7753,3.725,8896.0,7023.0
2019-11-09 16:00:00,11,16,5,8115,2.651,9234.0,7519.0
2019-11-09 17:00:00,11,17,5,7916,2.094,9114.0,7383.0
2019-11-09 18:00:00,11,18,5,7458,1.467,8562.0,6886.0
2019-11-09 19:00:00,11,19,5,7073,0.868,8015.0,6539.0
2019-11-09 20:00:00,11,20,5,6682,0.476,7397.0,6166.0
2019-11-09 21:00:00,11,21,5,6641,0.148,7136.0,6127.0
2019-11-09 22:00:00,11,22,5,6256,-0.37,6565.0,5686.0
2019-11-09 23:00:00,11,23,5,5950,-0.705,6267.0,5411.0
2019-11-10 00:00:00,11,0,6,5708,-0.874,5982.0,5169.0
2019-11-10 01:00:00,11,1,6,5642,-0.992,5896.0,5115.0
2019-11-10 02:00:00,11,2,6,5492,-1.08,5801.0,4949.0
2019-11-10 03:00:00,11,3,6,5539,-1.055,5998.0,4932.0
2019-11-10 04:00:00,11,4,6,5729,-0.997,6631.0,5143.0
2019-11-10 05:00:00,11,5,6,5947,-1.061,7856.0,5345.0
2019-11-10 06:00:00,11,6,6,6400,-1.006,8730.0,5748.0
2019-11-10 07:00:00,11,7,6,6702,0.18,8955.0,6046.0
2019-11-10 08:00:00,11,8,6,6888,1.796,8949.0,6352.0
2019-11-10 09:00:00,11,9,6,7052,3.416,8962.0,6613.0
2019-11-10 10:00:00,11,10,6,7133,4.592,8897.0,6799.0
2019-11-10 11:00:00,11,11,6,6869,5.287,8611.0,6604.0
2019-11-10 12:00:00,11,12,6,6586,5.615,8474.0,6369.0
2019-11-10 13:00:00,11,13,6,6470,5.507,8349.0,6268.0
2019-11-10 14:00:00,11,14,6,6556,4.743,8363.0,6261.0
2019-11-10 15:00:00,11,15,6,7007,2.956,8637.0,6573.0
2019-11-10 16:00:00,11,16,6,7566,1.804,8922.0,7005.0
2019-11-10 17:00:00,11,17,6,7692,1.069,8722.0,7067.0
2019-11-10 18:00:00,11,18,6,7350,0.391,8139.0,6706.0
2019-11-10 19:00:00,11,19,6,7062,-0.286,7528.0,6388.0
2019-11-10 20:00:00,11,20,6,6726,-0.909,6987.0,6022.0
2019-11-10 21:00:00,11,21,6,6791,-1.441,6793.0,6084.0
2019-11-10 22:00:00,11,22,6,6453,-1.808,6355.0,5738.0
2019-11-10 23:00:00,11,23,6,6208,-2.011,6057.0,5542.0
2019-11-11 00:00:00,11,0,0,6035,-2.215,5807.0,5364.0
2019-11-11 01:00:00,11,1,0,5972,-2.435,5635.0,5293.0
2019-11-11 02:00:00,11,2,0,5968,-2.533,5497.0,5257.0
2019-11-11 03:00:00,11,3,0,6215,-2.455,5578.0,5411.0
2019-11-11 04:00:00,11,4,0,7000,-2.425,5852.0,6179.0
2019-11-11 05:00:00,11,5,0,8282,-2.39,6273.0,7450.0
2019-11-11 06:00:00,11,6,0,9159,-2.172,6980.0,8366.0
2019-11-11 07:00:00,11,7,0,9378,-0.337,7504.0,8669.0
2019-11-11 08:00:00,11,8,0,9274,1.817,7836.0,8641.0
2019-11-11 09:00:00,11,9,0,9192,4.021,7946.0,8495.0
2019-11-11 10:00:00,11,10,0,9193,5.633,8028.0,8422.0
2019-11-11 11:00:00,11,11,0,9066,6.648,7817.0,8156.0
2019-11-11 12:00:00,11,12,0,9075,7.078,7581.0,8172.0
2019-11-11 13:00:00,11,13,0,9057,6.81,7444.0,8182.0
2019-11-11 14:00:00,11,14,0,9077,5.613,7476.0,8261.0
2019-11-11 15:00:00,11,15,0,9271,3.967,7753.0,8550.0
2019-11-11 16:00:00,11,16,0,9451,3.213,8115.0,9056.0
2019-11-11 17:00:00,11,17,0,9303,3.075,7916.0,8903.0
2019-11-11 18:00:00,11,18,0,8734,3.054,7458.0,8335.0
2019-11-11 19:00:00,11,19,0,8176,3.035,7073.0,7696.0
2019-11-11 20:00:00,11,20,0,7664,2.985,6682.0,7154.0
2019-11-11 21:00:00,11,21,0,7353,2.987,6641.0,6848.0
2019-11-11 22:00:00,11,22,0,6850,3.019,6256.0,6355.0
2019-11-11 23:00:00,11,23,0,6580,2.975,5950.0,6041.0
2019-11-12 00:00:00,11,0,1,6335,2.909,5708.0,5775.0
2019-11-12 01:00:00,11,1,1,6259,2.932,5642.0,5659.0
2019-11-12 02:00:00,11,2,1,6136,2.814,5492.0,5572.0
2019-11-12 03:00:00,11,3,1,6310,2.638,5539.0,5731.0
2019-11-12 04:00:00,11,4,1,7018,2.567,5729.0,6477.0
2019-11-12 05:00:00,11,5,1,8218,2.434,5947.0,7731.0
2019-11-12 06:00:00,11,6,1,9250,2.258,6400.0,8714.0
2019-11-12 07:00:00,11,7,1,9541,2.59,6702.0,9073.0
2019-11-12 08:00:00,11,8,1,9573,3.083,6888.0,9168.0
2019-11-12 09:00:00,11,9,1,9737,3.503,7052.0,9349.0
2019-11-12 10:00:00,11,10,1,9810,3.876,7133.0,9444.0
2019-11-12 11:00:00,11,11,1,9687,4.089,6869.0,9181.0
2019-11-12 12:00:00,11,12,1,9652,3.915,6586.0,9053.0
2019-11-12 13:00:00,11,13,1,9637,3.501,6470.0,8973.0
2019-11-12 14:00:00,11,14,1,9651,2.936,6556.0,8995.0
2019-11-12 15:00:00,11,15,1,9784,2.265,7007.0,9166.0
2019-11-12 16:00:00,11,16,1,9869,1.816,7566.0,9293.0
2019-11-12 17:00:00,11,17,1,9634,1.57,7692.0,9084.0
2019-11-12 18:00:00,11,18,1,9124,1.374,7350.0,8512.0
2019-11-12 19:00:00,11,19,1,8570,1.225,7062.0,7902.0
2019-11-12 20:00:00,11,20,1,7986,1.105,6726.0,7288.0
2019-11-12 21:00:00,11,21,1,7707,0.993,6791.0,6964.0
2019-11-12 22:00:00,11,22,1,7173,0.87,6453.0,6459.0
2019-11-12 23:00:00,11,23,1,6888,0.81,6208.0,6191.0
2019-11-13 00:00:00,11,0,2,6660,0.756,6035.0,5965.0
2019-11-13 01:00:00,11,1,2,6526,0.771,5972.0,5841.0
2019-11-13 02:00:00,11,2,2,6459,0.8,5968.0,5781.0
2019-11-13 03:00:00,11,3,2,6579,0.763,6215.0,5924.0
2019-11-13 04:00:00,11,4,2,7234,0.721,7000.0,6612.0
2019-11-13 05:00:00,11,5,2,8411,0.689,8282.0,7822.0
2019-11-13 06:00:00,11,6,2,9387,0.657,9159.0,8702.0
2019-11-13 07:00:00,11,7,2,9687,0.912,9378.0,8816.0
2019-11-13 08:00:00,11,8,2,9750,1.422,9274.0,8772.0
2019-11-13 09:00:00,11,9,2,9899,1.87,9192.0,8772.0
2019-11-13 10:00:00,11,10,2,10024,2.075,9193.0,8829.0
2019-11-13 11:00:00,11,11,2,9896,1.964,9066.0,8633.0
2019-11-13 12:00:00,11,12,2,9880,1.514,9075.0,8650.0
2019-11-13 13:00:00,11,13,2,9715,1.0,9057.0,8662.0
2019-11-13 14:00:00,11,14,2,9701,0.558,9077.0,8747.0
2019-11-13 15:00:00,11,15,2,9888,0.145,9271.0,9005.0
2019-11-13 16:00:00,11,16,2,10035,-0.259,9451.0,9302.0
2019-11-13 17:00:00,11,17,2,9817,-0.48,9303.0,9092.0
2019-11-13 18:00:00,11,18,2,9236,-0.664,8734.0,8543.0
2019-11-13 19:00:00,11,19,2,8618,-0.924,8176.0,7910.0
2019-11-13 20:00:00,11,20,2,7989,-1.288,7664.0,7338.0
2019-11-13 21:00:00,11,21,2,7732,-2.123,7353.0,7102.0
2019-11-13 22:00:00,11,22,2,7246,-3.084,6850.0,6586.0
2019-11-13 23:00:00,11,23,2,6995,-3.794,6580.0,6233.0
2019-11-14 00:00:00,11,0,3,6745,-4.216,6335.0,5958.0
2019-11-14 01:00:00,11,1,3,6638,-4.377,6259.0,5826.0
2019-11-14 02:00:00,11,2,3,6584,-4.22,6136.0,5754.0
2019-11-14 03:00:00,11,3,3,6745,-3.816,6310.0,5961.0
2019-11-14 04:00:00,11,4,3,7442,-3.595,7018.0,6683.0
2019-11-14 05:00:00,11,5,3,8642,-3.742,8218.0,7915.0
2019-11-14 06:00:00,11,6,3,9480,-3.695,9250.0,8838.0
2019-11-14 07:00:00,11,7,3,9665,-1.884,9541.0,8941.0
2019-11-14 08:00:00,11,8,3,9499,0.253,9573.0,8772.0
2019-11-14 09:00:00,11,9,3,9370,1.804,9737.0,8711.0
2019-11-14 10:00:00,11,10,3,9257,2.818,9810.0,8686.0
2019-11-14 11:00:00,11,11,3,9064,3.646,9687.0,8468.0
2019-11-14 12:00:00,11,12,3,9015,4.153,9652.0,8434.0
2019-11-14 13:00:00,11,13,3,8980,4.227,9637.0,8486.0
2019-11-14 14:00:00,11,14,3,9103,3.48,9651.0,8588.0
2019-11-14 15:00:00,11,15,3,9400,1.426,9784.0,8896.0
2019-11-14 16:00:00,11,16,3,9706,0.537,9869.0,9234.0
2019-11-14 17:00:00,11,17,3,9488,0.456,9634.0,9114.0
2019-11-14 18:00:00,11,18,3,8947,0.569,9124.0,8562.0
2019-11-14 19:00:00,11,19,3,8354,0.611,8570.0,8015.0
2019-11-14 20:00:00,11,20,3,7790,0.665,7986.0,7397.0
2019-11-14 21:00:00,11,21,3,7574,0.791,7707.0,7136.0
2019-11-14 22:00:00,11,22,3,7032,0.951,7173.0,6565.0
2019-11-14 23:00:00,11,23,3,6729,1.173,6888.0,6267.0
2019-11-15 00:00:00,11,0,4,6469,1.421,6660.0,5982.0
2019-11-15 01:00:00,11,1,4,6335,1.663,6526.0,5896.0
2019-11-15 02:00:00,11,2,4,6228,1.799,6459.0,5801.0
2019-11-15 03:00:00,11,3,4,6372,2.024,6579.0,5998.0
2019-11-15 04:00:00,11,4,4,7070,2.207,7234.0,6631.0
2019-11-15 05:00:00,11,5,4,8087,2.442,8411.0,7856.0
2019-11-15 06:00:00,11,6,4,8902,2.68,9387.0,8730.0
2019-11-15 07:00:00,11,7,4,9162,3.213,9687.0,8955.0
2019-11-15 08:00:00,11,8,4,9228,3.852,9750.0,8949.0
2019-11-15 09:00:00,11,9,4,9264,4.515,9899.0,8962.0
2019-11-15 10:00:00,11,10,4,9223,5.345,10024.0,8897.0
2019-11-15 11:00:00,11,11,4,8937,6.238,9896.0,8611.0
2019-11-15 12:00:00,11,12,4,8730,6.742,9880.0,8474.0
2019-11-15 13:00:00,11,13,4,8643,6.667,9715.0,8349.0
2019-11-15 14:00:00,11,14,4,8632,6.084,9701.0,8363.0
2019-11-15 15:00:00,11,15,4,8885,5.278,9888.0,8637.0
2019-11-15 16:00:00,11,16,4,9143,5.047,10035.0,8922.0
2019-11-15 17:00:00,11,17,4,8927,5.031,9817.0,8722.0
2019-11-15 18:00:00,11,18,4,8280,4.996,9236.0,8139.0
2019-11-15 19:00:00,11,19,4,7682,4.952,8618.0,7528.0
2019-11-15 20:00:00,11,20,4,7181,4.906,7989.0,6987.0
2019-11-15 21:00:00,11,21,4,7050,4.812,7732.0,6793.0
2019-11-15 22:00:00,11,22,4,6581,4.643,7246.0,6355.0
2019-11-15 23:00:00,11,23,4,6276,4.475,6995.0,6057.0
2019-11-16 00:00:00,11,0,5,5971,4.314,6745.0,5807.0
2019-11-16 01:00:00,11,1,5,5801,4.172,6638.0,5635.0
2019-11-16 02:00:00,11,2,5,5640,4.053,6584.0,5497.0
2019-11-16 03:00:00,11,3,5,5779,3.971,6745.0,5578.0
2019-11-16 04:00:00,11,4,5,5980,3.799,7442.0,5852.0
2019-11-16 05:00:00,11,5,5,6352,3.637,8642.0,6273.0
2019-11-16 06:00:00,11,6,5,6984,3.618,9480.0,6980.0
2019-11-16 07:00:00,11,7,5,7421,4.478,9665.0,7504.0
2019-11-16 08:00:00,11,8,5,7658,5.93,9499.0,7836.0
2019-11-16 09:00:00,11,9,5,7771,7.164,9370.0,7946.0
2019-11-16 10:00:00,11,10,5,7850,8.287,9257.0,8028.0
2019-11-16 11:00:00,11,11,5,7542,9.023,9064.0,7817.0
2019-11-16 12:00:00,11,12,5,7371,9.282,9015.0,7581.0
2019-11-16 13:00:00,11,13,5,7333,8.933,8980.0,7444.0
2019-11-16 14:00:00,11,14,5,7385,7.861,9103.0,7476.0
2019-11-16 15:00:00,11,15,5,7696,6.523,9400.0,7753.0
2019-11-16 16:00:00,11,16,5,8016,5.689,9706.0,8115.0
2019-11-16 17:00:00,11,17,5,7829,5.141,9488.0,7916.0
2019-11-16 18:00:00,11,18,5,7266,4.653,8947.0,7458.0
2019-11-16 19:00:00,11,19,5,6910,4.341,8354.0,7073.0
2019-11-16 20:00:00,11,20,5,6597,4.256,7790.0,6682.0
2019-11-16 21:00:00,11,21,5,6505,4.282,7574.0,6641.0
2019-11-16 22:00:00,11,22,5,6073,4.266,7032.0,6256.0
2019-11-16 23:00:00,11,23,5,5741,4.295,6729.0,5950.0
2019-11-17 00:00:00,11,0,6,5570,4.281,6469.0,5708.0
2019-11-17 01:00:00,11,1,6,5379,4.26,6335.0,5642.0
2019-11-17 02:00:00,11,2,6,5226,4.367,6228.0,5492.0
2019-11-17 03:00:00,11,3,6,5216,4.563,6372.0,5539.0
2019-11-17 04:00:00,11,4,6,5366,4.658,7070.0,5729.0
2019-11-17 05:00:00,11,5,6,5611,4.764,8087.0,5947.0
2019-11-17 06:00:00,11,6,6,6113,4.93,8902.0,6400.0
2019-11-17 07:00:00,11,7,6,6456,5.383,9162.0,6702.0
2019-11-17 08:00:00,11,8,6,6811,6.065,9228.0,6888.0
2019-11-17 09:00:00,11,9,6,7034,7.011,9264.0,7052.0
2019-11-17 10:00:00,11,10,6,7206,8.192,9223.0,7133.0
2019-11-17 11:00:00,11,11,6,6990,9.376,8937.0,6869.0
2019-11-17 12:00:00,11,12,6,6771,10.152,8730.0,6586.0
2019-11-17 13:00:00,11,13,6,6617,10.214,8643.0,6470.0
2019-11-17 14:00:00,11,14,6,6687,9.603,8632.0,6556.0
2019-11-17 15:00:00,11,15,6,7036,8.72,8885.0,7007.0
2019-11-17 16:00:00,11,16,6,7450,8.236,9143.0,7566.0
2019-11-17 17:00:00,11,17,6,7437,7.875,8927.0,7692.0
2019-11-17 18:00:00,11,18,6,7031,7.428,8280.0,7350.0
2019-11-17 19:00:00,11,19,6,6722,7.152,7682.0,7062.0
2019-11-17 20:00:00,11,20,6,6396,6.889,7181.0,6726.0
2019-11-17 21:00:00,11,21,6,6495,6.654,7050.0,6791.0
2019-11-17 22:00:00,11,22,6,6117,6.404,6581.0,6453.0
2019-11-17 23:00:00,11,23,6,5911,6.189,6276.0,6208.0
2019-11-18 00:00:00,11,0,0,5750,5.863,5971.0,6035.0
2019-11-18 01:00:00,11,1,0,5640,5.558,5801.0,5972.0
2019-11-18 02:00:00,11,2,0,5576,5.311,5640.0,5968.0
2019-11-18 03:00:00,11,3,0,5855,5.053,5779.0,6215.0
2019-11-18 04:00:00,11,4,0,6620,4.743,5980.0,7000.0
2019-11-18 05:00:00,11,5,0,7849,4.535,6352.0,8282.0
2019-11-18 06:00:00,11,6,0,8752,4.198,6984.0,9159.0
2019-11-18 07:00:00,11,7,0,9044,4.479,7421.0,9378.0
2019-11-18 08:00:00,11,8,0,9053,5.272,7658.0,9274.0
2019-11-18 09:00:00,11,9,0,9089,6.225,7771.0,9192.0
2019-11-18 10:00:00,11,10,0,9080,7.335,7850.0,9193.0
2019-11-18 11:00:00,11,11,0,8798,8.226,7542.0,9066.0
2019-11-18 12:00:00,11,12,0,8736,8.729,7371.0,9075.0
2019-11-18 13:00:00,11,13,0,8702,8.631,7333.0,9057.0
2019-11-18 14:00:00,11,14,0,8814,7.352,7385.0,9077.0
2019-11-18 15:00:00,11,15,0,9191,5.094,7696.0,9271.0
2019-11-18 16:00:00,11,16,0,9473,3.818,8016.0,9451.0
2019-11-18 17:00:00,11,17,0,9346,2.877,7829.0,9303.0
2019-11-18 18:00:00,11,18,0,8795,2.203,7266.0,8734.0
2019-11-18 19:00:00,11,19,0,8227,1.778,6910.0,8176.0
2019-11-18 20:00:00,11,20,0,7613,1.578,6597.0,7664.0
2019-11-18 21:00:00,11,21,0,7317,1.507,6505.0,7353.0
2019-11-18 22:00:00,11,22,0,6850,1.728,6073.0,6850.0
2019-11-18 23:00:00,11,23,0,6531,1.885,5741.0,6580.0
2019-11-19 00:00:00,11,0,1,6306,2.133,5570.0,6335.0
2019-11-19 01:00:00,11,1,1,6218,2.364,5379.0,6259.0
2019-11-19 02:00:00,11,2,1,6141,2.587,5226.0,6136.0
2019-11-19 03:00:00,11,3,1,6311,2.762,5216.0,6310.0
2019-11-19 04:00:00,11,4,1,7027,2.745,5366.0,7018.0
2019-11-19 05:00:00,11,5,1,8217,2.607,5611.0,8218.0
2019-11-19 06:00:00,11,6,1,9079,2.484,6113.0,9250.0
2019-11-19 07:00:00,11,7,1,9265,3.391,6456.0,9541.0
2019-11-19 08:00:00,11,8,1,9194,4.922,6811.0,9573.0
2019-11-19 09:00:00,11,9,1,9173,6.437,7034.0,9737.0
2019-11-19 10:00:00,11,10,1,9133,7.97,7206.0,9810.0
2019-11-19 11:00:00,11,11,1,8903,8.939,6990.0,9687.0
2019-11-19 12:00:00,11,12,1,8916,9.032,6771.0,9652.0
2019-11-19 13:00:00,11,13,1,8888,8.506,6617.0,9637.0
2019-11-19 14:00:00,11,14,1,8944,7.504,6687.0,9651.0
2019-11-19 15:00:00,11,15,1,9282,5.986,7036.0,9784.0
2019-11-19 16:00:00,11,16,1,9478,5.069,7450.0,9869.0
2019-11-19 17:00:00,11,17,1,9265,4.645,7437.0,9634.0
2019-11-19 18:00:00,11,18,1,8658,4.299,7031.0,9124.0
2019-11-19 19:00:00,11,19,1,8106,4.111,6722.0,8570.0
2019-11-19 20:00:00,11,20,1,7503,3.99,6396.0,7986.0
2019-11-19 21:00:00,11,21,1,7260,3.932,6495.0,7707.0
2019-11-19 22:00:00,11,22,1,6787,3.753,6117.0,7173.0
2019-11-19 23:00:00,11,23,1,6412,3.532,5911.0,6888.0
2019-11-20 00:00:00,11,0,2,6170,3.396,5750.0,6660.0
2019-11-20 01:00:00,11,1,2,6099,3.321,5640.0,6526.0
2019-11-20 02:00:00,11,2,2,5998,3.312,5576.0,6459.0
2019-11-20 03:00:00,11,3,2,6184,3.241,5855.0,6579.0
2019-11-20 04:00:00,11,4,2,6833,3.165,6620.0,7234.0
2019-11-20 05:00:00,11,5,2,8074,3.04,7849.0,8411.0
2019-11-20 06:00:00,11,6,2,9074,3.061,8752.0,9387.0
2019-11-20 07:00:00,11,7,2,9364,3.612,9044.0,9687.0
2019-11-20 08:00:00,11,8,2,9369,4.553,9053.0,9750.0
2019-11-20 09:00:00,11,9,2,9495,5.474,9089.0,9899.0
2019-11-20 10:00:00,11,10,2,9538,6.285,9080.0,10024.0
2019-11-20 11:00:00,11,11,2,9398,6.752,8798.0,9896.0
2019-11-20 12:00:00,11,12,2,9408,6.723,8736.0,9880.0
2019-11-20 13:00:00,11,13,2,9376,6.374,8702.0,9715.0
2019-11-20 14:00:00,11,14,2,9396,5.829,8814.0,9701.0
2019-11-20 15:00:00,11,15,2,9611,5.306,9191.0,9888.0
2019-11-20 16:00:00,11,16,2,9658,5.098,9473.0,10035.0
2019-11-20 17:00:00,11,17,2,9373,5.016,9346.0,9817.0
2019-11-20 18:00:00,11,18,2,8766,4.942,8795.0,9236.0
2019-11-20 19:00:00,11,19,2,8212,4.857,8227.0,8618.0
2019-11-20 20:00:00,11,20,2,7643,4.777,7613.0,7989.0
2019-11-20 21:00:00,11,21,2,7370,4.678,7317.0,7732.0
