date,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-12-09 17:00:00,12,17,0,1956.4,4.312,1676.29,1874.65
2019-12-09 18:00:00,12,18,0,1947.77,3.888,1660.38,1865.16
2019-12-09 19:00:00,12,19,0,1819.24,3.553,1576.86,1788.15
2019-12-09 20:00:00,12,20,0,1676.82,3.182,1486.29,1635.01
2019-12-09 21:00:00,12,21,0,1500.13,2.876,1405.74,1495.87
2019-12-09 22:00:00,12,22,0,1429.51,2.302,1315.8,1370.06
2019-12-09 23:00:00,12,23,0,1336.11,1.83,1212.07,1275.99
2019-12-10 00:00:00,12,0,1,1286.3,1.56,1186.43,1237.67
2019-12-10 01:00:00,12,1,1,1277.77,1.266,1181.4,1206.6
2019-12-10 02:00:00,12,2,1,1269.71,1.059,1140.27,1250.11
2019-12-10 03:00:00,12,3,1,1314.93,0.715,1165.99,1292.74
2019-12-10 04:00:00,12,4,1,1442.27,0.275,1210.3,1387.55
2019-12-10 05:00:00,12,5,1,1796.77,-0.158,1290.39,1741.08
2019-12-10 06:00:00,12,6,1,1998.81,-0.282,1408.22,1944.82
2019-12-10 07:00:00,12,7,1,1992.82,1.265,1524.9,1964.66
2019-12-10 08:00:00,12,8,1,1945.14,3.888,1604.28,1910.68
2019-12-10 09:00:00,12,9,1,1921.53,5.213,1633.39,1888.4
2019-12-10 10:00:00,12,10,1,1885.28,5.884,1647.81,1861.06
2019-12-10 11:00:00,12,11,1,1843.69,5.984,1579.06,1841.81
2019-12-10 12:00:00,12,12,1,1840.13,5.701,1525.19,1805.14
2019-12-10 13:00:00,12,13,1,1817.58,4.997,1479.36,1753.2
2019-12-10 14:00:00,12,14,1,1842.42,3.59,1447.9,1809.35
2019-12-10 15:00:00,12,15,1,1920.48,1.66,1508.22,1902.96
2019-12-10 16:00:00,12,16,1,1980.39,0.804,1597.2,1973.04
2019-12-10 17:00:00,12,17,1,1971.27,0.043,1605.35,1982.14
2019-12-10 18:00:00,12,18,1,1952.04,-0.634,1618.11,1967.76
2019-12-10 19:00:00,12,19,1,1879.65,-1.277,1564.89,1871.56
2019-12-10 20:00:00,12,20,1,1727.27,-2.112,1472.36,1754.48
2019-12-10 21:00:00,12,21,1,1625.38,-2.876,1408.48,1593.34
2019-12-10 22:00:00,12,22,1,1507.95,-3.277,1314.58,1481.91
2019-12-10 23:00:00,12,23,1,1409.36,-3.617,1240.81,1379.43
2019-12-11 00:00:00,12,0,2,1369.61,-3.816,1182.25,1338.08
2019-12-11 01:00:00,12,1,2,1346.53,-3.982,1169.71,1305.77
2019-12-11 02:00:00,12,2,2,1340.96,-4.118,1162.56,1313.3
2019-12-11 03:00:00,12,3,2,1356.57,-4.195,1170.12,1361.29
2019-12-11 04:00:00,12,4,2,1488.34,-4.343,1343.32,1469.23
2019-12-11 05:00:00,12,5,2,1857.34,-4.468,1715.63,1835.24
2019-12-11 06:00:00,12,6,2,2059.53,-4.573,1925.61,2035.59
2019-12-11 07:00:00,12,7,2,2075.32,-2.918,1944.05,2060.04
2019-12-11 08:00:00,12,8,2,1981.85,-0.702,1933.83,1998.3
2019-12-11 09:00:00,12,9,2,1946.84,0.792,1951.66,1920.21
2019-12-11 10:00:00,12,10,2,1893.8,1.802,1971.45,1956.93
2019-12-11 11:00:00,12,11,2,1871.64,2.398,1961.83,1909.12
2019-12-11 12:00:00,12,12,2,1820.53,2.439,1935.54,1872.04
2019-12-11 13:00:00,12,13,2,1839.2,1.849,1915.23,1844.49
2019-12-11 14:00:00,12,14,2,1879.52,-0.253,1928.23,1857.54
2019-12-11 15:00:00,12,15,2,1982.8,-2.722,1947.52,1975.4
2019-12-11 16:00:00,12,16,2,2052.47,-3.138,1965.7,2039.54
2019-12-11 17:00:00,12,17,2,2044.01,-3.239,1956.4,2021.79
2019-12-11 18:00:00,12,18,2,2049.47,-3.311,1947.77,2035.12
2019-12-11 19:00:00,12,19,2,1953.54,-3.187,1819.24,1948.18
2019-12-11 20:00:00,12,20,2,1830.74,-2.935,1676.82,1796.77
2019-12-11 21:00:00,12,21,2,1667.58,-2.597,1500.13,1648.63
2019-12-11 22:00:00,12,22,2,1558.51,-2.271,1429.51,1518.88
2019-12-11 23:00:00,12,23,2,1484.05,-2.158,1336.11,1413.24
2019-12-12 00:00:00,12,0,3,1391.0,-2.16,1286.3,1353.04
2019-12-12 01:00:00,12,1,3,1391.12,-2.164,1277.77,1339.08
2019-12-12 02:00:00,12,2,3,1393.2,-2.135,1269.71,1320.14
2019-12-12 03:00:00,12,3,3,1429.3,-2.134,1314.93,1381.24
2019-12-12 04:00:00,12,4,3,1533.43,-2.103,1442.27,1457.55
2019-12-12 05:00:00,12,5,3,1835.72,-2.093,1796.77,1779.49
2019-12-12 06:00:00,12,6,3,2068.14,-2.065,1998.81,2006.47
2019-12-12 07:00:00,12,7,3,2099.56,-1.513,1992.82,2041.16
2019-12-12 08:00:00,12,8,3,2091.48,-0.294,1945.14,2036.76
2019-12-12 09:00:00,12,9,3,2111.56,0.801,1921.53,2041.65
2019-12-12 10:00:00,12,10,3,2149.52,1.483,1885.28,2063.64
2019-12-12 11:00:00,12,11,3,2123.86,1.762,1843.69,2003.26
2019-12-12 12:00:00,12,12,3,2088.85,1.682,1840.13,1979.46
2019-12-12 13:00:00,12,13,3,2037.21,1.198,1817.58,1931.54
2019-12-12 14:00:00,12,14,3,2030.11,0.158,1842.42,1901.68
2019-12-12 15:00:00,12,15,3,2046.38,-0.826,1920.48,1975.99
2019-12-12 16:00:00,12,16,3,2094.74,-1.04,1980.39,2037.17
2019-12-12 17:00:00,12,17,3,2069.71,-1.134,1971.27,2009.13
2019-12-12 18:00:00,12,18,3,2062.27,-1.221,1952.04,2023.32
2019-12-12 19:00:00,12,19,3,1967.63,-1.301,1879.65,1924.36
2019-12-12 20:00:00,12,20,3,1841.08,-1.395,1727.27,1763.34
2019-12-12 21:00:00,12,21,3,1661.27,-1.496,1625.38,1650.65
2019-12-12 22:00:00,12,22,3,1569.38,-1.663,1507.95,1526.95
2019-12-12 23:00:00,12,23,3,1488.08,-1.917,1409.36,1439.73
2019-12-13 00:00:00,12,0,4,1434.96,-2.072,1369.61,1388.42
2019-12-13 01:00:00,12,1,4,1384.78,-2.26,1346.53,1340.18
2019-12-13 02:00:00,12,2,4,1407.84,-2.453,1340.96,1365.26
2019-12-13 03:00:00,12,3,4,1421.64,-2.536,1356.57,1389.81
2019-12-13 04:00:00,12,4,4,1560.0,-2.532,1488.34,1513.41
2019-12-13 05:00:00,12,5,4,1863.06,-2.411,1857.34,1841.08
2019-12-13 06:00:00,12,6,4,2054.56,-2.188,2059.53,2035.73
2019-12-13 07:00:00,12,7,4,2095.38,-1.315,2075.32,2044.9
2019-12-13 08:00:00,12,8,4,2077.77,-0.063,1981.85,2002.12
2019-12-13 09:00:00,12,9,4,2064.92,1.026,1946.84,1989.62
2019-12-13 10:00:00,12,10,4,2063.13,1.724,1893.8,1990.74
2019-12-13 11:00:00,12,11,4,2110.07,1.982,1871.64,1977.59
2019-12-13 12:00:00,12,12,4,2022.86,1.904,1820.53,1904.14
2019-12-13 13:00:00,12,13,4,1961.48,1.738,1839.2,1864.41
2019-12-13 14:00:00,12,14,4,1966.64,1.365,1879.52,1841.26
2019-12-13 15:00:00,12,15,4,2034.57,0.95,1982.8,1931.2
2019-12-13 16:00:00,12,16,4,2026.75,0.618,2052.47,1955.14
2019-12-13 17:00:00,12,17,4,1989.69,0.433,2044.01,1940.54
2019-12-13 18:00:00,12,18,4,1989.46,0.314,2049.47,1925.97
2019-12-13 19:00:00,12,19,4,1880.86,0.272,1953.54,1831.02
2019-12-13 20:00:00,12,20,4,1748.01,0.297,1830.74,1693.42
2019-12-13 21:00:00,12,21,4,1620.18,0.421,1667.58,1563.27
2019-12-13 22:00:00,12,22,4,1486.02,0.493,1558.51,1447.59
2019-12-13 23:00:00,12,23,4,1389.2,0.431,1484.05,1364.44
2019-12-14 00:00:00,12,0,5,1323.9,0.316,1391.0,1286.65
2019-12-14 01:00:00,12,1,5,1308.33,-0.119,1391.12,1287.52
2019-12-14 02:00:00,12,2,5,1293.51,-0.871,1393.2,1264.07
2019-12-14 03:00:00,12,3,5,1301.82,-1.05,1429.3,1266.18
2019-12-14 04:00:00,12,4,5,1299.17,-1.317,1533.43,1312.35
2019-12-14 05:00:00,12,5,5,1504.01,-1.395,1835.72,1457.74
2019-12-14 06:00:00,12,6,5,1635.99,-2.461,2068.14,1600.21
2019-12-14 07:00:00,12,7,5,1761.27,-2.678,2099.56,1692.28
2019-12-14 08:00:00,12,8,5,1760.75,0.3,2091.48,1712.56
2019-12-14 09:00:00,12,9,5,1740.32,1.789,2111.56,1705.68
2019-12-14 10:00:00,12,10,5,1749.57,2.584,2149.52,1722.54
2019-12-14 11:00:00,12,11,5,1696.31,3.155,2123.86,1649.8
2019-12-14 12:00:00,12,12,5,1626.87,3.465,2088.85,1600.59
2019-12-14 13:00:00,12,13,5,1572.07,3.291,2037.21,1542.67
2019-12-14 14:00:00,12,14,5,1566.02,1.972,2030.11,1547.98
2019-12-14 15:00:00,12,15,5,1692.51,-0.379,2046.38,1613.31
2019-12-14 16:00:00,12,16,5,1767.23,-1.047,2094.74,1670.71
2019-12-14 17:00:00,12,17,5,1736.99,-1.265,2069.71,1676.29
2019-12-14 18:00:00,12,18,5,1707.46,-1.562,2062.27,1660.38
2019-12-14 19:00:00,12,19,5,1645.84,-1.759,1967.63,1576.86
2019-12-14 20:00:00,12,20,5,1533.75,-1.79,1841.08,1486.29
2019-12-14 21:00:00,12,21,5,1459.17,-1.658,1661.27,1405.74
2019-12-14 22:00:00,12,22,5,1333.72,-1.353,1569.38,1315.8
2019-12-14 23:00:00,12,23,5,1257.24,-1.094,1488.08,1212.07
2019-12-15 00:00:00,12,0,6,1217.12,-0.875,1434.96,1186.43
2019-12-15 01:00:00,12,1,6,1180.16,-0.828,1384.78,1181.4
2019-12-15 02:00:00,12,2,6,1155.04,-0.845,1407.84,1140.27
2019-12-15 03:00:00,12,3,6,1184.83,-0.835,1421.64,1165.99
2019-12-15 04:00:00,12,4,6,1227.75,-0.87,1560.0,1210.3
2019-12-15 05:00:00,12,5,6,1303.18,-0.573,1863.06,1290.39
2019-12-15 06:00:00,12,6,6,1436.92,-0.135,2054.56,1408.22
2019-12-15 07:00:00,12,7,6,1521.43,0.946,2095.38,1524.9
2019-12-15 08:00:00,12,8,6,1624.89,2.313,2077.77,1604.28
2019-12-15 09:00:00,12,9,6,1689.41,3.186,2064.92,1633.39
2019-12-15 10:00:00,12,10,6,1741.32,3.972,2063.13,1647.81
2019-12-15 11:00:00,12,11,6,1670.52,4.742,2110.07,1579.06
2019-12-15 12:00:00,12,12,6,1588.52,5.34,2022.86,1525.19
2019-12-15 13:00:00,12,13,6,1514.99,5.467,1961.48,1479.36
2019-12-15 14:00:00,12,14,6,1530.29,4.807,1966.64,1447.9
2019-12-15 15:00:00,12,15,6,1559.88,4.061,2034.57,1508.22
2019-12-15 16:00:00,12,16,6,1631.3,3.992,2026.75,1597.2
2019-12-15 17:00:00,12,17,6,1643.04,4.138,1989.69,1605.35
2019-12-15 18:00:00,12,18,6,1652.46,4.329,1989.46,1618.11
2019-12-15 19:00:00,12,19,6,1594.21,4.405,1880.86,1564.89
2019-12-15 20:00:00,12,20,6,1497.63,4.478,1748.01,1472.36
2019-12-15 21:00:00,12,21,6,1417.76,4.508,1620.18,1408.48
2019-12-15 22:00:00,12,22,6,1340.25,4.581,1486.02,1314.58
2019-12-15 23:00:00,12,23,6,1245.82,4.495,1389.2,1240.81
2019-12-16 00:00:00,12,0,0,1195.51,4.495,1323.9,1182.25
2019-12-16 01:00:00,12,1,0,1159.7,4.412,1308.33,1169.71
2019-12-16 02:00:00,12,2,0,1162.65,4.394,1293.51,1162.56
2019-12-16 03:00:00,12,3,0,1241.15,4.392,1301.82,1170.12
2019-12-16 04:00:00,12,4,0,1353.15,4.414,1299.17,1343.32
2019-12-16 05:00:00,12,5,0,1688.79,4.474,1504.01,1715.63
2019-12-16 06:00:00,12,6,0,1913.33,4.546,1635.99,1925.61
2019-12-16 07:00:00,12,7,0,1926.73,4.953,1761.27,1944.05
2019-12-16 08:00:00,12,8,0,1918.59,5.781,1760.75,1933.83
2019-12-16 09:00:00,12,9,0,1932.46,6.642,1740.32,1951.66
2019-12-16 10:00:00,12,10,0,1939.54,7.566,1749.57,1971.45
2019-12-16 11:00:00,12,11,0,1926.17,8.451,1696.31,1961.83
2019-12-16 12:00:00,12,12,0,1872.92,9.045,1626.87,1935.54
2019-12-16 13:00:00,12,13,0,1833.11,8.887,1572.07,1915.23
2019-12-16 14:00:00,12,14,0,1803.26,8.178,1566.02,1928.23
2019-12-16 15:00:00,12,15,0,1893.9,7.318,1692.51,1947.52
2019-12-16 16:00:00,12,16,0,1902.21,7.093,1767.23,1965.7
2019-12-16 17:00:00,12,17,0,1895.13,6.985,1736.99,1956.4
2019-12-16 18:00:00,12,18,0,1893.5,6.947,1707.46,1947.77
2019-12-16 19:00:00,12,19,0,1770.98,6.996,1645.84,1819.24
2019-12-16 20:00:00,12,20,0,1625.3,7.069,1533.75,1676.82
2019-12-16 21:00:00,12,21,0,1493.77,7.208,1459.17,1500.13
2019-12-16 22:00:00,12,22,0,1387.14,7.395,1333.72,1429.51
2019-12-16 23:00:00,12,23,0,1269.09,7.559,1257.24,1336.11
2019-12-17 00:00:00,12,0,1,1249.96,7.786,1217.12,1286.3
2019-12-17 01:00:00,12,1,1,1244.87,7.973,1180.16,1277.77
2019-12-17 02:00:00,12,2,1,1226.95,8.026,1155.04,1269.71
2019-12-17 03:00:00,12,3,1,1258.65,7.924,1184.83,1314.93
2019-12-17 04:00:00,12,4,1,1386.95,7.675,1227.75,1442.27
2019-12-17 05:00:00,12,5,1,1682.08,7.501,1303.18,1796.77
2019-12-17 06:00:00,12,6,1,1897.06,7.42,1436.92,1998.81
2019-12-17 07:00:00,12,7,1,1892.82,8.017,1521.43,1992.82
2019-12-17 08:00:00,12,8,1,1857.17,9.363,1624.89,1945.14
2019-12-17 09:00:00,12,9,1,1838.0,10.634,1689.41,1921.53
2019-12-17 10:00:00,12,10,1,1810.1,11.738,1741.32,1885.28
2019-12-17 11:00:00,12,11,1,1775.14,12.461,1670.52,1843.69
2019-12-17 12:00:00,12,12,1,1740.04,12.62,1588.52,1840.13
2019-12-17 13:00:00,12,13,1,1720.46,12.181,1514.99,1817.58
2019-12-17 14:00:00,12,14,1,1716.28,11.209,1530.29,1842.42
2019-12-17 15:00:00,12,15,1,1793.4,10.163,1559.88,1920.48
2019-12-17 16:00:00,12,16,1,1829.46,9.733,1631.3,1980.39
2019-12-17 17:00:00,12,17,1,1795.21,9.354,1643.04,1971.27
2019-12-17 18:00:00,12,18,1,1805.61,9.214,1652.46,1952.04
2019-12-17 19:00:00,12,19,1,1706.86,9.197,1594.21,1879.65
2019-12-17 20:00:00,12,20,1,1556.54,9.17,1497.63,1727.27
2019-12-17 21:00:00,12,21,1,1457.23,9.138,1417.76,1625.38
2019-12-17 22:00:00,12,22,1,1332.38,9.191,1340.25,1507.95
2019-12-17 23:00:00,12,23,1,1241.75,9.249,1245.82,1409.36
2019-12-18 00:00:00,12,0,2,1175.06,9.283,1195.51,1369.61
2019-12-18 01:00:00,12,1,2,1163.58,9.29,1159.7,1346.53
2019-12-18 02:00:00,12,2,2,1155.09,9.298,1162.65,1340.96
2019-12-18 03:00:00,12,3,2,1197.92,9.227,1241.15,1356.57
2019-12-18 04:00:00,12,4,2,1298.23,9.16,1353.15,1488.34
2019-12-18 05:00:00,12,5,2,1628.63,9.008,1688.79,1857.34
2019-12-18 06:00:00,12,6,2,1850.21,8.822,1913.33,2059.53
2019-12-18 07:00:00,12,7,2,1866.46,9.226,1926.73,2075.32
2019-12-18 08:00:00,12,8,2,1823.79,10.294,1918.59,1981.85
2019-12-18 09:00:00,12,9,2,1758.14,11.334,1932.46,1946.84
2019-12-18 10:00:00,12,10,2,1765.66,12.336,1939.54,1893.8
2019-12-18 11:00:00,12,11,2,1767.97,12.995,1926.17,1871.64
2019-12-18 12:00:00,12,12,2,1742.84,13.085,1872.92,1820.53
2019-12-18 13:00:00,12,13,2,1723.26,12.435,1833.11,1839.2
2019-12-18 14:00:00,12,14,2,1714.65,10.474,1803.26,1879.52
2019-12-18 15:00:00,12,15,2,1789.66,8.697,1893.9,1982.8
2019-12-18 16:00:00,12,16,2,1829.7,8.493,1902.21,2052.47
2019-12-18 17:00:00,12,17,2,1820.66,8.484,1895.13,2044.01
2019-12-18 18:00:00,12,18,2,1776.33,8.398,1893.5,2049.47
2019-12-18 19:00:00,12,19,2,1704.23,8.272,1770.98,1953.54
2019-12-18 20:00:00,12,20,2,1589.55,8.141,1625.3,1830.74
2019-12-18 21:00:00,12,21,2,1435.56,7.981,1493.77,1667.58
2019-12-18 22:00:00,12,22,2,1324.8,7.76,1387.14,1558.51
2019-12-18 23:00:00,12,23,2,1222.6,7.645,1269.09,1484.05
2019-12-19 00:00:00,12,0,3,1176.84,7.491,1249.96,1391.0
2019-12-19 01:00:00,12,1,3,1137.44,7.384,1244.87,1391.12
2019-12-19 02:00:00,12,2,3,1161.07,7.399,1226.95,1393.2
2019-12-19 03:00:00,12,3,3,1189.42,7.3,1258.65,1429.3
2019-12-19 04:00:00,12,4,3,1284.45,7.188,1386.95,1533.43
2019-12-19 05:00:00,12,5,3,1580.59,7.288,1682.08,1835.72
2019-12-19 06:00:00,12,6,3,1817.76,7.399,1897.06,2068.14
2019-12-19 07:00:00,12,7,3,1866.85,7.908,1892.82,2099.56
2019-12-19 08:00:00,12,8,3,1830.33,8.84,1857.17,2091.48
2019-12-19 09:00:00,12,9,3,1771.93,9.665,1838.0,2111.56
2019-12-19 10:00:00,12,10,3,1758.76,10.213,1810.1,2149.52
2019-12-19 11:00:00,12,11,3,1769.12,10.902,1775.14,2123.86
2019-12-19 12:00:00,12,12,3,1715.13,11.478,1740.04,2088.85
2019-12-19 13:00:00,12,13,3,1688.45,11.447,1720.46,2037.21
2019-12-19 14:00:00,12,14,3,1668.75,10.005,1716.28,2030.11
2019-12-19 15:00:00,12,15,3,1755.13,8.312,1793.4,2046.38
2019-12-19 16:00:00,12,16,3,1778.45,7.979,1829.46,2094.74
2019-12-19 17:00:00,12,17,3,1732.69,7.954,1795.21,2069.71
2019-12-19 18:00:00,12,18,3,1721.31,8.081,1805.61,2062.27
2019-12-19 19:00:00,12,19,3,1639.47,8.02,1706.86,1967.63
2019-12-19 20:00:00,12,20,3,1508.19,8.074,1556.54,1841.08
2019-12-19 21:00:00,12,21,3,1397.06,8.139,1457.23,1661.27
2019-12-19 22:00:00,12,22,3,1291.94,8.17,1332.38,1569.38
2019-12-19 23:00:00,12,23,3,1192.39,7.922,1241.75,1488.08
2019-12-20 00:00:00,12,0,4,1134.65,7.572,1175.06,1434.96
2019-12-20 01:00:00,12,1,4,1095.6,7.385,1163.58,1384.78
2019-12-20 02:00:00,12,2,4,1111.11,7.249,1155.09,1407.84
2019-12-20 03:00:00,12,3,4,1146.81,7.135,1197.92,1421.64
2019-12-20 04:00:00,12,4,4,1241.73,6.978,1298.23,1560.0
2019-12-20 05:00:00,12,5,4,1539.25,7.046,1628.63,1863.06
2019-12-20 06:00:00,12,6,4,1734.12,7.124,1850.21,2054.56
2019-12-20 07:00:00,12,7,4,1795.59,7.369,1866.46,2095.38
2019-12-20 08:00:00,12,8,4,1699.78,7.859,1823.79,2077.77
2019-12-20 09:00:00,12,9,4,1648.67,8.438,1758.14,2064.92
2019-12-20 10:00:00,12,10,4,1641.58,9.077,1765.66,2063.13
2019-12-20 11:00:00,12,11,4,1632.86,9.789,1767.97,2110.07
2019-12-20 12:00:00,12,12,4,1594.77,10.155,1742.84,2022.86
2019-12-20 13:00:00,12,13,4,1540.08,9.887,1723.26,1961.48
2019-12-20 14:00:00,12,14,4,1548.57,9.201,1714.65,1966.64
2019-12-20 15:00:00,12,15,4,1630.13,8.548,1789.66,2034.57
2019-12-20 16:00:00,12,16,4,1659.88,8.347,1829.7,2026.75
2019-12-20 17:00:00,12,17,4,1633.22,8.277,1820.66,1989.69
2019-12-20 18:00:00,12,18,4,1589.51,8.261,1776.33,1989.46
2019-12-20 19:00:00,12,19,4,1505.38,8.415,1704.23,1880.86
2019-12-20 20:00:00,12,20,4,1406.73,8.467,1589.55,1748.01
2019-12-20 21:00:00,12,21,4,1310.97,8.505,1435.56,1620.18
2019-12-20 22:00:00,12,22,4,1189.69,8.699,1324.8,1486.02
2019-12-20 23:00:00,12,23,4,1119.46,9.095,1222.6,1389.2
2019-12-21 00:00:00,12,0,5,1075.26,9.506,1176.84,1323.9
2019-12-21 01:00:00,12,1,5,1020.07,9.873,1137.44,1308.33
2019-12-21 02:00:00,12,2,5,1015.49,10.116,1161.07,1293.51
2019-12-21 03:00:00,12,3,5,1020.71,10.259,1189.42,1301.82
2019-12-21 04:00:00,12,4,5,1045.02,10.284,1284.45,1299.17
2019-12-21 05:00:00,12,5,5,1185.11,10.118,1580.59,1504.01
2019-12-21 06:00:00,12,6,5,1305.36,9.944,1817.76,1635.99
2019-12-21 07:00:00,12,7,5,1425.42,10.14,1866.85,1761.27
2019-12-21 08:00:00,12,8,5,1504.92,10.469,1830.33,1760.75
2019-12-21 09:00:00,12,9,5,1540.36,10.713,1771.93,1740.32
2019-12-21 10:00:00,12,10,5,1590.05,10.668,1758.76,1749.57
2019-12-21 11:00:00,12,11,5,1578.87,10.663,1769.12,1696.31
2019-12-21 12:00:00,12,12,5,1518.97,10.882,1715.13,1626.87
2019-12-21 13:00:00,12,13,5,1454.55,11.195,1688.45,1572.07
2019-12-21 14:00:00,12,14,5,1453.2,11.368,1668.75,1566.02
2019-12-21 15:00:00,12,15,5,1492.59,11.042,1755.13,1692.51
2019-12-21 16:00:00,12,16,5,1523.52,10.487,1778.45,1767.23
2019-12-21 17:00:00,12,17,5,1510.75,9.774,1732.69,1736.99
2019-12-21 18:00:00,12,18,5,1499.66,8.978,1721.31,1707.46
2019-12-21 19:00:00,12,19,5,1419.43,8.088,1639.47,1645.84
2019-12-21 20:00:00,12,20,5,1336.71,7.16,1508.19,1533.75
2019-12-21 21:00:00,12,21,5,1240.11,6.298,1397.06,1459.17
2019-12-21 22:00:00,12,22,5,1137.42,5.875,1291.94,1333.72
2019-12-21 23:00:00,12,23,5,1052.89,5.8,1192.39,1257.24
2019-12-22 00:00:00,12,0,6,1023.25,5.927,1134.65,1217.12
2019-12-22 01:00:00,12,1,6,968.81,6.063,1095.6,1180.16
2019-12-22 02:00:00,12,2,6,959.71,5.896,1111.11,1155.04
2019-12-22 03:00:00,12,3,6,978.34,5.469,1146.81,1184.83
2019-12-22 04:00:00,12,4,6,973.48,5.045,1241.73,1227.75
2019-12-22 05:00:00,12,5,6,1059.6,5.119,1539.25,1303.18
2019-12-22 06:00:00,12,6,6,1209.97,5.286,1734.12,1436.92
2019-12-22 07:00:00,12,7,6,1310.93,5.751,1795.59,1521.43
2019-12-22 08:00:00,12,8,6,1415.14,6.216,1699.78,1624.89
2019-12-22 09:00:00,12,9,6,1486.87,6.431,1648.67,1689.41
2019-12-22 10:00:00,12,10,6,1575.82,6.308,1641.58,1741.32
2019-12-22 11:00:00,12,11,6,1538.85,5.974,1632.86,1670.52
2019-12-22 12:00:00,12,12,6,1453.62,5.502,1594.77,1588.52
2019-12-22 13:00:00,12,13,6,1438.53,4.963,1540.08,1514.99
2019-12-22 14:00:00,12,14,6,1411.46,4.14,1548.57,1530.29
2019-12-22 15:00:00,12,15,6,1449.58,3.318,1630.13,1559.88
2019-12-22 16:00:00,12,16,6,1486.42,2.932,1659.88,1631.3
2019-12-22 17:00:00,12,17,6,1471.23,2.867,1633.22,1643.04
2019-12-22 18:00:00,12,18,6,1472.49,2.963,1589.51,1652.46
2019-12-22 19:00:00,12,19,6,1407.68,3.145,1505.38,1594.21
2019-12-22 20:00:00,12,20,6,1323.51,3.147,1406.73,1497.63
2019-12-22 21:00:00,12,21,6,1229.0,3.281,1310.97,1417.76
2019-12-22 22:00:00,12,22,6,1130.17,3.403,1189.69,1340.25
2019-12-22 23:00:00,12,23,6,1023.11,3.514,1119.46,1245.82
2019-12-23 00:00:00,12,0,0,981.98,3.631,1075.26,1195.51
2019-12-23 01:00:00,12,1,0,962.58,3.71,1020.07,1159.7
2019-12-23 02:00:00,12,2,0,976.34,3.79,1015.49,1162.65
2019-12-23 03:00:00,12,3,0,1004.8,3.834,1020.71,1241.15
2019-12-23 04:00:00,12,4,0,1096.11,3.704,1045.02,1353.15
2019-12-23 05:00:00,12,5,0,1370.2,3.447,1185.11,1688.79
2019-12-23 06:00:00,12,6,0,1557.14,3.204,1305.36,1913.33
2019-12-23 07:00:00,12,7,0,1590.84,3.649,1425.42,1926.73
2019-12-23 08:00:00,12,8,0,1559.85,4.961,1504.92,1918.59
2019-12-23 09:00:00,12,9,0,1518.86,6.391,1540.36,1932.46
2019-12-23 10:00:00,12,10,0,1512.88,7.588,1590.05,1939.54
2019-12-23 11:00:00,12,11,0,1482.98,8.064,1578.87,1926.17
2019-12-23 12:00:00,12,12,0,1467.67,7.806,1518.97,1872.92
2019-12-23 13:00:00,12,13,0,1443.85,7.14,1454.55,1833.11
2019-12-23 14:00:00,12,14,0,1436.36,5.951,1453.2,1803.26
2019-12-23 15:00:00,12,15,0,1527.27,4.741,1492.59,1893.9
2019-12-23 16:00:00,12,16,0,1582.8,4.407,1523.52,1902.21
2019-12-23 17:00:00,12,17,0,1584.14,4.084,1510.75,1895.13
2019-12-23 18:00:00,12,18,0,1560.9,3.73,1499.66,1893.5
2019-12-23 19:00:00,12,19,0,1512.85,3.196,1419.43,1770.98
2019-12-23 20:00:00,12,20,0,1379.31,2.69,1336.71,1625.3
2019-12-23 21:00:00,12,21,0,1282.44,2.332,1240.11,1493.77
2019-12-23 22:00:00,12,22,0,1171.16,1.927,1137.42,1387.14
2019-12-23 23:00:00,12,23,0,1077.94,1.496,1052.89,1269.09
2019-12-24 00:00:00,12,0,1,1028.0,1.173,1023.25,1249.96
2019-12-24 01:00:00,12,1,1,992.48,0.902,968.81,1244.87
2019-12-24 02:00:00,12,2,1,979.41,0.695,959.71,1226.95
2019-12-24 03:00:00,12,3,1,1013.12,0.648,978.34,1258.65
2019-12-24 04:00:00,12,4,1,1117.73,0.91,973.48,1386.95
2019-12-24 05:00:00,12,5,1,1361.59,1.211,1059.6,1682.08
2019-12-24 06:00:00,12,6,1,1538.05,1.181,1209.97,1897.06
2019-12-24 07:00:00,12,7,1,1570.59,1.989,1310.93,1892.82
2019-12-24 08:00:00,12,8,1,1505.21,4.69,1415.14,1857.17
2019-12-24 09:00:00,12,9,1,1417.04,6.863,1486.87,1838.0
2019-12-24 10:00:00,12,10,1,1391.66,8.363,1575.82,1810.1
2019-12-24 11:00:00,12,11,1,1377.23,9.066,1538.85,1775.14
2019-12-24 12:00:00,12,12,1,1361.08,8.95,1453.62,1740.04
2019-12-24 13:00:00,12,13,1,1340.24,8.027,1438.53,1720.46
2019-12-24 14:00:00,12,14,1,1369.72,6.441,1411.46,1716.28
2019-12-24 15:00:00,12,15,1,1469.64,4.798,1449.58,1793.4
2019-12-24 16:00:00,12,16,1,1506.05,4.032,1486.42,1829.46
2019-12-24 17:00:00,12,17,1,1430.65,3.534,1471.23,1795.21
2019-12-24 18:00:00,12,18,1,1347.69,3.107,1472.49,1805.61
2019-12-24 19:00:00,12,19,1,1256.87,2.909,1407.68,1706.86
2019-12-24 20:00:00,12,20,1,1202.6,2.649,1323.51,1556.54
2019-12-24 21:00:00,12,21,1,1155.63,1.971,1229.0,1457.23
