utc,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-12-11 07:00:00,12,7,2,34494.0,6.125,28966.0,33728.0
2019-12-11 08:00:00,12,8,2,35446.0,7.339,30760.0,34993.0
2019-12-11 09:00:00,12,9,2,35612.0,8.889,31716.0,35472.0
2019-12-11 10:00:00,12,10,2,35337.0,10.421,32072.0,35443.0
2019-12-11 11:00:00,12,11,2,34935.0,11.768,31947.0,35384.0
2019-12-11 12:00:00,12,12,2,34687.0,12.51,32064.0,35466.0
2019-12-11 13:00:00,12,13,2,33738.0,12.64,31536.0,34436.0
2019-12-11 14:00:00,12,14,2,33689.0,12.311,30799.0,34025.0
2019-12-11 15:00:00,12,15,2,33344.0,11.617,30287.0,33931.0
2019-12-11 16:00:00,12,16,2,33916.0,9.848,30818.0,34470.0
2019-12-11 17:00:00,12,17,2,35683.0,8.24,32678.0,35676.0
2019-12-11 18:00:00,12,18,2,36304.0,7.593,33450.0,35870.0
2019-12-11 19:00:00,12,19,2,36763.0,6.87,34033.0,36278.0
2019-12-11 20:00:00,12,20,2,35903.0,6.363,33539.0,35241.0
2019-12-11 21:00:00,12,21,2,33054.0,6.025,31179.0,32381.0
2019-12-11 22:00:00,12,22,2,29651.0,5.714,28220.0,29150.0
2019-12-11 23:00:00,12,23,2,27311.0,5.46,26047.0,27004.0
2019-12-12 00:00:00,12,0,3,25380.0,5.287,24205.0,24990.0
2019-12-12 01:00:00,12,1,3,24144.0,5.297,23077.0,23891.0
2019-12-12 02:00:00,12,2,3,23606.0,5.303,22578.0,23365.0
2019-12-12 03:00:00,12,3,3,23504.0,5.359,22581.0,23393.0
2019-12-12 04:00:00,12,4,3,24298.0,5.572,23352.0,24099.0
2019-12-12 05:00:00,12,5,3,27259.0,5.793,26215.0,26929.0
2019-12-12 06:00:00,12,6,3,31911.0,5.98,31060.0,31446.0
2019-12-12 07:00:00,12,7,3,34610.0,6.152,33826.0,33756.0
2019-12-12 08:00:00,12,8,3,35605.0,6.946,34963.0,34859.0
2019-12-12 09:00:00,12,9,3,35974.0,8.031,35173.0,35388.0
2019-12-12 10:00:00,12,10,3,35942.0,9.204,34821.0,35118.0
2019-12-12 11:00:00,12,11,3,35754.0,10.193,34589.0,34885.0
2019-12-12 12:00:00,12,12,3,35843.0,10.932,34401.0,34646.0
2019-12-12 13:00:00,12,13,3,35211.0,11.004,33587.0,33680.0
2019-12-12 14:00:00,12,14,3,34889.0,10.762,33204.0,33229.0
2019-12-12 15:00:00,12,15,3,34919.0,10.465,33090.0,33229.0
2019-12-12 16:00:00,12,16,3,35695.0,10.13,33698.0,33650.0
2019-12-12 17:00:00,12,17,3,36981.0,9.939,35370.0,34942.0
2019-12-12 18:00:00,12,18,3,37254.0,9.922,35968.0,34939.0
2019-12-12 19:00:00,12,19,3,37368.0,9.89,36531.0,34871.0
2019-12-12 20:00:00,12,20,3,36328.0,9.957,35612.0,34162.0
2019-12-12 21:00:00,12,21,3,33500.0,10.109,32822.0,31901.0
2019-12-12 22:00:00,12,22,3,30207.0,10.222,29527.0,29293.0
2019-12-12 23:00:00,12,23,3,27842.0,10.367,27221.0,27557.0
2019-12-13 00:00:00,12,0,4,25918.0,10.539,25152.0,25517.0
2019-12-13 01:00:00,12,1,4,24595.0,10.646,24045.0,24005.0
2019-12-13 02:00:00,12,2,4,23874.0,10.768,23578.0,23270.0
2019-12-13 03:00:00,12,3,4,23890.0,10.829,23528.0,22862.0
2019-12-13 04:00:00,12,4,4,24585.0,10.878,24185.0,22808.0
2019-12-13 05:00:00,12,5,4,27445.0,10.98,27054.0,23251.0
2019-12-13 06:00:00,12,6,4,31895.0,11.092,31916.0,24364.0
2019-12-13 07:00:00,12,7,4,34173.0,11.213,34494.0,25204.0
2019-12-13 08:00:00,12,8,4,34949.0,11.791,35446.0,27193.0
2019-12-13 09:00:00,12,9,4,35170.0,12.746,35612.0,28979.0
2019-12-13 10:00:00,12,10,4,35047.0,13.837,35337.0,29591.0
2019-12-13 11:00:00,12,11,4,34741.0,14.823,34935.0,29318.0
2019-12-13 12:00:00,12,12,4,34815.0,15.45,34687.0,29455.0
2019-12-13 13:00:00,12,13,4,33545.0,15.695,33738.0,29105.0
2019-12-13 14:00:00,12,14,4,32777.0,15.616,33689.0,27714.0
2019-12-13 15:00:00,12,15,4,32624.0,15.063,33344.0,27156.0
2019-12-13 16:00:00,12,16,4,33110.0,13.886,33916.0,27520.0
2019-12-13 17:00:00,12,17,4,34341.0,12.817,35683.0,29406.0
2019-12-13 18:00:00,12,18,4,34519.0,12.259,36304.0,30066.0
2019-12-13 19:00:00,12,19,4,34375.0,11.697,36763.0,30486.0
2019-12-13 20:00:00,12,20,4,33616.0,11.201,35903.0,30470.0
2019-12-13 21:00:00,12,21,4,31309.0,10.804,33054.0,29590.0
2019-12-13 22:00:00,12,22,4,28780.0,10.405,29651.0,27729.0
2019-12-13 23:00:00,12,23,4,26967.0,10.08,27311.0,25704.0
2019-12-14 00:00:00,12,0,5,25120.0,9.775,25380.0,23712.0
2019-12-14 01:00:00,12,1,5,23748.0,9.46,24144.0,22349.0
2019-12-14 02:00:00,12,2,5,22957.0,9.126,23606.0,21606.0
2019-12-14 03:00:00,12,3,5,22627.0,8.852,23504.0,21303.0
2019-12-14 04:00:00,12,4,5,22523.0,8.612,24298.0,21504.0
2019-12-14 05:00:00,12,5,5,23102.0,8.42,27259.0,22429.0
2019-12-14 06:00:00,12,6,5,24628.0,8.295,31911.0,23747.0
2019-12-14 07:00:00,12,7,5,26217.0,8.283,34610.0,25118.0
2019-12-14 08:00:00,12,8,5,28547.0,9.315,35605.0,27552.0
2019-12-14 09:00:00,12,9,5,30166.0,10.677,35974.0,29270.0
2019-12-14 10:00:00,12,10,5,30301.0,12.1,35942.0,29351.0
2019-12-14 11:00:00,12,11,5,30006.0,13.435,35754.0,28926.0
2019-12-14 12:00:00,12,12,5,30063.0,14.245,35843.0,28948.0
2019-12-14 13:00:00,12,13,5,29495.0,14.57,35211.0,28609.0
2019-12-14 14:00:00,12,14,5,28401.0,14.418,34889.0,27667.0
2019-12-14 15:00:00,12,15,5,27696.0,13.553,34919.0,26956.0
2019-12-14 16:00:00,12,16,5,28249.0,11.972,35695.0,27395.0
2019-12-14 17:00:00,12,17,5,30165.0,10.776,36981.0,29514.0
2019-12-14 18:00:00,12,18,5,30574.0,10.23,37254.0,29998.0
2019-12-14 19:00:00,12,19,5,30927.0,9.741,37368.0,30597.0
2019-12-14 20:00:00,12,20,5,30579.0,9.369,36328.0,30349.0
2019-12-14 21:00:00,12,21,5,29344.0,9.184,33500.0,29154.0
2019-12-14 22:00:00,12,22,5,27336.0,8.98,30207.0,27326.0
2019-12-14 23:00:00,12,23,5,25171.0,8.758,27842.0,25309.0
2019-12-15 00:00:00,12,0,6,23212.0,8.62,25918.0,23356.0
2019-12-15 01:00:00,12,1,6,21799.0,8.473,24595.0,21931.0
2019-12-15 02:00:00,12,2,6,21058.0,8.314,23874.0,21144.0
2019-12-15 03:00:00,12,3,6,20669.0,8.149,23890.0,20661.0
2019-12-15 04:00:00,12,4,6,20594.0,8.028,24585.0,20677.0
2019-12-15 05:00:00,12,5,6,21331.0,7.949,27445.0,21120.0
2019-12-15 06:00:00,12,6,6,22352.0,7.926,31895.0,21875.0
2019-12-15 07:00:00,12,7,6,23191.0,8.016,34173.0,22628.0
2019-12-15 08:00:00,12,8,6,25077.0,9.134,34949.0,24608.0
2019-12-15 09:00:00,12,9,6,27159.0,10.568,35170.0,26660.0
2019-12-15 10:00:00,12,10,6,27964.0,12.039,35047.0,27515.0
2019-12-15 11:00:00,12,11,6,27868.0,13.28,34741.0,27481.0
2019-12-15 12:00:00,12,12,6,28226.0,14.089,34815.0,27621.0
2019-12-15 13:00:00,12,13,6,28149.0,14.412,33545.0,27517.0
2019-12-15 14:00:00,12,14,6,27056.0,14.24,32777.0,26451.0
2019-12-15 15:00:00,12,15,6,26427.0,13.332,32624.0,25931.0
2019-12-15 16:00:00,12,16,6,26832.0,11.499,33110.0,26438.0
2019-12-15 17:00:00,12,17,6,29015.0,10.505,34341.0,28296.0
2019-12-15 18:00:00,12,18,6,30044.0,10.114,34519.0,29316.0
2019-12-15 19:00:00,12,19,6,31135.0,9.768,34375.0,30293.0
2019-12-15 20:00:00,12,20,6,31077.0,9.499,33616.0,30189.0
2019-12-15 21:00:00,12,21,6,29885.0,9.314,31309.0,29145.0
2019-12-15 22:00:00,12,22,6,27401.0,9.215,28780.0,26708.0
2019-12-15 23:00:00,12,23,6,24941.0,9.159,26967.0,24530.0
2019-12-16 00:00:00,12,0,0,23159.0,9.053,25120.0,22726.0
2019-12-16 01:00:00,12,1,0,22072.0,8.956,23748.0,21753.0
2019-12-16 02:00:00,12,2,0,21605.0,8.894,22957.0,21133.0
2019-12-16 03:00:00,12,3,0,21609.0,8.892,22627.0,21018.0
2019-12-16 04:00:00,12,4,0,22566.0,8.871,22523.0,21775.0
2019-12-16 05:00:00,12,5,0,25798.0,8.848,23102.0,24178.0
2019-12-16 06:00:00,12,6,0,30706.0,8.842,24628.0,27269.0
2019-12-16 07:00:00,12,7,0,33494.0,8.91,26217.0,28966.0
2019-12-16 08:00:00,12,8,0,34433.0,9.63,28547.0,30760.0
2019-12-16 09:00:00,12,9,0,34894.0,10.605,30166.0,31716.0
2019-12-16 10:00:00,12,10,0,35032.0,11.537,30301.0,32072.0
2019-12-16 11:00:00,12,11,0,35006.0,12.386,30006.0,31947.0
2019-12-16 12:00:00,12,12,0,34911.0,12.933,30063.0,32064.0
2019-12-16 13:00:00,12,13,0,33823.0,13.191,29495.0,31536.0
2019-12-16 14:00:00,12,14,0,33325.0,13.165,28401.0,30799.0
2019-12-16 15:00:00,12,15,0,33134.0,12.686,27696.0,30287.0
2019-12-16 16:00:00,12,16,0,33722.0,11.649,28249.0,30818.0
2019-12-16 17:00:00,12,17,0,35093.0,10.966,30165.0,32678.0
2019-12-16 18:00:00,12,18,0,35472.0,10.7,30574.0,33450.0
2019-12-16 19:00:00,12,19,0,35825.0,10.467,30927.0,34033.0
2019-12-16 20:00:00,12,20,0,34817.0,10.267,30579.0,33539.0
2019-12-16 21:00:00,12,21,0,31976.0,10.076,29344.0,31179.0
2019-12-16 22:00:00,12,22,0,28878.0,9.857,27336.0,28220.0
2019-12-16 23:00:00,12,23,0,26708.0,9.636,25171.0,26047.0
2019-12-17 00:00:00,12,0,1,24865.0,9.463,23212.0,24205.0
2019-12-17 01:00:00,12,1,1,23852.0,9.223,21799.0,23077.0
2019-12-17 02:00:00,12,2,1,23369.0,8.99,21058.0,22578.0
2019-12-17 03:00:00,12,3,1,23280.0,8.871,20669.0,22581.0
2019-12-17 04:00:00,12,4,1,24144.0,8.712,20594.0,23352.0
2019-12-17 05:00:00,12,5,1,26874.0,8.538,21331.0,26215.0
2019-12-17 06:00:00,12,6,1,31285.0,8.431,22352.0,31060.0
2019-12-17 07:00:00,12,7,1,33941.0,8.396,23191.0,33826.0
2019-12-17 08:00:00,12,8,1,34684.0,9.018,25077.0,34963.0
2019-12-17 09:00:00,12,9,1,35076.0,9.883,27159.0,35173.0
2019-12-17 10:00:00,12,10,1,35046.0,10.81,27964.0,34821.0
2019-12-17 11:00:00,12,11,1,34814.0,11.645,27868.0,34589.0
2019-12-17 12:00:00,12,12,1,34796.0,12.18,28226.0,34401.0
2019-12-17 13:00:00,12,13,1,33706.0,12.376,28149.0,33587.0
2019-12-17 14:00:00,12,14,1,33213.0,12.256,27056.0,33204.0
2019-12-17 15:00:00,12,15,1,32993.0,11.726,26427.0,33090.0
2019-12-17 16:00:00,12,16,1,33296.0,10.523,26832.0,33698.0
2019-12-17 17:00:00,12,17,1,34804.0,9.476,29015.0,35370.0
2019-12-17 18:00:00,12,18,1,35343.0,9.003,30044.0,35968.0
2019-12-17 19:00:00,12,19,1,35871.0,8.558,31135.0,36531.0
2019-12-17 20:00:00,12,20,1,35177.0,8.215,31077.0,35612.0
2019-12-17 21:00:00,12,21,1,32663.0,7.939,29885.0,32822.0
2019-12-17 22:00:00,12,22,1,29289.0,7.626,27401.0,29527.0
2019-12-17 23:00:00,12,23,1,26974.0,7.417,24941.0,27221.0
2019-12-18 00:00:00,12,0,2,25020.0,7.296,23159.0,25152.0
2019-12-18 01:00:00,12,1,2,23892.0,7.173,22072.0,24045.0
2019-12-18 02:00:00,12,2,2,23409.0,7.016,21605.0,23578.0
2019-12-18 03:00:00,12,3,2,23343.0,6.848,21609.0,23528.0
2019-12-18 04:00:00,12,4,2,24046.0,6.638,22566.0,24185.0
2019-12-18 05:00:00,12,5,2,26886.0,6.419,25798.0,27054.0
2019-12-18 06:00:00,12,6,2,31469.0,6.17,30706.0,31916.0
2019-12-18 07:00:00,12,7,2,34110.0,6.08,33494.0,34494.0
2019-12-18 08:00:00,12,8,2,34781.0,7.286,34433.0,35446.0
2019-12-18 09:00:00,12,9,2,34932.0,8.932,34894.0,35612.0
2019-12-18 10:00:00,12,10,2,34953.0,10.76,35032.0,35337.0
2019-12-18 11:00:00,12,11,2,34747.0,12.103,35006.0,34935.0
2019-12-18 12:00:00,12,12,2,34588.0,12.857,34911.0,34687.0
2019-12-18 13:00:00,12,13,2,33724.0,13.159,33823.0,33738.0
2019-12-18 14:00:00,12,14,2,33310.0,13.046,33325.0,33689.0
2019-12-18 15:00:00,12,15,2,33149.0,12.445,33134.0,33344.0
2019-12-18 16:00:00,12,16,2,33741.0,11.179,33722.0,33916.0
2019-12-18 17:00:00,12,17,2,35243.0,10.488,35093.0,35683.0
2019-12-18 18:00:00,12,18,2,35667.0,10.262,35472.0,36304.0
2019-12-18 19:00:00,12,19,2,35782.0,10.079,35825.0,36763.0
2019-12-18 20:00:00,12,20,2,34522.0,9.887,34817.0,35903.0
2019-12-18 21:00:00,12,21,2,32379.0,9.682,31976.0,33054.0
2019-12-18 22:00:00,12,22,2,29193.0,9.53,28878.0,29651.0
2019-12-18 23:00:00,12,23,2,27080.0,9.497,26708.0,27311.0
2019-12-19 00:00:00,12,0,3,25146.0,9.539,24865.0,25380.0
2019-12-19 01:00:00,12,1,3,24001.0,9.59,23852.0,24144.0
2019-12-19 02:00:00,12,2,3,23364.0,9.592,23369.0,23606.0
2019-12-19 03:00:00,12,3,3,23199.0,9.622,23280.0,23504.0
2019-12-19 04:00:00,12,4,3,24026.0,9.69,24144.0,24298.0
2019-12-19 05:00:00,12,5,3,26782.0,9.839,26874.0,27259.0
2019-12-19 06:00:00,12,6,3,31151.0,9.993,31285.0,31911.0
2019-12-19 07:00:00,12,7,3,33548.0,10.18,33941.0,34610.0
2019-12-19 08:00:00,12,8,3,34510.0,10.913,34684.0,35605.0
2019-12-19 09:00:00,12,9,3,34758.0,11.839,35076.0,35974.0
2019-12-19 10:00:00,12,10,3,34944.0,12.718,35046.0,35942.0
2019-12-19 11:00:00,12,11,3,35005.0,13.577,34814.0,35754.0
2019-12-19 12:00:00,12,12,3,35249.0,14.06,34796.0,35843.0
2019-12-19 13:00:00,12,13,3,34143.0,14.272,33706.0,35211.0
2019-12-19 14:00:00,12,14,3,33651.0,14.159,33213.0,34889.0
2019-12-19 15:00:00,12,15,3,33567.0,13.695,32993.0,34919.0
2019-12-19 16:00:00,12,16,3,33975.0,13.028,33296.0,35695.0
2019-12-19 17:00:00,12,17,3,35023.0,12.654,34804.0,36981.0
2019-12-19 18:00:00,12,18,3,35208.0,12.596,35343.0,37254.0
2019-12-19 19:00:00,12,19,3,35364.0,12.589,35871.0,37368.0
2019-12-19 20:00:00,12,20,3,34426.0,12.592,35177.0,36328.0
2019-12-19 21:00:00,12,21,3,31925.0,12.648,32663.0,33500.0
2019-12-19 22:00:00,12,22,3,28793.0,12.726,29289.0,30207.0
2019-12-19 23:00:00,12,23,3,26722.0,12.795,26974.0,27842.0
2019-12-20 00:00:00,12,0,4,24815.0,12.872,25020.0,25918.0
2019-12-20 01:00:00,12,1,4,23242.0,12.881,23892.0,24595.0
2019-12-20 02:00:00,12,2,4,22733.0,12.823,23409.0,23874.0
2019-12-20 03:00:00,12,3,4,22628.0,12.758,23343.0,23890.0
2019-12-20 04:00:00,12,4,4,23157.0,12.714,24046.0,24585.0
2019-12-20 05:00:00,12,5,4,25702.0,12.689,26886.0,27445.0
2019-12-20 06:00:00,12,6,4,29672.0,12.622,31469.0,31895.0
2019-12-20 07:00:00,12,7,4,32120.0,12.437,34110.0,34173.0
2019-12-20 08:00:00,12,8,4,32893.0,12.441,34781.0,34949.0
2019-12-20 09:00:00,12,9,4,33205.0,12.913,34932.0,35170.0
2019-12-20 10:00:00,12,10,4,33241.0,13.579,34953.0,35047.0
2019-12-20 11:00:00,12,11,4,33012.0,14.208,34747.0,34741.0
2019-12-20 12:00:00,12,12,4,33016.0,14.72,34588.0,34815.0
2019-12-20 13:00:00,12,13,4,31985.0,14.863,33724.0,33545.0
2019-12-20 14:00:00,12,14,4,31260.0,14.627,33310.0,32777.0
2019-12-20 15:00:00,12,15,4,30972.0,14.089,33149.0,32624.0
2019-12-20 16:00:00,12,16,4,31394.0,13.372,33741.0,33110.0
2019-12-20 17:00:00,12,17,4,32459.0,13.112,35243.0,34341.0
2019-12-20 18:00:00,12,18,4,32613.0,13.03,35667.0,34519.0
2019-12-20 19:00:00,12,19,4,32470.0,12.989,35782.0,34375.0
2019-12-20 20:00:00,12,20,4,31590.0,12.921,34522.0,33616.0
2019-12-20 21:00:00,12,21,4,29526.0,12.877,32379.0,31309.0
2019-12-20 22:00:00,12,22,4,27092.0,12.891,29193.0,28780.0
2019-12-20 23:00:00,12,23,4,25221.0,12.83,27080.0,26967.0
2019-12-21 00:00:00,12,0,5,23305.0,12.69,25146.0,25120.0
2019-12-21 01:00:00,12,1,5,21976.0,12.547,24001.0,23748.0
2019-12-21 02:00:00,12,2,5,21194.0,12.365,23364.0,22957.0
2019-12-21 03:00:00,12,3,5,20862.0,12.222,23199.0,22627.0
2019-12-21 04:00:00,12,4,5,20930.0,12.172,24026.0,22523.0
2019-12-21 05:00:00,12,5,5,21758.0,12.153,26782.0,23102.0
2019-12-21 06:00:00,12,6,5,23135.0,12.205,31151.0,24628.0
2019-12-21 07:00:00,12,7,5,24656.0,12.323,33548.0,26217.0
2019-12-21 08:00:00,12,8,5,27007.0,12.984,34510.0,28547.0
2019-12-21 09:00:00,12,9,5,28639.0,13.96,34758.0,30166.0
2019-12-21 10:00:00,12,10,5,28792.0,15.088,34944.0,30301.0
2019-12-21 11:00:00,12,11,5,28705.0,15.928,35005.0,30006.0
2019-12-21 12:00:00,12,12,5,28846.0,16.323,35249.0,30063.0
2019-12-21 13:00:00,12,13,5,28329.0,16.35,34143.0,29495.0
2019-12-21 14:00:00,12,14,5,27192.0,16.107,33651.0,28401.0
2019-12-21 15:00:00,12,15,5,26632.0,15.623,33567.0,27696.0
2019-12-21 16:00:00,12,16,5,26859.0,14.776,33975.0,28249.0
2019-12-21 17:00:00,12,17,5,28321.0,14.18,35023.0,30165.0
2019-12-21 18:00:00,12,18,5,28752.0,13.709,35208.0,30574.0
2019-12-21 19:00:00,12,19,5,29107.0,13.236,35364.0,30927.0
2019-12-21 20:00:00,12,20,5,28826.0,12.817,34426.0,30579.0
2019-12-21 21:00:00,12,21,5,27403.0,12.57,31925.0,29344.0
2019-12-21 22:00:00,12,22,5,25465.0,12.307,28793.0,27336.0
2019-12-21 23:00:00,12,23,5,23435.0,11.995,26722.0,25171.0
2019-12-22 00:00:00,12,0,6,21641.0,11.715,24815.0,23212.0
2019-12-22 01:00:00,12,1,6,20456.0,11.533,23242.0,21799.0
2019-12-22 02:00:00,12,2,6,19757.0,11.387,22733.0,21058.0
2019-12-22 03:00:00,12,3,6,19414.0,11.197,22628.0,20669.0
2019-12-22 04:00:00,12,4,6,19342.0,11.018,23157.0,20594.0
2019-12-22 05:00:00,12,5,6,19787.0,10.828,25702.0,21331.0
2019-12-22 06:00:00,12,6,6,20774.0,10.653,29672.0,22352.0
2019-12-22 07:00:00,12,7,6,21922.0,10.516,32120.0,23191.0
2019-12-22 08:00:00,12,8,6,23931.0,11.308,32893.0,25077.0
2019-12-22 09:00:00,12,9,6,26047.0,12.46,33205.0,27159.0
2019-12-22 10:00:00,12,10,6,26639.0,13.47,33241.0,27964.0
2019-12-22 11:00:00,12,11,6,26430.0,14.262,33012.0,27868.0
2019-12-22 12:00:00,12,12,6,26687.0,14.767,33016.0,28226.0
2019-12-22 13:00:00,12,13,6,26289.0,14.969,31985.0,28149.0
2019-12-22 14:00:00,12,14,6,25002.0,14.816,31260.0,27056.0
2019-12-22 15:00:00,12,15,6,24205.0,14.229,30972.0,26427.0
2019-12-22 16:00:00,12,16,6,24454.0,13.16,31394.0,26832.0
2019-12-22 17:00:00,12,17,6,26399.0,12.181,32459.0,29015.0
2019-12-22 18:00:00,12,18,6,27170.0,11.623,32613.0,30044.0
2019-12-22 19:00:00,12,19,6,27988.0,11.059,32470.0,31135.0
2019-12-22 20:00:00,12,20,6,28158.0,10.498,31590.0,31077.0
2019-12-22 21:00:00,12,21,6,26958.0,10.014,29526.0,29885.0
2019-12-22 22:00:00,12,22,6,24821.0,9.656,27092.0,27401.0
2019-12-22 23:00:00,12,23,6,22716.0,9.301,25221.0,24941.0
2019-12-23 00:00:00,12,0,0,21058.0,8.922,23305.0,23159.0
2019-12-23 01:00:00,12,1,0,20024.0,8.538,21976.0,22072.0
2019-12-23 02:00:00,12,2,0,19359.0,8.203,21194.0,21605.0
2019-12-23 03:00:00,12,3,0,19278.0,7.857,20862.0,21609.0
2019-12-23 04:00:00,12,4,0,20099.0,7.514,20930.0,22566.0
2019-12-23 05:00:00,12,5,0,22218.0,7.249,21758.0,25798.0
2019-12-23 06:00:00,12,6,0,25172.0,7.035,23135.0,30706.0
2019-12-23 07:00:00,12,7,0,27565.0,6.965,24656.0,33494.0
2019-12-23 08:00:00,12,8,0,29428.0,8.284,27007.0,34433.0
2019-12-23 09:00:00,12,9,0,30072.0,10.02,28639.0,34894.0
2019-12-23 10:00:00,12,10,0,29860.0,11.907,28792.0,35032.0
2019-12-23 11:00:00,12,11,0,29445.0,13.733,28705.0,35006.0
2019-12-23 12:00:00,12,12,0,29502.0,14.876,28846.0,34911.0
2019-12-23 13:00:00,12,13,0,28871.0,15.467,28329.0,33823.0
2019-12-23 14:00:00,12,14,0,28028.0,15.513,27192.0,33325.0
2019-12-23 15:00:00,12,15,0,27722.0,14.641,26632.0,33134.0
2019-12-23 16:00:00,12,16,0,27978.0,12.625,26859.0,33722.0
2019-12-23 17:00:00,12,17,0,29534.0,11.539,28321.0,35093.0
2019-12-23 18:00:00,12,18,0,29733.0,11.059,28752.0,35472.0
2019-12-23 19:00:00,12,19,0,29892.0,10.675,29107.0,35825.0
2019-12-23 20:00:00,12,20,0,29686.0,10.394,28826.0,34817.0
2019-12-23 21:00:00,12,21,0,28012.0,10.159,27403.0,31976.0
2019-12-23 22:00:00,12,22,0,25543.0,9.969,25465.0,28878.0
2019-12-23 23:00:00,12,23,0,23251.0,9.783,23435.0,26708.0
2019-12-24 00:00:00,12,0,1,21201.0,9.602,21641.0,24865.0
2019-12-24 01:00:00,12,1,1,19813.0,9.446,20456.0,23852.0
2019-12-24 02:00:00,12,2,1,19110.0,9.349,19757.0,23369.0
2019-12-24 03:00:00,12,3,1,18860.0,9.312,19414.0,23280.0
2019-12-24 04:00:00,12,4,1,19227.0,9.222,19342.0,24144.0
2019-12-24 05:00:00,12,5,1,20710.0,9.126,19787.0,26874.0
2019-12-24 06:00:00,12,6,1,22954.0,9.037,20774.0,31285.0
2019-12-24 07:00:00,12,7,1,24950.0,8.984,21922.0,33941.0
2019-12-24 08:00:00,12,8,1,27041.0,10.244,23931.0,34684.0
2019-12-24 09:00:00,12,9,1,27959.0,12.218,26047.0,35076.0
2019-12-24 10:00:00,12,10,1,27906.0,14.048,26639.0,35046.0
2019-12-24 11:00:00,12,11,1,27164.0,15.822,26430.0,34814.0
2019-12-24 12:00:00,12,12,1,26890.0,16.966,26687.0,34796.0
2019-12-24 13:00:00,12,13,1,25952.0,17.465,26289.0,33706.0
2019-12-24 14:00:00,12,14,1,24931.0,17.352,25002.0,33213.0
2019-12-24 15:00:00,12,15,1,24392.0,16.296,24205.0,32993.0
2019-12-24 16:00:00,12,16,1,24867.0,14.4,24454.0,33296.0
2019-12-24 17:00:00,12,17,1,27122.0,13.335,26399.0,34804.0
2019-12-24 18:00:00,12,18,1,27364.0,12.753,27170.0,35343.0
2019-12-24 19:00:00,12,19,1,26361.0,12.232,27988.0,35871.0
2019-12-24 20:00:00,12,20,1,24681.0,11.772,28158.0,35177.0
2019-12-24 21:00:00,12,21,1,22504.0,11.341,26958.0,32663.0
2019-12-24 22:00:00,12,22,1,21541.0,10.903,24821.0,29289.0
2019-12-24 23:00:00,12,23,1,20946.0,10.497,22716.0,26974.0
2019-12-25 00:00:00,12,0,2,19931.0,10.179,21058.0,25020.0
2019-12-25 01:00:00,12,1,2,18740.0,9.869,20024.0,23892.0
2019-12-25 02:00:00,12,2,2,17726.0,9.595,19359.0,23409.0
2019-12-25 03:00:00,12,3,2,17208.0,9.408,19278.0,23343.0
2019-12-25 04:00:00,12,4,2,17185.0,9.248,20099.0,24046.0
2019-12-25 05:00:00,12,5,2,17491.0,9.118,22218.0,26886.0
2019-12-25 06:00:00,12,6,2,18040.0,9.016,25172.0,31469.0
2019-12-25 07:00:00,12,7,2,18269.0,9.0,27565.0,34110.0
2019-12-25 08:00:00,12,8,2,19573.0,10.329,29428.0,34781.0
2019-12-25 09:00:00,12,9,2,21514.0,12.355,30072.0,34932.0
2019-12-25 10:00:00,12,10,2,22687.0,13.925,29860.0,34953.0
2019-12-25 11:00:00,12,11,2,22983.0,15.455,29445.0,34747.0
2019-12-25 12:00:00,12,12,2,22857.0,16.587,29502.0,34588.0
2019-12-25 13:00:00,12,13,2,22080.0,17.189,28871.0,33724.0
2019-12-25 14:00:00,12,14,2,20550.0,17.167,28028.0,33310.0
2019-12-25 15:00:00,12,15,2,20088.0,16.01,27722.0,33149.0
2019-12-25 16:00:00,12,16,2,20603.0,14.122,27978.0,33741.0
2019-12-25 17:00:00,12,17,2,22832.0,13.13,29534.0,35243.0
2019-12-25 18:00:00,12,18,2,23844.0,12.593,29733.0,35667.0
2019-12-25 19:00:00,12,19,2,24680.0,12.095,29892.0,35782.0
2019-12-25 20:00:00,12,20,2,24974.0,11.703,29686.0,34522.0
2019-12-25 21:00:00,12,21,2,24339.0,11.507,28012.0,32379.0
2019-12-25 22:00:00,12,22,2,22394.0,11.324,25543.0,29193.0
2019-12-25 23:00:00,12,23,2,20425.0,11.097,23251.0,27080.0
2019-12-26 00:00:00,12,0,3,18797.0,10.827,21201.0,25146.0
2019-12-26 01:00:00,12,1,3,17873.0,10.616,19813.0,24001.0
2019-12-26 02:00:00,12,2,3,17356.0,10.321,19110.0,23364.0
2019-12-26 03:00:00,12,3,3,17168.0,10.005,18860.0,23199.0
2019-12-26 04:00:00,12,4,3,17716.0,9.676,19227.0,24026.0
2019-12-26 05:00:00,12,5,3,19544.0,9.414,20710.0,26782.0
2019-12-26 06:00:00,12,6,3,22110.0,9.153,22954.0,31151.0
2019-12-26 07:00:00,12,7,3,24434.0,8.946,24950.0,33548.0
2019-12-26 08:00:00,12,8,3,26471.0,10.042,27041.0,34510.0
2019-12-26 09:00:00,12,9,3,27882.0,11.945,27959.0,34758.0
2019-12-26 10:00:00,12,10,3,28156.0,13.522,27906.0,34944.0
2019-12-26 11:00:00,12,11,3,28005.0,14.99,27164.0,35005.0
2019-12-26 12:00:00,12,12,3,28140.0,15.937,26890.0,35249.0
2019-12-26 13:00:00,12,13,3,27404.0,16.344,25952.0,34143.0
