ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-11-29 04:00:00,1143.85393,6.1,11,4,4,1081.777697,1086.745731
2019-11-29 05:00:00,1187.397086,6.2,11,5,4,1168.106554,1186.696988
2019-11-29 06:00:00,1225.675895,6.2,11,6,4,1247.395679,1242.260444
2019-11-29 07:00:00,1239.029968,6.3,11,7,4,1286.591302,1241.320818
2019-11-29 08:00:00,1261.338494,6.4,11,8,4,1300.351467,1260.920426
2019-11-29 09:00:00,1265.726753,6.6,11,9,4,1287.029116,1263.464083
2019-11-29 10:00:00,1233.833152,6.6,11,10,4,1250.988101,1257.981707
2019-11-29 11:00:00,1211.016201,6.9,11,11,4,1241.148595,1247.687162
2019-11-29 12:00:00,1188.464364,7.2,11,12,4,1237.59452,1243.973847
2019-11-29 13:00:00,1170.0667,7.5,11,13,4,1230.495819,1264.969418
2019-11-29 14:00:00,1157.586256,7.8,11,14,4,1235.343132,1233.628362
2019-11-29 15:00:00,1153.28641,8.3,11,15,4,1262.054682,1241.401976
2019-11-29 16:00:00,1183.30231,9.0,11,16,4,1290.438695,1276.126083
2019-11-29 17:00:00,1204.442161,9.6,11,17,4,1321.683215,1316.364147
2019-11-29 18:00:00,1182.437891,10.6,11,18,4,1319.33449,1312.596264
2019-11-29 19:00:00,1163.085296,11.6,11,19,4,1310.213127,1297.23019
2019-11-29 20:00:00,1139.974892,12.9,11,20,4,1283.774623,1275.903759
2019-11-29 21:00:00,1098.778079,14.2,11,21,4,1241.822191,1252.662458
2019-11-29 22:00:00,1057.435971,14.7,11,22,4,1195.286121,1222.240721
2019-11-29 23:00:00,1020.792913,14.4,11,23,4,1149.206166,1195.865197
2019-11-30 00:00:00,995.190066,14.4,11,0,5,1128.239787,1184.756415
2019-11-30 01:00:00,980.257906,14.1,11,1,5,1116.207282,1175.20604
2019-11-30 02:00:00,974.509481,14.1,11,2,5,1120.224987,1175.205507
2019-11-30 03:00:00,977.543307,15.4,11,3,5,1130.863693,1195.624952
2019-11-30 04:00:00,993.450827,16.0,11,4,5,1153.011566,1239.190842
2019-11-30 05:00:00,1025.644971,16.6,11,5,5,1198.618155,1299.233904
2019-11-30 06:00:00,1057.624754,16.5,11,6,5,1252.669369,1352.589367
2019-11-30 07:00:00,1093.236593,16.0,11,7,5,1296.951775,1352.457681
2019-11-30 08:00:00,1126.170619,15.4,11,8,5,1325.207869,1300.05452
2019-11-30 09:00:00,1144.235509,14.4,11,9,5,1327.926971,1250.411198
2019-11-30 10:00:00,1146.6564,12.5,11,10,5,1322.500226,1203.478223
2019-11-30 11:00:00,1150.76302,11.1,11,11,5,1271.631968,1155.627028
2019-11-30 12:00:00,1152.99893,9.8,11,12,5,1217.113392,1115.066039
2019-11-30 13:00:00,1152.959167,11.1,11,13,5,1199.051076,1097.453824
2019-11-30 14:00:00,1155.586769,14.0,11,14,5,1185.344088,1098.52691
2019-11-30 15:00:00,1146.593813,17.9,11,15,5,1187.443281,1101.998698
2019-11-30 16:00:00,1149.571541,19.2,11,16,5,1222.775429,1122.595469
2019-11-30 17:00:00,1181.189163,19.9,11,17,5,1226.100347,1173.051201
2019-11-30 18:00:00,1167.871001,20.5,11,18,5,1209.754277,1182.58787
2019-11-30 19:00:00,1154.646266,20.9,11,19,5,1206.530515,1192.387155
2019-11-30 20:00:00,1137.358107,19.8,11,20,5,1212.359423,1187.937177
2019-11-30 21:00:00,1102.819103,17.8,11,21,5,1170.578577,1173.243314
2019-11-30 22:00:00,1066.304926,15.3,11,22,5,1132.514165,1161.890017
2019-11-30 23:00:00,1050.728381,13.0,11,23,5,1144.917899,1179.283864
2019-12-01 00:00:00,1042.774918,12.4,12,0,6,1133.562958,1186.388448
2019-12-01 01:00:00,1044.908551,11.4,12,1,6,1110.751113,1194.844578
2019-12-01 02:00:00,1054.454094,10.0,12,2,6,1105.894287,1199.829812
2019-12-01 03:00:00,1078.516741,8.8,12,3,6,1126.872439,1210.648173
2019-12-01 04:00:00,1111.615414,7.6,12,4,6,1143.85393,1233.919604
2019-12-01 05:00:00,1163.051286,7.1,12,5,6,1187.397086,1287.170186
2019-12-01 06:00:00,1225.566552,5.4,12,6,6,1225.675895,1342.174671
2019-12-01 07:00:00,1253.996226,3.9,12,7,6,1239.029968,1332.039841
2019-12-01 08:00:00,1233.810512,5.0,12,8,6,1261.338494,1266.305377
2019-12-01 09:00:00,1196.877545,4.5,12,9,6,1265.726753,1191.075307
2019-12-01 10:00:00,1164.86014,3.5,12,10,6,1233.833152,1141.41415
2019-12-01 11:00:00,1149.302393,3.3,12,11,6,1211.016201,1118.128686
2019-12-01 12:00:00,1132.816787,2.9,12,12,6,1188.464364,1100.43714
2019-12-01 13:00:00,1116.626603,5.0,12,13,6,1170.0667,1089.420035
2019-12-01 14:00:00,1109.793494,7.7,12,14,6,1157.586256,1084.870013
2019-12-01 15:00:00,1116.024069,10.0,12,15,6,1153.28641,1088.764151
2019-12-01 16:00:00,1170.418803,11.3,12,16,6,1183.30231,1114.153607
2019-12-01 17:00:00,1254.081844,12.2,12,17,6,1204.442161,1151.856055
2019-12-01 18:00:00,1282.481325,12.6,12,18,6,1182.437891,1150.309526
2019-12-01 19:00:00,1301.39533,13.2,12,19,6,1163.085296,1142.487978
2019-12-01 20:00:00,1295.877476,13.3,12,20,6,1139.974892,1125.165502
2019-12-01 21:00:00,1263.035998,12.5,12,21,6,1098.778079,1088.569906
2019-12-01 22:00:00,1246.149474,9.9,12,22,6,1057.435971,1047.118156
2019-12-01 23:00:00,1250.627546,7.4,12,23,6,1020.792913,1030.612879
2019-12-02 00:00:00,1252.77526,5.1,12,0,0,995.190066,1020.239191
2019-12-02 01:00:00,1266.546005,3.5,12,1,0,980.257906,1019.916181
2019-12-02 02:00:00,1297.273154,1.0,12,2,0,974.509481,1030.026195
2019-12-02 03:00:00,1338.733888,1.1,12,3,0,977.543307,1053.457751
2019-12-02 04:00:00,1416.570303,1.1,12,4,0,993.450827,1109.64144
2019-12-02 05:00:00,1538.048285,-1.5,12,5,0,1025.644971,1202.538561
2019-12-02 06:00:00,1591.439219,-0.4,12,6,0,1057.624754,1256.286995
2019-12-02 07:00:00,1521.250949,-0.5,12,7,0,1093.236593,1239.491779
2019-12-02 08:00:00,1421.704695,-1.8,12,8,0,1126.170619,1201.028072
2019-12-02 09:00:00,1327.215536,-2.6,12,9,0,1144.235509,1168.243655
2019-12-02 10:00:00,1251.359561,-2.5,12,10,0,1146.6564,1154.927325
2019-12-02 11:00:00,1203.010519,-3.7,12,11,0,1150.76302,1151.190209
2019-12-02 12:00:00,1169.04404,-3.2,12,12,0,1152.99893,1153.698361
2019-12-02 13:00:00,1155.183926,0.9,12,13,0,1152.959167,1170.79489
2019-12-02 14:00:00,1142.054508,6.6,12,14,0,1155.586769,1173.747611
2019-12-02 15:00:00,1147.952695,10.9,12,15,0,1146.593813,1175.548693
2019-12-02 16:00:00,1185.145915,12.9,12,16,0,1149.571541,1187.241678
2019-12-02 17:00:00,1259.153798,14.2,12,17,0,1181.189163,1224.333857
2019-12-02 18:00:00,1271.604576,15.1,12,18,0,1167.871001,1205.708188
2019-12-02 19:00:00,1287.46867,15.7,12,19,0,1154.646266,1182.746404
2019-12-02 20:00:00,1280.925961,16.1,12,20,0,1137.358107,1150.438136
2019-12-02 21:00:00,1247.419895,15.9,12,21,0,1102.819103,1100.759838
2019-12-02 22:00:00,1211.505124,13.7,12,22,0,1066.304926,1052.205272
2019-12-02 23:00:00,1178.441276,9.7,12,23,0,1050.728381,1025.978807
2019-12-03 00:00:00,1171.498924,7.3,12,0,1,1042.774918,998.438697
2019-12-03 01:00:00,1175.527264,4.6,12,1,1,1044.908551,984.763987
2019-12-03 02:00:00,1186.303599,2.2,12,2,1,1054.454094,979.645663
2019-12-03 03:00:00,1215.218168,1.0,12,3,1,1078.516741,985.151964
2019-12-03 04:00:00,1282.89442,0.9,12,4,1,1111.615414,1014.539741
2019-12-03 05:00:00,1397.877682,0.3,12,5,1,1163.051286,1063.625172
2019-12-03 06:00:00,1430.95203,0.6,12,6,1,1225.566552,1098.933082
2019-12-03 07:00:00,1380.904388,-0.3,12,7,1,1253.996226,1120.815974
2019-12-03 08:00:00,1298.244878,-0.1,12,8,1,1233.810512,1132.743819
2019-12-03 09:00:00,1238.053445,-0.3,12,9,1,1196.877545,1150.678891
2019-12-03 10:00:00,1178.263172,-0.5,12,10,1,1164.86014,1157.403737
2019-12-03 11:00:00,1148.86011,0.3,12,11,1,1149.302393,1159.572489
2019-12-03 12:00:00,1140.08307,-0.1,12,12,1,1132.816787,1172.062489
2019-12-03 13:00:00,1108.015323,3.5,12,13,1,1116.626603,1170.60085
2019-12-03 14:00:00,1106.231819,10.8,12,14,1,1109.793494,1182.084006
2019-12-03 15:00:00,1123.128647,15.5,12,15,1,1116.024069,1185.866856
2019-12-03 16:00:00,1147.483392,18.0,12,16,1,1170.418803,1193.599962
2019-12-03 17:00:00,1201.75358,19.4,12,17,1,1254.081844,1216.073936
2019-12-03 18:00:00,1201.033093,20.0,12,18,1,1282.481325,1197.054191
2019-12-03 19:00:00,1208.215079,19.8,12,19,1,1301.39533,1180.68726
2019-12-03 20:00:00,1193.077593,19.7,12,20,1,1295.877476,1148.601179
2019-12-03 21:00:00,1145.101418,18.4,12,21,1,1263.035998,1094.958196
2019-12-03 22:00:00,1105.349664,15.8,12,22,1,1246.149474,1048.012289
2019-12-03 23:00:00,1100.599175,13.1,12,23,1,1250.627546,1025.569841
2019-12-04 00:00:00,1097.249781,10.0,12,0,2,1252.77526,1010.044835
2019-12-04 01:00:00,1115.581021,9.7,12,1,2,1266.546005,1011.839784
2019-12-04 02:00:00,1133.522014,7.5,12,2,2,1297.273154,1016.664817
2019-12-04 03:00:00,1169.818703,6.8,12,3,2,1338.733888,1033.212322
2019-12-04 04:00:00,1245.858971,6.0,12,4,2,1416.570303,1081.777697
2019-12-04 05:00:00,1366.697962,5.9,12,5,2,1538.048285,1168.106554
2019-12-04 06:00:00,1415.46146,6.2,12,6,2,1591.439219,1247.395679
2019-12-04 07:00:00,1376.20597,4.9,12,7,2,1521.250949,1286.591302
2019-12-04 08:00:00,1307.221483,3.8,12,8,2,1421.704695,1300.351467
2019-12-04 09:00:00,1254.593201,2.5,12,9,2,1327.215536,1287.029116
2019-12-04 10:00:00,1180.05337,1.6,12,10,2,1251.359561,1250.988101
2019-12-04 11:00:00,1146.176569,0.3,12,11,2,1203.010519,1241.148595
2019-12-04 12:00:00,1126.2223,0.6,12,12,2,1169.04404,1237.59452
2019-12-04 13:00:00,1108.305076,4.5,12,13,2,1155.183926,1230.495819
2019-12-04 14:00:00,1103.018952,10.5,12,14,2,1142.054508,1235.343132
2019-12-04 15:00:00,1117.128111,14.7,12,15,2,1147.952695,1262.054682
2019-12-04 16:00:00,1139.859028,17.2,12,16,2,1185.145915,1290.438695
2019-12-04 17:00:00,1190.354002,18.8,12,17,2,1259.153798,1321.683215
2019-12-04 18:00:00,1201.538684,19.1,12,18,2,1271.604576,1319.33449
2019-12-04 19:00:00,1199.44911,19.9,12,19,2,1287.46867,1310.213127
2019-12-04 20:00:00,1180.545746,19.6,12,20,2,1280.925961,1283.774623
2019-12-04 21:00:00,1126.255111,18.8,12,21,2,1247.419895,1241.822191
2019-12-04 22:00:00,1072.904362,16.2,12,22,2,1211.505124,1195.286121
2019-12-04 23:00:00,1057.783149,14.7,12,23,2,1178.441276,1149.206166
2019-12-05 00:00:00,1021.94621,12.7,12,0,3,1171.498924,1128.239787
2019-12-05 01:00:00,1021.445263,11.4,12,1,3,1175.527264,1116.207282
2019-12-05 02:00:00,1025.933322,11.3,12,2,3,1186.303599,1120.224987
2019-12-05 03:00:00,1047.457526,10.8,12,3,3,1215.218168,1130.863693
2019-12-05 04:00:00,1097.873673,10.2,12,4,3,1282.89442,1153.011566
2019-12-05 05:00:00,1196.55286,7.6,12,5,3,1397.877682,1198.618155
2019-12-05 06:00:00,1236.634118,5.6,12,6,3,1430.95203,1252.669369
2019-12-05 07:00:00,1190.544257,5.8,12,7,3,1380.904388,1296.951775
2019-12-05 08:00:00,1191.541279,5.4,12,8,3,1298.244878,1325.207869
2019-12-05 09:00:00,1124.956877,4.8,12,9,3,1238.053445,1327.926971
2019-12-05 10:00:00,1123.439494,4.9,12,10,3,1178.263172,1322.500226
2019-12-05 11:00:00,1121.039866,4.7,12,11,3,1148.86011,1271.631968
2019-12-05 12:00:00,1133.447824,5.0,12,12,3,1140.08307,1217.113392
2019-12-05 13:00:00,1134.479898,7.1,12,13,3,1108.015323,1199.051076
2019-12-05 14:00:00,1127.936264,13.7,12,14,3,1106.231819,1185.344088
2019-12-05 15:00:00,1136.939859,19.0,12,15,3,1123.128647,1187.443281
2019-12-05 16:00:00,1151.284311,22.2,12,16,3,1147.483392,1222.775429
2019-12-05 17:00:00,1199.188926,24.8,12,17,3,1201.75358,1226.100347
2019-12-05 18:00:00,1195.659648,26.5,12,18,3,1201.033093,1209.754277
2019-12-05 19:00:00,1176.156322,27.1,12,19,3,1208.215079,1206.530515
2019-12-05 20:00:00,1149.767135,26.5,12,20,3,1193.077593,1212.359423
2019-12-05 21:00:00,1097.535843,25.5,12,21,3,1145.101418,1170.578577
2019-12-05 22:00:00,1037.797831,23.6,12,22,3,1105.349664,1132.514165
2019-12-05 23:00:00,1024.129183,22.2,12,23,3,1100.599175,1144.917899
2019-12-06 00:00:00,1005.978566,19.8,12,0,4,1097.249781,1133.562958
2019-12-06 01:00:00,1001.118175,17.4,12,1,4,1115.581021,1110.751113
2019-12-06 02:00:00,1009.228531,16.3,12,2,4,1133.522014,1105.894287
2019-12-06 03:00:00,1036.030823,15.0,12,3,4,1169.818703,1126.872439
2019-12-06 04:00:00,1088.544495,14.1,12,4,4,1245.858971,1143.85393
2019-12-06 05:00:00,1193.713498,13.6,12,5,4,1366.697962,1187.397086
2019-12-06 06:00:00,1245.382255,12.7,12,6,4,1415.46146,1225.675895
2019-12-06 07:00:00,1225.385269,11.9,12,7,4,1376.20597,1239.029968
2019-12-06 08:00:00,1207.317506,10.8,12,8,4,1307.221483,1261.338494
2019-12-06 09:00:00,1185.702129,10.1,12,9,4,1254.593201,1265.726753
2019-12-06 10:00:00,1168.856698,9.3,12,10,4,1180.05337,1233.833152
2019-12-06 11:00:00,1144.715905,7.7,12,11,4,1146.176569,1211.016201
2019-12-06 12:00:00,1138.546516,7.4,12,12,4,1126.2223,1188.464364
2019-12-06 13:00:00,1133.800675,9.5,12,13,4,1108.305076,1170.0667
2019-12-06 14:00:00,1136.589732,11.5,12,14,4,1103.018952,1157.586256
2019-12-06 15:00:00,1137.557366,12.8,12,15,4,1117.128111,1153.28641
2019-12-06 16:00:00,1164.033133,14.1,12,16,4,1139.859028,1183.30231
2019-12-06 17:00:00,1212.453325,15.5,12,17,4,1190.354002,1204.442161
2019-12-06 18:00:00,1212.088387,16.7,12,18,4,1201.538684,1182.437891
2019-12-06 19:00:00,1214.053345,17.3,12,19,4,1199.44911,1163.085296
2019-12-06 20:00:00,1205.821124,16.9,12,20,4,1180.545746,1139.974892
2019-12-06 21:00:00,1181.186386,15.7,12,21,4,1126.255111,1098.778079
2019-12-06 22:00:00,1149.779996,12.9,12,22,4,1072.904362,1057.435971
2019-12-06 23:00:00,1139.033652,9.8,12,23,4,1057.783149,1020.792913
2019-12-07 00:00:00,1142.741774,7.0,12,0,5,1021.94621,995.190066
2019-12-07 01:00:00,1149.756257,7.1,12,1,5,1021.445263,980.257906
2019-12-07 02:00:00,1150.506856,6.5,12,2,5,1025.933322,974.509481
2019-12-07 03:00:00,1191.081406,5.7,12,3,5,1047.457526,977.543307
2019-12-07 04:00:00,1236.955856,4.1,12,4,5,1097.873673,993.450827
2019-12-07 05:00:00,1300.321517,2.6,12,5,5,1196.55286,1025.644971
2019-12-07 06:00:00,1363.425623,1.0,12,6,5,1236.634118,1057.624754
2019-12-07 07:00:00,1359.668702,0.2,12,7,5,1190.544257,1093.236593
2019-12-07 08:00:00,1316.091188,2.4,12,8,5,1191.541279,1126.170619
2019-12-07 09:00:00,1263.258609,0.4,12,9,5,1124.956877,1144.235509
2019-12-07 10:00:00,1199.882617,-0.7,12,10,5,1123.439494,1146.6564
2019-12-07 11:00:00,1154.679898,-1.1,12,11,5,1121.039866,1150.76302
2019-12-07 12:00:00,1124.193011,-0.7,12,12,5,1133.447824,1152.99893
2019-12-07 13:00:00,1107.17905,3.0,12,13,5,1134.479898,1152.959167
2019-12-07 14:00:00,1103.870312,7.0,12,14,5,1127.936264,1155.586769
2019-12-07 15:00:00,1104.405431,10.6,12,15,5,1136.939859,1146.593813
2019-12-07 16:00:00,1129.095429,12.9,12,16,5,1151.284311,1149.571541
2019-12-07 17:00:00,1176.706547,14.9,12,17,5,1199.188926,1181.189163
2019-12-07 18:00:00,1174.520312,16.8,12,18,5,1195.659648,1167.871001
2019-12-07 19:00:00,1171.615887,17.6,12,19,5,1176.156322,1154.646266
2019-12-07 20:00:00,1167.840162,17.6,12,20,5,1149.767135,1137.358107
2019-12-07 21:00:00,1136.940711,17.2,12,21,5,1097.535843,1102.819103
2019-12-07 22:00:00,1106.705875,14.6,12,22,5,1037.797831,1066.304926
2019-12-07 23:00:00,1082.418822,12.5,12,23,5,1024.129183,1050.728381
2019-12-08 00:00:00,1068.512914,10.8,12,0,6,1005.978566,1042.774918
2019-12-08 01:00:00,1065.362366,10.2,12,1,6,1001.118175,1044.908551
2019-12-08 02:00:00,1068.580135,8.5,12,2,6,1009.228531,1054.454094
2019-12-08 03:00:00,1085.003167,5.9,12,3,6,1036.030823,1078.516741
2019-12-08 04:00:00,1107.211608,5.2,12,4,6,1088.544495,1111.615414
2019-12-08 05:00:00,1144.095909,3.7,12,5,6,1193.713498,1163.051286
2019-12-08 06:00:00,1185.832782,6.9,12,6,6,1245.382255,1225.566552
2019-12-08 07:00:00,1199.159245,6.6,12,7,6,1225.385269,1253.996226
2019-12-08 08:00:00,1173.811988,7.1,12,8,6,1207.317506,1233.810512
2019-12-08 09:00:00,1133.895356,7.6,12,9,6,1185.702129,1196.877545
2019-12-08 10:00:00,1114.44572,6.1,12,10,6,1168.856698,1164.86014
2019-12-08 11:00:00,1115.140165,5.1,12,11,6,1144.715905,1149.302393
2019-12-08 12:00:00,1117.569454,6.1,12,12,6,1138.546516,1132.816787
2019-12-08 13:00:00,1118.16424,10.9,12,13,6,1133.800675,1116.626603
2019-12-08 14:00:00,1118.196247,14.2,12,14,6,1136.589732,1109.793494
2019-12-08 15:00:00,1122.658452,17.6,12,15,6,1137.557366,1116.024069
2019-12-08 16:00:00,1160.650458,21.0,12,16,6,1164.033133,1170.418803
2019-12-08 17:00:00,1206.182436,23.6,12,17,6,1212.453325,1254.081844
2019-12-08 18:00:00,1196.289321,25.2,12,18,6,1212.088387,1282.481325
2019-12-08 19:00:00,1175.740797,26.2,12,19,6,1214.053345,1301.39533
2019-12-08 20:00:00,1143.267341,26.1,12,20,6,1205.821124,1295.877476
2019-12-08 21:00:00,1080.868947,25.5,12,21,6,1181.186386,1263.035998
2019-12-08 22:00:00,1024.930059,22.9,12,22,6,1149.779996,1246.149474
2019-12-08 23:00:00,998.287406,19.5,12,23,6,1139.033652,1250.627546
2019-12-09 00:00:00,976.062545,19.3,12,0,0,1142.741774,1252.77526
2019-12-09 01:00:00,968.721368,19.3,12,1,0,1149.756257,1266.546005
2019-12-09 02:00:00,967.704971,19.1,12,2,0,1150.506856,1297.273154
2019-12-09 03:00:00,983.650321,17.8,12,3,0,1191.081406,1338.733888
2019-12-09 04:00:00,1029.099822,16.7,12,4,0,1236.955856,1416.570303
2019-12-09 05:00:00,1113.51658,17.1,12,5,0,1300.321517,1538.048285
2019-12-09 06:00:00,1165.867794,16.4,12,6,0,1363.425623,1591.439219
2019-12-09 07:00:00,1161.088668,14.7,12,7,0,1359.668702,1521.250949
2019-12-09 08:00:00,1162.45963,13.8,12,8,0,1316.091188,1421.704695
2019-12-09 09:00:00,1156.75514,15.5,12,9,0,1263.258609,1327.215536
2019-12-09 10:00:00,1163.49982,14.4,12,10,0,1199.882617,1251.359561
2019-12-09 11:00:00,1164.336753,14.1,12,11,0,1154.679898,1203.010519
2019-12-09 12:00:00,1162.76863,13.0,12,12,0,1124.193011,1169.04404
2019-12-09 13:00:00,1169.773533,13.3,12,13,0,1107.17905,1155.183926
2019-12-09 14:00:00,1170.497005,15.1,12,14,0,1103.870312,1142.054508
2019-12-09 15:00:00,1180.086191,15.5,12,15,0,1104.405431,1147.952695
2019-12-09 16:00:00,1212.614281,14.3,12,16,0,1129.095429,1185.145915
2019-12-09 17:00:00,1264.14076,14.2,12,17,0,1176.706547,1259.153798
2019-12-09 18:00:00,1254.615283,17.0,12,18,0,1174.520312,1271.604576
2019-12-09 19:00:00,1245.130851,16.9,12,19,0,1171.615887,1287.46867
2019-12-09 20:00:00,1219.760515,15.7,12,20,0,1167.840162,1280.925961
2019-12-09 21:00:00,1174.155067,14.5,12,21,0,1136.940711,1247.419895
2019-12-09 22:00:00,1127.611398,11.1,12,22,0,1106.705875,1211.505124
2019-12-09 23:00:00,1119.718743,8.5,12,23,0,1082.418822,1178.441276
2019-12-10 00:00:00,1110.435556,7.1,12,0,1,1068.512914,1171.498924
2019-12-10 01:00:00,1112.297296,5.3,12,1,1,1065.362366,1175.527264
2019-12-10 02:00:00,1123.439178,4.6,12,2,1,1068.580135,1186.303599
2019-12-10 03:00:00,1156.181023,3.4,12,3,1,1085.003167,1215.218168
2019-12-10 04:00:00,1227.826638,2.7,12,4,1,1107.211608,1282.89442
2019-12-10 05:00:00,1345.341566,2.4,12,5,1,1144.095909,1397.877682
2019-12-10 06:00:00,1413.946342,2.3,12,6,1,1185.832782,1430.95203
2019-12-10 07:00:00,1435.139886,1.4,12,7,1,1199.159245,1380.904388
2019-12-10 08:00:00,1446.657063,1.4,12,8,1,1173.811988,1298.244878
2019-12-10 09:00:00,1443.165556,1.5,12,9,1,1133.895356,1238.053445
2019-12-10 10:00:00,1420.669369,1.2,12,10,1,1114.44572,1178.263172
2019-12-10 11:00:00,1421.828075,1.0,12,11,1,1115.140165,1148.86011
2019-12-10 12:00:00,1401.560492,0.9,12,12,1,1117.569454,1140.08307
2019-12-10 13:00:00,1346.265997,1.2,12,13,1,1118.16424,1108.015323
2019-12-10 14:00:00,1336.699958,1.4,12,14,1,1118.196247,1106.231819
2019-12-10 15:00:00,1364.748674,2.5,12,15,1,1122.658452,1123.128647
2019-12-10 16:00:00,1416.716997,3.9,12,16,1,1160.650458,1147.483392
2019-12-10 17:00:00,1471.8879,5.9,12,17,1,1206.182436,1201.75358
2019-12-10 18:00:00,1461.219629,7.2,12,18,1,1196.289321,1201.033093
2019-12-10 19:00:00,1460.890449,7.7,12,19,1,1175.740797,1208.215079
2019-12-10 20:00:00,1437.003128,8.0,12,20,1,1143.267341,1193.077593
2019-12-10 21:00:00,1377.994857,7.6,12,21,1,1080.868947,1145.101418
2019-12-10 22:00:00,1328.518678,6.2,12,22,1,1024.930059,1105.349664
2019-12-10 23:00:00,1290.551867,4.2,12,23,1,998.287406,1100.599175
2019-12-11 00:00:00,1274.287312,2.1,12,0,2,976.062545,1097.249781
2019-12-11 01:00:00,1274.877028,0.7,12,1,2,968.721368,1115.581021
2019-12-11 02:00:00,1281.395202,0.1,12,2,2,967.704971,1133.522014
2019-12-11 03:00:00,1309.239814,-1.6,12,3,2,983.650321,1169.818703
2019-12-11 04:00:00,1368.702698,-1.8,12,4,2,1029.099822,1245.858971
2019-12-11 05:00:00,1467.480919,-1.6,12,5,2,1113.51658,1366.697962
2019-12-11 06:00:00,1500.670135,-1.7,12,6,2,1165.867794,1415.46146
2019-12-11 07:00:00,1487.09709,-2.4,12,7,2,1161.088668,1376.20597
2019-12-11 08:00:00,1455.303045,-0.9,12,8,2,1162.45963,1307.221483
2019-12-11 09:00:00,1415.228142,0.0,12,9,2,1156.75514,1254.593201
2019-12-11 10:00:00,1352.679807,1.1,12,10,2,1163.49982,1180.05337
2019-12-11 11:00:00,1295.830977,2.5,12,11,2,1164.336753,1146.176569
2019-12-11 12:00:00,1257.481087,3.6,12,12,2,1162.76863,1126.2223
2019-12-11 13:00:00,1225.96854,4.4,12,13,2,1169.773533,1108.305076
2019-12-11 14:00:00,1205.403836,5.1,12,14,2,1170.497005,1103.018952
2019-12-11 15:00:00,1216.501473,5.5,12,15,2,1180.086191,1117.128111
2019-12-11 16:00:00,1281.85236,6.0,12,16,2,1212.614281,1139.859028
2019-12-11 17:00:00,1370.348136,7.0,12,17,2,1264.14076,1190.354002
2019-12-11 18:00:00,1397.520359,8.4,12,18,2,1254.615283,1201.538684
2019-12-11 19:00:00,1418.731593,10.0,12,19,2,1245.130851,1199.44911
2019-12-11 20:00:00,1412.488073,10.8,12,20,2,1219.760515,1180.545746
2019-12-11 21:00:00,1367.142325,10.4,12,21,2,1174.155067,1126.255111
2019-12-11 22:00:00,1327.062236,8.4,12,22,2,1127.611398,1072.904362
2019-12-11 23:00:00,1336.177231,6.3,12,23,2,1119.718743,1057.783149
2019-12-12 00:00:00,1307.614132,5.6,12,0,3,1110.435556,1021.94621
2019-12-12 01:00:00,1308.155043,5.8,12,1,3,1112.297296,1021.445263
2019-12-12 02:00:00,1326.441448,5.8,12,2,3,1123.439178,1025.933322
2019-12-12 03:00:00,1360.867883,4.9,12,3,3,1156.181023,1047.457526
2019-12-12 04:00:00,1426.750369,3.8,12,4,3,1227.826638,1097.873673
2019-12-12 05:00:00,1537.358307,2.9,12,5,3,1345.341566,1196.55286
2019-12-12 06:00:00,1562.105203,2.5,12,6,3,1413.946342,1236.634118
2019-12-12 07:00:00,1503.162814,1.8,12,7,3,1435.139886,1190.544257
2019-12-12 08:00:00,1456.803113,0.8,12,8,3,1446.657063,1191.541279
2019-12-12 09:00:00,1346.589257,0.8,12,9,3,1443.165556,1124.956877
2019-12-12 10:00:00,1276.040969,0.8,12,10,3,1420.669369,1123.439494
2019-12-12 11:00:00,1212.81432,0.8,12,11,3,1421.828075,1121.039866
2019-12-12 12:00:00,1179.952144,0.0,12,12,3,1401.560492,1133.447824
2019-12-12 13:00:00,1145.78918,1.5,12,13,3,1346.265997,1134.479898
2019-12-12 14:00:00,1131.153615,4.9,12,14,3,1336.699958,1127.936264
2019-12-12 15:00:00,1147.475141,7.7,12,15,3,1364.748674,1136.939859
