date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2017-12-11 22:00:00,51713.264,2.4,12,22,0,51288.138,45744.418
2017-12-11 23:00:00,48598.449,2.2,12,23,0,48920.541,42765.118
2017-12-12 00:00:00,46368.209,1.3,12,0,1,46993.82,40620.502
2017-12-12 01:00:00,44905.179,1.0,12,1,1,45778.032,39181.293
2017-12-12 02:00:00,44443.362,1.8,12,2,1,45129.527,38560.687000000005
2017-12-12 03:00:00,44449.129,1.6,12,3,1,44789.902,38329.479
2017-12-12 04:00:00,45280.76,1.2,12,4,1,44810.173,39167.794
2017-12-12 05:00:00,47723.635,2.0,12,5,1,45445.668,41182.03
2017-12-12 06:00:00,51995.967,3.1,12,6,1,46572.47,45199.731
2017-12-12 07:00:00,55299.579000000005,4.1,12,7,1,48326.842,48427.88
2017-12-12 08:00:00,55738.0495683,3.8,12,8,1,48826.9313245,46159.775151
2017-12-12 09:00:00,53511.539173000005,2.7,12,9,1,50037.1168168,43204.703967
2017-12-12 10:00:00,52242.53277400001,1.3,12,10,1,48426.346661,41054.652225
2017-12-12 11:00:00,51028.825282,0.6,12,11,1,48643.61525799999,41688.067455
2017-12-12 12:00:00,50935.238732000005,0.0,12,12,1,48463.473112,40516.162402
2017-12-12 13:00:00,51486.845294000006,-1.0,12,13,1,45981.452088,41074.293422
2017-12-12 14:00:00,53074.121787,-2.4,12,14,1,44703.797427,44287.927694
2017-12-12 15:00:00,53656.496221,-3.2,12,15,1,44024.861713000006,47229.570869
2017-12-12 16:00:00,57112.1627232,-4.2,12,16,1,47821.099698,49902.6965655
2017-12-12 17:00:00,61152.249,-4.7,12,17,1,53373.058,53050.166
2017-12-12 18:00:00,62638.988,-5.5,12,18,1,54603.456,54196.265
2017-12-12 19:00:00,62327.395,-7.1,12,19,1,54562.93,53815.678
2017-12-12 20:00:00,61863.577000000005,-8.3,12,20,1,54126.37,53328.673
2017-12-12 21:00:00,60486.11,-9.4,12,21,1,52616.738,51925.914
2017-12-12 22:00:00,57812.874,-10.7,12,22,1,50434.194,49432.855
2017-12-12 23:00:00,55042.794,-11.5,12,23,1,48062.642,46628.423
2017-12-13 00:00:00,52937.247,-12.3,12,0,2,46334.19,44762.442
2017-12-13 01:00:00,51777.427,-12.6,12,1,2,45334.883,43677.34
2017-12-13 02:00:00,51343.664,-12.9,12,2,2,44954.26,43505.767
2017-12-13 03:00:00,51317.476,-13.1,12,3,2,45076.528,43509.275
2017-12-13 04:00:00,52066.621,-13.5,12,4,2,46167.794,44544.051
2017-12-13 05:00:00,54325.638,-13.7,12,5,2,48640.904,46941.527
2017-12-13 06:00:00,58010.695,-13.8,12,6,2,53077.432,51076.869000000006
2017-12-13 07:00:00,60662.635,-14.0,12,7,2,56362.21400000001,54084.127
2017-12-13 08:00:00,60668.73489346,-14.0,12,8,2,55898.8516738,53998.6002897
2017-12-13 09:00:00,59356.4515563,-14.0,12,9,2,55451.6907158,53254.2110836
2017-12-13 10:00:00,58448.7338166,-13.8,12,10,2,51145.550574,51946.075318
2017-12-13 11:00:00,57703.9106336,-13.6,12,11,2,53467.8100732,51678.0739936
2017-12-13 12:00:00,55149.430971,-13.5,12,12,2,53185.0398418,49901.088804000006
2017-12-13 13:00:00,55370.018093,-13.3,12,13,2,48208.34712599999,49623.203256
2017-12-13 14:00:00,54945.792901,-13.2,12,14,2,50930.761188,49403.798764
2017-12-13 15:00:00,56223.7894223,-12.5,12,15,2,51208.5819486,49141.19208200001
2017-12-13 16:00:00,56930.80207789999,-10.9,12,16,2,50772.169833,51313.888555
2017-12-13 17:00:00,60161.023,-9.8,12,17,2,55831.79,54800.449
2017-12-13 18:00:00,60754.599,-8.9,12,18,2,57017.345,56139.544
2017-12-13 19:00:00,60222.733,-8.1,12,19,2,56785.154,55972.139
2017-12-13 20:00:00,59479.578,-7.6,12,20,2,55991.192,55343.883
2017-12-13 21:00:00,57500.956,-7.6,12,21,2,54511.821,53993.549000000006
2017-12-13 22:00:00,54642.818,-6.3,12,22,2,51713.264,51307.491
2017-12-13 23:00:00,51415.47,-5.3,12,23,2,48598.449,48575.857
2017-12-14 00:00:00,49087.694,-4.6,12,0,3,46368.209,46398.299000000006
2017-12-14 01:00:00,47690.663,-3.9,12,1,3,44905.179,45348.747
2017-12-14 02:00:00,47045.34,-2.9,12,2,3,44443.362,44753.152
2017-12-14 03:00:00,47086.923,-3.1,12,3,3,44449.129,44743.846
2017-12-14 04:00:00,47917.029,-3.4,12,4,3,45280.76,45591.726
2017-12-14 05:00:00,50182.342,-2.9,12,5,3,47723.635,47943.097
2017-12-14 06:00:00,53973.28599999999,-1.4,12,6,3,51995.967,52175.247
2017-12-14 07:00:00,56990.203,-0.2,12,7,3,55299.579000000005,55172.239
2017-12-14 08:00:00,56840.3161616,-1.1,12,8,3,55738.0495683,53274.617419
2017-12-14 09:00:00,55010.508815,-2.6,12,9,3,53511.539173000005,54488.0939263
2017-12-14 10:00:00,54559.331245,-3.5,12,10,3,52242.53277400001,54545.828543
2017-12-14 11:00:00,53231.336047,-4.8,12,11,3,51028.825282,48102.826345
2017-12-14 12:00:00,52223.25159700001,-5.3,12,12,3,50935.238732000005,49097.869815
2017-12-14 13:00:00,52697.79773,-5.8,12,13,3,51486.845294000006,50115.584257
2017-12-14 14:00:00,49659.28201,-6.3,12,14,3,53074.121787,50249.865467
2017-12-14 15:00:00,52557.208485,-6.6,12,15,3,53656.496221,51963.3516764
2017-12-14 16:00:00,55309.680358900005,-6.7,12,16,3,57112.1627232,53711.50759381
2017-12-14 17:00:00,58836.713,-6.8,12,17,3,61152.249,56931.2
2017-12-14 18:00:00,60200.972,-6.9,12,18,3,62638.988,58248.469000000005
2017-12-14 19:00:00,59958.495,-6.9,12,19,3,62327.395,58055.751
2017-12-14 20:00:00,59511.574,-6.9,12,20,3,61863.577000000005,57634.245
2017-12-14 21:00:00,58276.403,-7.0,12,21,3,60486.11,56278.258
2017-12-14 22:00:00,55854.056,-7.2,12,22,3,57812.874,53619.797
2017-12-14 23:00:00,53071.768,-7.2,12,23,3,55042.794,50776.084
2017-12-15 00:00:00,51002.486,-7.2,12,0,4,52937.247,48763.092
2017-12-15 01:00:00,49833.709,-7.3,12,1,4,51777.427,47730.881
2017-12-15 02:00:00,49206.176,-7.5,12,2,4,51343.664,47263.29
2017-12-15 03:00:00,49098.776,-7.4,12,3,4,51317.476,47486.101
2017-12-15 04:00:00,49891.28599999999,-7.3,12,4,4,52066.621,48243.19
2017-12-15 05:00:00,52092.742,-7.0,12,5,4,54325.638,50538.499
2017-12-15 06:00:00,56008.71400000001,-7.0,12,6,4,58010.695,54555.313
2017-12-15 07:00:00,58745.75,-7.1,12,7,4,60662.635,57410.305
2017-12-15 08:00:00,56595.658373,-6.9,12,8,4,60668.73489346,54821.10099199999
2017-12-15 09:00:00,53071.25792,-6.6,12,9,4,59356.4515563,51395.006402
2017-12-15 10:00:00,50336.857757,-6.3,12,10,4,58448.7338166,53037.096692
2017-12-15 11:00:00,48195.476451,-6.3,12,11,4,57703.9106336,48750.092734000005
2017-12-15 12:00:00,46897.06852,-6.1,12,12,4,55149.430971,48257.390246
2017-12-15 13:00:00,46860.887534,-6.2,12,13,4,55370.018093,47504.636681
2017-12-15 14:00:00,47996.542914000005,-6.6,12,14,4,54945.792901,49281.314616
2017-12-15 15:00:00,50156.062229,-6.7,12,15,4,56223.7894223,49151.58747
2017-12-15 16:00:00,53958.645036,-6.8,12,16,4,56930.80207789999,52379.079965
2017-12-15 17:00:00,59215.558,-6.7,12,17,4,60161.023,56758.307
2017-12-15 18:00:00,59441.599,-6.9,12,18,4,60754.599,57663.017
2017-12-15 19:00:00,58472.965,-7.3,12,19,4,60222.733,57179.322
2017-12-15 20:00:00,57606.076,-7.4,12,20,4,59479.578,56403.958
2017-12-15 21:00:00,56252.326,-7.4,12,21,4,57500.956,55268.337
2017-12-15 22:00:00,54239.014,-7.5,12,22,4,54642.818,53092.657
2017-12-15 23:00:00,51243.328,-7.5,12,23,4,51415.47,50335.07
2017-12-16 00:00:00,48927.199,-7.4,12,0,5,49087.694,48081.22900000001
2017-12-16 01:00:00,47317.144,-7.2,12,1,5,47690.663,47025.901
2017-12-16 02:00:00,46366.383,-7.1,12,2,5,47045.34,46398.307
2017-12-16 03:00:00,45889.363,-7.0,12,3,5,47086.923,46334.46400000001
2017-12-16 04:00:00,45979.772,-7.0,12,4,5,47917.029,46585.324
2017-12-16 05:00:00,46871.405,-7.0,12,5,5,50182.342,47550.012
2017-12-16 06:00:00,48543.607,-6.9,12,6,5,53973.28599999999,49166.207
2017-12-16 07:00:00,50383.625,-6.9,12,7,5,56990.203,51001.122
2017-12-16 08:00:00,48848.231146,-6.9,12,8,5,56840.3161616,52286.56494165
2017-12-16 09:00:00,45453.202774,-6.7,12,9,5,55010.508815,52967.7075308
2017-12-16 10:00:00,42278.663364,-6.4,12,10,5,54559.331245,52299.024110900005
2017-12-16 11:00:00,39430.33575,-5.9,12,11,5,53231.336047,51712.096765
2017-12-16 12:00:00,41541.219524,-5.6,12,12,5,52223.25159700001,50799.06855900001
2017-12-16 13:00:00,38678.122701,-4.8,12,13,5,52697.79773,50734.005308800006
2017-12-16 14:00:00,39666.793324,-3.4,12,14,5,49659.28201,50551.5090328
2017-12-16 15:00:00,40941.412837,-2.5,12,15,5,52557.208485,50889.91307077
2017-12-16 16:00:00,45148.0569847,-1.6,12,16,5,55309.680358900005,49839.733574
2017-12-16 17:00:00,49422.493,-0.1,12,17,5,58836.713,54513.458
2017-12-16 18:00:00,50993.512,0.9,12,18,5,60200.972,55131.188
2017-12-16 19:00:00,50913.071,1.4,12,19,5,59958.495,54737.791
2017-12-16 20:00:00,50703.578,1.4,12,20,5,59511.574,54017.55
2017-12-16 21:00:00,50095.405,1.0,12,21,5,58276.403,53072.288
2017-12-16 22:00:00,48750.692,0.2,12,22,5,55854.056,51288.138
2017-12-16 23:00:00,46741.994000000006,0.2,12,23,5,53071.768,48920.541
2017-12-17 00:00:00,44833.439000000006,0.1,12,0,6,51002.486,46993.82
2017-12-17 01:00:00,43707.278,0.4,12,1,6,49833.709,45778.032
2017-12-17 02:00:00,43275.05,0.7,12,2,6,49206.176,45129.527
2017-12-17 03:00:00,42940.137,1.1,12,3,6,49098.776,44789.902
2017-12-17 04:00:00,42985.299000000006,0.9,12,4,6,49891.28599999999,44810.173
2017-12-17 05:00:00,43509.502,0.8,12,5,6,52092.742,45445.668
2017-12-17 06:00:00,44670.046,0.6,12,6,6,56008.71400000001,46572.47
2017-12-17 07:00:00,46056.405,0.5,12,7,6,58745.75,48326.842
2017-12-17 08:00:00,45012.920143,0.2,12,8,6,56595.658373,48826.9313245
2017-12-17 09:00:00,42521.913851000005,-0.1,12,9,6,53071.25792,50037.1168168
2017-12-17 10:00:00,39924.066569,-0.4,12,10,6,50336.857757,48426.346661
2017-12-17 11:00:00,38332.88991799999,-0.4,12,11,6,48195.476451,48643.61525799999
2017-12-17 12:00:00,37646.346713,-0.4,12,12,6,46897.06852,48463.473112
2017-12-17 13:00:00,37595.03835,-0.2,12,13,6,46860.887534,45981.452088
2017-12-17 14:00:00,38425.646586,0.3,12,14,6,47996.542914000005,44703.797427
2017-12-17 15:00:00,40927.145239000005,0.5,12,15,6,50156.062229,44024.861713000006
2017-12-17 16:00:00,44872.93979,1.3,12,16,6,53958.645036,47821.099698
2017-12-17 17:00:00,50340.403,1.5,12,17,6,59215.558,53373.058
2017-12-17 18:00:00,51526.963,2.4,12,18,6,59441.599,54603.456
2017-12-17 19:00:00,51361.788,3.3,12,19,6,58472.965,54562.93
2017-12-17 20:00:00,50879.111,3.0,12,20,6,57606.076,54126.37
2017-12-17 21:00:00,49465.752,3.0,12,21,6,56252.326,52616.738
2017-12-17 22:00:00,47365.39,3.3,12,22,6,54239.014,50434.194
2017-12-17 23:00:00,44863.961,3.3,12,23,6,51243.328,48062.642
2017-12-18 00:00:00,43158.616,2.3,12,0,0,48927.199,46334.19
2017-12-18 01:00:00,41998.575,1.9,12,1,0,47317.144,45334.883
2017-12-18 02:00:00,41349.001,1.3,12,2,0,46366.383,44954.26
2017-12-18 03:00:00,41316.472,0.7,12,3,0,45889.363,45076.528
2017-12-18 04:00:00,42286.246,0.4,12,4,0,45979.772,46167.794
2017-12-18 05:00:00,44485.032,0.2,12,5,0,46871.405,48640.904
2017-12-18 06:00:00,48663.172,0.5,12,6,0,48543.607,53077.432
2017-12-18 07:00:00,51762.076,0.5,12,7,0,50383.625,56362.21400000001
2017-12-18 08:00:00,52146.5858313,0.4,12,8,0,48848.231146,55898.8516738
2017-12-18 09:00:00,47111.99418,0.4,12,9,0,45453.202774,55451.6907158
2017-12-18 10:00:00,44414.203222,0.4,12,10,0,42278.663364,51145.550574
2017-12-18 11:00:00,42453.754987,0.5,12,11,0,39430.33575,53467.8100732
2017-12-18 12:00:00,41571.34929699999,0.6,12,12,0,41541.219524,53185.0398418
2017-12-18 13:00:00,41569.687366,0.8,12,13,0,38678.122701,48208.34712599999
2017-12-18 14:00:00,42533.911421,1.2,12,14,0,39666.793324,50930.761188
2017-12-18 15:00:00,47475.61994,1.7,12,15,0,40941.412837,51208.5819486
2017-12-18 16:00:00,48352.593417,2.3,12,16,0,45148.0569847,50772.169833
2017-12-18 17:00:00,53361.821,2.8,12,17,0,49422.493,55831.79
2017-12-18 18:00:00,54380.623,3.2,12,18,0,50993.512,57017.345
2017-12-18 19:00:00,54166.812000000005,3.6,12,19,0,50913.071,56785.154
2017-12-18 20:00:00,53353.96400000001,3.8,12,20,0,50703.578,55991.192
2017-12-18 21:00:00,51667.655,3.9,12,21,0,50095.405,54511.821
2017-12-18 22:00:00,48967.093,3.6,12,22,0,48750.692,51713.264
2017-12-18 23:00:00,45870.417,3.4,12,23,0,46741.994000000006,48598.449
2017-12-19 00:00:00,43440.005,3.3,12,0,1,44833.439000000006,46368.209
2017-12-19 01:00:00,41794.375,3.3,12,1,1,43707.278,44905.179
2017-12-19 02:00:00,41034.802,3.4,12,2,1,43275.05,44443.362
2017-12-19 03:00:00,40798.18,3.6,12,3,1,42940.137,44449.129
2017-12-19 04:00:00,41518.61,3.8,12,4,1,42985.299000000006,45280.76
2017-12-19 05:00:00,43637.473,3.8,12,5,1,43509.502,47723.635
2017-12-19 06:00:00,47587.111,3.6,12,6,1,44670.046,51995.967
2017-12-19 07:00:00,50651.944,3.4,12,7,1,46056.405,55299.579000000005
2017-12-19 08:00:00,50900.2339624,3.0,12,8,1,45012.920143,55738.0495683
2017-12-19 09:00:00,50055.6548824,2.7,12,9,1,42521.913851000005,53511.539173000005
2017-12-19 10:00:00,48141.300641,2.3,12,10,1,39924.066569,52242.53277400001
2017-12-19 11:00:00,46499.24404199999,2.1,12,11,1,38332.88991799999,51028.825282
2017-12-19 12:00:00,40934.693666,2.0,12,12,1,37646.346713,50935.238732000005
2017-12-19 13:00:00,42774.477089,2.1,12,13,1,37595.03835,51486.845294000006
2017-12-19 14:00:00,42119.444992,2.3,12,14,1,38425.646586,53074.121787
2017-12-19 15:00:00,40958.778378,2.5,12,15,1,40927.145239000005,53656.496221
2017-12-19 16:00:00,45271.685009,3.3,12,16,1,44872.93979,57112.1627232
2017-12-19 17:00:00,51294.705,4.5,12,17,1,50340.403,61152.249
2017-12-19 18:00:00,52668.01,5.6,12,18,1,51526.963,62638.988
2017-12-19 19:00:00,52188.762,6.0,12,19,1,51361.788,62327.395
2017-12-19 20:00:00,51904.592,6.5,12,20,1,50879.111,61863.577000000005
2017-12-19 21:00:00,50494.665,6.4,12,21,1,49465.752,60486.11
2017-12-19 22:00:00,48012.36,6.5,12,22,1,47365.39,57812.874
2017-12-19 23:00:00,44922.555,7.0,12,23,1,44863.961,55042.794
2017-12-20 00:00:00,42783.713,7.0,12,0,2,43158.616,52937.247
2017-12-20 01:00:00,41472.379,6.5,12,1,2,41998.575,51777.427
2017-12-20 02:00:00,40730.88,5.9,12,2,2,41349.001,51343.664
2017-12-20 03:00:00,40738.717,5.4,12,3,2,41316.472,51317.476
2017-12-20 04:00:00,41587.776,4.9,12,4,2,42286.246,52066.621
2017-12-20 05:00:00,44065.298,4.2,12,5,2,44485.032,54325.638
2017-12-20 06:00:00,47990.058,3.3,12,6,2,48663.172,58010.695
2017-12-20 07:00:00,51364.761,2.3,12,7,2,51762.076,60662.635
2017-12-20 08:00:00,49531.328632,1.4,12,8,2,52146.5858313,60668.73489346
2017-12-20 09:00:00,45683.889047,0.6,12,9,2,47111.99418,59356.4515563
2017-12-20 10:00:00,42801.426425,0.1,12,10,2,44414.203222,58448.7338166
2017-12-20 11:00:00,40503.61211,0.0,12,11,2,42453.754987,57703.9106336
2017-12-20 12:00:00,43540.41347,0.0,12,12,2,41571.34929699999,55149.430971
2017-12-20 13:00:00,41971.14490299999,0.1,12,13,2,41569.687366,55370.018093
2017-12-20 14:00:00,39916.73186,0.2,12,14,2,42533.911421,54945.792901
2017-12-20 15:00:00,42301.85232599999,0.4,12,15,2,47475.61994,56223.7894223
2017-12-20 16:00:00,46506.796639,0.7,12,16,2,48352.593417,56930.80207789999
2017-12-20 17:00:00,53026.152,2.2,12,17,2,53361.821,60161.023
2017-12-20 18:00:00,54904.273,3.5,12,18,2,54380.623,60754.599
2017-12-20 19:00:00,54790.495,3.9,12,19,2,54166.812000000005,60222.733
2017-12-20 20:00:00,54528.675,3.6,12,20,2,53353.96400000001,59479.578
2017-12-20 21:00:00,53535.949,2.5,12,21,2,51667.655,57500.956
2017-12-20 22:00:00,51284.365,1.3,12,22,2,48967.093,54642.818
2017-12-20 23:00:00,48567.96599999999,0.5,12,23,2,45870.417,51415.47
2017-12-21 00:00:00,46548.651,-0.8,12,0,3,43440.005,49087.694
2017-12-21 01:00:00,45232.478,-0.9,12,1,3,41794.375,47690.663
2017-12-21 02:00:00,44684.0,-1.9,12,2,3,41034.802,47045.34
2017-12-21 03:00:00,44748.678,-1.6,12,3,3,40798.18,47086.923
2017-12-21 04:00:00,45617.099,-2.8,12,4,3,41518.61,47917.029
2017-12-21 05:00:00,47839.436,-3.5,12,5,3,43637.473,50182.342
2017-12-21 06:00:00,51381.28,-2.9,12,6,3,47587.111,53973.28599999999
2017-12-21 07:00:00,54495.85,-3.2,12,7,3,50651.944,56990.203
2017-12-21 08:00:00,54741.48429750001,-2.8,12,8,3,50900.2339624,56840.3161616
2017-12-21 09:00:00,53197.590581,-3.9,12,9,3,50055.6548824,55010.508815
2017-12-21 10:00:00,51148.68595,-3.3,12,10,3,48141.300641,54559.331245
2017-12-21 11:00:00,51009.375451,-3.8,12,11,3,46499.24404199999,53231.336047
2017-12-21 12:00:00,50038.616847000005,-4.2,12,12,3,40934.693666,52223.25159700001
2017-12-21 13:00:00,43756.36457699999,-3.3,12,13,3,42774.477089,52697.79773
2017-12-21 14:00:00,48076.999932000006,0.4,12,14,3,42119.444992,49659.28201
2017-12-21 15:00:00,47956.864543,2.9,12,15,3,40958.778378,52557.208485
2017-12-21 16:00:00,48053.591207000005,5.5,12,16,3,45271.685009,55309.680358900005
2017-12-21 17:00:00,52968.179,7.7,12,17,3,51294.705,58836.713
2017-12-21 18:00:00,53838.352,8.9,12,18,3,52668.01,60200.972
2017-12-21 19:00:00,53479.501,9.9,12,19,3,52188.762,59958.495
2017-12-21 20:00:00,52815.957,10.0,12,20,3,51904.592,59511.574
2017-12-21 21:00:00,51580.978,7.5,12,21,3,50494.665,58276.403
2017-12-21 22:00:00,49185.206,4.4,12,22,3,48012.36,55854.056
2017-12-21 23:00:00,46119.725,3.1,12,23,3,44922.555,53071.768
2017-12-22 00:00:00,43721.971,4.4,12,0,4,42783.713,51002.486
2017-12-22 01:00:00,42180.803,4.5,12,1,4,41472.379,49833.709
2017-12-22 02:00:00,41335.36,4.7,12,2,4,40730.88,49206.176
2017-12-22 03:00:00,41026.584,4.0,12,3,4,40738.717,49098.776
2017-12-22 04:00:00,41422.85,4.1,12,4,4,41587.776,49891.28599999999
2017-12-22 05:00:00,43029.444,4.0,12,5,4,44065.298,52092.742
2017-12-22 06:00:00,45742.063,4.0,12,6,4,47990.058,56008.71400000001
2017-12-22 07:00:00,48350.69,4.1,12,7,4,51364.761,58745.75
2017-12-22 08:00:00,49044.8193578,3.9,12,8,4,49531.328632,56595.658373
2017-12-22 09:00:00,49628.437000000005,4.2,12,9,4,45683.889047,53071.25792
2017-12-22 10:00:00,49297.4130639,3.9,12,10,4,42801.426425,50336.857757
2017-12-22 11:00:00,48513.1413563,3.5,12,11,4,40503.61211,48195.476451
2017-12-22 12:00:00,47718.4615331,3.4,12,12,4,43540.41347,46897.06852
2017-12-22 13:00:00,47302.367535,4.2,12,13,4,41971.14490299999,46860.887534
2017-12-22 14:00:00,47106.210515800005,6.2,12,14,4,39916.73186,47996.542914000005
2017-12-22 15:00:00,46134.779471,7.4,12,15,4,42301.85232599999,50156.062229
2017-12-22 16:00:00,47682.879729800006,8.2,12,16,4,46506.796639,53958.645036
2017-12-22 17:00:00,50207.692,9.1,12,17,4,53026.152,59215.558
2017-12-22 18:00:00,50273.36,9.2,12,18,4,54904.273,59441.599
2017-12-22 19:00:00,49395.049000000006,9.1,12,19,4,54790.495,58472.965
2017-12-22 20:00:00,48665.338,9.4,12,20,4,54528.675,57606.076
2017-12-22 21:00:00,47239.006,9.7,12,21,4,53535.949,56252.326
2017-12-22 22:00:00,45247.946,9.6,12,22,4,51284.365,54239.014
2017-12-22 23:00:00,42497.545,9.3,12,23,4,48567.96599999999,51243.328
2017-12-23 00:00:00,40343.49,9.4,12,0,5,46548.651,48927.199
2017-12-23 01:00:00,38777.263,9.3,12,1,5,45232.478,47317.144
2017-12-23 02:00:00,37920.754,9.2,12,2,5,44684.0,46366.383
2017-12-23 03:00:00,37566.62,8.7,12,3,5,44748.678,45889.363
2017-12-23 04:00:00,37700.37,8.4,12,4,5,45617.099,45979.772
2017-12-23 05:00:00,38543.339,8.3,12,5,5,47839.436,46871.405
2017-12-23 06:00:00,39893.959,8.0,12,6,5,51381.28,48543.607
2017-12-23 07:00:00,41822.451,7.9,12,7,5,54495.85,50383.625
2017-12-23 08:00:00,43035.7529518,8.2,12,8,5,54741.48429750001,48848.231146
2017-12-23 09:00:00,42404.455957,7.9,12,9,5,53197.590581,45453.202774
2017-12-23 10:00:00,42969.783383,8.5,12,10,5,51148.68595,42278.663364
2017-12-23 11:00:00,43875.542999000005,8.5,12,11,5,51009.375451,39430.33575
2017-12-23 12:00:00,41597.647614,8.9,12,12,5,50038.616847000005,41541.219524
2017-12-23 13:00:00,42267.847902,9.4,12,13,5,43756.36457699999,38678.122701
2017-12-23 14:00:00,42310.144211,9.5,12,14,5,48076.999932000006,39666.793324
2017-12-23 15:00:00,44108.42267200001,10.2,12,15,5,47956.864543,40941.412837
2017-12-23 16:00:00,42987.559228000006,10.6,12,16,5,48053.591207000005,45148.0569847
2017-12-23 17:00:00,48233.739,11.1,12,17,5,52968.179,49422.493
2017-12-23 18:00:00,49180.871,11.9,12,18,5,53838.352,50993.512
2017-12-23 19:00:00,48916.475,11.0,12,19,5,53479.501,50913.071
2017-12-23 20:00:00,48691.837,8.0,12,20,5,52815.957,50703.578
2017-12-23 21:00:00,47930.259000000005,3.8,12,21,5,51580.978,50095.405
2017-12-23 22:00:00,46500.901,1.8,12,22,5,49185.206,48750.692
2017-12-23 23:00:00,44283.5,0.8,12,23,5,46119.725,46741.994000000006
2017-12-24 00:00:00,42377.91,0.2,12,0,6,43721.971,44833.439000000006
2017-12-24 01:00:00,41018.187000000005,-0.4,12,1,6,42180.803,43707.278
2017-12-24 02:00:00,40239.15,-0.9,12,2,6,41335.36,43275.05
2017-12-24 03:00:00,39759.296,-1.5,12,3,6,41026.584,42940.137
2017-12-24 04:00:00,39946.54,-1.7,12,4,6,41422.85,42985.299000000006
2017-12-24 05:00:00,40478.762,-2.1,12,5,6,43029.444,43509.502
2017-12-24 06:00:00,41542.485,-2.4,12,6,6,45742.063,44670.046
2017-12-24 07:00:00,43263.939000000006,-2.5,12,7,6,48350.69,46056.405
2017-12-24 08:00:00,42552.291091,-2.6,12,8,6,49044.8193578,45012.920143
2017-12-24 09:00:00,40017.334587,-2.7,12,9,6,49628.437000000005,42521.913851000005
2017-12-24 10:00:00,37550.535229,-2.7,12,10,6,49297.4130639,39924.066569
2017-12-24 11:00:00,35853.39721,-2.5,12,11,6,48513.1413563,38332.88991799999
2017-12-24 12:00:00,34877.58742,-2.5,12,12,6,47718.4615331,37646.346713
2017-12-24 13:00:00,34962.50914,-2.4,12,13,6,47302.367535,37595.03835
2017-12-24 14:00:00,36134.828792,-2.3,12,14,6,47106.210515800005,38425.646586
2017-12-24 15:00:00,38549.689632,-2.0,12,15,6,46134.779471,40927.145239000005
2017-12-24 16:00:00,42516.49725400001,-2.3,12,16,6,47682.879729800006,44872.93979
2017-12-24 17:00:00,47790.329000000005,-1.7,12,17,6,50207.692,50340.403
2017-12-24 18:00:00,48130.74,-0.8,12,18,6,50273.36,51526.963
2017-12-24 19:00:00,47617.848,-0.8,12,19,6,49395.049000000006,51361.788
2017-12-24 20:00:00,47474.17,-1.0,12,20,6,48665.338,50879.111
2017-12-24 21:00:00,47240.02099999999,-0.6,12,21,6,47239.006,49465.752
2017-12-24 22:00:00,46569.851,-0.3,12,22,6,45247.946,47365.39
2017-12-24 23:00:00,45364.626,-0.4,12,23,6,42497.545,44863.961
2017-12-25 00:00:00,44185.008,-0.2,12,0,0,40343.49,43158.616
2017-12-25 01:00:00,43346.039,-0.7,12,1,0,38777.263,41998.575
2017-12-25 02:00:00,42982.391,-0.8,12,2,0,37920.754,41349.001
2017-12-25 03:00:00,43052.171,-0.9,12,3,0,37566.62,41316.472
2017-12-25 04:00:00,43518.388,-1.8,12,4,0,37700.37,42286.246
