ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2018-05-26 05:00:00,809.9494114,12.1,5,5,5,941.854803,808.245656
2018-05-26 06:00:00,835.0896944,11.6,5,6,5,979.4557324,820.6097794
2018-05-26 07:00:00,860.981387,11.2,5,7,5,955.549432,801.8429924
2018-05-26 08:00:00,869.4749394,10.8,5,8,5,920.9536421,785.7089701
2018-05-26 09:00:00,892.0258316,10.5,5,9,5,948.0194419,764.5643297
2018-05-26 10:00:00,915.2421419,10.9,5,10,5,907.4008134,731.442603
2018-05-26 11:00:00,942.2996936,13.7,5,11,5,919.0243248,718.2711396
2018-05-26 12:00:00,1033.858278,18.4,5,12,5,945.4636263,719.29045
2018-05-26 13:00:00,1072.314428,22.7,5,13,5,978.0553301,773.7187765
2018-05-26 14:00:00,1119.010371,24.6,5,14,5,1023.039557,750.2773072
2018-05-26 15:00:00,1170.758568,25.3,5,15,5,1075.55907,798.0611553
2018-05-26 16:00:00,1152.58732,25.8,5,16,5,1141.153588,877.5779618
2018-05-26 17:00:00,1227.118645,26.0,5,17,5,1198.794721,958.3816052
2018-05-26 18:00:00,1190.72552,26.8,5,18,5,1226.825466,1004.550487
2018-05-26 19:00:00,1163.2,26.1,5,19,5,1221.9,1028.8
2018-05-26 20:00:00,1142.8,25.2,5,20,5,1199.1,1037.1
2018-05-26 21:00:00,1070.8,25.4,5,21,5,1097.4,967.2
2018-05-26 22:00:00,987.3,23.6,5,22,5,988.7,899.0
2018-05-26 23:00:00,917.7,22.3,5,23,5,911.7,845.8
2018-05-27 00:00:00,867.9,20.8,5,0,6,863.1,802.7
2018-05-27 01:00:00,840.9,19.4,5,1,6,833.1,784.3
2018-05-27 02:00:00,813.3,18.6,5,2,6,821.2,773.8
2018-05-27 03:00:00,807.0,18.2,5,3,6,830.1,771.6
2018-05-27 04:00:00,810.3,17.6,5,4,6,865.6,785.2
2018-05-27 05:00:00,802.6671346,17.4,5,5,6,933.442241,772.9927088
2018-05-27 06:00:00,807.8822785,16.7,5,6,6,987.652213,754.0641006
2018-05-27 07:00:00,811.5953619,16.7,5,7,6,982.8332441,750.5678973
2018-05-27 08:00:00,827.2941096,16.8,5,8,6,978.04922,740.4840563
2018-05-27 09:00:00,846.5115314,16.6,5,9,6,984.6090327,731.021103
2018-05-27 10:00:00,949.0457095,16.8,5,10,6,1115.488934,711.4227239
2018-05-27 11:00:00,941.8657451,17.5,5,11,6,1220.118349,698.0180748
2018-05-27 12:00:00,965.979602,18.2,5,12,6,1187.675703,702.293449
2018-05-27 13:00:00,1033.912521,18.3,5,13,6,1100.448701,718.4371093
2018-05-27 14:00:00,995.2956404,18.0,5,14,6,1187.9742,752.9213472
2018-05-27 15:00:00,1088.81635,18.0,5,15,6,1169.853925,824.6488714
2018-05-27 16:00:00,1128.552533,17.9,5,16,6,1208.566383,910.7960519
2018-05-27 17:00:00,1182.59894,18.2,5,17,6,1257.603753,982.1515273
2018-05-27 18:00:00,1197.512901,18.7,5,18,6,1247.618823,1020.052003
2018-05-27 19:00:00,1184.3,18.5,5,19,6,1231.9,1040.7
2018-05-27 20:00:00,1182.5,18.6,5,20,6,1215.4,1033.7
2018-05-27 21:00:00,1116.5,18.6,5,21,6,1125.3,963.6
2018-05-27 22:00:00,1027.5,18.5,5,22,6,1014.3,885.5
2018-05-27 23:00:00,950.3,18.1,5,23,6,931.6,830.2
2018-05-28 00:00:00,896.2,17.2,5,0,0,874.1,800.7
2018-05-28 01:00:00,862.2,16.7,5,1,0,838.8,782.5
2018-05-28 02:00:00,842.4,16.3,5,2,0,816.7,770.9
2018-05-28 03:00:00,838.8,16.0,5,3,0,807.8,791.9
2018-05-28 04:00:00,845.3,15.8,5,4,0,811.7,855.2
2018-05-28 05:00:00,849.2174232,15.4,5,5,0,809.9494114,934.5937193
2018-05-28 06:00:00,869.430903,15.2,5,6,0,835.0896944,999.0124284
2018-05-28 07:00:00,890.098244,14.8,5,7,0,860.981387,1015.328603
2018-05-28 08:00:00,928.4367932,14.6,5,8,0,869.4749394,951.0039244
2018-05-28 09:00:00,979.1686793,14.5,5,9,0,892.0258316,998.5881199
2018-05-28 10:00:00,1013.529561,14.6,5,10,0,915.2421419,994.7304764
2018-05-28 11:00:00,1053.840885,14.8,5,11,0,942.2996936,970.8851122
2018-05-28 12:00:00,1106.926392,15.4,5,12,0,1033.858278,976.3586055
2018-05-28 13:00:00,1136.432355,16.5,5,13,0,1072.314428,1055.25613
2018-05-28 14:00:00,1143.021808,18.2,5,14,0,1119.010371,1091.159699
2018-05-28 15:00:00,1220.792589,20.5,5,15,0,1170.758568,1131.593197
2018-05-28 16:00:00,1337.378892,22.2,5,16,0,1152.58732,1089.608183
2018-05-28 17:00:00,1388.999911,24.5,5,17,0,1227.118645,1118.119699
2018-05-28 18:00:00,1376.966026,26.3,5,18,0,1190.72552,1112.43294
2018-05-28 19:00:00,1360.0,21.8,5,19,0,1163.2,1133.2
2018-05-28 20:00:00,1329.5,22.5,5,20,0,1142.8,1108.0
2018-05-28 21:00:00,1212.9,23.9,5,21,0,1070.8,1023.1
2018-05-28 22:00:00,1101.4,24.0,5,22,0,987.3,936.8
2018-05-28 23:00:00,1013.4,23.3,5,23,0,917.7,875.8
2018-05-29 00:00:00,958.0,22.0,5,0,1,867.9,841.9
2018-05-29 01:00:00,919.1,19.7,5,1,1,840.9,821.4
2018-05-29 02:00:00,898.6,18.6,5,2,1,813.3,816.5
2018-05-29 03:00:00,908.7,18.1,5,3,1,807.0,834.1
2018-05-29 04:00:00,955.6,17.3,5,4,1,810.3,897.0
2018-05-29 05:00:00,1044.340165,16.7,5,5,1,802.6671346,981.8504433
2018-05-29 06:00:00,1135.563099,16.7,5,6,1,807.8822785,1028.779131
2018-05-29 07:00:00,1151.790338,17.2,5,7,1,811.5953619,1044.357317
2018-05-29 08:00:00,1156.146298,17.3,5,8,1,827.2941096,1033.47254
2018-05-29 09:00:00,1195.411785,17.2,5,9,1,846.5115314,1006.724658
2018-05-29 10:00:00,1208.148953,17.1,5,10,1,949.0457095,992.5578567
2018-05-29 11:00:00,1223.912237,17.6,5,11,1,941.8657451,926.2767885
2018-05-29 12:00:00,1312.124386,19.2,5,12,1,965.979602,931.207543
2018-05-29 13:00:00,1368.80641,22.1,5,13,1,1033.912521,1062.104024
2018-05-29 14:00:00,1467.254474,23.7,5,14,1,995.2956404,1028.041931
2018-05-29 15:00:00,1499.774633,25.1,5,15,1,1088.81635,1121.862216
2018-05-29 16:00:00,1457.921891,26.2,5,16,1,1128.552533,1089.183967
2018-05-29 17:00:00,1420.31601,27.2,5,17,1,1182.59894,1077.74584
2018-05-29 18:00:00,1388.207616,27.8,5,18,1,1197.512901,1106.53325
2018-05-29 19:00:00,1338.5,28.1,5,19,1,1184.3,1122.6
2018-05-29 20:00:00,1300.6,28.3,5,20,1,1182.5,1099.1
2018-05-29 21:00:00,1180.3,28.3,5,21,1,1116.5,1007.8
2018-05-29 22:00:00,1058.2,27.8,5,22,1,1027.5,929.8
2018-05-29 23:00:00,974.2,26.2,5,23,1,950.3,876.7
2018-05-30 00:00:00,925.7,23.2,5,0,2,896.2,845.0
2018-05-30 01:00:00,892.6,20.6,5,1,2,862.2,826.0
2018-05-30 02:00:00,878.4,18.7,5,2,2,842.4,818.1
2018-05-30 03:00:00,892.0,17.6,5,3,2,838.8,832.8
2018-05-30 04:00:00,935.6,16.6,5,4,2,845.3,885.7
2018-05-30 05:00:00,1018.404351,15.7,5,5,2,849.2174232,958.514802
2018-05-30 06:00:00,1087.749311,15.4,5,6,2,869.430903,996.788935
2018-05-30 07:00:00,1108.722576,15.2,5,7,2,890.098244,964.4994514
2018-05-30 08:00:00,1134.955935,16.6,5,8,2,928.4367932,928.8598194
2018-05-30 09:00:00,1194.407653,16.7,5,9,2,979.1686793,909.499216
2018-05-30 10:00:00,1251.885083,17.1,5,10,2,1013.529561,904.3536065
2018-05-30 11:00:00,1312.156229,19.0,5,11,2,1053.840885,907.074307
2018-05-30 12:00:00,1386.874723,21.3,5,12,2,1106.926392,925.9622148
2018-05-30 13:00:00,1484.913346,23.2,5,13,2,1136.432355,947.4717233
2018-05-30 14:00:00,1617.157433,25.3,5,14,2,1143.021808,988.2960552
2018-05-30 15:00:00,1588.475733,26.6,5,15,2,1220.792589,1040.315663
2018-05-30 16:00:00,1650.394886,27.6,5,16,2,1337.378892,1095.835348
2018-05-30 17:00:00,1681.337286,27.9,5,17,2,1388.999911,1145.577709
2018-05-30 18:00:00,1672.015486,27.9,5,18,2,1376.966026,1174.730136
2018-05-30 19:00:00,1623.4,28.5,5,19,2,1360.0,1169.0
2018-05-30 20:00:00,1576.9,28.2,5,20,2,1329.5,1154.5
2018-05-30 21:00:00,1440.8,27.1,5,21,2,1212.9,1048.0
2018-05-30 22:00:00,1301.2,26.1,5,22,2,1101.4,946.4
2018-05-30 23:00:00,1205.4,24.6,5,23,2,1013.4,880.5
2018-05-31 00:00:00,1138.5,22.6,5,0,3,958.0,839.7
2018-05-31 01:00:00,1089.6,21.1,5,1,3,919.1,814.0
2018-05-31 02:00:00,1070.0,20.4,5,2,3,898.6,805.4
2018-05-31 03:00:00,1075.8,20.1,5,3,3,908.7,821.9
2018-05-31 04:00:00,1120.6,19.9,5,4,3,955.6,869.1
2018-05-31 05:00:00,1218.68853,19.5,5,5,3,1044.340165,941.854803
2018-05-31 06:00:00,1301.107671,19.0,5,6,3,1135.563099,979.4557324
2018-05-31 07:00:00,1272.357658,17.9,5,7,3,1151.790338,955.549432
2018-05-31 08:00:00,1236.624356,17.3,5,8,3,1156.146298,920.9536421
2018-05-31 09:00:00,1214.355415,17.2,5,9,3,1195.411785,948.0194419
2018-05-31 10:00:00,1238.169193,17.3,5,10,3,1208.148953,907.4008134
2018-05-31 11:00:00,1290.30803,18.0,5,11,3,1223.912237,919.0243248
2018-05-31 12:00:00,1403.049186,19.2,5,12,3,1312.124386,945.4636263
2018-05-31 13:00:00,1390.057251,19.6,5,13,3,1368.80641,978.0553301
2018-05-31 14:00:00,1431.078493,20.5,5,14,3,1467.254474,1023.039557
2018-05-31 15:00:00,1484.50379,21.3,5,15,3,1499.774633,1075.55907
2018-05-31 16:00:00,1558.285165,22.1,5,16,3,1457.921891,1141.153588
2018-05-31 17:00:00,1602.309186,22.7,5,17,3,1420.31601,1198.794721
2018-05-31 18:00:00,1591.564225,23.2,5,18,3,1388.207616,1226.825466
2018-05-31 19:00:00,1557.4,23.9,5,19,3,1338.5,1221.9
2018-05-31 20:00:00,1517.0,23.1,5,20,3,1300.6,1199.1
2018-05-31 21:00:00,1391.2,22.6,5,21,3,1180.3,1097.4
2018-05-31 22:00:00,1262.5,22.4,5,22,3,1058.2,988.7
2018-05-31 23:00:00,1169.6,22.0,5,23,3,974.2,911.7
2018-06-01 00:00:00,1102.1,21.9,6,0,4,925.7,863.1
2018-06-01 01:00:00,1058.6,21.5,6,1,4,892.6,833.1
2018-06-01 02:00:00,1038.8,21.1,6,2,4,878.4,821.2
2018-06-01 03:00:00,1046.1,21.0,6,3,4,892.0,830.1
2018-06-01 04:00:00,1090.8,21.1,6,4,4,935.6,865.6
2018-06-01 05:00:00,1177.605324,20.5,6,5,4,1018.404351,933.442241
2018-06-01 06:00:00,1253.206455,19.9,6,6,4,1087.749311,987.652213
2018-06-01 07:00:00,1277.591725,20.2,6,7,4,1108.722576,982.8332441
2018-06-01 08:00:00,1342.964546,20.3,6,8,4,1134.955935,978.04922
2018-06-01 09:00:00,1302.542272,20.3,6,9,4,1194.407653,984.6090327
2018-06-01 10:00:00,1343.197269,20.2,6,10,4,1251.885083,1115.488934
2018-06-01 11:00:00,1359.757769,21.4,6,11,4,1312.156229,1220.118349
2018-06-01 12:00:00,1366.927895,23.0,6,12,4,1386.874723,1187.675703
2018-06-01 13:00:00,1376.590591,24.2,6,13,4,1484.913346,1100.448701
2018-06-01 14:00:00,1411.760691,25.0,6,14,4,1617.157433,1187.9742
2018-06-01 15:00:00,1435.443248,26.3,6,15,4,1588.475733,1169.853925
2018-06-01 16:00:00,1437.046023,27.3,6,16,4,1650.394886,1208.566383
2018-06-01 17:00:00,1452.092374,27.8,6,17,4,1681.337286,1257.603753
2018-06-01 18:00:00,1460.469262,27.8,6,18,4,1672.015486,1247.618823
2018-06-01 19:00:00,1431.5,27.4,6,19,4,1623.4,1231.9
2018-06-01 20:00:00,1413.1,20.8,6,20,4,1576.9,1215.4
2018-06-01 21:00:00,1306.0,21.0,6,21,4,1440.8,1125.3
2018-06-01 22:00:00,1197.1,21.0,6,22,4,1301.2,1014.3
2018-06-01 23:00:00,1100.7,20.8,6,23,4,1205.4,931.6
2018-06-02 00:00:00,1021.9,20.3,6,0,5,1138.5,874.1
2018-06-02 01:00:00,957.2,19.6,6,1,5,1089.6,838.8
2018-06-02 02:00:00,913.3,19.3,6,2,5,1070.0,816.7
2018-06-02 03:00:00,889.2,19.1,6,3,5,1075.8,807.8
2018-06-02 04:00:00,887.4,19.2,6,4,5,1120.6,811.7
2018-06-02 05:00:00,882.8653909,19.2,6,5,5,1218.68853,809.9494114
2018-06-02 06:00:00,867.1084707,19.3,6,6,5,1301.107671,835.0896944
2018-06-02 07:00:00,877.1494874,19.5,6,7,5,1272.357658,860.981387
2018-06-02 08:00:00,879.1779509,19.3,6,8,5,1236.624356,869.4749394
2018-06-02 09:00:00,933.850274,18.6,6,9,5,1214.355415,892.0258316
2018-06-02 10:00:00,924.0940711,17.1,6,10,5,1238.169193,915.2421419
2018-06-02 11:00:00,903.4212876,15.8,6,11,5,1290.30803,942.2996936
2018-06-02 12:00:00,779.7516079,14.7,6,12,5,1403.049186,1033.858278
2018-06-02 13:00:00,748.662258,14.2,6,13,5,1390.057251,1072.314428
2018-06-02 14:00:00,781.2136367,13.8,6,14,5,1431.078493,1119.010371
2018-06-02 15:00:00,842.1966805,13.8,6,15,5,1484.50379,1170.758568
2018-06-02 16:00:00,920.2566417,14.7,6,16,5,1558.285165,1152.58732
2018-06-02 17:00:00,997.4110305,15.2,6,17,5,1602.309186,1227.118645
2018-06-02 18:00:00,1036.814353,15.9,6,18,5,1591.564225,1190.72552
2018-06-02 19:00:00,1045.1,16.5,6,19,5,1557.4,1163.2
2018-06-02 20:00:00,1058.1,16.5,6,20,5,1517.0,1142.8
2018-06-02 21:00:00,997.8,16.9,6,21,5,1391.2,1070.8
2018-06-02 22:00:00,925.3,17.6,6,22,5,1262.5,987.3
2018-06-02 23:00:00,863.3,17.3,6,23,5,1169.6,917.7
2018-06-03 00:00:00,824.0,16.2,6,0,6,1102.1,867.9
2018-06-03 01:00:00,800.5,15.4,6,1,6,1058.6,840.9
2018-06-03 02:00:00,786.9,14.4,6,2,6,1038.8,813.3
2018-06-03 03:00:00,780.5,13.3,6,3,6,1046.1,807.0
2018-06-03 04:00:00,773.2,12.9,6,4,6,1090.8,810.3
2018-06-03 05:00:00,771.6900559,12.7,6,5,6,1177.605324,802.6671346
2018-06-03 06:00:00,762.1892979,12.0,6,6,6,1253.206455,807.8822785
2018-06-03 07:00:00,752.5003944,11.9,6,7,6,1277.591725,811.5953619
2018-06-03 08:00:00,743.1703914,13.7,6,8,6,1342.964546,827.2941096
2018-06-03 09:00:00,758.141296,14.4,6,9,6,1302.542272,846.5115314
2018-06-03 10:00:00,774.1726653,15.3,6,10,6,1343.197269,949.0457095
2018-06-03 11:00:00,775.0577827,15.7,6,11,6,1359.757769,941.8657451
2018-06-03 12:00:00,807.9426446,16.7,6,12,6,1366.927895,965.979602
2018-06-03 13:00:00,830.9737897,16.9,6,13,6,1376.590591,1033.912521
2018-06-03 14:00:00,864.8463549,17.5,6,14,6,1411.760691,995.2956404
2018-06-03 15:00:00,898.0452948,18.0,6,15,6,1435.443248,1088.81635
2018-06-03 16:00:00,940.2013957,18.6,6,16,6,1437.046023,1128.552533
2018-06-03 17:00:00,994.8316851,18.1,6,17,6,1452.092374,1182.59894
2018-06-03 18:00:00,1037.56924,17.5,6,18,6,1460.469262,1197.512901
2018-06-03 19:00:00,1058.3,16.1,6,19,6,1431.5,1184.3
2018-06-03 20:00:00,1045.0,14.1,6,20,6,1413.1,1182.5
2018-06-03 21:00:00,978.3,14.2,6,21,6,1306.0,1116.5
2018-06-03 22:00:00,907.8,14.8,6,22,6,1197.1,1027.5
2018-06-03 23:00:00,856.9,14.9,6,23,6,1100.7,950.3
2018-06-04 00:00:00,826.9,14.8,6,0,0,1021.9,896.2
2018-06-04 01:00:00,812.3,14.4,6,1,0,957.2,862.2
2018-06-04 02:00:00,809.5,13.9,6,2,0,913.3,842.4
2018-06-04 03:00:00,827.5,12.8,6,3,0,889.2,838.8
2018-06-04 04:00:00,886.2,11.8,6,4,0,887.4,845.3
2018-06-04 05:00:00,973.8,11.6,6,5,0,882.8653909,849.2174232
2018-06-04 06:00:00,1061.536092,11.7,6,6,0,867.1084707,869.430903
2018-06-04 07:00:00,1045.72434,11.6,6,7,0,877.1494874,890.098244
2018-06-04 08:00:00,1029.611862,11.3,6,8,0,879.1779509,928.4367932
2018-06-04 09:00:00,1075.809673,11.2,6,9,0,933.850274,979.1686793
2018-06-04 10:00:00,1115.039097,11.3,6,10,0,924.0940711,1013.529561
2018-06-04 11:00:00,1106.766469,11.7,6,11,0,903.4212876,1053.840885
2018-06-04 12:00:00,1044.012613,12.8,6,12,0,779.7516079,1106.926392
2018-06-04 13:00:00,1045.687474,14.8,6,13,0,748.662258,1136.432355
2018-06-04 14:00:00,953.9951862,16.7,6,14,0,781.2136367,1143.021808
2018-06-04 15:00:00,1011.857184,16.5,6,15,0,842.1966805,1220.792589
2018-06-04 16:00:00,1063.672973,17.7,6,16,0,920.2566417,1337.378892
2018-06-04 17:00:00,1078.632804,18.5,6,17,0,997.4110305,1388.999911
2018-06-04 18:00:00,1094.592999,18.1,6,18,0,1036.814353,1376.966026
2018-06-04 19:00:00,1094.8,18.2,6,19,0,1045.1,1360.0
2018-06-04 20:00:00,1089.6,18.7,6,20,0,1058.1,1329.5
2018-06-04 21:00:00,1016.2,18.5,6,21,0,997.8,1212.9
2018-06-04 22:00:00,934.0,17.9,6,22,0,925.3,1101.4
2018-06-04 23:00:00,876.6,17.4,6,23,0,863.3,1013.4
2018-06-05 00:00:00,835.2,16.4,6,0,1,824.0,958.0
2018-06-05 01:00:00,818.6,14.4,6,1,1,800.5,919.1
2018-06-05 02:00:00,814.6,12.3,6,2,1,786.9,898.6
2018-06-05 03:00:00,831.1,11.4,6,3,1,780.5,908.7
2018-06-05 04:00:00,878.0,13.3,6,4,1,773.2,955.6
2018-06-05 05:00:00,959.6715178,12.9,6,5,1,771.6900559,1044.340165
2018-06-05 06:00:00,1012.538706,13.1,6,6,1,762.1892979,1135.563099
2018-06-05 07:00:00,1055.978681,10.8,6,7,1,752.5003944,1151.790338
2018-06-05 08:00:00,1072.429942,9.6,6,8,1,743.1703914,1156.146298
2018-06-05 09:00:00,1010.649027,9.4,6,9,1,758.141296,1195.411785
2018-06-05 10:00:00,992.6314169,10.0,6,10,1,774.1726653,1208.148953
2018-06-05 11:00:00,929.7907768,10.6,6,11,1,775.0577827,1223.912237
2018-06-05 12:00:00,947.1090054,11.2,6,12,1,807.9426446,1312.124386
2018-06-05 13:00:00,859.6511604,11.6,6,13,1,830.9737897,1368.80641
2018-06-05 14:00:00,925.4566459,11.1,6,14,1,864.8463549,1467.254474
2018-06-05 15:00:00,956.700122,11.6,6,15,1,898.0452948,1499.774633
2018-06-05 16:00:00,1002.701849,12.7,6,16,1,940.2013957,1457.921891
2018-06-05 17:00:00,1025.145956,13.1,6,17,1,994.8316851,1420.31601
2018-06-05 18:00:00,1063.346791,13.1,6,18,1,1037.56924,1388.207616
2018-06-05 19:00:00,1093.6,14.6,6,19,1,1058.3,1338.5
2018-06-05 20:00:00,1074.9,14.5,6,20,1,1045.0,1300.6
2018-06-05 21:00:00,989.4,14.7,6,21,1,978.3,1180.3
2018-06-05 22:00:00,911.0,14.2,6,22,1,907.8,1058.2
2018-06-05 23:00:00,864.5,13.7,6,23,1,856.9,974.2
2018-06-06 00:00:00,830.5,12.4,6,0,2,826.9,925.7
2018-06-06 01:00:00,810.4,11.6,6,1,2,812.3,892.6
2018-06-06 02:00:00,807.4,10.9,6,2,2,809.5,878.4
2018-06-06 03:00:00,822.6,10.5,6,3,2,827.5,892.0
2018-06-06 04:00:00,874.1,9.9,6,4,2,886.2,935.6
2018-06-06 05:00:00,945.745855,9.5,6,5,2,973.8,1018.404351
2018-06-06 06:00:00,975.8707814,10.0,6,6,2,1061.536092,1087.749311
2018-06-06 07:00:00,948.8977269,10.1,6,7,2,1045.72434,1108.722576
2018-06-06 08:00:00,910.5021144,9.9,6,8,2,1029.611862,1134.955935
2018-06-06 09:00:00,880.4423454,9.6,6,9,2,1075.809673,1194.407653
2018-06-06 10:00:00,858.4433835,9.4,6,10,2,1115.039097,1251.885083
2018-06-06 11:00:00,838.8283177,9.6,6,11,2,1106.766469,1312.156229
2018-06-06 12:00:00,840.3215681,10.0,6,12,2,1044.012613,1386.874723
2018-06-06 13:00:00,851.2873033,10.6,6,13,2,1045.687474,1484.913346
2018-06-06 14:00:00,873.8994564,11.4,6,14,2,953.9951862,1617.157433
2018-06-06 15:00:00,909.2851892,11.5,6,15,2,1011.857184,1588.475733
2018-06-06 16:00:00,962.1101644,11.9,6,16,2,1063.672973,1650.394886
2018-06-06 17:00:00,1011.901042,12.6,6,17,2,1078.632804,1681.337286
2018-06-06 18:00:00,1054.601253,12.3,6,18,2,1094.592999,1672.015486
2018-06-06 19:00:00,1070.3,13.5,6,19,2,1094.8,1623.4
2018-06-06 20:00:00,1074.0,13.5,6,20,2,1089.6,1576.9
2018-06-06 21:00:00,995.8,13.8,6,21,2,1016.2,1440.8
2018-06-06 22:00:00,913.6,14.0,6,22,2,934.0,1301.2
2018-06-06 23:00:00,859.6,13.9,6,23,2,876.6,1205.4
2018-06-07 00:00:00,825.5,13.0,6,0,3,835.2,1138.5
2018-06-07 01:00:00,807.0,11.5,6,1,3,818.6,1089.6
2018-06-07 02:00:00,802.8,10.1,6,2,3,814.6,1070.0
2018-06-07 03:00:00,821.0,8.8,6,3,3,831.1,1075.8
2018-06-07 04:00:00,872.1,7.9,6,4,3,878.0,1120.6
2018-06-07 05:00:00,940.4720481,7.3,6,5,3,959.6715178,1218.68853
2018-06-07 06:00:00,997.9577414,6.7,6,6,3,1012.538706,1301.107671
2018-06-07 07:00:00,974.5001801,6.6,6,7,3,1055.978681,1272.357658
2018-06-07 08:00:00,961.7540457,7.1,6,8,3,1072.429942,1236.624356
2018-06-07 09:00:00,945.1232603,7.1,6,9,3,1010.649027,1214.355415
2018-06-07 10:00:00,927.4584382,7.6,6,10,3,992.6314169,1238.169193
2018-06-07 11:00:00,886.2217369,9.7,6,11,3,929.7907768,1290.30803
2018-06-07 12:00:00,903.1045972,12.9,6,12,3,947.1090054,1403.049186
2018-06-07 13:00:00,919.5747316,15.5,6,13,3,859.6511604,1390.057251
2018-06-07 14:00:00,956.0890642,16.7,6,14,3,925.4566459,1431.078493
2018-06-07 15:00:00,1011.868971,17.5,6,15,3,956.700122,1484.50379
2018-06-07 16:00:00,1070.013416,18.3,6,16,3,1002.701849,1558.285165
2018-06-07 17:00:00,1125.728165,19.3,6,17,3,1025.145956,1602.309186
2018-06-07 18:00:00,1152.337579,19.9,6,18,3,1063.346791,1591.564225
2018-06-07 19:00:00,1165.3,20.5,6,19,3,1093.6,1557.4
2018-06-07 20:00:00,1164.1,20.7,6,20,3,1074.9,1517.0
2018-06-07 21:00:00,1079.3,21.3,6,21,3,989.4,1391.2
2018-06-07 22:00:00,987.6,21.1,6,22,3,911.0,1262.5
2018-06-07 23:00:00,917.8,19.9,6,23,3,864.5,1169.6
2018-06-08 00:00:00,876.1,16.4,6,0,4,830.5,1102.1
2018-06-08 01:00:00,849.3,14.3,6,1,4,810.4,1058.6
2018-06-08 02:00:00,835.5,13.2,6,2,4,807.4,1038.8
2018-06-08 03:00:00,849.4,13.1,6,3,4,822.6,1046.1
2018-06-08 04:00:00,892.3,13.3,6,4,4,874.1,1090.8
2018-06-08 05:00:00,958.9700368,13.0,6,5,4,945.745855,1177.605324
2018-06-08 06:00:00,1012.940952,12.8,6,6,4,975.8707814,1253.206455
2018-06-08 07:00:00,998.6571352,12.4,6,7,4,948.8977269,1277.591725
2018-06-08 08:00:00,981.5789714,11.7,6,8,4,910.5021144,1342.964546
2018-06-08 09:00:00,969.538743,11.0,6,9,4,880.4423454,1302.542272
2018-06-08 10:00:00,957.3799733,11.4,6,10,4,858.4433835,1343.197269
2018-06-08 11:00:00,949.6278245,13.2,6,11,4,838.8283177,1359.757769
2018-06-08 12:00:00,964.969834,16.6,6,12,4,840.3215681,1366.927895
2018-06-08 13:00:00,981.5509653,19.0,6,13,4,851.2873033,1376.590591
2018-06-08 14:00:00,1010.681554,20.4,6,14,4,873.8994564,1411.760691
2018-06-08 15:00:00,1106.03108,22.1,6,15,4,909.2851892,1435.443248
2018-06-08 16:00:00,1147.062396,22.3,6,16,4,962.1101644,1437.046023
2018-06-08 17:00:00,1137.402191,22.9,6,17,4,1011.901042,1452.092374
2018-06-08 18:00:00,1151.3063,23.5,6,18,4,1054.601253,1460.469262
2018-06-08 19:00:00,1130.1,23.6,6,19,4,1070.3,1431.5
2018-06-08 20:00:00,1115.6,23.8,6,20,4,1074.0,1413.1
2018-06-08 21:00:00,1034.1,23.5,6,21,4,995.8,1306.0
2018-06-08 22:00:00,942.2,22.6,6,22,4,913.6,1197.1
2018-06-08 23:00:00,875.3,21.1,6,23,4,859.6,1100.7
2018-06-09 00:00:00,833.1,18.6,6,0,5,825.5,1021.9
2018-06-09 01:00:00,804.6,16.0,6,1,5,807.0,957.2
2018-06-09 02:00:00,789.8,14.2,6,2,5,802.8,913.3
2018-06-09 03:00:00,785.3,12.0,6,3,5,821.0,889.2
2018-06-09 04:00:00,788.0,10.4,6,4,5,872.1,887.4
2018-06-09 05:00:00,797.0623012,9.3,6,5,5,940.4720481,882.8653909
2018-06-09 06:00:00,814.5701767,8.8,6,6,5,997.9577414,867.1084707
2018-06-09 07:00:00,816.959543,8.1,6,7,5,974.5001801,877.1494874
2018-06-09 08:00:00,814.1810966,7.5,6,8,5,961.7540457,879.1779509
2018-06-09 09:00:00,809.0580274,7.2,6,9,5,945.1232603,933.850274
2018-06-09 10:00:00,852.3370888,8.2,6,10,5,927.4584382,924.0940711
2018-06-09 11:00:00,974.1374041,10.1,6,11,5,886.2217369,903.4212876
2018-06-09 12:00:00,788.0588071,12.9,6,12,5,903.1045972,779.7516079
2018-06-09 13:00:00,805.0884315,16.0,6,13,5,919.5747316,748.662258
2018-06-09 14:00:00,865.4425371,18.4,6,14,5,956.0890642,781.2136367
2018-06-09 15:00:00,911.4130733,19.4,6,15,5,1011.868971,842.1966805
2018-06-09 16:00:00,977.108665,20.1,6,16,5,1070.013416,920.2566417
2018-06-09 17:00:00,1029.02909,20.8,6,17,5,1125.728165,997.4110305
2018-06-09 18:00:00,1043.284347,20.8,6,18,5,1152.337579,1036.814353
2018-06-09 19:00:00,1047.6,20.8,6,19,5,1165.3,1045.1
2018-06-09 20:00:00,1048.8,21.5,6,20,5,1164.1,1058.1
2018-06-09 21:00:00,985.3,21.9,6,21,5,1079.3,997.8
2018-06-09 22:00:00,910.5,21.4,6,22,5,987.6,925.3
2018-06-09 23:00:00,854.1,19.2,6,23,5,917.8,863.3
2018-06-10 00:00:00,813.9,16.7,6,0,6,876.1,824.0
2018-06-10 01:00:00,790.0,14.7,6,1,6,849.3,800.5
2018-06-10 02:00:00,776.8,13.3,6,2,6,835.5,786.9
2018-06-10 03:00:00,770.9,12.5,6,3,6,849.4,780.5
