ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2018-03-31 05:00:00,1407.29,8.141,3,5,5,1825.29,1499.56
2018-03-31 06:00:00,1558.46,9.012,3,6,5,1904.51,1667.0
2018-03-31 07:00:00,1629.12,10.148,3,7,5,1890.19,1720.04
2018-03-31 08:00:00,1679.73,11.434,3,8,5,1927.35,1702.58
2018-03-31 09:00:00,1685.92,11.581,3,9,5,1937.38,1649.2
2018-03-31 10:00:00,1638.72,11.292,3,10,5,1966.7,1674.73
2018-03-31 11:00:00,1540.81,11.016,3,11,5,1898.43,1665.32
2018-03-31 12:00:00,1442.4,10.572,3,12,5,1847.49,1608.42
2018-03-31 13:00:00,1428.3,10.139,3,13,5,1805.39,1539.11
2018-03-31 14:00:00,1383.7,9.657,3,14,5,1787.77,1542.03
2018-03-31 15:00:00,1366.25,9.246,3,15,5,1820.64,1572.15
2018-03-31 16:00:00,1384.39,8.694,3,16,5,1807.83,1605.42
2018-03-31 17:00:00,1434.8,7.746,3,17,5,1923.03,1724.52
2018-03-31 18:00:00,1475.49,7.292,3,18,5,1859.44,1754.78
2018-03-31 19:00:00,1377.82,6.852,3,19,5,1697.09,1698.9
2018-03-31 20:00:00,1288.28,6.554,3,20,5,1589.45,1561.23
2018-03-31 21:00:00,1194.35,6.21,3,21,5,1445.07,1466.24
2018-03-31 22:00:00,1092.78,5.878,3,22,5,1354.4,1349.17
2018-03-31 23:00:00,1039.04,5.563,3,23,5,1291.02,1280.26
2018-04-01 00:00:00,985.06,5.29,4,0,6,1280.62,1262.44
2018-04-01 01:00:00,987.64,4.86,4,1,6,1281.97,1232.45
2018-04-01 02:00:00,965.84,4.316,4,2,6,1300.06,1257.6767
2018-04-01 03:00:00,995.05,3.855,4,3,6,1400.62,1282.9033
2018-04-01 04:00:00,1035.75,3.495,4,4,6,1675.59,1308.13
2018-04-01 05:00:00,1103.96,4.407,4,5,6,1808.36,1377.79
2018-04-01 06:00:00,1192.03,6.018,4,6,6,1886.57,1492.71
2018-04-01 07:00:00,1223.98,7.422,4,7,6,1875.56,1578.18
2018-04-01 08:00:00,1215.15,8.679,4,8,6,1932.07,1629.24
2018-04-01 09:00:00,1179.11,9.656,4,9,6,1921.79,1679.74
2018-04-01 10:00:00,1146.52,10.482,4,10,6,1903.83,1670.47
2018-04-01 11:00:00,1064.46,11.203,4,11,6,1792.87,1560.11
2018-04-01 12:00:00,1043.27,11.424,4,12,6,1696.32,1476.7
2018-04-01 13:00:00,1025.79,11.336,4,13,6,1658.75,1410.62
2018-04-01 14:00:00,1016.31,10.92,4,14,6,1619.55,1395.96
2018-04-01 15:00:00,1078.83,10.172,4,15,6,1694.22,1404.78
2018-04-01 16:00:00,1189.46,8.567,4,16,6,1731.21,1499.14
2018-04-01 17:00:00,1288.23,6.206,4,17,6,1796.69,1654.52
2018-04-01 18:00:00,1330.27,5.518,4,18,6,1782.88,1680.97
2018-04-01 19:00:00,1273.86,5.042,4,19,6,1631.84,1598.33
2018-04-01 20:00:00,1159.98,4.414,4,20,6,1524.38,1486.18
2018-04-01 21:00:00,1079.04,4.075,4,21,6,1401.04,1392.17
2018-04-01 22:00:00,1013.15,3.46,4,22,6,1278.31,1316.75
2018-04-01 23:00:00,954.34,2.791,4,23,6,1216.89,1283.19
2018-04-02 00:00:00,953.6,2.216,4,0,0,1187.45,1241.3
2018-04-02 01:00:00,951.4,1.918,4,1,0,1151.02,1243.0
2018-04-02 02:00:00,960.24,1.863,4,2,0,1157.11,1294.84
2018-04-02 03:00:00,1005.09,1.836,4,3,0,1110.2,1393.81
2018-04-02 04:00:00,1042.56,1.832,4,4,0,1268.46,1716.32
2018-04-02 05:00:00,1125.14,3.097,4,5,0,1407.29,1859.92
2018-04-02 06:00:00,1189.37,6.34,4,6,0,1558.46,1900.07
2018-04-02 07:00:00,1180.81,8.908,4,7,0,1629.12,1798.21
2018-04-02 08:00:00,1145.86,10.431,4,8,0,1679.73,1777.44
2018-04-02 09:00:00,1134.87,11.539,4,9,0,1685.92,1774.94
2018-04-02 10:00:00,1104.5,12.373,4,10,0,1638.72,1746.9
2018-04-02 11:00:00,1048.93,12.863,4,11,0,1540.81,1671.82
2018-04-02 12:00:00,1005.97,13.012,4,12,0,1442.4,1620.62
2018-04-02 13:00:00,986.49,12.834,4,13,0,1428.3,1592.11
2018-04-02 14:00:00,1008.56,12.308,4,14,0,1383.7,1632.66
2018-04-02 15:00:00,1066.65,11.375,4,15,0,1366.25,1688.81
2018-04-02 16:00:00,1201.55,9.447,4,16,0,1384.39,1751.92
2018-04-02 17:00:00,1359.48,6.328,4,17,0,1434.8,1875.65
2018-04-02 18:00:00,1426.14,5.365,4,18,0,1475.49,1847.16
2018-04-02 19:00:00,1333.52,4.9,4,19,0,1377.82,1706.97
2018-04-02 20:00:00,1263.6,4.775,4,20,0,1288.28,1576.27
2018-04-02 21:00:00,1140.83,4.734,4,21,0,1194.35,1468.81
2018-04-02 22:00:00,1068.25,4.614,4,22,0,1092.78,1352.62
2018-04-02 23:00:00,1025.67,4.435,4,23,0,1039.04,1309.3
2018-04-03 00:00:00,1005.59,4.305,4,0,1,985.06,1282.91
2018-04-03 01:00:00,994.44,4.277,4,1,1,987.64,1280.98
2018-04-03 02:00:00,1037.35,4.322,4,2,1,965.84,1293.24
2018-04-03 03:00:00,1172.61,4.459,4,3,1,995.05,1391.34
2018-04-03 04:00:00,1504.39,4.442,4,4,1,1035.75,1703.26
2018-04-03 05:00:00,1695.19,5.41,4,5,1,1103.96,1862.81
2018-04-03 06:00:00,1712.03,7.163,4,6,1,1192.03,1906.59
2018-04-03 07:00:00,1641.69,9.405,4,7,1,1223.98,1876.6
2018-04-03 08:00:00,1626.1,11.174,4,8,1,1215.15,1883.92
2018-04-03 09:00:00,1635.87,12.29,4,9,1,1179.11,1859.63
2018-04-03 10:00:00,1642.15,12.981,4,10,1,1146.52,1818.18
2018-04-03 11:00:00,1613.96,13.352,4,11,1,1064.46,1773.21
2018-04-03 12:00:00,1570.53,13.34,4,12,1,1043.27,1741.96
2018-04-03 13:00:00,1585.82,12.869,4,13,1,1025.79,1711.3
2018-04-03 14:00:00,1545.56,12.131,4,14,1,1016.31,1727.89
2018-04-03 15:00:00,1583.34,11.069,4,15,1,1078.83,1737.51
2018-04-03 16:00:00,1604.34,9.465,4,16,1,1189.46,1805.67
2018-04-03 17:00:00,1707.61,7.735,4,17,1,1288.23,1923.39
2018-04-03 18:00:00,1764.9,6.894,4,18,1,1330.27,1872.46
2018-04-03 19:00:00,1631.96,6.4,4,19,1,1273.86,1738.95
2018-04-03 20:00:00,1462.0,6.047,4,20,1,1159.98,1597.57
2018-04-03 21:00:00,1355.0,5.885,4,21,1,1079.04,1516.18
2018-04-03 22:00:00,1271.08,5.899,4,22,1,1013.15,1444.85
2018-04-03 23:00:00,1205.63,6.027,4,23,1,954.34,1357.77
2018-04-04 00:00:00,1183.04,6.11,4,0,2,953.6,1354.01
2018-04-04 01:00:00,1188.51,6.009,4,1,2,951.4,1336.13
2018-04-04 02:00:00,1206.4,5.784,4,2,2,960.24,1365.43
2018-04-04 03:00:00,1308.34,5.624,4,3,2,1005.09,1467.05
2018-04-04 04:00:00,1623.13,5.496,4,4,2,1042.56,1746.03
2018-04-04 05:00:00,1771.79,6.134,4,5,2,1125.14,1888.79
2018-04-04 06:00:00,1817.06,7.757,4,6,2,1189.37,1922.57
2018-04-04 07:00:00,1772.63,9.301,4,7,2,1180.81,1861.15
2018-04-04 08:00:00,1812.71,10.16,4,8,2,1145.86,1843.67
2018-04-04 09:00:00,1840.35,10.673,4,9,2,1134.87,1793.37
2018-04-04 10:00:00,1842.72,11.366,4,10,2,1104.5,1778.31
2018-04-04 11:00:00,1774.59,11.945,4,11,2,1048.93,1711.05
2018-04-04 12:00:00,1678.57,12.126,4,12,2,1005.97,1653.95
2018-04-04 13:00:00,1654.85,11.939,4,13,2,986.49,1599.68
2018-04-04 14:00:00,1690.27,11.569,4,14,2,1008.56,1631.15
2018-04-04 15:00:00,1716.28,11.027,4,15,2,1066.65,1651.12
2018-04-04 16:00:00,1743.0,10.228,4,16,2,1201.55,1722.31
2018-04-04 17:00:00,1806.23,9.445,4,17,2,1359.48,1825.71
2018-04-04 18:00:00,1813.88,9.09,4,18,2,1426.14,1874.09
2018-04-04 19:00:00,1658.8,8.884,4,19,2,1333.52,1708.82
2018-04-04 20:00:00,1534.0,8.661,4,20,2,1263.6,1619.58
2018-04-04 21:00:00,1430.85,8.355,4,21,2,1140.83,1476.12
2018-04-04 22:00:00,1325.51,8.044,4,22,2,1068.25,1388.54
2018-04-04 23:00:00,1237.24,7.757,4,23,2,1025.67,1311.29
2018-04-05 00:00:00,1241.08,7.605,4,0,3,1005.59,1311.15
2018-04-05 01:00:00,1225.59,7.578,4,1,3,994.44,1289.9
2018-04-05 02:00:00,1271.14,7.488,4,2,3,1037.35,1323.45
2018-04-05 03:00:00,1358.88,7.415,4,3,3,1172.61,1422.83
2018-04-05 04:00:00,1630.37,7.77,4,4,3,1504.39,1720.9
2018-04-05 05:00:00,1794.01,8.096,4,5,3,1695.19,1825.29
2018-04-05 06:00:00,1811.84,8.704,4,6,3,1712.03,1904.51
2018-04-05 07:00:00,1765.14,9.438,4,7,3,1641.69,1890.19
2018-04-05 08:00:00,1782.06,10.713,4,8,3,1626.1,1927.35
2018-04-05 09:00:00,1840.03,12.144,4,9,3,1635.87,1937.38
2018-04-05 10:00:00,1810.51,12.669,4,10,3,1642.15,1966.7
2018-04-05 11:00:00,1770.16,12.577,4,11,3,1613.96,1898.43
2018-04-05 12:00:00,1682.25,12.566,4,12,3,1570.53,1847.49
2018-04-05 13:00:00,1632.73,12.72,4,13,3,1585.82,1805.39
2018-04-05 14:00:00,1655.58,12.401,4,14,3,1545.56,1787.77
2018-04-05 15:00:00,1659.63,11.823,4,15,3,1583.34,1820.64
2018-04-05 16:00:00,1707.56,10.773,4,16,3,1604.34,1807.83
2018-04-05 17:00:00,1808.4,8.981,4,17,3,1707.61,1923.03
2018-04-05 18:00:00,1814.41,8.283,4,18,3,1764.9,1859.44
2018-04-05 19:00:00,1652.72,7.999,4,19,3,1631.96,1697.09
2018-04-05 20:00:00,1509.64,7.443,4,20,3,1462.0,1589.45
2018-04-05 21:00:00,1415.0,7.246,4,21,3,1355.0,1445.07
2018-04-05 22:00:00,1316.05,7.038,4,22,3,1271.08,1354.4
2018-04-05 23:00:00,1239.79,6.618,4,23,3,1205.63,1291.02
2018-04-06 00:00:00,1228.44,6.062,4,0,4,1183.04,1280.62
2018-04-06 01:00:00,1209.27,5.071,4,1,4,1188.51,1281.97
2018-04-06 02:00:00,1258.18,4.002,4,2,4,1206.4,1300.06
2018-04-06 03:00:00,1349.27,3.018,4,3,4,1308.34,1400.62
2018-04-06 04:00:00,1663.62,2.363,4,4,4,1623.13,1675.59
2018-04-06 05:00:00,1787.64,4.457,4,5,4,1771.79,1808.36
2018-04-06 06:00:00,1764.39,6.78,4,6,4,1817.06,1886.57
2018-04-06 07:00:00,1696.44,8.852,4,7,4,1772.63,1875.56
2018-04-06 08:00:00,1665.39,10.709,4,8,4,1812.71,1932.07
2018-04-06 09:00:00,1645.16,12.323,4,9,4,1840.35,1921.79
2018-04-06 10:00:00,1616.71,13.606,4,10,4,1842.72,1903.83
2018-04-06 11:00:00,1551.49,14.392,4,11,4,1774.59,1792.87
2018-04-06 12:00:00,1500.02,14.718,4,12,4,1678.57,1696.32
2018-04-06 13:00:00,1465.42,14.571,4,13,4,1654.85,1658.75
2018-04-06 14:00:00,1466.8,13.983,4,14,4,1690.27,1619.55
2018-04-06 15:00:00,1478.45,12.965,4,15,4,1716.28,1694.22
2018-04-06 16:00:00,1541.68,11.053,4,16,4,1743.0,1731.21
2018-04-06 17:00:00,1638.99,7.785,4,17,4,1806.23,1796.69
2018-04-06 18:00:00,1718.19,6.372,4,18,4,1813.88,1782.88
2018-04-06 19:00:00,1586.6,5.331,4,19,4,1658.8,1631.84
2018-04-06 20:00:00,1466.36,4.701,4,20,4,1534.0,1524.38
2018-04-06 21:00:00,1357.19,4.184,4,21,4,1430.85,1401.04
2018-04-06 22:00:00,1256.24,3.609,4,22,4,1325.51,1278.31
2018-04-06 23:00:00,1197.68,3.019,4,23,4,1237.24,1216.89
2018-04-07 00:00:00,1173.26,2.451,4,0,5,1241.08,1187.45
2018-04-07 01:00:00,1155.96,1.955,4,1,5,1225.59,1151.02
2018-04-07 02:00:00,1147.58,1.586,4,2,5,1271.14,1157.11
2018-04-07 03:00:00,1191.01,1.319,4,3,5,1358.88,1110.2
2018-04-07 04:00:00,1315.39,1.163,4,4,5,1630.37,1268.46
2018-04-07 05:00:00,1454.78,3.243,4,5,5,1794.01,1407.29
2018-04-07 06:00:00,1504.24,6.041,4,6,5,1811.84,1558.46
2018-04-07 07:00:00,1469.59,8.676,4,7,5,1765.14,1629.12
2018-04-07 08:00:00,1431.23,10.715,4,8,5,1782.06,1679.73
2018-04-07 09:00:00,1425.02,12.163,4,9,5,1840.03,1685.92
2018-04-07 10:00:00,1419.02,13.229,4,10,5,1810.51,1638.72
2018-04-07 11:00:00,1365.57,13.898,4,11,5,1770.16,1540.81
2018-04-07 12:00:00,1287.48,14.156,4,12,5,1682.25,1442.4
2018-04-07 13:00:00,1262.54,13.944,4,13,5,1632.73,1428.3
2018-04-07 14:00:00,1310.68,13.313,4,14,5,1655.58,1383.7
2018-04-07 15:00:00,1311.77,12.375,4,15,5,1659.63,1366.25
2018-04-07 16:00:00,1383.6,10.826,4,16,5,1707.56,1384.39
2018-04-07 17:00:00,1492.98,8.053,4,17,5,1808.4,1434.8
2018-04-07 18:00:00,1562.93,6.844,4,18,5,1814.41,1475.49
2018-04-07 19:00:00,1467.46,5.993,4,19,5,1652.72,1377.82
2018-04-07 20:00:00,1343.97,5.103,4,20,5,1509.64,1288.28
2018-04-07 21:00:00,1242.25,4.535,4,21,5,1415.0,1194.35
2018-04-07 22:00:00,1146.88,4.257,4,22,5,1316.05,1092.78
2018-04-07 23:00:00,1081.4,4.138,4,23,5,1239.79,1039.04
2018-04-08 00:00:00,1059.08,4.097,4,0,6,1228.44,985.06
2018-04-08 01:00:00,1042.39,4.152,4,1,6,1209.27,987.64
2018-04-08 02:00:00,1052.95,4.247,4,2,6,1258.18,965.84
2018-04-08 03:00:00,1073.16,4.248,4,3,6,1349.27,995.05
2018-04-08 04:00:00,1133.45,4.18,4,4,6,1663.62,1035.75
2018-04-08 05:00:00,1234.11,4.609,4,5,6,1787.64,1103.96
2018-04-08 06:00:00,1315.54,5.969,4,6,6,1764.39,1192.03
2018-04-08 07:00:00,1313.78,8.388,4,7,6,1696.44,1223.98
2018-04-08 08:00:00,1325.14,11.019,4,8,6,1665.39,1215.15
2018-04-08 09:00:00,1328.73,12.923,4,9,6,1645.16,1179.11
2018-04-08 10:00:00,1277.83,14.598,4,10,6,1616.71,1146.52
2018-04-08 11:00:00,1188.1,15.785,4,11,6,1551.49,1064.46
2018-04-08 12:00:00,1146.06,16.356,4,12,6,1500.02,1043.27
2018-04-08 13:00:00,1101.07,16.4,4,13,6,1465.42,1025.79
2018-04-08 14:00:00,1121.63,16.025,4,14,6,1466.8,1016.31
2018-04-08 15:00:00,1179.53,15.239,4,15,6,1478.45,1078.83
2018-04-08 16:00:00,1252.42,13.246,4,16,6,1541.68,1189.46
2018-04-08 17:00:00,1397.83,11.255,4,17,6,1638.99,1288.23
2018-04-08 18:00:00,1526.11,10.855,4,18,6,1718.19,1330.27
2018-04-08 19:00:00,1429.03,10.685,4,19,6,1586.6,1273.86
2018-04-08 20:00:00,1329.77,10.482,4,20,6,1466.36,1159.98
2018-04-08 21:00:00,1229.04,10.065,4,21,6,1357.19,1079.04
2018-04-08 22:00:00,1136.56,9.552,4,22,6,1256.24,1013.15
2018-04-08 23:00:00,1097.25,9.22,4,23,6,1197.68,954.34
2018-04-09 00:00:00,1080.66,9.096,4,0,0,1173.26,953.6
2018-04-09 01:00:00,1081.37,8.794,4,1,0,1155.96,951.4
2018-04-09 02:00:00,1107.74,8.419,4,2,0,1147.58,960.24
2018-04-09 03:00:00,1225.96,7.76,4,3,0,1191.01,1005.09
2018-04-09 04:00:00,1473.38,7.009,4,4,0,1315.39,1042.56
2018-04-09 05:00:00,1650.18,8.296,4,5,0,1454.78,1125.14
2018-04-09 06:00:00,1676.66,11.247,4,6,0,1504.24,1189.37
2018-04-09 07:00:00,1636.25,13.467,4,7,0,1469.59,1180.81
2018-04-09 08:00:00,1636.22,15.835,4,8,0,1431.23,1145.86
2018-04-09 09:00:00,1661.61,17.175,4,9,0,1425.02,1134.87
2018-04-09 10:00:00,1650.25,18.014,4,10,0,1419.02,1104.5
2018-04-09 11:00:00,1613.98,18.434,4,11,0,1365.57,1048.93
2018-04-09 12:00:00,1610.94,18.473,4,12,0,1287.48,1005.97
2018-04-09 13:00:00,1582.02,18.017,4,13,0,1262.54,986.49
2018-04-09 14:00:00,1584.18,16.982,4,14,0,1310.68,1008.56
2018-04-09 15:00:00,1614.62,15.31,4,15,0,1311.77,1066.65
2018-04-09 16:00:00,1678.76,13.232,4,16,0,1383.6,1201.55
2018-04-09 17:00:00,1758.9,11.198,4,17,0,1492.98,1359.48
2018-04-09 18:00:00,1760.57,10.178,4,18,0,1562.93,1426.14
2018-04-09 19:00:00,1597.61,9.418,4,19,0,1467.46,1333.52
2018-04-09 20:00:00,1470.39,8.713,4,20,0,1343.97,1263.6
2018-04-09 21:00:00,1357.54,8.579,4,21,0,1242.25,1140.83
2018-04-09 22:00:00,1269.68,8.482,4,22,0,1146.88,1068.25
2018-04-09 23:00:00,1214.25,7.999,4,23,0,1081.4,1025.67
2018-04-10 00:00:00,1198.31,7.592,4,0,1,1059.08,1005.59
2018-04-10 01:00:00,1204.35,7.204,4,1,1,1042.39,994.44
2018-04-10 02:00:00,1204.53,6.877,4,2,1,1052.95,1037.35
2018-04-10 03:00:00,1298.27,6.748,4,3,1,1073.16,1172.61
2018-04-10 04:00:00,1605.19,6.67,4,4,1,1133.45,1504.39
2018-04-10 05:00:00,1772.31,8.193,4,5,1,1234.11,1695.19
2018-04-10 06:00:00,1770.88,9.441,4,6,1,1315.54,1712.03
2018-04-10 07:00:00,1744.02,10.613,4,7,1,1313.78,1641.69
2018-04-10 08:00:00,1747.67,11.903,4,8,1,1325.14,1626.1
2018-04-10 09:00:00,1778.73,12.667,4,9,1,1328.73,1635.87
2018-04-10 10:00:00,1776.25,12.936,4,10,1,1277.83,1642.15
2018-04-10 11:00:00,1705.91,13.227,4,11,1,1188.1,1613.96
2018-04-10 12:00:00,1614.53,13.347,4,12,1,1146.06,1570.53
2018-04-10 13:00:00,1567.96,13.369,4,13,1,1101.07,1585.82
2018-04-10 14:00:00,1565.38,13.151,4,14,1,1121.63,1545.56
2018-04-10 15:00:00,1542.3,12.608,4,15,1,1179.53,1583.34
2018-04-10 16:00:00,1598.2,11.399,4,16,1,1252.42,1604.34
2018-04-10 17:00:00,1726.76,9.612,4,17,1,1397.83,1707.61
2018-04-10 18:00:00,1764.52,8.75,4,18,1,1526.11,1764.9
2018-04-10 19:00:00,1606.02,8.389,4,19,1,1429.03,1631.96
2018-04-10 20:00:00,1510.26,8.082,4,20,1,1329.77,1462.0
2018-04-10 21:00:00,1368.4,7.903,4,21,1,1229.04,1355.0
2018-04-10 22:00:00,1267.76,7.738,4,22,1,1136.56,1271.08
2018-04-10 23:00:00,1213.85,7.546,4,23,1,1097.25,1205.63
2018-04-11 00:00:00,1179.46,7.287,4,0,2,1080.66,1183.04
2018-04-11 01:00:00,1204.05,6.822,4,1,2,1081.37,1188.51
2018-04-11 02:00:00,1224.31,6.384,4,2,2,1107.74,1206.4
2018-04-11 03:00:00,1286.72,6.147,4,3,2,1225.96,1308.34
2018-04-11 04:00:00,1613.43,6.328,4,4,2,1473.38,1623.13
2018-04-11 05:00:00,1716.33,7.858,4,5,2,1650.18,1771.79
2018-04-11 06:00:00,1712.52,9.808,4,6,2,1676.66,1817.06
2018-04-11 07:00:00,1678.38,12.319,4,7,2,1636.25,1772.63
2018-04-11 08:00:00,1655.88,14.326,4,8,2,1636.22,1812.71
2018-04-11 09:00:00,1675.47,15.617,4,9,2,1661.61,1840.35
2018-04-11 10:00:00,1641.46,16.604,4,10,2,1650.25,1842.72
2018-04-11 11:00:00,1615.01,17.271,4,11,2,1613.98,1774.59
2018-04-11 12:00:00,1589.76,17.419,4,12,2,1610.94,1678.57
2018-04-11 13:00:00,1557.08,17.131,4,13,2,1582.02,1654.85
2018-04-11 14:00:00,1581.31,16.495,4,14,2,1584.18,1690.27
2018-04-11 15:00:00,1591.68,15.512,4,15,2,1614.62,1716.28
2018-04-11 16:00:00,1621.54,14.057,4,16,2,1678.76,1743.0
2018-04-11 17:00:00,1742.23,12.073,4,17,2,1758.9,1806.23
2018-04-11 18:00:00,1798.83,10.953,4,18,2,1760.57,1813.88
2018-04-11 19:00:00,1622.78,10.314,4,19,2,1597.61,1658.8
2018-04-11 20:00:00,1498.57,9.96,4,20,2,1470.39,1534.0
2018-04-11 21:00:00,1380.62,9.805,4,21,2,1357.54,1430.85
2018-04-11 22:00:00,1285.43,9.718,4,22,2,1269.68,1325.51
2018-04-11 23:00:00,1215.8,9.732,4,23,2,1214.25,1237.24
2018-04-12 00:00:00,1176.62,9.634,4,0,3,1198.31,1241.08
2018-04-12 01:00:00,1180.31,9.499,4,1,3,1204.35,1225.59
2018-04-12 02:00:00,1188.36,9.417,4,2,3,1204.53,1271.14
2018-04-12 03:00:00,1290.37,9.316,4,3,3,1298.27,1358.88
2018-04-12 04:00:00,1592.43,8.722,4,4,3,1605.19,1630.37
2018-04-12 05:00:00,1737.34,8.952,4,5,3,1772.31,1794.01
2018-04-12 06:00:00,1736.38,10.339,4,6,3,1770.88,1811.84
2018-04-12 07:00:00,1708.81,12.623,4,7,3,1744.02,1765.14
2018-04-12 08:00:00,1778.76,14.295,4,8,3,1747.67,1782.06
2018-04-12 09:00:00,1818.28,14.188,4,9,3,1778.73,1840.03
2018-04-12 10:00:00,1819.59,13.115,4,10,3,1776.25,1810.51
2018-04-12 11:00:00,1790.1,12.706,4,11,3,1705.91,1770.16
2018-04-12 12:00:00,1768.62,12.851,4,12,3,1614.53,1682.25
2018-04-12 13:00:00,1743.56,12.987,4,13,3,1567.96,1632.73
2018-04-12 14:00:00,1727.64,12.547,4,14,3,1565.38,1655.58
2018-04-12 15:00:00,1708.88,11.961,4,15,3,1542.3,1659.63
2018-04-12 16:00:00,1737.3,11.285,4,16,3,1598.2,1707.56
2018-04-12 17:00:00,1767.62,10.139,4,17,3,1726.76,1808.4
2018-04-12 18:00:00,1805.37,9.683,4,18,3,1764.52,1814.41
2018-04-12 19:00:00,1619.11,9.501,4,19,3,1606.02,1652.72
2018-04-12 20:00:00,1497.18,9.281,4,20,3,1510.26,1509.64
2018-04-12 21:00:00,1400.32,9.163,4,21,3,1368.4,1415.0
2018-04-12 22:00:00,1286.5,8.961,4,22,3,1267.76,1316.05
2018-04-12 23:00:00,1245.34,8.772,4,23,3,1213.85,1239.79
2018-04-13 00:00:00,1161.47,8.507,4,0,4,1179.46,1228.44
2018-04-13 01:00:00,1199.79,8.28,4,1,4,1204.05,1209.27
2018-04-13 02:00:00,1236.0,8.082,4,2,4,1224.31,1258.18
2018-04-13 03:00:00,1314.62,7.838,4,3,4,1286.72,1349.27
2018-04-13 04:00:00,1623.87,7.69,4,4,4,1613.43,1663.62
2018-04-13 05:00:00,1718.11,8.589,4,5,4,1716.33,1787.64
2018-04-13 06:00:00,1729.71,9.632,4,6,4,1712.52,1764.39
2018-04-13 07:00:00,1664.15,11.243,4,7,4,1678.38,1696.44
2018-04-13 08:00:00,1681.75,12.812,4,8,4,1655.88,1665.39
2018-04-13 09:00:00,1668.85,13.684,4,9,4,1675.47,1645.16
2018-04-13 10:00:00,1686.02,14.295,4,10,4,1641.46,1616.71
2018-04-13 11:00:00,1637.61,14.73,4,11,4,1615.01,1551.49
2018-04-13 12:00:00,1576.51,14.836,4,12,4,1589.76,1500.02
2018-04-13 13:00:00,1547.62,14.678,4,13,4,1557.08,1465.42
2018-04-13 14:00:00,1537.22,14.213,4,14,4,1581.31,1466.8
2018-04-13 15:00:00,1501.11,13.449,4,15,4,1591.68,1478.45
2018-04-13 16:00:00,1575.04,12.146,4,16,4,1621.54,1541.68
2018-04-13 17:00:00,1649.79,9.387,4,17,4,1742.23,1638.99
2018-04-13 18:00:00,1739.66,7.763,4,18,4,1798.83,1718.19
2018-04-13 19:00:00,1621.28,7.125,4,19,4,1622.78,1586.6
2018-04-13 20:00:00,1489.97,6.663,4,20,4,1498.57,1466.36
2018-04-13 21:00:00,1367.6,6.272,4,21,4,1380.62,1357.19
2018-04-13 22:00:00,1272.24,5.909,4,22,4,1285.43,1256.24
2018-04-13 23:00:00,1215.93,5.544,4,23,4,1215.8,1197.68
2018-04-14 00:00:00,1154.5,5.085,4,0,5,1176.62,1173.26
2018-04-14 01:00:00,1172.15,4.773,4,1,5,1180.31,1155.96
2018-04-14 02:00:00,1188.73,4.608,4,2,5,1188.36,1147.58
2018-04-14 03:00:00,1212.28,4.228,4,3,5,1290.37,1191.01
2018-04-14 04:00:00,1352.9,4.183,4,4,5,1592.43,1315.39
2018-04-14 05:00:00,1493.24,6.912,4,5,5,1737.34,1454.78
2018-04-14 06:00:00,1502.59,9.585,4,6,5,1736.38,1504.24
2018-04-14 07:00:00,1445.18,12.632,4,7,5,1708.81,1469.59
2018-04-14 08:00:00,1433.82,14.917,4,8,5,1778.76,1431.23
2018-04-14 09:00:00,1406.5,16.503,4,9,5,1818.28,1425.02
2018-04-14 10:00:00,1416.4,17.537,4,10,5,1819.59,1419.02
2018-04-14 11:00:00,1335.87,18.172,4,11,5,1790.1,1365.57
2018-04-14 12:00:00,1261.36,18.439,4,12,5,1768.62,1287.48
2018-04-14 13:00:00,1245.33,18.276,4,13,5,1743.56,1262.54
2018-04-14 14:00:00,1253.76,17.806,4,14,5,1727.64,1310.68
2018-04-14 15:00:00,1298.52,17.074,4,15,5,1708.88,1311.77
2018-04-14 16:00:00,1359.49,15.518,4,16,5,1737.3,1383.6
2018-04-14 17:00:00,1444.87,12.548,4,17,5,1767.62,1492.98
2018-04-14 18:00:00,1544.54,11.254,4,18,5,1805.37,1562.93
2018-04-14 19:00:00,1448.13,10.75,4,19,5,1619.11,1467.46
2018-04-14 20:00:00,1330.51,10.388,4,20,5,1497.18,1343.97
2018-04-14 21:00:00,1210.75,10.106,4,21,5,1400.32,1242.25
2018-04-14 22:00:00,1132.03,9.909,4,22,5,1286.5,1146.88
2018-04-14 23:00:00,1046.52,9.948,4,23,5,1245.34,1081.4
2018-04-15 00:00:00,1020.28,10.086,4,0,6,1161.47,1059.08
2018-04-15 01:00:00,1030.17,9.99,4,1,6,1199.79,1042.39
2018-04-15 02:00:00,1041.34,9.798,4,2,6,1236.0,1052.95
2018-04-15 03:00:00,1029.68,9.632,4,3,6,1314.62,1073.16
2018-04-15 04:00:00,1078.93,9.662,4,4,6,1623.87,1133.45
2018-04-15 05:00:00,1180.71,10.969,4,5,6,1718.11,1234.11
2018-04-15 06:00:00,1326.33,11.615,4,6,6,1729.71,1315.54
2018-04-15 07:00:00,1338.75,12.219,4,7,6,1664.15,1313.78
2018-04-15 08:00:00,1343.3,14.781,4,8,6,1681.75,1325.14
2018-04-15 09:00:00,1393.94,17.429,4,9,6,1668.85,1328.73
2018-04-15 10:00:00,1350.05,18.49,4,10,6,1686.02,1277.83
2018-04-15 11:00:00,1339.56,18.568,4,11,6,1637.61,1188.1
2018-04-15 12:00:00,1317.38,17.859,4,12,6,1576.51,1146.06
