utc,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2018-09-19 07:00:00,9,7,2,10908,17.694,10842.0,11054.0
2018-09-19 08:00:00,9,8,2,10960,20.245,10960.0,11167.0
2018-09-19 09:00:00,9,9,2,10882,21.878,11031.0,11231.0
2018-09-19 10:00:00,9,10,2,10812,22.979,10767.0,11144.0
2018-09-19 11:00:00,9,11,2,10719,23.789,10708.0,11068.0
2018-09-19 12:00:00,9,12,2,10659,24.308,10591.0,10871.0
2018-09-19 13:00:00,9,13,2,10512,24.498,10556.0,10813.0
2018-09-19 14:00:00,9,14,2,10519,24.303,10505.0,10778.0
2018-09-19 15:00:00,9,15,2,10827,23.715,10652.0,10844.0
2018-09-19 16:00:00,9,16,2,10903,22.663,10632.0,10874.0
2018-09-19 17:00:00,9,17,2,10768,20.41,10506.0,10657.0
2018-09-19 18:00:00,9,18,2,10804,18.436,10442.0,10589.0
2018-09-19 19:00:00,9,19,2,10263,17.673,9749.0,10022.0
2018-09-19 20:00:00,9,20,2,9836,17.096,9196.0,9703.0
2018-09-19 21:00:00,9,21,2,9237,16.686,8595.0,9184.0
2018-09-19 22:00:00,9,22,2,8684,16.299,8061.0,8615.0
2018-09-19 23:00:00,9,23,2,8339,15.885,7824.0,8338.0
2018-09-20 00:00:00,9,0,3,8139,15.586,7542.0,8146.0
2018-09-20 01:00:00,9,1,3,8108,15.411,7530.0,8102.0
2018-09-20 02:00:00,9,2,3,8189,15.287,7546.0,8183.0
2018-09-20 03:00:00,9,3,3,8459,14.992,7970.0,8582.0
2018-09-20 04:00:00,9,4,3,9548,14.403,9111.0,9539.0
2018-09-20 05:00:00,9,5,3,10236,13.961,9971.0,10477.0
2018-09-20 06:00:00,9,6,3,10654,14.812,10472.0,10844.0
2018-09-20 07:00:00,9,7,3,10993,16.817,10836.0,11194.0
2018-09-20 08:00:00,9,8,3,11018,19.488,10773.0,11235.0
2018-09-20 09:00:00,9,9,3,10985,21.089,10805.0,11316.0
2018-09-20 10:00:00,9,10,3,10827,22.287,10563.0,11099.0
2018-09-20 11:00:00,9,11,3,10705,23.213,10485.0,11031.0
2018-09-20 12:00:00,9,12,3,10560,23.911,10437.0,10895.0
2018-09-20 13:00:00,9,13,3,10523,24.271,10488.0,10800.0
2018-09-20 14:00:00,9,14,3,10567,24.224,10439.0,10746.0
2018-09-20 15:00:00,9,15,3,10797,23.797,10596.0,10813.0
2018-09-20 16:00:00,9,16,3,10868,22.787,10717.0,10757.0
2018-09-20 17:00:00,9,17,3,10744,20.496,10636.0,10546.0
2018-09-20 18:00:00,9,18,3,10650,19.518,10692.0,10587.0
2018-09-20 19:00:00,9,19,3,10032,19.346,10133.0,10160.0
2018-09-20 20:00:00,9,20,3,9600,18.982,9711.0,9785.0
2018-09-20 21:00:00,9,21,3,9107,18.612,9264.0,9306.0
2018-09-20 22:00:00,9,22,3,8591,18.348,8573.0,8743.0
2018-09-20 23:00:00,9,23,3,8363,18.077,8170.0,8472.0
2018-09-21 00:00:00,9,0,4,8140,17.785,7832.0,8222.0
2018-09-21 01:00:00,9,1,4,7960,17.511,7907.0,8225.0
2018-09-21 02:00:00,9,2,4,7905,17.32,8015.0,8304.0
2018-09-21 03:00:00,9,3,4,8346,17.152,8235.0,8653.0
2018-09-21 04:00:00,9,4,4,9294,17.07,9284.0,9621.0
2018-09-21 05:00:00,9,5,4,10335,16.823,10227.0,10522.0
2018-09-21 06:00:00,9,6,4,10673,16.366,10648.0,10724.0
2018-09-21 07:00:00,9,7,4,11041,15.467,10908.0,10905.0
2018-09-21 08:00:00,9,8,4,10973,14.58,10960.0,10948.0
2018-09-21 09:00:00,9,9,4,10971,14.442,10882.0,11068.0
2018-09-21 10:00:00,9,10,4,10516,15.109,10812.0,10696.0
2018-09-21 11:00:00,9,11,4,10540,16.152,10719.0,10795.0
2018-09-21 12:00:00,9,12,4,10320,16.998,10659.0,10543.0
2018-09-21 13:00:00,9,13,4,9928,17.362,10512.0,10556.0
2018-09-21 14:00:00,9,14,4,9802,17.214,10519.0,10390.0
2018-09-21 15:00:00,9,15,4,10028,16.739,10827.0,10347.0
2018-09-21 16:00:00,9,16,4,10044,15.932,10903.0,10297.0
2018-09-21 17:00:00,9,17,4,9832,14.742,10768.0,10196.0
2018-09-21 18:00:00,9,18,4,9990,13.757,10804.0,10198.0
2018-09-21 19:00:00,9,19,4,9385,13.175,10263.0,9739.0
2018-09-21 20:00:00,9,20,4,9168,12.681,9836.0,9434.0
2018-09-21 21:00:00,9,21,4,8833,12.258,9237.0,9010.0
2018-09-21 22:00:00,9,22,4,8261,11.833,8684.0,8432.0
2018-09-21 23:00:00,9,23,4,8084,11.44,8339.0,8001.0
2018-09-22 00:00:00,9,0,5,7875,10.94,8139.0,7785.0
2018-09-22 01:00:00,9,1,5,7661,10.695,8108.0,7710.0
2018-09-22 02:00:00,9,2,5,7602,10.49,8189.0,7645.0
2018-09-22 03:00:00,9,3,5,7682,10.133,8459.0,7727.0
2018-09-22 04:00:00,9,4,5,7950,9.763,9548.0,8006.0
2018-09-22 05:00:00,9,5,5,8249,9.698,10236.0,8375.0
2018-09-22 06:00:00,9,6,5,8870,10.446,10654.0,8799.0
2018-09-22 07:00:00,9,7,5,9344,11.609,10993.0,9324.0
2018-09-22 08:00:00,9,8,5,9391,13.611,11018.0,9458.0
2018-09-22 09:00:00,9,9,5,9475,15.524,10985.0,9462.0
2018-09-22 10:00:00,9,10,5,9625,16.138,10827.0,9283.0
2018-09-22 11:00:00,9,11,5,9388,15.863,10705.0,9261.0
2018-09-22 12:00:00,9,12,5,9258,16.006,10560.0,9046.0
2018-09-22 13:00:00,9,13,5,9311,15.456,10523.0,9091.0
2018-09-22 14:00:00,9,14,5,9278,14.537,10567.0,8962.0
2018-09-22 15:00:00,9,15,5,9506,13.718,10797.0,9066.0
2018-09-22 16:00:00,9,16,5,9560,13.174,10868.0,9255.0
2018-09-22 17:00:00,9,17,5,9657,12.217,10744.0,9280.0
2018-09-22 18:00:00,9,18,5,9653,11.492,10650.0,9506.0
2018-09-22 19:00:00,9,19,5,9192,11.159,10032.0,9129.0
2018-09-22 20:00:00,9,20,5,8969,10.909,9600.0,8770.0
2018-09-22 21:00:00,9,21,5,8578,10.702,9107.0,8482.0
2018-09-22 22:00:00,9,22,5,8003,10.621,8591.0,8000.0
2018-09-22 23:00:00,9,23,5,7659,10.603,8363.0,7657.0
2018-09-23 00:00:00,9,0,6,7462,10.601,8140.0,7409.0
2018-09-23 01:00:00,9,1,6,7307,10.609,7960.0,7306.0
2018-09-23 02:00:00,9,2,6,7403,10.655,7905.0,7223.0
2018-09-23 03:00:00,9,3,6,7459,10.719,8346.0,7273.0
2018-09-23 04:00:00,9,4,6,7633,10.716,9294.0,7596.0
2018-09-23 05:00:00,9,5,6,7960,10.726,10335.0,7651.0
2018-09-23 06:00:00,9,6,6,8327,11.152,10673.0,7927.0
2018-09-23 07:00:00,9,7,6,8928,11.686,11041.0,8498.0
2018-09-23 08:00:00,9,8,6,9319,12.397,10973.0,8830.0
2018-09-23 09:00:00,9,9,6,9675,13.163,10971.0,9029.0
2018-09-23 10:00:00,9,10,6,9662,13.753,10516.0,9042.0
2018-09-23 11:00:00,9,11,6,9219,14.224,10540.0,8746.0
2018-09-23 12:00:00,9,12,6,9238,13.839,10320.0,8573.0
2018-09-23 13:00:00,9,13,6,9017,12.48,9928.0,8444.0
2018-09-23 14:00:00,9,14,6,8919,11.669,9802.0,8457.0
2018-09-23 15:00:00,9,15,6,9251,10.995,10028.0,8660.0
2018-09-23 16:00:00,9,16,6,9373,10.426,10044.0,9000.0
2018-09-23 17:00:00,9,17,6,9832,9.713,9832.0,9202.0
2018-09-23 18:00:00,9,18,6,9892,9.045,9990.0,9520.0
2018-09-23 19:00:00,9,19,6,9547,8.934,9385.0,9244.0
2018-09-23 20:00:00,9,20,6,8964,8.897,9168.0,8743.0
2018-09-23 21:00:00,9,21,6,8708,8.862,8833.0,8404.0
2018-09-23 22:00:00,9,22,6,8186,8.546,8261.0,8038.0
2018-09-23 23:00:00,9,23,6,7919,8.05,8084.0,7757.0
2018-09-24 00:00:00,9,0,0,7723,7.586,7875.0,7562.0
2018-09-24 01:00:00,9,1,0,7487,7.184,7661.0,7526.0
2018-09-24 02:00:00,9,2,0,7656,6.784,7602.0,7623.0
2018-09-24 03:00:00,9,3,0,8183,6.556,7682.0,8149.0
2018-09-24 04:00:00,9,4,0,9422,6.422,7950.0,9272.0
2018-09-24 05:00:00,9,5,0,10494,6.332,8249.0,10264.0
2018-09-24 06:00:00,9,6,0,10776,8.038,8870.0,10572.0
2018-09-24 07:00:00,9,7,0,11030,10.471,9344.0,10842.0
2018-09-24 08:00:00,9,8,0,11019,12.442,9391.0,10960.0
2018-09-24 09:00:00,9,9,0,11047,13.891,9475.0,11031.0
2018-09-24 10:00:00,9,10,0,10679,14.728,9625.0,10767.0
2018-09-24 11:00:00,9,11,0,10857,15.261,9388.0,10708.0
2018-09-24 12:00:00,9,12,0,10539,15.49,9258.0,10591.0
2018-09-24 13:00:00,9,13,0,10516,15.396,9311.0,10556.0
2018-09-24 14:00:00,9,14,0,10519,15.083,9278.0,10505.0
2018-09-24 15:00:00,9,15,0,10674,14.512,9506.0,10652.0
2018-09-24 16:00:00,9,16,0,10830,13.49,9560.0,10632.0
2018-09-24 17:00:00,9,17,0,10677,10.84,9657.0,10506.0
2018-09-24 18:00:00,9,18,0,10748,9.059,9653.0,10442.0
2018-09-24 19:00:00,9,19,0,10264,8.314,9192.0,9749.0
2018-09-24 20:00:00,9,20,0,9923,7.669,8969.0,9196.0
2018-09-24 21:00:00,9,21,0,9502,7.156,8578.0,8595.0
2018-09-24 22:00:00,9,22,0,8944,6.897,8003.0,8061.0
2018-09-24 23:00:00,9,23,0,8574,6.892,7659.0,7824.0
2018-09-25 00:00:00,9,0,1,8268,6.838,7462.0,7542.0
2018-09-25 01:00:00,9,1,1,8245,6.646,7307.0,7530.0
2018-09-25 02:00:00,9,2,1,8295,6.534,7403.0,7546.0
2018-09-25 03:00:00,9,3,1,8735,6.398,7459.0,7970.0
2018-09-25 04:00:00,9,4,1,9920,6.268,7633.0,9111.0
2018-09-25 05:00:00,9,5,1,10935,6.129,7960.0,9971.0
2018-09-25 06:00:00,9,6,1,11073,6.603,8327.0,10472.0
2018-09-25 07:00:00,9,7,1,11154,8.531,8928.0,10836.0
2018-09-25 08:00:00,9,8,1,11018,11.583,9319.0,10773.0
2018-09-25 09:00:00,9,9,1,11105,13.884,9675.0,10805.0
2018-09-25 10:00:00,9,10,1,10717,14.96,9662.0,10563.0
2018-09-25 11:00:00,9,11,1,10663,15.746,9219.0,10485.0
2018-09-25 12:00:00,9,12,1,10567,16.291,9238.0,10437.0
2018-09-25 13:00:00,9,13,1,10452,16.569,9017.0,10488.0
2018-09-25 14:00:00,9,14,1,10446,16.535,8919.0,10439.0
2018-09-25 15:00:00,9,15,1,10661,16.105,9251.0,10596.0
2018-09-25 16:00:00,9,16,1,10734,14.897,9373.0,10717.0
2018-09-25 17:00:00,9,17,1,10694,11.787,9832.0,10636.0
2018-09-25 18:00:00,9,18,1,10876,10.171,9892.0,10692.0
2018-09-25 19:00:00,9,19,1,10287,9.246,9547.0,10133.0
2018-09-25 20:00:00,9,20,1,10005,8.469,8964.0,9711.0
2018-09-25 21:00:00,9,21,1,9433,7.829,8708.0,9264.0
2018-09-25 22:00:00,9,22,1,8856,7.239,8186.0,8573.0
2018-09-25 23:00:00,9,23,1,8619,6.658,7919.0,8170.0
2018-09-26 00:00:00,9,0,2,8462,6.093,7723.0,7832.0
2018-09-26 01:00:00,9,1,2,8218,5.601,7487.0,7907.0
2018-09-26 02:00:00,9,2,2,8299,5.419,7656.0,8015.0
2018-09-26 03:00:00,9,3,2,8702,5.471,8183.0,8235.0
2018-09-26 04:00:00,9,4,2,9777,5.366,9422.0,9284.0
2018-09-26 05:00:00,9,5,2,10749,5.017,10494.0,10227.0
2018-09-26 06:00:00,9,6,2,10904,6.225,10776.0,10648.0
2018-09-26 07:00:00,9,7,2,11006,8.42,11030.0,10908.0
2018-09-26 08:00:00,9,8,2,11088,11.253,11019.0,10960.0
2018-09-26 09:00:00,9,9,2,11107,14.68,11047.0,10882.0
2018-09-26 10:00:00,9,10,2,10847,16.569,10679.0,10812.0
2018-09-26 11:00:00,9,11,2,10756,17.845,10857.0,10719.0
2018-09-26 12:00:00,9,12,2,10645,18.809,10539.0,10659.0
2018-09-26 13:00:00,9,13,2,10581,19.362,10516.0,10512.0
2018-09-26 14:00:00,9,14,2,10633,19.488,10519.0,10519.0
2018-09-26 15:00:00,9,15,2,10695,19.054,10674.0,10827.0
2018-09-26 16:00:00,9,16,2,10858,17.382,10830.0,10903.0
2018-09-26 17:00:00,9,17,2,10909,14.457,10677.0,10768.0
2018-09-26 18:00:00,9,18,2,10943,13.334,10748.0,10804.0
2018-09-26 19:00:00,9,19,2,10356,12.781,10264.0,10263.0
2018-09-26 20:00:00,9,20,2,10015,12.172,9923.0,9836.0
2018-09-26 21:00:00,9,21,2,9649,11.566,9502.0,9237.0
2018-09-26 22:00:00,9,22,2,9000,10.981,8944.0,8684.0
2018-09-26 23:00:00,9,23,2,8607,10.515,8574.0,8339.0
2018-09-27 00:00:00,9,0,3,8354,10.081,8268.0,8139.0
2018-09-27 01:00:00,9,1,3,8258,9.439,8245.0,8108.0
2018-09-27 02:00:00,9,2,3,8321,8.636,8295.0,8189.0
2018-09-27 03:00:00,9,3,3,8744,7.541,8735.0,8459.0
2018-09-27 04:00:00,9,4,3,9741,6.67,9920.0,9548.0
2018-09-27 05:00:00,9,5,3,10715,6.153,10935.0,10236.0
2018-09-27 06:00:00,9,6,3,10909,7.693,11073.0,10654.0
2018-09-27 07:00:00,9,7,3,11051,10.509,11154.0,10993.0
2018-09-27 08:00:00,9,8,3,11052,12.81,11018.0,11018.0
2018-09-27 09:00:00,9,9,3,11095,16.13,11105.0,10985.0
2018-09-27 10:00:00,9,10,3,10739,18.787,10717.0,10827.0
2018-09-27 11:00:00,9,11,3,10596,20.28,10663.0,10705.0
2018-09-27 12:00:00,9,12,3,10426,21.19,10567.0,10560.0
2018-09-27 13:00:00,9,13,3,10429,21.579,10452.0,10523.0
2018-09-27 14:00:00,9,14,3,10359,21.449,10446.0,10567.0
2018-09-27 15:00:00,9,15,3,10590,20.662,10661.0,10797.0
2018-09-27 16:00:00,9,16,3,10646,18.28,10734.0,10868.0
2018-09-27 17:00:00,9,17,3,10728,14.537,10694.0,10744.0
2018-09-27 18:00:00,9,18,3,10898,13.12,10876.0,10650.0
2018-09-27 19:00:00,9,19,3,10295,12.417,10287.0,10032.0
2018-09-27 20:00:00,9,20,3,10025,11.626,10005.0,9600.0
2018-09-27 21:00:00,9,21,3,9505,10.895,9433.0,9107.0
2018-09-27 22:00:00,9,22,3,8952,10.296,8856.0,8591.0
2018-09-27 23:00:00,9,23,3,8430,9.769,8619.0,8363.0
2018-09-28 00:00:00,9,0,4,8379,9.372,8462.0,8140.0
2018-09-28 01:00:00,9,1,4,8256,9.183,8218.0,7960.0
2018-09-28 02:00:00,9,2,4,8187,9.261,8299.0,7905.0
2018-09-28 03:00:00,9,3,4,8614,9.403,8702.0,8346.0
2018-09-28 04:00:00,9,4,4,9557,9.502,9777.0,9294.0
2018-09-28 05:00:00,9,5,4,10638,9.556,10749.0,10335.0
2018-09-28 06:00:00,9,6,4,10859,10.639,10904.0,10673.0
2018-09-28 07:00:00,9,7,4,11122,12.197,11006.0,11041.0
2018-09-28 08:00:00,9,8,4,11010,13.672,11088.0,10973.0
2018-09-28 09:00:00,9,9,4,11130,14.89,11107.0,10971.0
2018-09-28 10:00:00,9,10,4,10982,15.621,10847.0,10516.0
2018-09-28 11:00:00,9,11,4,10969,16.044,10756.0,10540.0
2018-09-28 12:00:00,9,12,4,10632,16.229,10645.0,10320.0
2018-09-28 13:00:00,9,13,4,10418,16.258,10581.0,9928.0
2018-09-28 14:00:00,9,14,4,10333,16.087,10633.0,9802.0
2018-09-28 15:00:00,9,15,4,10357,15.555,10695.0,10028.0
2018-09-28 16:00:00,9,16,4,10381,14.473,10858.0,10044.0
2018-09-28 17:00:00,9,17,4,10207,12.262,10909.0,9832.0
2018-09-28 18:00:00,9,18,4,10259,11.222,10943.0,9990.0
2018-09-28 19:00:00,9,19,4,9856,10.302,10356.0,9385.0
2018-09-28 20:00:00,9,20,4,9691,9.28,10015.0,9168.0
2018-09-28 21:00:00,9,21,4,9204,8.52,9649.0,8833.0
2018-09-28 22:00:00,9,22,4,8656,7.838,9000.0,8261.0
2018-09-28 23:00:00,9,23,4,8187,7.119,8607.0,8084.0
2018-09-29 00:00:00,9,0,5,7897,6.353,8354.0,7875.0
2018-09-29 01:00:00,9,1,5,7830,5.738,8258.0,7661.0
2018-09-29 02:00:00,9,2,5,7751,5.324,8321.0,7602.0
2018-09-29 03:00:00,9,3,5,7780,4.938,8744.0,7682.0
2018-09-29 04:00:00,9,4,5,8145,4.441,9741.0,7950.0
2018-09-29 05:00:00,9,5,5,8662,3.982,10715.0,8249.0
2018-09-29 06:00:00,9,6,5,9132,5.154,10909.0,8870.0
2018-09-29 07:00:00,9,7,5,9517,7.429,11051.0,9344.0
2018-09-29 08:00:00,9,8,5,9572,10.497,11052.0,9391.0
2018-09-29 09:00:00,9,9,5,9554,13.027,11095.0,9475.0
2018-09-29 10:00:00,9,10,5,9412,14.381,10739.0,9625.0
2018-09-29 11:00:00,9,11,5,9233,15.424,10596.0,9388.0
2018-09-29 12:00:00,9,12,5,8973,16.168,10426.0,9258.0
2018-09-29 13:00:00,9,13,5,8923,16.574,10429.0,9311.0
2018-09-29 14:00:00,9,14,5,8836,16.581,10359.0,9278.0
2018-09-29 15:00:00,9,15,5,9142,16.101,10590.0,9506.0
2018-09-29 16:00:00,9,16,5,9377,14.352,10646.0,9560.0
2018-09-29 17:00:00,9,17,5,9670,10.912,10728.0,9657.0
2018-09-29 18:00:00,9,18,5,9727,9.406,10898.0,9653.0
2018-09-29 19:00:00,9,19,5,9309,8.552,10295.0,9192.0
2018-09-29 20:00:00,9,20,5,9194,7.823,10025.0,8969.0
2018-09-29 21:00:00,9,21,5,8929,7.191,9505.0,8578.0
2018-09-29 22:00:00,9,22,5,8425,6.694,8952.0,8003.0
2018-09-29 23:00:00,9,23,5,8088,6.341,8430.0,7659.0
2018-09-30 00:00:00,9,0,6,7764,6.154,8379.0,7462.0
2018-09-30 01:00:00,9,1,6,7633,5.964,8256.0,7307.0
2018-09-30 02:00:00,9,2,6,7619,5.588,8187.0,7403.0
2018-09-30 03:00:00,9,3,6,7733,5.102,8614.0,7459.0
2018-09-30 04:00:00,9,4,6,7889,4.548,9557.0,7633.0
2018-09-30 05:00:00,9,5,6,8186,4.02,10638.0,7960.0
2018-09-30 06:00:00,9,6,6,8484,4.981,10859.0,8327.0
2018-09-30 07:00:00,9,7,6,8850,7.664,11122.0,8928.0
2018-09-30 08:00:00,9,8,6,9081,10.134,11010.0,9319.0
2018-09-30 09:00:00,9,9,6,9245,13.26,11130.0,9675.0
2018-09-30 10:00:00,9,10,6,9148,15.368,10982.0,9662.0
2018-09-30 11:00:00,9,11,6,8826,16.449,10969.0,9219.0
2018-09-30 12:00:00,9,12,6,8572,17.076,10632.0,9238.0
2018-09-30 13:00:00,9,13,6,8448,17.332,10418.0,9017.0
2018-09-30 14:00:00,9,14,6,8569,17.1,10333.0,8919.0
2018-09-30 15:00:00,9,15,6,8707,16.361,10357.0,9251.0
2018-09-30 16:00:00,9,16,6,9248,14.483,10381.0,9373.0
2018-09-30 17:00:00,9,17,6,9691,11.869,10207.0,9832.0
2018-09-30 18:00:00,9,18,6,9835,11.14,10259.0,9892.0
2018-09-30 19:00:00,9,19,6,9423,10.527,9856.0,9547.0
2018-09-30 20:00:00,9,20,6,9112,10.167,9691.0,8964.0
2018-09-30 21:00:00,9,21,6,8899,10.055,9204.0,8708.0
2018-09-30 22:00:00,9,22,6,8245,9.992,8656.0,8186.0
2018-09-30 23:00:00,9,23,6,7913,9.854,8187.0,7919.0
2018-10-01 00:00:00,10,0,0,7726,9.599,7897.0,7723.0
2018-10-01 01:00:00,10,1,0,7592,9.308,7830.0,7487.0
2018-10-01 02:00:00,10,2,0,7771,9.232,7751.0,7656.0
2018-10-01 03:00:00,10,3,0,8352,9.184,7780.0,8183.0
2018-10-01 04:00:00,10,4,0,9599,9.084,8145.0,9422.0
2018-10-01 05:00:00,10,5,0,10740,8.851,8662.0,10494.0
2018-10-01 06:00:00,10,6,0,10987,8.965,9132.0,10776.0
2018-10-01 07:00:00,10,7,0,11123,10.031,9517.0,11030.0
2018-10-01 08:00:00,10,8,0,10994,11.189,9572.0,11019.0
2018-10-01 09:00:00,10,9,0,11180,12.271,9554.0,11047.0
2018-10-01 10:00:00,10,10,0,10752,13.199,9412.0,10679.0
2018-10-01 11:00:00,10,11,0,10592,13.671,9233.0,10857.0
2018-10-01 12:00:00,10,12,0,10552,13.737,8973.0,10539.0
2018-10-01 13:00:00,10,13,0,10384,13.576,8923.0,10516.0
2018-10-01 14:00:00,10,14,0,10250,13.132,8836.0,10519.0
2018-10-01 15:00:00,10,15,0,10531,12.314,9142.0,10674.0
2018-10-01 16:00:00,10,16,0,10837,11.276,9377.0,10830.0
2018-10-01 17:00:00,10,17,0,11137,9.665,9670.0,10677.0
2018-10-01 18:00:00,10,18,0,10935,8.451,9727.0,10748.0
2018-10-01 19:00:00,10,19,0,10193,7.826,9309.0,10264.0
2018-10-01 20:00:00,10,20,0,9887,7.631,9194.0,9923.0
2018-10-01 21:00:00,10,21,0,9458,7.19,8929.0,9502.0
2018-10-01 22:00:00,10,22,0,8571,7.132,8425.0,8944.0
2018-10-01 23:00:00,10,23,0,8085,7.525,8088.0,8574.0
2018-10-02 00:00:00,10,0,1,7743,7.576,7764.0,8268.0
2018-10-02 01:00:00,10,1,1,7772,7.681,7633.0,8245.0
2018-10-02 02:00:00,10,2,1,7875,7.631,7619.0,8295.0
2018-10-02 03:00:00,10,3,1,8309,7.486,7733.0,8735.0
2018-10-02 04:00:00,10,4,1,9343,7.404,7889.0,9920.0
2018-10-02 05:00:00,10,5,1,10323,7.822,8186.0,10935.0
2018-10-02 06:00:00,10,6,1,10412,8.341,8484.0,11073.0
2018-10-02 07:00:00,10,7,1,10664,9.115,8850.0,11154.0
2018-10-02 08:00:00,10,8,1,10825,10.305,9081.0,11018.0
2018-10-02 09:00:00,10,9,1,11047,11.404,9245.0,11105.0
2018-10-02 10:00:00,10,10,1,10809,12.173,9148.0,10717.0
2018-10-02 11:00:00,10,11,1,10801,13.239,8826.0,10663.0
2018-10-02 12:00:00,10,12,1,10581,14.691,8572.0,10567.0
2018-10-02 13:00:00,10,13,1,10413,15.922,8448.0,10452.0
2018-10-02 14:00:00,10,14,1,10144,16.439,8569.0,10446.0
2018-10-02 15:00:00,10,15,1,10575,16.314,8707.0,10661.0
2018-10-02 16:00:00,10,16,1,10526,15.423,9248.0,10734.0
2018-10-02 17:00:00,10,17,1,10633,13.657,9691.0,10694.0
2018-10-02 18:00:00,10,18,1,10445,13.383,9835.0,10876.0
2018-10-02 19:00:00,10,19,1,9732,13.601,9423.0,10287.0
2018-10-02 20:00:00,10,20,1,9475,13.691,9112.0,10005.0
2018-10-02 21:00:00,10,21,1,9202,13.782,8899.0,9433.0
2018-10-02 22:00:00,10,22,1,8652,13.637,8245.0,8856.0
2018-10-02 23:00:00,10,23,1,8153,13.267,7913.0,8619.0
2018-10-03 00:00:00,10,0,2,7857,12.64,7726.0,8462.0
2018-10-03 01:00:00,10,1,2,7782,12.147,7592.0,8218.0
2018-10-03 02:00:00,10,2,2,7932,11.35,7771.0,8299.0
2018-10-03 03:00:00,10,3,2,8397,10.356,8352.0,8702.0
2018-10-03 04:00:00,10,4,2,9600,9.745,9599.0,9777.0
2018-10-03 05:00:00,10,5,2,10662,9.396,10740.0,10749.0
2018-10-03 06:00:00,10,6,2,10827,9.867,10987.0,10904.0
2018-10-03 07:00:00,10,7,2,10981,11.941,11123.0,11006.0
2018-10-03 08:00:00,10,8,2,10935,13.763,10994.0,11088.0
2018-10-03 09:00:00,10,9,2,11009,15.04,11180.0,11107.0
2018-10-03 10:00:00,10,10,2,10640,16.045,10752.0,10847.0
2018-10-03 11:00:00,10,11,2,10550,16.806,10592.0,10756.0
2018-10-03 12:00:00,10,12,2,10399,17.293,10552.0,10645.0
2018-10-03 13:00:00,10,13,2,10342,17.42,10384.0,10581.0
2018-10-03 14:00:00,10,14,2,10364,17.159,10250.0,10633.0
2018-10-03 15:00:00,10,15,2,10513,16.487,10531.0,10695.0
2018-10-03 16:00:00,10,16,2,10657,15.044,10837.0,10858.0
2018-10-03 17:00:00,10,17,2,10963,11.966,11137.0,10909.0
2018-10-03 18:00:00,10,18,2,10850,10.916,10935.0,10943.0
2018-10-03 19:00:00,10,19,2,10162,10.474,10193.0,10356.0
2018-10-03 20:00:00,10,20,2,9878,10.166,9887.0,10015.0
2018-10-03 21:00:00,10,21,2,9470,9.925,9458.0,9649.0
2018-10-03 22:00:00,10,22,2,8766,9.747,8571.0,9000.0
2018-10-03 23:00:00,10,23,2,8388,9.599,8085.0,8607.0
2018-10-04 00:00:00,10,0,3,8074,9.424,7743.0,8354.0
2018-10-04 01:00:00,10,1,3,7971,9.302,7772.0,8258.0
2018-10-04 02:00:00,10,2,3,8050,9.224,7875.0,8321.0
2018-10-04 03:00:00,10,3,3,8527,9.15,8309.0,8744.0
2018-10-04 04:00:00,10,4,3,9610,9.041,9343.0,9741.0
2018-10-04 05:00:00,10,5,3,10635,8.906,10323.0,10715.0
2018-10-04 06:00:00,10,6,3,10770,9.419,10412.0,10909.0
2018-10-04 07:00:00,10,7,3,10900,11.14,10664.0,11051.0
2018-10-04 08:00:00,10,8,3,10892,13.571,10825.0,11052.0
2018-10-04 09:00:00,10,9,3,11024,16.236,11047.0,11095.0
2018-10-04 10:00:00,10,10,3,10681,17.698,10809.0,10739.0
2018-10-04 11:00:00,10,11,3,10566,18.725,10801.0,10596.0
2018-10-04 12:00:00,10,12,3,10435,19.441,10581.0,10426.0
2018-10-04 13:00:00,10,13,3,10411,19.853,10413.0,10429.0
2018-10-04 14:00:00,10,14,3,10495,19.838,10144.0,10359.0
2018-10-04 15:00:00,10,15,3,10688,19.384,10575.0,10590.0
2018-10-04 16:00:00,10,16,3,10817,17.597,10526.0,10646.0
2018-10-04 17:00:00,10,17,3,11051,15.053,10633.0,10728.0
2018-10-04 18:00:00,10,18,3,10815,13.903,10445.0,10898.0
2018-10-04 19:00:00,10,19,3,10099,12.882,9732.0,10295.0
2018-10-04 20:00:00,10,20,3,9793,11.838,9475.0,10025.0
2018-10-04 21:00:00,10,21,3,9382,10.901,9202.0,9505.0
2018-10-04 22:00:00,10,22,3,8692,10.233,8652.0,8952.0
2018-10-04 23:00:00,10,23,3,8349,9.758,8153.0,8430.0
2018-10-05 00:00:00,10,0,4,8126,9.371,7857.0,8379.0
2018-10-05 01:00:00,10,1,4,8042,8.997,7782.0,8256.0
2018-10-05 02:00:00,10,2,4,8073,8.612,7932.0,8187.0
2018-10-05 03:00:00,10,3,4,8481,8.231,8397.0,8614.0
2018-10-05 04:00:00,10,4,4,9611,7.863,9600.0,9557.0
2018-10-05 05:00:00,10,5,4,10669,7.483,10662.0,10638.0
2018-10-05 06:00:00,10,6,4,10783,7.842,10827.0,10859.0
2018-10-05 07:00:00,10,7,4,10835,9.627,10981.0,11122.0
2018-10-05 08:00:00,10,8,4,10822,12.147,10935.0,11010.0
2018-10-05 09:00:00,10,9,4,10693,15.47,11009.0,11130.0
2018-10-05 10:00:00,10,10,4,10333,18.255,10640.0,10982.0
