ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2018-05-01 17:00:00,843.192989,28.3,5,17,1,817.980874,800.133492
2018-05-01 18:00:00,859.246565,28.4,5,18,1,816.113603,808.640686
2018-05-01 19:00:00,843.757344,27.5,5,19,1,793.618799,783.725922
2018-05-01 20:00:00,801.044433,27.6,5,20,1,733.845901,725.497054
2018-05-01 21:00:00,747.212316,28.3,5,21,1,674.189512,670.769962
2018-05-01 22:00:00,710.537459,27.6,5,22,1,635.060264,627.767669
2018-05-01 23:00:00,685.9716,25.6,5,23,1,610.919204,604.759015
2018-05-02 00:00:00,663.233439,22.9,5,0,2,595.706046,589.993161
2018-05-02 01:00:00,653.605413,22.2,5,1,2,588.595745,584.022791
2018-05-02 02:00:00,658.658164,18.6,5,2,2,594.128882,586.468892
2018-05-02 03:00:00,683.747107,16.4,5,3,2,623.557638,608.99141
2018-05-02 04:00:00,739.649269,14.8,5,4,2,676.512917,670.432586
2018-05-02 05:00:00,761.300742,14.0,5,5,2,699.831712,693.881801
2018-05-02 06:00:00,781.718776,11.9,5,6,2,720.277614,710.5271
2018-05-02 07:00:00,799.985917,10.9,5,7,2,744.797862,727.994541
2018-05-02 08:00:00,830.126034,11.3,5,8,2,769.788204,737.841984
2018-05-02 09:00:00,848.990284,12.6,5,9,2,783.869333,742.136857
2018-05-02 10:00:00,865.317905,14.2,5,10,2,802.884054,742.066638
2018-05-02 11:00:00,889.097336,14.7,5,11,2,828.044965,746.191711
2018-05-02 12:00:00,913.202471,17.2,5,12,2,841.643409,742.730162
2018-05-02 13:00:00,933.889868,21.4,5,13,2,853.205918,739.741432
2018-05-02 14:00:00,953.293772,22.3,5,14,2,866.171748,735.485405
2018-05-02 15:00:00,952.049865,23.3,5,15,2,864.051166,733.505268
2018-05-02 16:00:00,942.31383,24.4,5,16,2,854.421184,736.304967
2018-05-02 17:00:00,903.904889,24.5,5,17,2,839.144914,739.461103
2018-05-02 18:00:00,893.55463,25.1,5,18,2,844.708674,759.170756
2018-05-02 19:00:00,862.272053,25.7,5,19,2,823.08849,747.514811
2018-05-02 20:00:00,799.791094,25.4,5,20,2,769.018677,701.543785
2018-05-02 21:00:00,740.911161,25.4,5,21,2,712.284308,663.030165
2018-05-02 22:00:00,701.248101,26.9,5,22,2,675.276433,638.4804
2018-05-02 23:00:00,669.134842,25.9,5,23,2,650.235846,630.678079
2018-05-03 00:00:00,653.508624,23.8,5,0,3,638.175119,630.285852
2018-05-03 01:00:00,630.284664,20.2,5,1,3,632.400088,632.209492
2018-05-03 02:00:00,620.822857,19.5,5,2,3,634.74117,650.247031
2018-05-03 03:00:00,645.011581,19.3,5,3,3,657.987941,690.014949
2018-05-03 04:00:00,707.379448,20.3,5,4,3,708.940855,761.41225
2018-05-03 05:00:00,728.287884,18.9,5,5,3,731.348655,776.675489
2018-05-03 06:00:00,748.391257,17.3,5,6,3,743.905162,763.993811
2018-05-03 07:00:00,760.702579,15.3,5,7,3,759.158177,750.845654
2018-05-03 08:00:00,780.640503,13.2,5,8,3,781.297429,739.52022
2018-05-03 09:00:00,788.954477,11.5,5,9,3,802.754165,735.53192
2018-05-03 10:00:00,795.182856,9.4,5,10,3,815.887951,730.479425
2018-05-03 11:00:00,820.119567,6.9,5,11,3,829.387857,732.848495
2018-05-03 12:00:00,836.652615,13.2,5,12,3,847.665564,731.693479
2018-05-03 13:00:00,854.940344,16.1,5,13,3,852.2014,736.37789
2018-05-03 14:00:00,871.184045,18.2,5,14,3,866.33816,743.273268
2018-05-03 15:00:00,882.163439,19.8,5,15,3,861.12711,743.443222
2018-05-03 16:00:00,873.381663,21.1,5,16,3,850.554808,734.623212
2018-05-03 17:00:00,851.393583,22.3,5,17,3,843.192989,729.478811
2018-05-03 18:00:00,852.990234,23.6,5,18,3,859.246565,748.464257
2018-05-03 19:00:00,830.008604,24.8,5,19,3,843.757344,738.304624
2018-05-03 20:00:00,776.594108,24.9,5,20,3,801.044433,696.689227
2018-05-03 21:00:00,720.221786,24.9,5,21,3,747.212316,646.485848
2018-05-03 22:00:00,672.940765,24.1,5,22,3,710.537459,611.29071
2018-05-03 23:00:00,645.636746,23.5,5,23,3,685.9716,595.716063
2018-05-04 00:00:00,631.626008,20.9,5,0,4,663.233439,588.302993
2018-05-04 01:00:00,623.27959,16.3,5,1,4,653.605413,586.26232
2018-05-04 02:00:00,624.996454,15.2,5,2,4,658.658164,597.04616
2018-05-04 03:00:00,650.482822,14.0,5,3,4,683.747107,628.668788
2018-05-04 04:00:00,705.184554,11.5,5,4,4,739.649269,679.852951
2018-05-04 05:00:00,725.699191,8.8,5,5,4,761.300742,698.207252
2018-05-04 06:00:00,736.616409,7.1,5,6,4,781.718776,714.184968
2018-05-04 07:00:00,739.509808,7.6,5,7,4,799.985917,722.897685
2018-05-04 08:00:00,750.923074,7.1,5,8,4,830.126034,745.232475
2018-05-04 09:00:00,754.660427,7.5,5,9,4,848.990284,749.028213
2018-05-04 10:00:00,748.592981,5.5,5,10,4,865.317905,756.770713
2018-05-04 11:00:00,749.325379,6.8,5,11,4,889.097336,763.826157
2018-05-04 12:00:00,753.829594,11.6,5,12,4,913.202471,771.679538
2018-05-04 13:00:00,755.686534,14.7,5,13,4,933.889868,773.895364
2018-05-04 14:00:00,765.948818,16.9,5,14,4,953.293772,781.612141
2018-05-04 15:00:00,777.087,18.8,5,15,4,952.049865,780.749261
2018-05-04 16:00:00,771.298828,20.4,5,16,4,942.31383,771.31666
2018-05-04 17:00:00,755.55735,21.5,5,17,4,903.904889,753.525086
2018-05-04 18:00:00,754.498316,22.3,5,18,4,893.55463,747.912577
2018-05-04 19:00:00,752.824374,23.0,5,19,4,862.272053,733.660053
2018-05-04 20:00:00,729.019477,23.6,5,20,4,799.791094,691.123258
2018-05-04 21:00:00,684.635381,23.5,5,21,4,740.911161,643.806585
2018-05-04 22:00:00,642.890233,23.2,5,22,4,701.248101,601.711089
2018-05-04 23:00:00,608.784765,22.4,5,23,4,669.134842,581.620297
2018-05-05 00:00:00,590.965608,18.5,5,0,5,653.508624,572.636397
2018-05-05 01:00:00,579.982069,14.1,5,1,5,630.284664,573.95811
2018-05-05 02:00:00,577.420759,10.8,5,2,5,620.822857,580.00334
2018-05-05 03:00:00,590.424842,9.3,5,3,5,645.011581,596.687633
2018-05-05 04:00:00,604.292781,8.5,5,4,5,707.379448,613.058107
2018-05-05 05:00:00,621.937724,8.7,5,5,5,728.287884,636.375591
2018-05-05 06:00:00,648.128174,7.5,5,6,5,748.391257,660.6382
2018-05-05 07:00:00,679.36333,6.8,5,7,5,760.702579,677.280364
2018-05-05 08:00:00,702.324239,5.6,5,8,5,780.640503,684.30758
2018-05-05 09:00:00,722.811471,4.9,5,9,5,788.954477,692.592396
2018-05-05 10:00:00,740.229048,3.8,5,10,5,795.182856,702.862436
2018-05-05 11:00:00,763.278272,5.6,5,11,5,820.119567,718.387286
2018-05-05 12:00:00,787.310819,11.5,5,12,5,836.652615,736.899885
2018-05-05 13:00:00,807.588499,19.6,5,13,5,854.940344,759.217422
2018-05-05 14:00:00,828.274475,22.4,5,14,5,871.184045,777.988987
2018-05-05 15:00:00,841.224592,23.6,5,15,5,882.163439,789.932644
2018-05-05 16:00:00,843.389819,24.9,5,16,5,873.381663,790.19078
2018-05-05 17:00:00,816.822881,25.8,5,17,5,851.393583,765.149222
2018-05-05 18:00:00,791.437199,26.7,5,18,5,852.990234,755.743752
2018-05-05 19:00:00,757.755778,27.4,5,19,5,830.008604,744.199785
2018-05-05 20:00:00,709.003809,27.5,5,20,5,776.594108,702.250281
2018-05-05 21:00:00,658.33692,28.0,5,21,5,720.221786,654.658476
2018-05-05 22:00:00,618.55432,27.6,5,22,5,672.940765,616.943444
2018-05-05 23:00:00,597.648441,27.0,5,23,5,645.636746,592.135792
2018-05-06 00:00:00,579.467079,22.6,5,0,6,631.626008,576.624169
2018-05-06 01:00:00,571.112683,16.1,5,1,6,623.27959,569.977411
2018-05-06 02:00:00,567.560445,16.3,5,2,6,624.996454,568.57475
2018-05-06 03:00:00,572.091524,15.7,5,3,6,650.482822,573.56116
2018-05-06 04:00:00,579.98347,14.6,5,4,6,705.184554,583.517554
2018-05-06 05:00:00,587.772829,11.6,5,5,6,725.699191,598.519146
2018-05-06 06:00:00,626.963808,10.4,5,6,6,736.616409,636.847075
2018-05-06 07:00:00,660.428644,11.0,5,7,6,739.509808,668.83334
2018-05-06 08:00:00,690.002418,9.5,5,8,6,750.923074,693.565594
2018-05-06 09:00:00,722.325863,10.4,5,9,6,754.660427,713.956678
2018-05-06 10:00:00,758.876571,11.7,5,10,6,748.592981,736.285002
2018-05-06 11:00:00,799.633228,8.9,5,11,6,749.325379,756.404846
2018-05-06 12:00:00,839.674789,16.0,5,12,6,753.829594,772.924359
2018-05-06 13:00:00,876.225111,22.4,5,13,6,755.686534,797.860769
2018-05-06 14:00:00,911.032347,25.6,5,14,6,765.948818,818.07468
2018-05-06 15:00:00,937.489998,28.1,5,15,6,777.087,838.31611
2018-05-06 16:00:00,928.70557,29.5,5,16,6,771.298828,834.154037
2018-05-06 17:00:00,902.123276,29.7,5,17,6,755.55735,817.980874
2018-05-06 18:00:00,881.022457,29.8,5,18,6,754.498316,816.113603
2018-05-06 19:00:00,847.809151,30.2,5,19,6,752.824374,793.618799
2018-05-06 20:00:00,782.439804,30.8,5,20,6,729.019477,733.845901
2018-05-06 21:00:00,713.796966,30.7,5,21,6,684.635381,674.189512
2018-05-06 22:00:00,666.196849,30.2,5,22,6,642.890233,635.060264
2018-05-06 23:00:00,632.465642,28.1,5,23,6,608.784765,610.919204
2018-05-07 00:00:00,613.787738,23.9,5,0,0,590.965608,595.706046
2018-05-07 01:00:00,607.126014,19.7,5,1,0,579.982069,588.595745
2018-05-07 02:00:00,610.670301,16.5,5,2,0,577.420759,594.128882
2018-05-07 03:00:00,626.905929,16.1,5,3,0,590.424842,623.557638
2018-05-07 04:00:00,674.233287,16.8,5,4,0,604.292781,676.512917
2018-05-07 05:00:00,700.983471,15.9,5,5,0,621.937724,699.831712
2018-05-07 06:00:00,727.369322,14.9,5,6,0,648.128174,720.277614
2018-05-07 07:00:00,763.406875,16.1,5,7,0,679.36333,744.797862
2018-05-07 08:00:00,810.792635,14.5,5,8,0,702.324239,769.788204
2018-05-07 09:00:00,852.011028,13.1,5,9,0,722.811471,783.869333
2018-05-07 10:00:00,904.473577,10.1,5,10,0,740.229048,802.884054
2018-05-07 11:00:00,961.770926,10.0,5,11,0,763.278272,828.044965
2018-05-07 12:00:00,1005.518337,17.5,5,12,0,787.310819,841.643409
2018-05-07 13:00:00,1040.79832,23.7,5,13,0,807.588499,853.205918
2018-05-07 14:00:00,1066.432882,26.8,5,14,0,828.274475,866.171748
2018-05-07 15:00:00,1065.747645,28.4,5,15,0,841.224592,864.051166
2018-05-07 16:00:00,1042.271548,30.6,5,16,0,843.389819,854.421184
2018-05-07 17:00:00,993.554841,32.2,5,17,0,816.822881,839.144914
2018-05-07 18:00:00,962.153654,33.1,5,18,0,791.437199,844.708674
2018-05-07 19:00:00,922.033341,33.2,5,19,0,757.755778,823.08849
2018-05-07 20:00:00,846.924122,33.2,5,20,0,709.003809,769.018677
2018-05-07 21:00:00,769.800469,32.8,5,21,0,658.33692,712.284308
2018-05-07 22:00:00,731.563197,32.5,5,22,0,618.55432,675.276433
2018-05-07 23:00:00,698.515369,31.0,5,23,0,597.648441,650.235846
2018-05-08 00:00:00,674.28891,27.6,5,0,1,579.467079,638.175119
2018-05-08 01:00:00,659.646781,23.6,5,1,1,571.112683,632.400088
2018-05-08 02:00:00,659.362889,23.4,5,2,1,567.560445,634.74117
2018-05-08 03:00:00,669.86345,23.4,5,3,1,572.091524,657.987941
2018-05-08 04:00:00,714.359469,23.0,5,4,1,579.98347,708.940855
2018-05-08 05:00:00,736.675497,22.8,5,5,1,587.772829,731.348655
2018-05-08 06:00:00,766.932435,22.0,5,6,1,626.963808,743.905162
2018-05-08 07:00:00,802.163507,20.8,5,7,1,660.428644,759.158177
2018-05-08 08:00:00,847.70387,20.2,5,8,1,690.002418,781.297429
2018-05-08 09:00:00,893.028096,19.2,5,9,1,722.325863,802.754165
2018-05-08 10:00:00,933.371504,18.9,5,10,1,758.876571,815.887951
2018-05-08 11:00:00,978.499415,19.3,5,11,1,799.633228,829.387857
2018-05-08 12:00:00,1011.304237,19.7,5,12,1,839.674789,847.665564
2018-05-08 13:00:00,1035.322045,21.3,5,13,1,876.225111,852.2014
2018-05-08 14:00:00,1051.596379,23.4,5,14,1,911.032347,866.33816
2018-05-08 15:00:00,1041.602335,26.0,5,15,1,937.489998,861.12711
2018-05-08 16:00:00,1015.258377,27.6,5,16,1,928.70557,850.554808
2018-05-08 17:00:00,974.813381,29.9,5,17,1,902.123276,843.192989
2018-05-08 18:00:00,954.832461,31.9,5,18,1,881.022457,859.246565
2018-05-08 19:00:00,920.076068,33.2,5,19,1,847.809151,843.757344
2018-05-08 20:00:00,854.135352,33.5,5,20,1,782.439804,801.044433
2018-05-08 21:00:00,781.993776,33.5,5,21,1,713.796966,747.212316
2018-05-08 22:00:00,721.645366,33.7,5,22,1,666.196849,710.537459
2018-05-08 23:00:00,690.330571,32.2,5,23,1,632.465642,685.9716
2018-05-09 00:00:00,663.782927,26.6,5,0,2,613.787738,663.233439
2018-05-09 01:00:00,646.033113,21.9,5,1,2,607.126014,653.605413
2018-05-09 02:00:00,643.379213,20.5,5,2,2,610.670301,658.658164
2018-05-09 03:00:00,660.592713,19.6,5,3,2,626.905929,683.747107
2018-05-09 04:00:00,709.03378,19.9,5,4,2,674.233287,739.649269
2018-05-09 05:00:00,726.899645,20.2,5,5,2,700.983471,761.300742
2018-05-09 06:00:00,753.196278,19.8,5,6,2,727.369322,781.718776
2018-05-09 07:00:00,781.859432,17.2,5,7,2,763.406875,799.985917
2018-05-09 08:00:00,827.479192,13.0,5,8,2,810.792635,830.126034
2018-05-09 09:00:00,870.930237,9.6,5,9,2,852.011028,848.990284
2018-05-09 10:00:00,913.440138,9.3,5,10,2,904.473577,865.317905
2018-05-09 11:00:00,956.371931,12.1,5,11,2,961.770926,889.097336
2018-05-09 12:00:00,991.615702,18.3,5,12,2,1005.518337,913.202471
2018-05-09 13:00:00,1022.136606,21.3,5,13,2,1040.79832,933.889868
2018-05-09 14:00:00,1051.524131,23.4,5,14,2,1066.432882,953.293772
2018-05-09 15:00:00,1047.782262,25.6,5,15,2,1065.747645,952.049865
2018-05-09 16:00:00,1029.865616,27.4,5,16,2,1042.271548,942.31383
2018-05-09 17:00:00,986.508418,29.6,5,17,2,993.554841,903.904889
2018-05-09 18:00:00,950.590293,31.8,5,18,2,962.153654,893.55463
2018-05-09 19:00:00,914.000449,33.7,5,19,2,922.033341,862.272053
2018-05-09 20:00:00,837.502019,34.5,5,20,2,846.924122,799.791094
2018-05-09 21:00:00,762.388373,34.9,5,21,2,769.800469,740.911161
2018-05-09 22:00:00,707.846619,34.6,5,22,2,731.563197,701.248101
2018-05-09 23:00:00,668.849116,33.2,5,23,2,698.515369,669.134842
2018-05-10 00:00:00,644.569777,26.4,5,0,3,674.28891,653.508624
2018-05-10 01:00:00,627.647271,22.0,5,1,3,659.646781,630.284664
2018-05-10 02:00:00,625.454528,23.4,5,2,3,659.362889,620.822857
2018-05-10 03:00:00,643.483439,24.1,5,3,3,669.86345,645.011581
2018-05-10 04:00:00,688.443726,23.2,5,4,3,714.359469,707.379448
2018-05-10 05:00:00,708.443691,22.3,5,5,3,736.675497,728.287884
2018-05-10 06:00:00,736.887137,22.3,5,6,3,766.932435,748.391257
2018-05-10 07:00:00,765.752607,20.6,5,7,3,802.163507,760.702579
2018-05-10 08:00:00,806.759799,19.2,5,8,3,847.70387,780.640503
2018-05-10 09:00:00,846.318864,18.1,5,9,3,893.028096,788.954477
2018-05-10 10:00:00,883.218821,17.4,5,10,3,933.371504,795.182856
2018-05-10 11:00:00,930.964092,17.0,5,11,3,978.499415,820.119567
2018-05-10 12:00:00,969.209954,18.5,5,12,3,1011.304237,836.652615
2018-05-10 13:00:00,996.497664,21.1,5,13,3,1035.322045,854.940344
2018-05-10 14:00:00,1012.287358,23.9,5,14,3,1051.596379,871.184045
2018-05-10 15:00:00,1014.043026,27.6,5,15,3,1041.602335,882.163439
2018-05-10 16:00:00,985.067538,31.2,5,16,3,1015.258377,873.381663
2018-05-10 17:00:00,948.437463,34.2,5,17,3,974.813381,851.393583
2018-05-10 18:00:00,928.054654,35.2,5,18,3,954.832461,852.990234
2018-05-10 19:00:00,902.208053,36.3,5,19,3,920.076068,830.008604
2018-05-10 20:00:00,837.427911,36.4,5,20,3,854.135352,776.594108
2018-05-10 21:00:00,766.467614,37.0,5,21,3,781.993776,720.221786
2018-05-10 22:00:00,727.177427,36.7,5,22,3,721.645366,672.940765
2018-05-10 23:00:00,695.142224,35.1,5,23,3,690.330571,645.636746
2018-05-11 00:00:00,673.456869,30.5,5,0,4,663.782927,631.626008
2018-05-11 01:00:00,659.688276,27.6,5,1,4,646.033113,623.27959
2018-05-11 02:00:00,657.141536,27.6,5,2,4,643.379213,624.996454
2018-05-11 03:00:00,680.495338,25.6,5,3,4,660.592713,650.482822
2018-05-11 04:00:00,726.229341,24.2,5,4,4,709.03378,705.184554
2018-05-11 05:00:00,745.132464,22.4,5,5,4,726.899645,725.699191
2018-05-11 06:00:00,779.595062,21.3,5,6,4,753.196278,736.616409
2018-05-11 07:00:00,808.746982,20.1,5,7,4,781.859432,739.509808
2018-05-11 08:00:00,849.549481,19.0,5,8,4,827.479192,750.923074
2018-05-11 09:00:00,882.994268,18.0,5,9,4,870.930237,754.660427
2018-05-11 10:00:00,912.904457,16.1,5,10,4,913.440138,748.592981
2018-05-11 11:00:00,949.778552,15.6,5,11,4,956.371931,749.325379
2018-05-11 12:00:00,984.112808,20.3,5,12,4,991.615702,753.829594
2018-05-11 13:00:00,1007.903215,22.9,5,13,4,1022.136606,755.686534
2018-05-11 14:00:00,1028.314139,27.7,5,14,4,1051.524131,765.948818
2018-05-11 15:00:00,1029.589463,31.0,5,15,4,1047.782262,777.087
2018-05-11 16:00:00,1005.18942,33.7,5,16,4,1029.865616,771.298828
2018-05-11 17:00:00,964.100333,35.8,5,17,4,986.508418,755.55735
2018-05-11 18:00:00,935.734009,36.6,5,18,4,950.590293,754.498316
2018-05-11 19:00:00,908.475401,36.4,5,19,4,914.000449,752.824374
2018-05-11 20:00:00,858.890598,36.0,5,20,4,837.502019,729.019477
2018-05-11 21:00:00,798.900387,34.9,5,21,4,762.388373,684.635381
2018-05-11 22:00:00,751.796672,35.0,5,22,4,707.846619,642.890233
2018-05-11 23:00:00,717.169674,33.2,5,23,4,668.849116,608.784765
2018-05-12 00:00:00,692.044299,29.4,5,0,5,644.569777,590.965608
2018-05-12 01:00:00,675.052389,24.8,5,1,5,627.647271,579.982069
2018-05-12 02:00:00,667.769966,23.1,5,2,5,625.454528,577.420759
2018-05-12 03:00:00,675.343777,22.9,5,3,5,643.483439,590.424842
2018-05-12 04:00:00,683.041356,23.6,5,4,5,688.443726,604.292781
2018-05-12 05:00:00,701.179871,22.4,5,5,5,708.443691,621.937724
2018-05-12 06:00:00,743.179658,20.8,5,6,5,736.887137,648.128174
2018-05-12 07:00:00,791.978988,19.1,5,7,5,765.752607,679.36333
2018-05-12 08:00:00,831.073576,17.7,5,8,5,806.759799,702.324239
2018-05-12 09:00:00,871.646724,16.4,5,9,5,846.318864,722.811471
2018-05-12 10:00:00,911.214882,13.8,5,10,5,883.218821,740.229048
2018-05-12 11:00:00,948.565636,13.4,5,11,5,930.964092,763.278272
2018-05-12 12:00:00,984.766305,19.1,5,12,5,969.209954,787.310819
2018-05-12 13:00:00,1012.479069,25.0,5,13,5,996.497664,807.588499
2018-05-12 14:00:00,1031.899775,29.4,5,14,5,1012.287358,828.274475
2018-05-12 15:00:00,1032.44141,31.9,5,15,5,1014.043026,841.224592
2018-05-12 16:00:00,1012.227308,33.4,5,16,5,985.067538,843.389819
2018-05-12 17:00:00,968.858428,34.3,5,17,5,948.437463,816.822881
2018-05-12 18:00:00,936.098921,34.8,5,18,5,928.054654,791.437199
2018-05-12 19:00:00,907.590301,35.7,5,19,5,902.208053,757.755778
2018-05-12 20:00:00,853.950104,35.6,5,20,5,837.427911,709.003809
2018-05-12 21:00:00,793.616025,35.4,5,21,5,766.467614,658.33692
2018-05-12 22:00:00,755.95271,34.5,5,22,5,727.177427,618.55432
2018-05-12 23:00:00,719.837957,33.0,5,23,5,695.142224,597.648441
2018-05-13 00:00:00,698.348041,29.5,5,0,6,673.456869,579.467079
2018-05-13 01:00:00,685.867867,26.3,5,1,6,659.688276,571.112683
2018-05-13 02:00:00,677.600796,22.4,5,2,6,657.141536,567.560445
2018-05-13 03:00:00,675.496778,19.8,5,3,6,680.495338,572.091524
2018-05-13 04:00:00,676.091803,22.3,5,4,6,726.229341,579.98347
2018-05-13 05:00:00,697.249754,19.5,5,5,6,745.132464,587.772829
2018-05-13 06:00:00,751.294682,18.0,5,6,6,779.595062,626.963808
2018-05-13 07:00:00,801.303178,17.7,5,7,6,808.746982,660.428644
2018-05-13 08:00:00,846.834355,15.3,5,8,6,849.549481,690.002418
2018-05-13 09:00:00,879.687103,14.7,5,9,6,882.994268,722.325863
2018-05-13 10:00:00,912.59161,13.5,5,10,6,912.904457,758.876571
2018-05-13 11:00:00,951.306004,13.9,5,11,6,949.778552,799.633228
2018-05-13 12:00:00,988.712393,18.0,5,12,6,984.112808,839.674789
2018-05-13 13:00:00,1019.812302,21.6,5,13,6,1007.903215,876.225111
2018-05-13 14:00:00,1042.496749,25.0,5,14,6,1028.314139,911.032347
2018-05-13 15:00:00,1051.614748,28.2,5,15,6,1029.589463,937.489998
2018-05-13 16:00:00,1037.483183,29.9,5,16,6,1005.18942,928.70557
2018-05-13 17:00:00,1006.912035,31.1,5,17,6,964.100333,902.123276
2018-05-13 18:00:00,984.546357,33.2,5,18,6,935.734009,881.022457
2018-05-13 19:00:00,955.464226,33.9,5,19,6,908.475401,847.809151
2018-05-13 20:00:00,889.364419,33.9,5,20,6,858.890598,782.439804
2018-05-13 21:00:00,817.757396,32.9,5,21,6,798.900387,713.796966
2018-05-13 22:00:00,759.288391,32.2,5,22,6,751.796672,666.196849
2018-05-13 23:00:00,726.944288,31.2,5,23,6,717.169674,632.465642
2018-05-14 00:00:00,709.378872,27.4,5,0,0,692.044299,613.787738
2018-05-14 01:00:00,699.160483,22.8,5,1,0,675.052389,607.126014
2018-05-14 02:00:00,702.328607,20.9,5,2,0,667.769966,610.670301
2018-05-14 03:00:00,727.737171,18.6,5,3,0,675.343777,626.905929
2018-05-14 04:00:00,778.166065,15.9,5,4,0,683.041356,674.233287
2018-05-14 05:00:00,809.471969,16.6,5,5,0,701.179871,700.983471
2018-05-14 06:00:00,848.103875,18.6,5,6,0,743.179658,727.369322
2018-05-14 07:00:00,893.001799,15.5,5,7,0,791.978988,763.406875
2018-05-14 08:00:00,942.604829,12.7,5,8,0,831.073576,810.792635
2018-05-14 09:00:00,984.578286,11.3,5,9,0,871.646724,852.011028
2018-05-14 10:00:00,1033.658163,15.6,5,10,0,911.214882,904.473577
2018-05-14 11:00:00,1087.510078,17.5,5,11,0,948.565636,961.770926
2018-05-14 12:00:00,1125.473408,20.0,5,12,0,984.766305,1005.518337
2018-05-14 13:00:00,1147.368298,24.1,5,13,0,1012.479069,1040.79832
2018-05-14 14:00:00,1150.62746,27.0,5,14,0,1031.899775,1066.432882
2018-05-14 15:00:00,1126.748717,29.2,5,15,0,1032.44141,1065.747645
2018-05-14 16:00:00,1101.321642,30.3,5,16,0,1012.227308,1042.271548
2018-05-14 17:00:00,1056.703062,30.9,5,17,0,968.858428,993.554841
2018-05-14 18:00:00,1030.105197,32.0,5,18,0,936.098921,962.153654
2018-05-14 19:00:00,985.346498,30.7,5,19,0,907.590301,922.033341
2018-05-14 20:00:00,904.462291,30.2,5,20,0,853.950104,846.924122
2018-05-14 21:00:00,821.913515,31.9,5,21,0,793.616025,769.800469
2018-05-14 22:00:00,760.321538,32.3,5,22,0,755.95271,731.563197
2018-05-14 23:00:00,728.887059,31.8,5,23,0,719.837957,698.515369
2018-05-15 00:00:00,706.268141,27.9,5,0,1,698.348041,674.28891
2018-05-15 01:00:00,689.103234,23.2,5,1,1,685.867867,659.646781
2018-05-15 02:00:00,687.776863,21.5,5,2,1,677.600796,659.362889
2018-05-15 03:00:00,704.501496,21.2,5,3,1,675.496778,669.86345
2018-05-15 04:00:00,745.062344,21.3,5,4,1,676.091803,714.359469
2018-05-15 05:00:00,768.353032,20.0,5,5,1,697.249754,736.675497
2018-05-15 06:00:00,787.216398,18.7,5,6,1,751.294682,766.932435
2018-05-15 07:00:00,810.478671,18.4,5,7,1,801.303178,802.163507
2018-05-15 08:00:00,849.413751,16.5,5,8,1,846.834355,847.70387
2018-05-15 09:00:00,896.667785,15.0,5,9,1,879.687103,893.028096
2018-05-15 10:00:00,820.218808,15.2,5,10,1,912.59161,933.371504
2018-05-15 11:00:00,983.5272,16.4,5,11,1,951.306004,978.499415
2018-05-15 12:00:00,1021.460441,18.7,5,12,1,988.712393,1011.304237
2018-05-15 13:00:00,1055.591785,22.2,5,13,1,1019.812302,1035.322045
2018-05-15 14:00:00,1020.408139,24.1,5,14,1,1042.496749,1051.596379
2018-05-15 15:00:00,987.050132,26.0,5,15,1,1051.614748,1041.602335
